,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.11268586205916,0.174745699656748,0,0.269745199351739,0,0,0,0,0.0158362591863246,0,0,0.279973056260893,0,0,0.0197991824304824,0,0,0,0,0,0,0.0242403323305795,0,0,0,0,0,0,0.0289806024697176,0,0,0.194579834842788,0,0,0,0,0,0,0,0,-0.256578319558271,0,0.0634841367667881,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.485101122619445,0,0,0,0.168945592034023,0,0,0,0.535225516896636,0,-0.2013968004394,0,0,0,0,0,0,0.0489925644883973,0,0.0222281419396875,0,0,0,0.109410832054366,0,0,0,0,-0.092834486745062,0,0,-0.0297825117520814,0,0,-0.319495430875408,0,0,0,0,0,0,0,-0.0138566572467009,0,0,0,0,-0.0491085739094428
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382651097913816,0,0,0,0.298641740576184,0,0,0,0,-0.147710036793366,0,0.187455612160286,0.12483662803428,0,0,0,-0.0537685736396908,0,0,0,0,-0.0318779196977424,0,0,0,0.308261946612989,0,0,0,0,0,0,0,0,0.0829381638985123,0,0,0,0,-0.108606657513627,0
X601601.CH.EQUITY,0,0.109912150583428,0,0,0,0,0.00868480326732983,0,0.497297272374691,0,0,0,0.0186000796003652,0,0,0.0132842623897144,0,0,0,-0.0816710280356833,0.0726318308634544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115115,0,0,0,0,0,0,0,0,0.0341847276390864,0.0206246032773613
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435190192891843,0,0,0,0,0,-0.025366244228162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843160067660185,0.3075575406053,0,0,0.0503673196829125,0.152912696433516,0,0.305753644995735,0,0,-0.136393691791591,0,0,0,0.580542689537033,0,0,0,0,0,0,0,0,0.152280130266267,-0.0527576259031003,0
X11.HK.EQUITY,0,0,0.388001385845101,0,0.112444887260721,0,0.0672498798450948,0,0,0,0,0,0,0.0193264567402009,0,0,0,0,0,0,0,0,0,0,0.118591481007499,0,0,0,0,0.27921844231704,0,0,0,0,0,0,0,0,0,0.101741504487145,0,0,0,0.0589858797343982,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352590511091505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343553582218,0,0.0263862650785742,0.106328882693631,0,0,0,0,0,0,0.11323575850525,0.0630391009351422,0,0.101015284032277,-0.0791626634426885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550580528354002,0,-0.146771893465615,0,-0.337360387616943,0,0,0,0,0,0,-0.0738231975697417,0,0,0,0,0.709978342901625,0,0,0,0,0,0,0,0,0,0,0,-0.252689494440282,0,0.269787004778672,0,-0.24991808699904,0,0,0,0,0,-8.67361737988404e-19,-0.127428675438162,0,0,0,0,0,0,0,-0.0601539365902632,0
X267.HK.EQUITY,0,0,0,0,0.0232684209273953,0,0.020266673765346,0,0,0,0,0,0,0,0,0.212012424361119,0,0,0,0,0,0,0,0.426222857575757,-0.0252074785754396,0,0,0,0.0538206948936116,0,0,0,0,0,0,0,0,0.0264907599690293,0,-0.345226725466524,0.0423056060851196,0,0,0,0,-0.181324958293127,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148183634976061,0.24601857304488,0,0,0.191478178574909,0,0,0,0.0972561891955183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269859360585444,0,0,0,0.042900977795803,0,0,0,0,0,0,0,-0.00354537441799126
X688.HK.EQUITY,0,0.018757751792019,0,0,0,0,0,0.109046144732013,0,0,0,0,0,0.074173839218841,0.0897751287210256,0,0,0,0,0,0.137723839512088,0,0,0,0,0.184921737201706,0,0,0.0482341300945425,0,0,0.0282427752454859,0,0,0.253095507054558,0,-0.0810232480463183,0,0,0,0,0,0,0,-0.162450666192156,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111714815700977,0.0638062628584838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570157307945841,0,0.13255663828296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262733807034616,-6.93889390390723e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0.058566016359993,0,0,0,0,0,0,0,0.0412254539289408,0,0,0,0,0,0,0,0,0,0,-0.0014698459114808,0.105431506016341,0.35220141566044,0,0,0,0,0.107686920940673,0,0,0,0,0,0,0.0933226421650027,0,0,0,0,0.116842861140025,0,0,-0.0970675704306634,0,0.131248149374214,-0.145105410219544,0.2921187287606,0,0,-0.209520428306385,0
X2007.HK.EQUITY,0,0.156422825966208,0,0,0,0,0,0,0,0,0,0,0.0843127884064405,0,0.049207028111867,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.17110707924824,0,0,0.156226215875432,0,0,0.274782336258727,0,0,0,0,0,0,0,0,0,0,0,0.0385387735753113,-0.183971673231882,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0680423177727457,0,0,0.329627752097052,0,0,0,0,0,0,0,0,0.460017437470251,0,0,0,0,0,0,0,0,0,0.394042988694745,0,0,0,0,0,0,0,0.0254273621765661,0,0,0,0,0,0,0.600200309519582,0,0,0.0311643100746595,0,0,-0.507734131751075,0,0,0
X1113.HK.EQUITY,0,0,0.0433283570844706,0,0,0,0,0.249438912697285,0,0,0,0,0,0,0,0.0577399282019122,0.126568177698781,0,0,0.112740168427125,0,0.0309120741178947,0,0,0,0.497605559539855,-1.38777878078145e-17,0,0,0.13093555341361,0,0.0785995964194198,0,0.10900902500518,0,0,-0.131163177450376,0,0.0261664320575524,0,0,0,0,0,-0.0959931706869915,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684375729838184,0.0563001690449005,0,-0.10095201942343,0,-0.0994039516080136,0.0871075321159119,0,0,0,0,0,0,0,0.193488199334537,0,0,-0.0178636530637798,0,0,0,0,0,0,0,0,0.0792018776522243,0,0.0732170832978205,0,0,0,0,0,0,0,0.229858633188209,-0.254738878502618,0,-0.00190936932504148,0,0,0,0,0,0.350886915708544,0,0
X12.HK.EQUITY,0,0,0,-0.119422171114968,0.0512900467047826,-0.31302193107284,0,0.274122617064023,0,0,0,0,0,0,0,0,0,0,0,-0.217261095016199,-0.018034269488865,0,0,0,0,0,0,0,0,0,0,0,0,0.351779492425837,0.397199716805585,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.417133138290565,-0.104174181683837,0.189370582032467
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205032173325587,0,0.035886208018246,0,0.0445652829079419,0,0.0849060350532308,0.137124373931919,0.14763560843791,0,0,0,0,0,0,0,0,0,0,0,0.228041537407541,0,0,0,0,0,0,0,0,0,-0.113558901444636,0,0,0,0,0,0,0,0,0,0,-0.298515320465427
X601688.CH.EQUITY,0,0,0,-0.108567320427807,0,0,0,0,0,0,0,0,0.0251921552368222,0,0,-0.0609413066854993,0.168395789263629,0,0,0,0,0,0,0,-0.0348205258913196,-0.146487584580637,0,-0.0335574712432777,0,0,-0.0510684898100113,0,0,0.158013680019619,0,0,0.716794883607566,0,0.188724777170901,0,0,0,0,0.100889864894546,0,0,0,0.0827361817335145,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605734407103364,0,0,0,-0.160595397330902,0,0,0,0,0,0,0,0.0265649502655149,0,0.0269943942307229,-0.0114245947665047,0.0423752580662459,0.2412742221993,0,0,0,0,0,0,0,0,0,0.498171393031097,0,0,0,0.069920070021094,0.138102659970402,-0.184931470406715,-0.0758153017951163,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00112220884182184,0,0,0,0,0,-0.0354777850836984,0.0910434278832993,0,0,0,0,0,0,0,0,0,0.0242597838005932,0.444567249881479,0,0,0,0.109381031981319,0,0,0,0.0739730042126754,0,0,0,0,0,0,0,0,0.00154330695518264,0,0,0.04881226688797,0.0370315288384192,0,0.304189458075272,0,0,0.0224202183572087
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.113047266858995,0,0,0,0,0,-0.0650293045344634,0,-0.0202114543419493,0,0,0.106539964284335,0.0210849335502733,0.0533154861708653,0,0,0,0,0,0,0,0,0,0,0.215311306266683,0.354271132041506,0.262034846069144,0,0,0,0,0,0,0,0,-0.0129527079802889,0,0,0,0,-0.0841504889668887,0,0,0.136260516834684,0,0
X002142.CH.EQUITY,0,0.352197420095461,0.263163674151277,-0.0153584143189012,0,0.0701844177467998,0,0,0,0,0,0,0,0,0,-0.000227770586237226,0,0,0,0,0,0,0,0,0.151985789286152,-0.0759255604767755,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0133516588119367,-0.0303387718793238,0,0,0,0,0,0,0,0,0,0,0.220788700419782
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0
X601169.CH.EQUITY,0.0160567462435458,0,0,0,0,0,-0.199042881692564,0,0,0,0,0.0199763089334308,0,0,-0.0949458894478092,0.0971230019960213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693015457923228,0,0,0,0.553113689148722,0,0,0,0.00291614668954671,0,0,0,0,0.841012678592249,0,0.0791908433947215,-0.0929211752386058,0,0,0,-0.0809542359029466
X600015.CH.EQUITY,0.111285768374604,0,0,0,-0.0490060025868268,0,0,0,0,0.0580542382889896,0.0685565011817874,0,0,0,0,0,0,0,0,0,0.372726133682171,0,0,0.0773628519847945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878931243920974,0,0,0,0.397013298432797,0,0,0,0,0.00884812784193814,0,0,0.44347232089595
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186002352586774,0,0,0,0.00587348137790033,0,0,0,0,0,0,0,0,0,0.0896591792558083,0,0,0,0,0,0,0,0,0.148231881068279,0.17493203011563,0,0,0,0,0,0.127814938586749,0,0,0.143525700134483,0.242247285085426,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0149285024662503,0,0,0,0.0566512574894564,0,0,0,0,0,0,0,0,-0.127509201070284,0,0,0,0,0,0,0,0,0,0,0.178310315453025,-0.0754594822449878,0,0,0,-0.130369948339811,0,0,0,0.129109447069485,0,0,0,0.00262864899751882,0,0,1.06316923705268,0
X002736.CH.EQUITY,0,0,0,0,0,0.0360994326750282,0,0,0,0,0,0,0,0,0,0.26090970706368,0,0,0,0,0.0803375201870399,0,0,0,0,0,0,0,0,0,0,0,0.132122207944603,0,0,0,0.286131474950074,0,0,0.188143546037726,0,0,0,0.0233271248981112,0.0345799786462261,0,0,0,0,0.0760968847540959
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279387577470073,0,0,0,-0.100038522291749,0,-0.0225244795161424,0,0.0206466270367854,0.144615780452408,0,0.1001356341592,0,0,0,0,0,0,0,0,0,0,0.240801351675644,0.0261172188530452,0,0,0,0,0,0.265559801780604,-0.0901690823066506,0.0880312816366465,0,0,0,0,0,0,0,0,0,0,-0.231497542964198
X2881.TT.EQUITY,0,0,0,0,0,-0.250801119694035,0,0.215610470461137,0,0,0,0,0,0.309711937807669,0,-0.272811362920697,0,0,0,0,0,-0.170202118633038,0,0,0,0,0,0,0,0,0,-0.0293033608336886,0,0,0,0,0,0.204910276399193,0,0.0587167759565396,0,0,0,0,0.333020035641556,0,0,0,0,0.184718804304279
macro_return_add,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113206,-0.0637660759560881,0,0,0.427476207736306,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814653,0.235011787129465,0,0,0,0,0.031905321575184,0,0,0,0,-0.0516245604859654,-0.0557102196304814,0,-0.201969146948795,0,0
