,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.42059556136388,0.159900847533178,0,0,0,0,0,0,-0.00275895865094337,0,0,0,0,0.0865711838101389,0,0,0,0,0,0,0,0,0,0,0,-0.0355865767678811,0,0.133256505651686,-0.0945724131318956,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0647107092219136,0,0,0,0,0,0,0.00672013547513308,-0.142188063073,0.458379839568824,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0985329855761734,0.0699910407085194,0.0124137654736784,0,0,0.0400840012545344,0,0,0,0,0.0256662111970882,0,0.0946460591130308,0,0,-0.0436796571558907,0,0,0,0,0,0,0,0,0,0.165701446550655,0,0,0,0,-0.0794142711192275,0,0,0,0,0,0,0,0,0,0,0.373999501856282,0,0,0,0.0100422383603621
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178391928117758,0.023657771451103,0,0,0,-0.178583442809353,0,0,0.0512205165107554,0,0,0,0,0.0901831726456698,0,0,0.169247896755242,0,0.240630623862481,0,0,0,0.0637293566250493,0,0.069905342601614,0,0,0,0,-0.178016993147149,0.0461333912421043,0,0.137276824154783,0,-0.103084454500712,0,0.138598927954834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433402065883031,0,0,0,0.107387941320933,0,0,0,0,0.0922964255411221,0.246550579449245,0.282590974374848,0,0,0.0557148009350266,0,0,0,0,0,0,0,0,0,0,0,0,0.0264777748251219,0,0,0,-0.0901751355286111,0.0313920689158455,-0.0582775142452561,0,0,0,0,0,0,0.05571780837805,0,0,0.28258154293793,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727079819525641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101142727227406,0,0.0288140220986787,0.0650272254849957,0,0,0,0.251967601631563,0,0,0.0527513603171775,0,0,0,0,0,0,0.0849271159629038,3.46944695195361e-18,0,0.158338956404343,0,0.0607969353476522,0,0,0,0,0,0,-0.00377556560848975
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914204536393043,0,0,0,-0.0956644103119649,0,0,0.0306465823455865,0.00762566705073589,0.155563036930181,0,0,0,0.248671379480806,0.125084227367528,0,0.0353290392061612,0.144945538000547,-0.0145084380171275,0.117856309147029,0,0,0,0.228851058406097,0.0576373049695459,0,0.120033602830247
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17202658738029,-0.167113042696166,0,0,0,0,0,0,0,0,0,0,0,0,0.167724742250916,0,0,-0.05421241988738,0,0,0.0501266622338525,0,0.13678229183299,0,0,0,0.509095039593992,0.176126856580456,0,0,0,0,0,0,0.301216329781307,0,-0.153759433046964
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114853297716,0,0,0,0,0,0,-0.0116333620398249,0,0,0,0,0,0.376934113048863,0,0,0.122726236775306,-0.105933966141714,-0.175270411279153,0,0,0,0,0,0,0,0,0.718772177444738,0,0,0,0,0,0,0,0,0,0,0.000909813882831354,0,0
X2891.TT.EQUITY,0,0,0.414085160029772,0,0,-0.236657343412281,0,0,0,0,0,0,0.359946619165016,0,-0.149034035092489,0,0,0,0,0,0.0601936354294735,0,0,-0.118469860985677,0,0.27905370815815,0,0,0,0,0,0,0,0,0,0,0,-0.0213729367092529,-0.199710186966191,0.198458865057618,0,0,0,0,0,0.269105985487757,1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,-0.19010615682978
macro_return_add,0.218510630544033,0.0118307111439924,0,0,0,0,0,0,0.365008840637305,0,0.047792101259072,0,0,0,0,0,0,0,0,0,-0.246775947574307,0,0.0953475496535761,0,0,0,-0.200075672815784,0,0.03796112397035,0.0273802564492489,-0.0867096366143618,0,0,0,0,0,0,0,0,0,-0.00646139369945275,0,0,0,0,-3.46944695195361e-18,-0.218597515407122,0,0,0,0
