,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.00862025565821624,0.263623906223975,0,0,0,0,0,0,-0.050900639977786,0,0,0,0,0,0,0,0,0.111821256285502,0,-0.142476374360924,0,-0.0135585553649397,0,0,0,0,-0.0387373472322137,0,0.210385401238186,0,0,0,0,0,0,0,0,-0.116963334334466,0,0,0,0.744325030756547,0,0,-0.222122092954938,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0
X601166.CH.EQUITY,0,0.0746167445260273,0,0,0,0.110732784507437,0.024601539944317,0.288836560671869,0,0,0.0502506328345688,0,0,0,0,0,0,0.0585743207901841,0,0,0,0.0872663223960063,0,0.0400604753266272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304229164702753,0,0,0,0.0173925380777943,0,0,0,0,0,0.317332632791938,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0108891241452676,0,0,0,0,0.597062926602935,0,0,0.0236222240752529,0,0,0,0,-0.0113743247822935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620786168300299,0,0.159910199646266,0,0,0,0.010212752388311,0,0,0.0721491813428708,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0
X601328.CH.EQUITY,0.0192666380835925,0,0,0.270441068883347,0,0,0,0.00667263778020841,0,0,0,0.0396703643005451,0,0,0,0,0,0.0647100159151803,0,0,0,0.315618386446713,0,0,-0.049232915639026,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.117660327009228,0,0,0,0,0.116066652802458,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365190998094155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730801013862892,0.0343737082534682,0,0,0,0,0,0,0.0243573968620191,0.0782214459692077,0,-0.0994746032158154,0,0,0,0,0,0,0,0,0.293136262938019,0.0928533326559834,0,0,0,0,0,0,0,0,0,-0.140620664853223
X600000.CH.EQUITY,0,0,0,0.140312687465745,0,0.191712214749094,0,0,0,-0.0463672689238161,0,0,0,0,0,0,0.0971409289818965,0,0.17949224231197,0,0,0,-0.0575495226556192,0,0,0.0874479503616708,0,0,0,0,0,0,0,0,0.00914632477213921,0,0,0,0,0,0.647348330489536,0,0,0,0,0,0,0,0,0.187977846277265,0
X601319.CH.EQUITY,0,0,0,0.146829449635508,0,0,-0.0342639859068589,0,0,0,0,0.114622022482164,0,0,0.325763561803003,0,0,0,0,0.057988593841233,0,0,-0.0129932113338033,0,0,0,0,0,-0.040633900976955,0,0,0,0,0,0.0188924135406395,0,0,0,0,0,0,0,-0.0406152144200281,0,0.0407406266076022,0,0.25194748874481,0,0,0,-0.0992721854913772
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.076432648760479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433330732661806,0,0,0,0,0,0.0307105092762438,0,0,0,0,-0.0788024063775426,0.104493153518394,0,0.00626857242730506,0,0.104957665140732,0,0,0.267534908531423,0,-0.0530309130737926,0,0,0
X600016.CH.EQUITY,0,0,0,0.0520827595528725,0,0,0,0,0,0,0,0,0.122177913562045,0,0,0.11057677206365,0,0,0,0,0,0,0,0,0,0.0504802792089264,0,0,0.119415856817697,0,0.0677514662559132,0.0815412175480954,0,0,0.079692251500382,0,0,0,0,0,0,0,0,0,0.0226054216462118,0,0.0641868368175828,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161605324834616,0.107457054934671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358756249641696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630779399116,0,0,0.221652171229638,0,0.172084464861721,0.0474048074929557,-0.0191625204070888,-0.253590646106325
X601998.CH.EQUITY,0.239980931536073,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0367589221687749,0,0,0,0,0,0.00755364790332166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375340123752564,0,0,0,0,0,0.230213433255835,0,0.514236598400064,0,-0.0634662977762289
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0
X2388.HK.EQUITY,0,0,0,0,-0.10447258986198,0,0,0.0485273196861307,0.151968891665734,0,0,0,0,-0.193468840602395,0,0,0,0.338739295780291,0,0,0,0,0,0,0,0,0,0.274480812185957,0,0,0,0,0.0649225283631586,0,0,0,0,0,0.105193205320568,0,-0.0448097848154866,0,0,0,0,0.229250215855276,0,0,0,0,-0.305864228751213
X688.HK.EQUITY,0.274317130750969,0,0,0,0,0,0,0,0,-0.0634746983888967,0,0,-0.0561296844886062,0,0,0,0,0,0,0.0488783278210841,0.410776503158064,-0.0989017913773891,0.105713876683831,0,0,-0.0460203073444151,0,0.0107004177441375,0,0,0.336980246635028,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107348445300646,0,0.50171275679973,0,0,0.104985723530353,0,0,0,0,0.0319760676553049,0,0.0451273759498404,0.0451746716619953,0.00566419502381913,0,0,-0.239531532499084,0,0.201869201793654,0.124077835249375,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00831131254999382,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630426786677548,0,0,0,0.198472467287824,0,0,0.0492866390248787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177612487903569,0,0,0.108824560443095,0,0,0.363586995404961,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847336708769122,0.0194060375167199,0.0849073360237682,0,0.0298772874994562,0,-0.150158369223314,0
X601818.CH.EQUITY,0,0.225966965056289,0,0.19178487735596,0,0,0,0.0807344054088673,0,0,0,0,0,0,0,0.0151295578107836,0,0.0862926517213874,0.00939953878709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834616247538665,0,0,0,0,0,0.0898577740735253,0,0,0
X267.HK.EQUITY,0,0.184087609736238,0,0,0,0,0,0,0,0.0590080639960743,0,0,0,0.0530529973003021,0,0,0,0,0,0,0,0,0,0,0,0.45938923804362,0.171540488818787,0,0,0,0,0.170447051813261,0,0,0,0,0,0,-0.0692338355845434,0,0,0,0,0,0,0.0407993280357121,0,0,0,0,-0.012502661124458
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065557,0,0.0259601464639475,0.00921141344379574,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694527,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547927029758627,0,0,0,0.063563520451629,-0.408489648343714,0,0,0,0,0,0.0357184660478184,0,0,0,0.148239139746552,-1.73472347597681e-18,0,0,0,0,0,0,0.041801596999589,0,0,0.44083927130032,0,0,0.0248409509007878,0,0,0,0,0,0.116234505027328,0,0,0.0890587834628145,0,-8.67361737988404e-19,0.0918245368554543
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.01024189227647,0,0,0,0,0,0,0.0263430203567002,0.269262252904561,0,0,0,0,0,0,0,0,0.047651672162751,0,0,0,0.0865208905148208,0,0,0.0398955414587448,0,0,0,0,0,0.454310945182981,0.0578843981370221,0,0,0,0,-0.0166638518453613,0,0,8.67361737988404e-19,0,0,0,0,0.0429618255746572,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463950203746912,0,0,0,0,0,0,0,0,0,0,0,0.0121582514599152,0,0.172537008438981,0,0,0,0.0248365426451952,0,-0.103409549147769,0,0,0,0,0.125663973493819,0.153131753059258,0,0.186900289941119,0.0328816411594565,0,-0.271785102604955,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0336468224356008,0,0,0,0,0,0.0495641669793079,0,0.723414099356686,0,0,0,0,-0.0184584730740256,0,0,-0.0647834082642503,0.037115910859689,0.00825808745724885,-0.132599850115173,0,0,0,0,0,0,0.0178666203571241,0,0,0,0,0,0,0,0,0.00409641303369034,0,0,-0.0200774290641897,0.149338455557798,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0282557885770212,0,0,0,0,0,0.0556970317144512,0,0.01169600904857,0.0404346232385544,0.574826501862223,0,0,0,0,0,0,0,0,0,0.510700677950244,0,0,0,0,0,0,0.231936950590291,0,0,0,0,0,0,0,0,0,0,0,0,-0.21106779106986,0,0,0,0,-0.0888973511739822,0,-0.317362460815232,0,-0.0374564296175261,0.0175634693284701
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437317002818127,0,0.0910946777863266,0,0.359304824833341,-0.0678711341084292,0,0,0,0,0.0901569292188272,0,0,0,0,0,0,0,0.13042781545405,0,0,0.180144402929866,-0.0635540979767827,-0.236516645511416,-0.229687095644716,0,0,0,0,0.196132845406557,0,0,0,0,0,-0.180369673212525,0,0,0,0,0.761036071328755,0
X601229.CH.EQUITY,0.79053491746313,0,0,0,0,0.0868623764746748,0,0,0.350724788868827,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.112899232767389,0,0,0,0,0,0,0,0,0,-0.200923452970074,0.237708010327839,0,0,0,0,0,0,0,0,0,-0.177272067801782,0,0.0632210022603799,0,0,0,0,-0.0973970157539892
X823.HK.EQUITY,0,0,0,0,0,0.119791542342619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165575493613761,0,0,0,0,0.262822747805369,0,0,0,0,0.00107614938763277,0,0.230210365439745,0,0,0,0,0,0.0754481615474613,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466663780885507,0,0.0198310251553468,0.16188883941815,0,0.0369960823733039,0,0,0,0,0,0,0,0,0,0.130356546413565,0.0268133335100434,0.172168768881371,0,0,0,0,0,0.0830543948681052,0,0,0.0212318534449338,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0902002449909432,0,0,-0.13138683564962,0,0.0615008637804555,0,-0.132536360195891,0,0,0,0,0,0,0,0,0,0,0.294933202466892,0,0,0,-0.105333123559944,0,0,0.0500123306043872,0,0,0,0.175375693012695,0,0,0,0,-0.0261669292372434,0.0511239361430714,0,0,0,0,0.441928513197968,0,0,0.00114853216433873,0.00247393011868194
X601169.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.695499404653579,0,0,0,0,0,0,0.074872583790109,0,0,0,0,0,0,0,0.0380293976525578,0.165545919650266,0.0108697222908605,0,0.0669139445493598,0,0,0,0,0,0,0,-0.0286451956153529,0,0,0,0,0.0202735797140579,0.0122243455729864,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0456801423604111
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199731375178937,0,0,0,0,0,0,0,-0.0464897620599657,0,0,0,-0.0816325572897096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037820403274924,0,0.268094333600426,0,0.65229853936541,0,-0.0265701662551302,0,0,0,0,-0.0823955282020965
macro_return_add,0,0,0,0,0,0,0.189398915455437,0,0,-0.0500635626027097,0,0,0,0,0,0,-0.00107589323889614,0,0,0,0.233365097888962,0,0,-0.17421931797396,0,0,0,0,0,0,0,0,-0.303149552416864,0,-0.270178718276865,0.537387963796031,0,0,0.0628914828599029,0,0.00739022308378664,-0.174384386530019,0,0,-0.0807805909375058,0,0,0,0.234226260288585,-0.0230372997456413,0
