,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0
X601166.CH.EQUITY,0,0.173867843766907,0,0.128474718893146,0,0,0,0,0,0,0,0,0,0,0,0.379381245029182,0,0,0,0,0,0,0.00623457377177464,0.0468787723011382,0,0,0,0.0172073392028116,0.0230196958444304,0.0028175906287939,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0158138550920021,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969684697596949,0,0,0.206943392215849,0,0,0,0,0,0,0,0,0,0,0,0.032930001051619,0,0,0,0,0,0,0.295796975142132,0,0,0,0,0.0145326854527457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808047091855311,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000943690023848301,0.131945394406008,0,0.0190399380135301,0.015586627031644,0,0,0,0,0.439353643089364,0.17995271893218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523213921159847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545583333916042,0,0,0,0,0,0.044023989738265,0,0,0,0,0,0,0,0,0.134566997564062,0,0,0,0,0,0,0.138877610352425,0,0.0374515847179521,0,0,0.0111186987197193,0.105245428869993,0.186481844616776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407453841639114,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.276682602569179,0,0,0,0,0,0,0,0,0,0.00499168214145075,0,0,0.0655923199873135,0,0,0.0376608809112387,0,-0.0214845489460496,-0.0586687469155418,0.0142738553495119,0,-0.0340158359790961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227328363594515,0,0,0,0.0683983724737997,0.0135735063061398,0,-0.0934391314081687,0,0,0.408924830740219,-0.0544967441431282
X000001.CH.EQUITY,0,0.127147007308435,0,0,0.194786094229551,0,0,0,0.107007838817701,0,0,0,0,0,0,0,0,0,0,0.0833743343358443,0.0151287660795696,0,0,0,0,0,0,0,0,0,0,0,0,0.154082236673442,0,0,0,0,0,0,0.138572747381345,0,0,0.00375118882209558,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.361068174202053,0,3.46944695195361e-18,0,0,0,0,0,0,0.207840668713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123845019057,0,0,0,-0.0381365418030594,0,0,0,0,0,0,0,0,0.146629722225709,0,0.434748243342429,-0.103439815623675,0,0.2184048913521,-0.0174889447428433,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0322717471995692,0,0,0,0,0,0.162648397721757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237632668613861,0,0,0,0.0226730755089325,0,0,0.166366175992836,0.209749691455957,0,0,0,0,0,0.0320312169242379,0,0,0,-0.0954328509543189,-0.0137263976504135,0.275227118414025,0,0,0,0.0223531656997441,0.262507844472891,0,0,0
X688.HK.EQUITY,0.156545656932126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113766822243844,0,0.0261243258562347,0.621513885569956,0.0236181211825765,0,0,0,0,0,0,0,0,0,0,0,0.01871562029646,0.102108954720667,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0536887380940595,0,0,0,0,0,-0.179856155503857,0,0.0343208865596854,0,0.0200059854389397,0.167999594464412,0,0,0,0,0,0,0.159073774542668,0,0,0,0,0,0.00688786663640671,0,0.109590067411383,0,0.0503772230400193,0,0,0.0978092487149013,0,0,0,0,0,0,0,0,0,0,0,-0.466999570640645,0,0,0,0.482641944526297,0
X601998.CH.EQUITY,0.12712242188096,0,0,0.0307564155684628,0,0,0,0,0,0,0,0,0.103788171298101,0,0,0,0,0.265493341931801,0.0107733913618076,0,0,0.104229456564992,0,0,0,0,0,0,0,0,0.0105209432309976,0,0,0,0,0.0237535750692792,0,0.0192467959256865,0,0,0,0,0,-0.11436866255811,0,0,-0.291474140043808,0,0,0.363613434187087,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668136379234687,0,0,0,0,0,-0.0428344238013568,0,0,0,0,0,0,0,0,0,0,0,0.130076618034755,0,0,0,0,0,0,0,0,0,-0.0212710645991666,0,0,0,0,0,0,0,0.0387056826755862,0,0,0.399871344480659,0
X11.HK.EQUITY,-0.038598662104057,0,0,0,0,0,0,0.0631668766703918,0.392828612562807,0,-0.119273084601643,0,0,0,0,-0.105911771319831,0,0,0,0,0.167009064066878,-0.0222662148042073,0,0,0,0,0,0.138404007565265,0,0,0,-0.0854351122803733,0,0.0618771565685111,0,0,0,0.0771183862019449,0,0,0.212753536096624,0,0,0,0,0,0.0350017119225351,0,0,0,0.0320829917913189
X1109.HK.EQUITY,0.264298924848075,0,0,0,0,0,0.0301992653232536,0,0.0480552250684368,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.15778754553574,0,0,0,0,0,0.0441829896007962,-0.178845206525334,0,0,0.431916570134983,0,-0.0763876842645374,0,0.434933003646542,0,0,0,0.082222573623147,0,0,0.0901773079091336,0,0.138046058301013,0,0,0,-0.163109545875937
X2388.HK.EQUITY,0.0632434143128309,0,0,0,0,0,0,0.0286732574721952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298978649436687,0,0,0,0,0,0,0,0,0,0,0,0.167551972595501,0,0,0,0.0402081102659111,0,0.0489074532797091,0,0,0,0.39329818305909,0.0154574628388597,0,0
X2007.HK.EQUITY,0.076929346790595,0,0,0,0,0,0.0793035607011394,0.208105532559016,0.146659196458619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851169502965621,0,0.0996966464968265,0,0.113380663372724,0.0354603841887662,0,0,0,0,0,0,0,0,0,0.0355078571073913,0,0,0,0,0,0,0,0,0,0.12651916788859,0,0,0.115058780870743
X267.HK.EQUITY,0,0.128981235005451,0,0,0,0,0,0,0.0608265086843743,0,0.105667462824896,0,0,0,0.113719140660275,0,0,0,0,0,0,0.200175821753085,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855318818252461,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720788516379487,0.29139366688165,0,0,0,0,0,0,0,0,0,0.0486706054598185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208480586614263,0.107111983528491,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788875864119823,0,0,-0.046229798482537,0,0,0,0,0,0.0467864012490595,0.0416759914738876,0,0,0,0,-0.00769692746104119,0,0,0,0,0,0,0,0,0,0,0,0.240672402089766,-0.0443222928536004,0.422479060422078,0,0,0,0,0,0,0,0.0330287323926883,0,-0.0186388987854952,0,0,0.285004525880433,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0.0995530856876148
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00482461757855737,0,0,0.0339625847775724,0,0,0,0,0,0,0.0595026283835163,0.0754534753184573,0,0.193391736216791,0,0,0,0,0.0271642701123426,0,0.0632722434251302,0,0,0,0,0,0,0,-0.35493604340762,0.0891166133036981,0,0,0,0,0,0,0,0,0.0740521360172243,0.0776101632051662,-0.022198757721045
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275764978942938,0,0,0,0,0,0,0,0,0,0.378140478128228,0,0,0,0,0.0944844821638086,0,0,0.35068920828777,0,0,-0.0955829205296405,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0707603114327195,0,0,0,0,0.102400970158612,0.165029475243365,0,0,-0.0430459499860241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657397090143501,0,0,0.159785319965767,-0.0345527847053692,0,0,0.150724935098427,0,0,-0.0154044067885759,0,0,0,0,0,0,0,0,0,0.349033264810174,0,0,-0.0611336592900921,0,0,0,0,0,0,0,0,0,-0.0171417704718507,0.149341488495913,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0186481167185088,0,0,0,0,-0.105927654671494,0,0,0,0,0,0.0164200253980348,0,-0.0634023103915127,0.0544236128961409,0,0,0,0,0,0,0.120794708116923,0,0,0.0898098006553776,0,0,0,0.00878135298563539,0.139693471911189,0,0,0,0.330812768309267,0,0,0,0.23220527141857,0.0256215515765337,0,0,0,0,0,0,0.0633954608825803,0,-0.059648798690738
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0352156137107658,0,0,-0.386448807288427,-0.06588822266581,0,0,0,0,0.0469575564313846,0,0.149533254774839,0,-0.0303933940884351,0,0,0.302753218307352,0,0.0121869360610132,0,0.121534494274864,0,0,-0.0144936001901204,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.18469006137943,0,0,0,0,0,-0.140968804415341,0.280495905448668,0,0.512823854020616,-0.131395093168949,0,0,0,0,-0.0461756478452828,0,0,0,0,0.536860871881242,0.113938266387505,0.0306982198529786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859127416315696,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00989372623719196,0,0,0,0,0.274300307485068,0.384089845514823,0,0.0599104086913908,0,0,0,0,0,-5.42101086242752e-20,0,-0.056341576224282,0.286253486022307,0,0.325853927540586,0,0,0,-0.146132257563774,0,0,0,0,-0.675061908625644,-0.0724818161666002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028233593457
X601229.CH.EQUITY,0,0,0.353720474460167,0,0,-0.513909953315914,0.13040487636817,0,0.114650271100617,0,-0.0897720994797103,0,0,0.0725673000688737,0,0,0.228141455594135,0,0,0,0,0,0,0,0,0,-0.101584934284306,0.0660751401653858,0,-0.0710589074208487,0,0,0,0,0,0,0,0,0.112553546835791,0,0,-0.00728517599448828,0,0,0,0,-0.0772170526827123,0,0,0,0.0436991445360792
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213570162139172,0.0333731526332003,-0.0162136743566716,0,0,-0.0554240129110996,0,0.115233837225093,0,0,0,0,0,0,0,0,0,0,-0.0466972818868729,0.154277147032329,0,0,0,0.227231877385552,0,0,0,0,-0.0281475503588149,0,-0.0218111573544467,0,0,0.0495981647745559,0,0,0,0.00824290055286714
X601788.CH.EQUITY,0,0,0.0127243076589443,0,0,0,0,0,0,0,0,0.00827886245874455,0,0.0417863197810314,0,0,0,0.147646127161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206262858700734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191632429887434,0.153210837816094,0
X823.HK.EQUITY,-0.0319440631967267,0,0,-0.159437535327686,0,0,0,0.0109883062593044,0,0,0,0,0,0,0,0,0,0,0.104215017696433,0,0.177607294123362,0,0,0,0,0,0,0.284345278811835,0,-0.0224549037705409,0,0,0,-0.0197560538437203,0,0,0,0.335221815161608,0,0,0.188441127209815,0,0,0.170619631948839,0,0,0,0,0,0,-0.123351422164157
X601881.CH.EQUITY,0.0937039476396561,0.080623800674506,0,0.0325159400503607,0,0,0,0,0,0,-0.0222538995605727,0,0,0,0,0,0,0,0,0.0322148352826849,0,0,0,0,0,0,0,0,0,0,0,0,0.106825303745046,-0.0393354560632699,0,0,0,0.0562614540376484,-0.017252466021102,0.605342245614588,0,-0.0168413869901512,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.098388996471357,0,0,0,0.0188404571918229,0,0,0.0195551736796069,0,0,0,0.382655495282633,0,0,0,0,0.242435676496174,0,0.0348957702581475,0,0,0,0,0,0,0,0.390265371157859,0,0,0.0589206961154903,0,0,0.0415189345658149,0,-0.0225774232378719,0,0.086778811334676,0,0,0,0,0,0,0,-0.0135463095979112
macro_return_add,0,0,0,0,0.00856672398406387,0,0,0,0,0,0,0,0,0,0.0546245046615668,0,0,-0.00715511179551044,0,-0.0862788173059114,0,-0.18678877502758,-0.290765329131052,-0.13920371054567,0,0,0,0,0,0.202072788191291,0,0,0,0.60246420654531,0,0,0,0,0,0,0,0.333966772991515,0,-0.232850009619856,0,0,0,0,0.0548602945077232,0,0
