,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.019221520230756,3.46944695195361e-18,0,0,0.0294382672798446,0,0,0,0,0,0.316075812805835,0,0,0,0,0,0,0,0,0.0896231681014655,0.210246733801278,-0.0809107571449776,0.0538874154476275,0.194521949546973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723586359983,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0406478391778032,0,0,0,0.0968077447396952,0.186283205153095,-0.0356866938021483,0,0,0.287339573697446,0,0,0.109837006838625,0,-0.0542094516318702,0,0,0,0,0.0328691420123318,0,0,0,0,0,0,0.195398146991049,0,-0.0202522467652677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378525042230125,0.196216361420212,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.180324563027859,0,0,0.100696208460076,0,0,0,0,0,0.130151238047747,0,0.244286752777775,0,0,0,0,0,0,0,0.120202660772559,0,0,0,0,0,0.0702266401527086,-0.290017168072337,0,0,0,0,0,0.104735467366201,0,0,0,0,0.00045576719881721,0,0,0.161975911323247,0,0,0
X16.HK.EQUITY,0,0,0,0.360502617386614,0,0,0,0.21232643416999,0,0,0,0,0,0,0,0,0.0785362974668087,0.059750356197035,0,0,0,0,0,0,0.123969786942209,0,0.0445723045626153,0,0,0,0.259866688103987,-0.127262153230494,0.108579322478868,0,0,0,0,0,0,0,0,0.101626724517517,0,0,0,0,0,0.0099622009148014,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154425087833383,0,0,0,0,0.189747135191621,0,0,0,0,0,0,0.0473212147397232,0,0,0,0,0,0,0,-0.162491553197067,0,0,0,0,0,-0.140957885774915,0,0.155438013903895,0,0,0,0,0,0,-0.272296755011462,0,0,0,0.490729482382125,0,0.0260567460524257,0,0,0.0126061507929113,0,0,-0.0924907733070389
X11.HK.EQUITY,0,0,0,0,0.127887216634867,0,0,0.048114654844735,0,0,0,0,0,0,0,0,0,0,0.123113875301445,0,0,0,0,0.065896643377049,0.675567673477874,-0.0317511457071029,0,0,0,0,0,0,0.0574403209370457,0,0.0365487579063534,0,0,0,-0.0879542234938308,-0.254254375654968,0,0,0,0,0,0,0,0.0575065769979981,0,-0.079670305110427
X688.HK.EQUITY,0,0,0,0.170349782050215,0,-0.25733986382277,0,0,0.0233190825818965,0,0,0,0.159276021333973,0,0,0,0.234647532289401,0,0,0,0,0,0,0,0.284897866733819,0,0.423355135316721,0,0,0,0,0,-0.197873869940734,0,0,0,0,0.0372786519159673,0,0.337552637692562,0.0647974902416435,0,0,0,0,-0.210801592753454,0,-0.155254410108521,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350384029305275,0,0,0,0,0,0,0,0,0,0,0,0,0.00662751363873293,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.152855840150777,0,0,0,0.0336163946905193,0,0.126472357707609,0,0.362765980146417,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.137478372495423,0,0,0,0,0.165522471611941,0,0,0,0,0,0,0,0,0.324736143240092,0,0,0,0,-0.120874015035974,0,0,0.099518071644002,0,0.0794155939645553,0,0,-0.0552429704223535,0,0.0679620211037756,0,0,0,0,0,0,0.0311553458072894,0.318305218022138,0,0,0,0,0,0
X267.HK.EQUITY,0.237424649519865,0,0,0,0,0.053618915168323,0.0113609626302148,0.225177528586309,0.0338666736512343,0,0,0,0,0.0484196718832562,0,0,0,0.247313706427556,0,0,0,0,0,0,0,0,0.328368009117383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.017326287728237,0,0,0,0,0,0,0,0,0,0,0.0653729603395804,0,0,0,0,0,0.0237391778243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165616922795614,0,0.552307562285152,0,0,0.0372731824539824,0,0,0,0.0128012474068597,0.0712116252026134,0,0.0299595562936758,0,0,-0.0604091042361543
X2388.HK.EQUITY,0,0,0,0,0.385469496337126,0,0,0.045969422764687,-6.93889390390723e-18,0,0,0,0,0,0.211598859063049,0,0,0.326714383826799,0.294323870948623,0,0,0,-0.184625267990413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103344259380749,0,0,0,0,0.0466303158484917,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924450459064834,0,0,0.110748101689446,0,0,1.73472347597681e-18,0,0,0,0.0101994629911475,0,0,0,0,-0.00110349388183675,0,0.603870630369101,0,0,0,5.42101086242752e-20,0,0,0,-0.141750530088119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151912517854715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.297093741321486,0,0,0,0,0,0,0,0,0.176604440094281,0,0,0,0,-0.016995452795013,0.0731076502416981,0,0,0.183432750548747,0,0,0,0,0,0,0.13277616552001,0,0.0380623438778919,0,0,0,0,0.0377395714291357,0,0,0,0,0,0.099025079104795,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0666770073680803,0,0,0,0,0,-0.096616767498609,0,0,0.169078544041167,0,0.240172158924093,-0.0451140599771758,0,-0.114905704352708,0,0,0,0,0.29394958529464,0,0.0163053164019908,0,0,0,0,0.15429050739467,0,0,0,0,0,0,0.158863803111183,0,0,0,-0.0130846388505403,0.0705567309757472,0,0,0,0,0,0,-0.0218808183315536,0,0
X600048.CH.EQUITY,0,0,0,0,0.225113174143601,0,0,-0.0239573498463379,-0.360817875047688,0,0,0,0.433475319585251,-0.0924350394074164,0,0,0,0,0,0,0,0.0527094552675106,0,0,0,0,0,0,0,0,0,0,0,-0.119619420593366,0,0.211870571062326,0,0,0,0,0.127767218385557,0,0,0,0,0.0281897066574082,0,0,0,0.141127468495869
X1113.HK.EQUITY,0,0,0,-0.0392609172274106,0,0,0,0,0,0,0,0,0.0831374126207306,0,0,0,0,0.145322618604764,0,0,0,0,0.0594338015291622,0,0.0817350271571087,0.0781647873798597,0,0,0,0,0,0,0.269239263264456,0,0,-0.00769866565844442,0,0,-0.136204628389168,0,0,0.236169466966344,0,0,0,0,0,-0.021143276430786,0,-0.0574933399786073
X12.HK.EQUITY,0,0,0,0.125406501242011,0,0,0,0.098599908051536,0,0,0,0,-0.120171919471949,-0.112627949473796,0.576901282562893,0,0,0,0.124010008335201,0,0,0,0,0,0,0,0,0,0.155794236212707,0.169938799363515,0,0,0.189216061424025,-0.011976796840308,0,0,0,0,0,0,-0.138303912504137,0,0,0,0.132251009453622,0,-0.00344612649771404,0,0,0
X002142.CH.EQUITY,0,0.223589090375021,0,0,0,0.0627252192431188,0.213391548113334,0,0,0,0,0,0,0.320451368896089,0,0,0,0,0,0,0,-0.0388403672892808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177209005996014,0,0,0,-0.00255372769489958,0.143521712738365,0,0,-0.175325040370884,0,0,-0.0595268830040275,0,0.131258081224012,-0.0630467975237611
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774083104847885,0,0,0,0,0,0,0,0,0.463072324635953,0,0,0.0814449290877427,-0.182499951112198,0,0,0,0,0,0,0,0.0898741672951303,0.0630452662181501,0,0,0,-0.0509992517668207,0,0,0,0,-0.0333339006561181,0,0.115048839096265,0,0,0,0,0,0.0431884071728097,0,0.0333985855175118
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0.0408420530621688,0,0.0421582606636631,0,-0.198133689770754,0,0,0,0,0,0,0,-0.0573049057662941,0,0,0,0,-0.590397691000795,0,0.675178822355385,0,0,0,0,0,0,0,0,0,0,0,0,0.378714818396143,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0296285882365976,-0.0585230401964162,-0.132209384482872
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462826,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.012984298887689,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.0132566583088619,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566224863869895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219342426812328,0,0,0,0,-0.00556424372103671,0,0,-0.0425509686098519,0,0.0257961679835093,0,0,0.171452970200024,0,0,0.125881955194364,0,0,0,0,0.321096494679876,0,0,-0.151347324397242,0.134449461459174,0
X601229.CH.EQUITY,0,0,0.30636320767809,0.144648434063218,0.0113879002011719,0,0,0,0,-0.0497342057030393,0,0,0,-0.100558006653644,0,0.316519360906212,0,0,0,0,0,0,0,0,0,0,-0.174084063169436,0,0.0737202653397674,0,0,0,0,0.152114527744463,0,0,0,0,0,-0.260130152349143,0,0.0170317283871127,0,0,0,0,0,-0.0855459020392176,0.22915654755677,-0.110137141762342
X2882.TT.EQUITY,0,0,0,0,0,-0.0350161180546674,0,0,0,0,0,0,0,0.0116886866948208,0,0.0619197817551261,0,0,0.0819670484506578,0,0,0,0,0,0,0,0,0,0,0.153573567912011,0,0,0,0.0305742043853254,0,0,0,0,0,0,0,0,0,0,0,0.353657205908131,0,0,0,0
X601336.CH.EQUITY,-0.140164819128748,0,0,0,0,0,0.0353691279120717,-0.453376554260921,0,0,0.156299158627762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349784008193,0.218140766518333,0,0.0574117257367035,0,0,0.141258299087907,0.325831290105546,0,0,0,0,0,0,0,0.30331537535434,0.0272516568150559,0.0808023529104986,0,0,0,-0.0134565569115415
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143479891877923,0.0273855088037779,0,0,0,0.138020379641183,0,0,0,0.040566676775701,0.269220581877095,0.228316689485486,0,0,0,0,0,0,0,0,0,0,0.096776344017653,0,0,0,0,0,0,0,0,0.0638301976875549,0,0,0.0453609256625768,-0.0874076215848793,0,0,0,0,0,0,0,0.40024750324449,-0.0381895194098957,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535161463230089,0.130096908636155,0,0.110573402283176,0,0,0,0.31256956446032,0,0,0,0,0,0.0711308631549798,0,0,0,0.0895656509729313,1.73472347597681e-18,0,0.112130808496367,0,0.140240660311001,0,0,0.0249899289324614,0,0,0,0
X000166.CH.EQUITY,0,0,0.222246675741475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0354516115568136,0,0.0995046013708409,0.0249691099931363,0,0,0.0236215671364627,0,0,0.149184874309078,0,0,0,0,0,0.539832153852458,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141368547241137,0,-0.211354549077435,0,0.060961420677826,0,0,0,0,0,0,0,0,0,0.0834413014823117,0,0,0,-0.0148295154345451,0.0287081675660466,0,0,0.0150695900398659,0,0,0,0.589467426229574,0.179138018509407,0,0,0,0,0,0,0.263059013057694,0,-0.206110740922493
X600999.CH.EQUITY,0,0,0,0,0,0,0.0864287296606992,0,0,-0.205843033943912,0,0,0,0,0,0.0279941722591283,0,0,-0.102901973138224,0,0.282412014657762,0,-0.0554667514033986,0,0,0.116171376511042,0,-0.134677399161443,0,0,0,-0.0383520205180461,0,0,0,0,0.634983899548343,0.0255237899517627,0.0381881666742,0,0,0,0,0,0.105078650036564,0,0,0.0111682842499958,0,0
X2891.TT.EQUITY,0.0529295160065833,0,0.665489740061416,0,0,-0.264767472322552,0,0,0,0,0,0.401169619130708,0,-0.163443530449975,0,0,0,0,-0.0345792753330264,0,-0.0491509943909322,0,0,0,0.236025353643343,0,0,-0.180255035460436,0,0,0,0,0,0,0,-0.0649532340140169,0,0,0,0,0,0,0,0,0.177259035508188,0,0,0,0,0
X300059.CH.EQUITY,-0.0424993679918685,0,0,0,0,0,0,0,0,0,0,0,-0.0375337026110996,0,0,0,0,0,0,0,0,0,0,0.550703495918825,0,0,0,0,0,0,0,0,0,0.193414142082228,0,0,0,0.0975637215380774,0.0443994391073236,-0.0490808690768797,0,0,0,0,0.161667598662433,-0.00467219235005852,0,0,0,-0.120919602053158
macro_return_add,0.159327901881703,0,0,0,0,0,0,0,0.105114356726567,0.309928558011121,0,0,0,0,0,0,-0.200489513851784,0,0,0,0.0835653216636735,0,0.239217802343669,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.410687418631033,0,0,0,0,0,-0.202236948936694,-0.130424689479403,0,0,0,0,0,0,-0.114686616015425,0,0
