,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347
X601328.CH.EQUITY,0,0,0.0847659095723842,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548226793842742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339821051447469,0,0,0,0,0,0,0.0555590747465544,0.140726712240764,0,0,0,0,0,0,0,0,0.0540147074453382,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.1454006227912,0.063996819281193,0.0977751070529326,0,0,0,0,0.0913626338533603,0,-0.0017595065991759,0.435014235393587,0,-0.0817789594567207,0,0,0,0,0,0,0,0,-0.0267624584519463,0,0,0,0,0,0,0,-0.0228648863650284,0,0,0,0,0,0,0,0,-0.102478612099428,0.353632870920237,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306326565712015,0,-0.136447917222048,0,0,0,0,0,0,0,0,0,0,0.139381070552657,0,0,0,0,0.138626396256271,0,0.181832936739959,0,0,0.296879097219222,0,0,0,0,-0.132415229909172,0.296317125973735,0,0,0.000788634316656045,0,0,0,0,0,0,0.14782940040962,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.17342401604615,0,0,0,0,0,-0.136293545471481,-0.0561644886786008,0,0,0,0,0,0,0.0331686001279089,0,0,0.0255003348207161,0,0.375370167160792,0,0,0,0,0,0,0,0,0.293554077828888,0,0,0,-0.0150247231553189,0,0,0,0,0.0402423686861158,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505515379925678,0,0,1.73472347597681e-18,0.0276513267623029,0.0909870310432989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488384466711118,0,0,0,0,0.0626152363565192,0,0,0,0.0584707818622375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744865009663849,0,0
X11.HK.EQUITY,0,0.0414448945838246,0,0,0.12653830858365,0,0,0,0,0,0,-0.0507005729785849,0,0,0,0,0,0.102000134131846,0,0,0,0,0.574916268959356,0,0,0.0539859869637426,0,0,0,-0.0194917352366676,0,0,0,0,0,-0.00212413520158732,0,0,0,0,0,0,0,-0.0448463655033372,0,0,0,0,0,0,-0.0300242820896525
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111960395488601,0.0296889511082962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102041879273337,0.144657686449886,0,0,0,0.0912833198589982,0,0,0,0,0,0.309553186169067,0.0464119561947044
X688.HK.EQUITY,0,0,0,0.153962046193781,0,-0.311184425282037,0,0,0.136918333182194,0,0,0,0,0.157767046061794,0,0.235554024528984,0,0,0,0,0,0,0,0,0,0,0,0.48453417685005,0.126976711656637,0,0,0,0,0,-0.184330635429603,0,0,0,0,0,0,0.115746176538294,0,0,0,0,0,0,0,0.0296899560241176,-0.108301746876688
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,-0.00350689548717204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844361962951436,0,0,0,0,0,0,0,0.0485561174223976,0,0.0761987534024362,0.375891507061593,0,0.00947692137982063,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00714044614698031,0.290355614837546,0,0,0,0,0,0,0,0,0,0.129985473545437,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123419000229707,0,0.0261096836951016,0,0.180262102618919,0,0,0,0.105458469806499,0,0.0881378115476029,0.0509910542168368,0.0598750237652784,0,0,0,0,0,0,0,0,0,0,0.122715929585767,0,0,0.0133051597234941,0,0.130835692005837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856424887386144,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167086648960314,0,0,0,-0.0560137377580874,0,0,0,0,0.138996040638126,0,0,0,0,0,0,0,-0.0584700622552515,0,0,0.535945312462329,0,-0.0383607461685003,0,-0.0235201813673498,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0580648565505141,0.162873453298332,-0.135719289250691,0,0,0,0,0,0.20207567682952,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0124326565006882,0.151985142396878,0,0,0,0,0,0,0,0,0,-0.0128022672735538,0.0239168300671217,0,0.12731406659253,0,0.269476152880606,0,0,0,0,0.201931909211011,0,0,0,0.147968470081557,0,0,0.117930418407471,0,0,0,0.0275637740712816,0,0,0,0,-0.0695804367720334,0,0,0,0.0245817787456647,0,0,0.0574499650354251
X1109.HK.EQUITY,-0.181109441534242,0,0,0,0,0,0,0,0,-0.265067299698662,0,0,0,0.00655046537201084,0.26669939430719,0,0.157942017104682,0,-0.0948563134639777,0,0,0,-0.11277606001568,0,0,0,0,0.731711612492593,0,0,0,0,-0.283974010937925,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0135120482443718,0,0,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0978963192212637,0.253581507949421,0,0.0941403719115909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.16743657432782,0,0.0123169370505086,0,0,0.131396361611591,0.343659478892644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066476436285932,0,0,0,0,0,0,-0.0961006274963236,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.095811160436982,-0.0692369941054392,0,0,0,0.0742595697096965,0,0,0,0,-0.0771964025456235,0,0.0296201398281383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293210925205536,0,0,0,0,0,0,0,0.156262615002696,0,0,0.220743871050692,-1.38777878078145e-17,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0793315167198351,0,0,-0.0605844010819897,0,0,0,0,0,0.566310495795144,-0.0594062385195936,0,-0.117712989201804,0,0,0,0,0,0,0,0,0,0,0,0,0.141560549216326,0,-0.0487613204189935,0,0,-0.130378003702923,0,0,0.0242145749783151,0,0,-0.112514128452165,0,0,0,0,0.463978878343583,0,0,-0.0308830251863763,-0.0334374966599084
X600048.CH.EQUITY,0,0,0,0,0.286387071538602,-0.116659031807971,0,-0.207657509160687,0,0,0,0,0.204469179166991,0.0526959753511749,0,0,0,0,0,0,0.187121366833378,0,0,0.185560369234567,0,0,0,0,-0.0542918434854895,0,0,0,0,0,0,0,0.0257964981221082,0,0.318193497614079,0,0,-0.0529862125178421,0,0,0,0,0,0,0,0.106882590772976,0
X1113.HK.EQUITY,0,0,0,0.00232554020039836,0,0,0,0.107541217505197,0,0,0,0,0,0.145082460703371,0,0.0110760121431621,0,0,0,0,0,0,0,0,0,0.0513452112763197,0,0.063385835354232,0,0,0,0,0,0,0.0136420022793827,0,0,0,0,0,0.289095074795926,0,-0.130006734303082,0,0,0,0,0.15032356109577,0,0,-0.306323038685184
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819565316582763,0,0,0,0,0,0,0,0,0,0,0,-0.0148264940181342,0,0,0,0,0,0.305822658610836,0,0,0,0,0,0,0,0.0321078496410674,0,0,0,0,0,0.0588435998578611,0.0991122965432413,0.073706027880421,0.144837458195248,0,0,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0.165610881367126,0,0,0,0,0.136333709932387,0,0,0,0,0,0,0,0.435488543665739,0,0,0.237598890993746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182972438237304,0,0,0.0341550437809956,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154147645385684,-0.0636513897413051,0,0,0,0.036793169105958,0,0,-0.157747645300436,-0.0269869028209511,0,0,0,0,0,0,0,0,0.35555863153893,0,0,0,0,0,-0.0154423571423661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488881614431713,0,0,0,0,0,-0.136104413747744,0,0,0,0
X002142.CH.EQUITY,0,0.241201355647441,0,0,0,0,0.348431718941971,0,0,0,0,0,0,0,0.08347296137957,0,0,0,0,0,0,0,0,0,-0.11293829844782,-2.16840434497101e-19,0,0,0,0,-0.0592350841401856,0,0,0,0,0,0,0,0,0,0,-0.0267821594561037,0,0,0,-0.00498436772162803,0,0,0.0985288756369344,0,-0.137581173708927
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304955826416612,0.117271076280815,0,0,-0.0478924074762462,0,0.0355875582132279,0,0,-0.139557891098805,0,0.052124503082286,0,0,0.0945894614171029,0,0,8.67361737988404e-19,0,0,0,0,-0.0854290468618385,0,0,0,0,0,0.0255615915698492,0,-8.67361737988404e-19,0,0.307108126066434,0.222017633262377,0.0571702695186195,0,0,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.0585336845739813,0.0711673104925806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131504556668258,0,0,0,0,0,0,0,0.112720963940185,0,0,0,0,0,0.169974786236913,0,0.584299941094361,0,0,-0.178092422456572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634118126664125
X2882.TT.EQUITY,0,0,0,0,0,-0.0393013174666512,0.00195354728798431,0,0,0,0,0,0,0,0,0,0.0960815237515925,0,0,0,0.0599526972916148,0,0,0,0,0,0,0,0,0,0,0.126331978548405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35970624538935,0,0,0
X601229.CH.EQUITY,0,-0.0969315872387956,0.00750823329324883,0.0880930578968968,0.215140094000303,0,0,0,0,0.208414490055627,0,0,0,0,0,0,0.0674494933979782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402032508551199,0,0,0,0,-0.252202481778464,0,0,0,0,0,0,0.568574277503789,0,-0.0913366864078627
X601169.CH.EQUITY,0,0.0400298081121374,0,0,0,0.116813374317371,0,0,0,0,0,0.421090592380246,0.426093889217325,0,0,0,0.00899877891145914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146224096490938,0,0,0,0,0,0,0,0.0278247467813714,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309514477390897,0,0,0,0,0,0,0.101043752884269,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130139617977558,0,0,0,0,0,0,0,0.440171763678831,0,0,0.0610576723941804,0,0,0,0,0,0.0594762459444102,0,0,0,0.165176098222038,0.128788288837989
X600999.CH.EQUITY,0,0,0,0,0,0.0223280569289674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299312536214326,0,0.0100854405821125,-0.0664567931277631,0,0,0,0,-0.192576509848062,0,0.123298457136306,0.106097006547948,0.0919268080215785,0,0,0,0,0,0.116678556961061,0,0,0,0,0.315272466790396,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486021339097897,0.271220106172652,0,0,0,0,0,0.231668406947042,0,0,0,0,0,-0.0780695314211195,0,0,0.0298303433881966,0.190740835542986,0,0.00837030351929952,-6.93889390390723e-18,0.137025059042371,0,0,0,0.0948078070552104,0.0928250361491107,0,-0.0182433052808774
X2881.TT.EQUITY,0.259729569231152,0,0.152853883010921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115012294012155,0,0,0,0,0,0,0,0,0,0,0,0.159696771962609,0,0,-0.118853972725054,0,0.0862397062869889,0,0,0,0,4.58889097994431e-05,0,0.300697622355209,0,0,0,0,0,0,0,0,-0.212291892612583
X300059.CH.EQUITY,-0.0185504851648758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196482720889502,0.109892585920626,0,0,0,0,0,0,0,0.551012388309892,0,0.10526500986099,-0.0072231931861488,0,0,0,0,0,0,-0.109808810669275,0,0,-0.20713342546253
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,-0.0813108295790652
macro_return_add,0,0,0,0,0,0,0,0,0.112889371501191,0.0519689135515665,0,0,0.122480376682002,0.154433660286965,0,0,0.037230965120197,-0.0888005047552935,-0.169498264378398,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353372,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029913,0.00340767416832559,0,0,0,0,0,0,-0.057823848175696,0,0
