,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114831945612725,0.483038102818516,0,0,0.0995196424075955,0,0,0,-0.0111621689130408,-0.0550995846135808,0,0,0,0,0,0,0.159853739610462,0,0.157453202322607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0681533024625227
X601658.CH.Equity,0,0,0,-1.38777878078145e-17,-0.266897993629722,0,0.0939365099086194,0.369607829768188,0,0,0.387944184417836,0,0,0,0,0.0392793891404611,0.360964548203851,0,0,0.246537745285261,0,0.0403427008721319,0,0,0,0,0,0,-0.422821119483155,0.0373841165129799,0,0,0,0,0,0,0,0.111568513205195,0,0,0,0,0,0,0,0,0,0,0,-0.0753215199354714,0
X000001.CH.EQUITY,0,0.116427374342306,0,0,0.152872751189193,0,0,0.199067266485925,0,0,0.481467440661879,0,0,0,0.0610623279948776,-0.0625227088874274,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213225,-0.0494797255635566,0,-0.00206816036102218,0,0,0,0,0,0,-0.0872681201146507,0,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295418229413481,-0.0230056530960871,0,0,0.161421016464851,0.173823031493868,0,0,0,0,0,0,0,0,0.0692319468098889,0,0,0,0,0.113391831836812,0,0,0.0918792630854315,0,0,0,0.157725856273915,0,0,0,0.197607170110844,0,0.0597030607814305,0,0,0.0405821028414033,0
X601601.CH.EQUITY,0,0.44225580214204,0,0,0,0,0,0.0574046420176975,0,0,0,0,0.116645706141697,0,0,0,0,0,0,0.0631238338323543,0,0.317985997776237,0,0,0,0.0701313509814507,0,0,0.0372468841220093,0,0,0,0,0,0,-0.105228268088902,0.0573955783177351,0,-0.113847046288527,0,0,0.0387601452395825,0,0.0409338792269373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0172731138405221,0,0,0,0,0.204527037077118,0,0,0,0,0,0.34549334846663,0,0,0,0,0,0.103356760734031,0.00643346089983079,0,0,0,0,0,0,0,0,0,0.109670576181697,0,0,0.134400621347371,0,0.00714376345997284,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263323097559698,0,0,0,0,0,0.0665934278639494,0,0.016837173766548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286497147588,0.085297960080954,0.555774502063228,-0.0213271666311675,-0.44583594083887,0,-0.0928761239304631,0.0619328264747698,0.0115844153038016,0
X601319.CH.EQUITY,0,0.0588157116213693,0.208147008820311,0,0.00126800369476139,0.0124651247811461,0,0,0,0,0,0,0,0.242894343489723,0,0,0,0.0649417420293448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156320183277169,0,0,0.0274727931746318,0,0.133197100216579,0,0,0,0,0,0,0,0.0239586693681735,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161210290088969,0,0,0,0.0116142061192563,0.102598322524943,0.703664992065398,0.00104627723084925,0,-0.0913015978078385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151073109268696,8.67361737988404e-19,0,0,0,0,0,0.134446280460426,0,0,0,0,0.228966905031165,0,-0.024415169627841,0,0,0,0,0,0,0,0,-0.0249885359421307,0,0
X600016.CH.EQUITY,0,0,0.2541290827075,0,0.197716532943219,0,0,0,0,0,0,-0.0862831308062988,0,0,0,0,0.249796159900867,0,0,0,0,0.0787554584038972,-0.107755973422177,0,0,0,0,0,0,0,0,0,0,0.584203526207581,0,0,0,0,0,0,0,0,0.0449761744457568,0,-0.167470856246596,0,0,0,0,0,0.146444095194967
X601998.CH.EQUITY,0,0,0,0.0113673161084444,0,0.0758212995960735,0,0.39120846574215,0,0,-0.0084255775830645,0,0,0,0,0.215653829522954,0,0.102498821690822,0.191305351496897,0,0,0,0.0777324309870192,0,0,0,0,0.161482226413723,0,0,0,0,0,0,0,0,0,0,0,0.0633275222355994,0,-0.18296411829645,0,0.0978962459048242,0,0,0,0.027657229479255,0,-0.0451450256948865,0
X2388.HK.EQUITY,0,0,0,0,0.142479123494406,0,0,0,0.0494632122846512,0,0,0,0,0,0,0,0,0,-0.0925814323352691,0,0.185236620495485,0,0.475721275634669,0.120177258332803,0,0,0,0,-0.169869277829211,0,0.12847772396308,0,0,0,0,0,0,0,0,0,-0.101287209367014,0,0,0.0119385579574927,0,0,0.0126252700897299,-0.0198154462018986,0,0.163133163698526,0
X002142.CH.EQUITY,0,0,0,0,0.10533484518871,0,0.012248711370325,0,0.0350385799225752,0,0.0911071295139904,0,0.0869823946521039,0,0,0,0,0.0100176502936759,0,0,0,0,0,0,0,0,0,0.101551107970798,0,-0.0611456314583032,0,0,0,0,0,0.13102979366248,0.22294293011575,0,0,-0.00846940290273786,0,-0.0445645742923608,0,0,0.040375212385692,0,0.0182200815695145,-0.0201032923339495,-0.105891902788891,0,-0.125100122063177
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998243269393385,0.107912843760432,0,0,0.167325633153162,0,-0.0560731041495893,0,-0.162412955954873,0,0,0,0,0,-0.0483128249909586,0,0,0,0,0.132652251735505,0.0832529135531903,0.166432574144773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095780912614213,0,0,0
X1109.HK.EQUITY,0,-0.188090038635118,0,0,0,-0.00163400706085299,0.0299017669872508,0,0,0,0,0,0.230152382713281,0,0,0,0,0,0,0,0,0,-0.0353531089264947,0,0,0.0979149070946917,0.021263803019042,0,0,0,0,0,0.265376899417178,0,0,0,0,0.0461473653223469,0,0,0,0,0,0.164278528661525,0,0,0,-0.0187121468566199,0,0.144465629693749,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479178706416785,0,0,0,0,0,0.145064596782684,0,0,0.0172825925275599,0.429332235535165,0,0.189026253702659,-0.216916154727209,0,0,0.093639170062904,0,0,0,0,0.0500458643168123,-0.195557877080678,0,0,0,0,0,0,0,0,0.17783564106618,0.138269552975093,0,0,0,0,0,0,0,0,0,0,0,0.384527178751357,0
X688.HK.EQUITY,0.500931211791362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250919119288784,-0.0378252379955511,0,0,0.0157974968810783,0,0,0,0,0,0,0.204912490535529,0.460227969158824,0,0,0,0,0,0,0,0,-0.237634647342858,0,0.0925322792417496,-0.104088696747533,0,0,0,-0.180309839475537,0,0,-0.0858911640205563,-0.223328748650631
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,-0.110053635866506
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975,0
X267.HK.EQUITY,0.195463894241277,0,0,0,0,0.0945623627130593,0.282360611554355,0,0,0,0,0,0,0,0.00288113506443972,0,0,0.0407424797117956,0,0,0,-0.472793105913779,0,0,0,0,0.115207496640233,0,0,0,0.171631888284552,0,0,0,0,0,0,0,0,0.0394486348183055,0.343497137689829,0.213367081837648,-0.200087918834193,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184782599125024,0,0.195965433275119,0,0,-0.0676935476284875,0,0,0,0,0,0.0184529343241208,0,0,0,-0.111569301998785,0,0.0182932986488287,-0.0434755633104904,0,0,0.191401837150664,0,0,0,0,0,0.192041592335279,0,0,0,0,0,0.144739120464758,0,0,0,0.144750211313634,0,0,0,-0.215017458027851,0,0.0124637853484933
X2882.TT.EQUITY,0,0,0,0,0,0.296413575156715,0,0,0,-0.0636229470706227,0,0,0,0,0,0,0.0413321347351979,0.0253539517603566,0,0,0.0212786526245697,0,0,0,0.0334199272013883,0,0,0.0394825394021132,0,0,0,0,0,0,0,0,0,0.0383362090986838,0,0,0,0,0.0497741162817478,0,0,0,0,0.505394870052268,0.00361687753803189,0,0
X600918.CH.Equity,0,0,0,0.0492524484850221,0,0,0,0,0,0,0,0,0,0.4298618746766,0,0,0,0,0.0478171995093271,0,0,0,0,0,0,0,0,-0.116520693299448,0.0409405052133547,0.019630683806087,0,0.0167869362379541,0,0,0.0780769080117875,0,0,0,0.106168943507876,0,0,0,-0.084535272011747,0,0,0,0,0,0,0,0.126410558995531
X12.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0247590815303058,0,0,0,-0.0742495035392762,0,0.199730256825284,0,0,-0.135784244980175,0,0,0,0.105204326059107,0,0,0,0,0.0529397962544135,0,0,0,0,0,0.344801442602928,0,0,-0.0751230863596253,0.0398310528881281,0,0,0
X823.HK.EQUITY,0.152485792769924,0,0,0,0.0999570766636713,0.0410525579093502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804869544888219,0,0,0,0,0,0.0631640600989824,0,0,-0.0202947893280405,0,0,0,-0.34642108476344,0,0.0668133241113259,0,0,0,0,0,0,0,0,-0.0747027701486105,0,0,0,0.0745570950262304,0.132666492177261,-0.0500804126081801
X1113.HK.EQUITY,0.158671797458335,0,0,0,0.0148617095494728,0.143913615918821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187111559249497,0,0,0,0,0.22176017728467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262857460233329,-0.00490310216796577,0.0914716612852477,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150015536108551,0,0,0,0,0,0.150139243667012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192504499749499,0.301705867142537,0.030588052153716,0,0.145667001529777,0,0.193921546322961,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680224430917541,0,0,0,0.127926044850472,0,0,0,0,0.152635652405168,0.349703240822712,-0.113723161654347,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.191045633817672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402397146013078,0.0386018839985592,0,0
X601229.CH.EQUITY,0,0.285024996010875,0,0,0,0,0,0,0.125261574379441,-0.0188232082602422,0.0360247025889952,0.201806498865377,0,0,0,0,0,0,0,0,0,0.0308441234427579,0,0,0,0,0.144072686544336,0.367591923533815,0.255485428757293,0,0,0,0,0,0,0,0,0,0,-0.205898469009123,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182673715965615,0,0,0,0,0,0.110925215004338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164988198732771,0,0,0,0,0.216666254608069,0,0.538962401763052,0,0,0,0,0,0,0,0,0,-0.0838568933599528,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0568974836836344,0,0,0,0,0.0961786341819263,0,0,0.0168465523051112,-2.16840434497101e-19,-0.000850994992834189,0,0,0,0,-0.210988630237304,0,0,0,0,0,0,0,0,0.0955548408091307,-0.348167541016517,0,0.104853190144925,0,0,0.401785322372568,0,0.00463758187799008,0,0,-0.222651702076878
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,-0.479622693889677,0,0,0,0,0,0,0,0,-0.0297570100693197,0,0,0.161078628051989,0,0,0,0,0,0,-1.73472347597681e-18,0.293247578075261,0,0,-0.160089798167282,0,0,0.0554503243469068,-0.196854758058246,0,0,-0.109965195330848,0,0,0.518032738484383,0,0,0,0,0,0,0,0,0,0,0,0
