,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161002949116047,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.154814101186161,0.0224108223075799,0,0,0,0,0.0893258027057887,0.000914418188732478,0,0,0,0,0,0.255909861977563,0,0,0.0727691070072786,0,0,0,0,0.152033188641096,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128298967722089,0,0.765781196190077,0,0,0,0,0,0,-0.109619422887515,0,0,0,0,0,0,0,0.122277000035178,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778967238453855,0,0,0,0,0,0,0,0,0,0,0.0141614573811789,0,-0.0208982499104097,0,0,0,0,0,0,-0.0610106677598749
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0184614154667278,0,0.126696645487471,0,0,0.0264691190442453,0,-0.0270127289563355,0.277625137618594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215512132790354,0.0560124808137652,0,0.410391926939304,0,-0.160246307098451,0.0293296544665394,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0592651750949303,0,0.18555152379382,0.00626967906227187
X601998.CH.EQUITY,0,0.19117750325429,0,0,0.0712619537476319,0,0,0.0235631084621709,0.0477478312955653,0,0.107281649901507,0,0,0.115025405539404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140145947490783,0,0,0,0,0,0,0,0,-0.0354942016342769,0,0,-0.021388913672509,0.0432259459677906,0,0,0.441081438165935,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246930589687914,0,0,0,0,0,0.0759249208441654,0,0,0,0,0,0,0,0,0,0,0,0,0.397074973620368,0,0,0,0,0,0.0272572964876903,0,0,0,0.192609092467224,0,0,0,0,0,0.0363535290718999,0,0.0674311572705187,0,0,0,0.00305853005051292,0,0,-0.0427689295418872
X11.HK.EQUITY,0,0,0,0,-0.071017997593855,0,0.133173589595443,0.293410758169703,0.01617437933435,0.0690597038079311,0,0,0,0,0,0,0,0,0,0,0,0.215744926444275,0,0,0.484365912021058,0,0,0,0,0,0,0,-0.0496121947448728,0,0,0,-0.13815451280681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521526491897068,0,0,0,0,0,0,0,0.276510796273817,0,0,0,0.0428514413623049,0,0.251167864274631,0,-0.0343154794946738,0,0,0,0,0.256644475987918,0,0,0,0,0,0,0,0.0175760815558421,0.194226669639435,0,0,0,0,0,0,0,0,-0.128647053686535,0,0,0.124992920226415,0,0
X267.HK.EQUITY,0,0,0,0,-0.0446211906386501,0,0,0.204379530310433,0,1.73472347597681e-18,-0.0610293866131798,-0.146681937213199,0,0,0,0,0,0,0.0886466290381821,0,0,0,0,0,0,0.0964587614812749,0.470724317594508,0,0,0,0,0,0,0,0.0382549561497839,0,0.118448093183696,0,0,0,0,0,0.0442426642105991,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318720341130106,0,0,0,0,0,0,0.118534849874087,0.0018655726603625,0.545859527012703,0,0,0,0,0,0,0,0,0,0,0,0.0461867041050348,0,0,0,0,0,0,0,0,0.262447541889162,0,0,0.0296354088620012
X601818.CH.EQUITY,0.0754968029484451,-3.46944695195361e-18,0,0.32893772706727,0,0,0,0.0109702326364498,0,0,0,0.38400050344946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137829914142177,0,0,-0.0383341559724916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0816131810341212,0,0,0,0,-0.0414599260007713,8.67361737988404e-19,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,0,0,0.0546761430464097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304321101016478,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0771884823469454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352834723161842,0,0.0767522743764494,0.294597642162055,0,0,0.0479633050363023,0,0.0751195752697905,0,0,0,0,0.453195874417801,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119919413542843,0,0,0,0.0719730663968617,0,0.0579592112598283,0,0,-0.118225420756123,0.372158047160118,0,0,0,0,0,0,0.336196388185496,-0.0374322838060154,0.00790974332523459,0,0,0,0,0,0,0,0,0,0,0.124767318442599,0,-0.0933758655235185
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912544088499,0,0,0,0.0548576225879268,0.130083960409701,0,0,0,0,0.141211904283307,-2.16840434497101e-19,0.00467380110711355,0,0,0,0.0325452033652044,0.0335237807218791,0,0,0,0,0.382601395703114,0,0,0,0,0,0,0,0,0,0,0.00799441306916201,0,2.16840434497101e-19,0,0,0,-8.67361737988404e-19,0
X12.HK.EQUITY,0,-0.084678853479326,0,0,0,0,0,0,0,0,0,0,0,0,0.380845243110709,0,0,0.619486725235976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413424355661958,0.00445827503554658,0.0239765564904728,0,0,0.0670074843721089,0,-0.134882249325765,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482633938870445,0,0,0,-0.00983833790404266,0.274506520773248,0,0,0,0,0,0,0,0,0,0.243111732915731,0,0,0,0.0881637712434677,0,0,0,0,0,0,0,0,-0.0299665619494756,0,0,0.0297105931848581,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494921926820106,0,0,0,0.0705020550647082,0.019040586480435,0,0,0,0,0.0993902448448905,0,-0.0311948993193867,0,0,0,0.090737178427342,0,0,0,0,0,-0.158208705544223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637901313064489,0.129610703455407,0,0,-0.0976952467367429
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19462848279358,0.727550280891362,0,0,0,0,0,0.0509210063303629,-0.201851858614255,0,0,0,0,0,0,0,0,0,0,-0.0807563743731633,0,0,-0.000258558662727563,0,0,0,0,0,0,0,0,0,0,0,-0.0465243055573976,0.323954838361805,0
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.223447458820859,0,0,0,0.100155524321884,0,0,0,0,0,0,0,0,0,0,0.74792818828237,0,0,0,0,0,0,0.0786283257871871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664099080768096,0,0,-0.294129732899527,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499741153243303,0,0,0.15899219865982,0,0,0,0,0,0,0.00418979570553073,0,0,0,0,0.339358266640913,0,0,0,0.202860055901768,0,0,0,0,0,0,0,0,0,0,0,0,0.0755932236585996,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126742669824328,0,0,0.409443870901006,0,0,0,0,0,0,0,0,0.234464652434187,0,0,0,0,-0.256229134781859,-0.0740510167201958,0,0,0,0.193714402816241,0,0,0,0.0347260169360849,0,0,0.0210301339938202,0,0,0,0,0,0,0,0,-0.0322210998548056
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0214017409791742,0,0,0,0,0,0,0,0.131806714990187,0,0,0,0,0,0,0,0,0,0.110076164558976,0,0,0,0.0643919349739268,-0.0209722015018991,0,0,0,0,0,0,0.191953238746097,2.77555756156289e-17,-0.026277364389212,0,0,0,-4.33680868994202e-19,-0.0684054534613412,0.223644293936215,0,0,0,0,0,0,0,0.0123630394347181,0.442099544533622,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117948365430038,0,0,0,0,0.0354161731715423,-0.19241515805985,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0142837609355068,0,0,0,0.0199335528563635,0.613516519357843,0,0,0,0,0,0,0,0,0,0.333428669800493,0,0,0
X2886.TT.EQUITY,0,0,0,-0.073569007988607,-0.0986442981951852,0,0,0,0.190637362582901,0.166083311505655,0,0,0,0,0,-0.130917815957848,0,0,0,0,0,0,0,0,0,0,0,-0.0388724894837644,0,0,-0.0356964617250061,0.248492938817288,0,0,0,0,0,0,0,-0.0367148648376834,0,0,0,0,0,0,0.563643900456402,0,0.177707755044128,0,0
X600015.CH.EQUITY,0,0.145863947950826,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.258260275296549,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109097507742322,0,0,0,0.263838622762805,0,-0.0430401326449538,0,0,0,0,0,0,0,0.200714346727204,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206955224707901,0,0,0,0,0.180567213194338,0,0,0,0.040531071253923,0,0,0,-3.46944695195361e-18,0,0,0,0.165375096049272,0,0,0,0.00192776186023571,0,0.000416501927299738,0.26534219450379,0,0,0,0.152986940125206,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.252898869891484,0,0,0,0,0.00400975846774859,0,0,0,0,0,0,0,0,0,-0.0952754671773201,0,0,0,0,0,0,0,0,0,0,-0.302281339447668,-4.33680868994202e-19,0,0,-0.0716766165009849,0,0,-0.0410797461841353,0,0,0,0,-0.0178130231488502,0,0,0,0,0,0,0,0
