,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,-0.187516821760897,0,0,0.44011113083921,0,0.098706336619495,0.051263380944747,0,0,0,0.241518978076924,0,0.173634353257505,0,0,0,-0.0615894449259411,0,0.0238626942587795,0,0.00113269775075154,0,0,0,0,0,0,0,0,0,0,-0.060681559709565,0,0,0,0,0,0,0,0,0,0,0.243547550238247,0,0.104072348359578
X16.HK.EQUITY,0,0,0,0,0,0.0370366363753881,0,0.167238130053745,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0606051591750442,0,0,0,0.17135358289726,0,0,0.0166701115638629,0.194809246333466,0,0.0568060915954795,0,0.0458531689017431,0,0,0,0,0,0,0.355617705293576,0,0,0,0,0.0657168829716328,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301223,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759197,0,0,0.301520876874875,0,0.511744632925089,0,0,-0.138736241172574,-0.391801715650551,0.254976230315056,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140072,0,0,0,0
X11.HK.EQUITY,0.172115852403756,0,0,0,0.139590615957348,0.0313776795253829,0,0,0,0,0,0,0,0,0,0,0,0,0.279173088259116,0,0,0,0,0,0,0,0,0,0,0.104784497125024,0,0.217591090634791,0,0,0,0,-0.0418020966718262,0,0,0,0,0,0,0,0,0,0,0,-0.0727415314822215,0
X388.HK.EQUITY,0,0.117999681851268,0,0,0.206744848974829,0,0,-2.16840434497101e-19,0,0,0,0,0,0.122151297811323,0,0,0,0,0.446205461104324,0,0,0,0,0.0520110606698659,3.46944695195361e-18,0.0532948746700377,0,0.0435520788454328,0,0,0,0,0,0,0,0,-0.304720143790105,0,0,0,0.0498212947467885,0,0,0,0,0,-0.0208591905465997,0.0629413467200039,0,0
X2388.HK.EQUITY,-0.11286265780928,0,0,-0.058400191467332,0.0559326170504509,0,0,0,0.178974517099603,0,0,0,0,0,0,0,0.387399222578469,0.242825638531637,0,0,0,0.0839140629146148,0,0,0,0,0.0619714469122537,0,0.207387950123499,0.0763274681015872,3.46944695195361e-18,0.0988565395362834,0,0,0,0,0.0201411602875906,0,0,0,0,0,0,-0.0598844422553543,0,0,0,0,-0.0514652526262534,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0738607583043932,0,0,0,0,0,0,0.0367567276118604,0,0,0,0,0,0,0,0,0.0326632748262432,0.184655918448582,0.340159253986456,0.198373325317986,0,0.153938402303559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169779382646037,-0.0920623353097237,0,0,0,0,0,0,-0.0212167372068974
X267.HK.EQUITY,0,0,0,0,0,0,0.29438222507629,0,0,0.0859096593714286,0,0,0,0,0,0,0,0,0.197262926744925,0,0,0,0,0,-0.103142977147085,0.102022304617144,0,0,0.00272706171039882,0.132724898014169,0,-0.110639479326638,0,0,0,0,0.270018561586072,0,0,0.0256930535130771,0,0,0,-0.0968633103235878,0,0,0,0,0,0.0946077687873681
X600016.CH.EQUITY,0,0,0,0,0,0.469257733951518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774018823610653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203973005869509,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0201755305089688,0,0,0,0,0,0,0.0189456096958326,0.100147510959886,0,0,0,0,0.132078950739768,0,0,0,0,0.0169288815032402,0,0,0,0,0,0,0,0,0,0,-0.202554702959362,0,0,0,0,0,0.00538235749090959,0.11732154314812,0,-0.0576428761865428,0,0.379472326354806,0.206345574650647,0.219228365801992,0,0,-0.0400840420233918
X000001.CH.EQUITY,0,0.0709423470010484,0.0804471077436761,0,0,0,0,0.230048892637922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303959715507286,-0.0228442744592935,0,0,0,0.140279518645986,0,0,0.0703668123288402,0,0,-0.018667255114596,0,0.198125475450968,0.189939319301573,0,0,0.124335285245768,0,0,0,0,0.0780615743450809,0,0
X1109.HK.EQUITY,0.0484581066106133,-0.0550896624067059,-0.0452192521924255,0,0,0,0,0,0.0915077221334443,0,0,0.0414575357516622,0,0,0,0,0,0,0,0,0.418481379506772,-0.033176454059755,0,0,0,0,0,0,0,0.121543462071033,0,0,0,0.204788836399079,0,0,0,0,0,0,0.11244377127492,0.103674846355352,0,0,0,0.090749208118358,0,0.0731182706703704,-0.160289553843461,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0158144459376686,0,0,0.0278339948514519,0,0.16256085263513,0.224889303003106,0,0,0,0,0.0689298026875613,0,0,0,-0.0646550402336084,0.0386552404926959,0,0,0,0.106337169316497,0,0,0,0,0.0131764719089554,0,0,0,0,0,0,0,-0.248123888909409,0,0,0,0.256479812813714,0.0451140235527923,0,0
X601818.CH.EQUITY,0,0,0,0.154705328283005,0,0.131323600034171,0.53392033543656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303531907472158,0,0,0,0.253801965805989,0,0,0,0.00359638588117667,0,0,-0.170916451736177,-0.106984934626033,0.16707039532386
X1113.HK.EQUITY,0,0,0,0,0,0.0323840924412776,0,0,0,0,0.0746430015779725,0,0,0,0.164436877837323,0,0.289192779594436,0,0,0,0.090434717774366,0.128952573990711,0,0,0,0.159636058539575,0,-0.0606272893831946,0,0,0,0.118781248738849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009478089455,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.396021237397441,0.190624300042786,0,0,0,0,0,-0.110267489565464,0,0,0,0.170229173554753,0,0,0,0,0,0,0,0.0444282781042402,0.00972966199538912,-0.0452659108679964,0,0.295071788450974,0,0,0,0,0,0,0,0,-0.0204897840825852
X12.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256541406777584,0,0,0,0,0,0.0223829344155229,0.0219294650952439,0,0,0,0,0,0,0,0,0,0,0,0.30894321758255,0,0.177809787854082,0,0,0,0,0,0,-0.109645984833371
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0
X601688.CH.EQUITY,0.0387292702185474,0,0,-0.23594537308643,0,0,0,0,0,0,0,0,0,0,0,0,0.0449430493985959,0,0,0.0238384542220566,0,0,0,0,0,0,0,-0.0365621023968818,0,0.059794809985103,0,0,0,0.0220486852957142,0,0.584739574687767,0,0,0,0,0.0757403763661033,0.0402422808676431,0,0,0.0919610644710897,0,0.243923593642422,0,-0.0903398985586915,-0.0758667797658628
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203918366833454,0,0,0,0,0,0,0,0,0.0348967703125117,0.0553229784746713,0,0,0,0,0.0413511891163401,0,0,0,0,0,0,0,0.226974657099386,0.12490359787153,0.0583303712510868,0,0,0,0,0.0601004371834721,0,0,0,0,0.310314498239776,0,0.0517229141406154
X600837.CH.EQUITY,0.0324377016716154,0,0,0,0,0,0,0,0.200690336657672,0,0,0,0,0,0,0,0,-0.0398786118765357,0,0.0700490512869183,0,0,0,0,0,0.00434805417857025,0,0,0,-0.000291912133324505,0,0,0,0,0.113131382236635,0,0.13314871468213,0,0,0,0,0,0,0,0,0.185963629887458,0.321415750702418,0,0,0.114309385107642
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360221,0,0,0,0.243448957833848,-1.38777878078145e-17,0,0.461693622328659,0,0,0,0.0160192230092431,0,0,0.0520663372685283,0.0990959240445652,0,0,0,0,0,0.186250570509041,0
X002142.CH.EQUITY,0,0,0.270536861002198,0,0,0,0,0,0.0210257274720721,0,0.139860201692203,0,0,0,0,0.0530929340273045,0,0,-0.0161851472597488,0,0,0,0,0,0.0917049317768475,-0.0447454503336278,0,0,0,0,0,0,0,0.0242973972698997,0,0,0,0,0,0.069155974496798,0,0,0,0,0,0,0,0,0.0745472879562629,0.0934952118583713
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0
X1997.HK.EQUITY,0.212954221632214,0,0,0,0,0.00821897645443656,0,0,0,0,0,0,0,-0.0415467647185045,0,0,0,0,0.173737393576186,0,0.0772771849518103,0,0,0,0.0559495126004082,0,0,0,0.0548762300974705,0.456655325983546,0,0,0.0344545370302541,-0.238801763291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739726747511734
X000166.CH.EQUITY,0,0,0,0,-0.0741185012487355,0,0,0,0,0,0,0,0.258815064470891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109550552695731,0,0,0.119196714365105,0,0,0.138035524738209,0,0,0,0,-0.0350579712131446,0,0,0,0.3085229793596,0.196836391807294,0,0
X2882.TT.EQUITY,0,0,0,0,0.09758587841427,0,0.226890859228278,0,0,-0.0286525096031305,0,-0.00410751102337691,0,0,0,0,0,0,0,0,-0.0455639755998845,-1.73472347597681e-18,-0.0568865369078692,0,0,0,0,-0.0316864788628047,0,-0.125855391186979,0,0,0,0.0635102707978373,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0929411131434354,0.0787876501474129,0.28004937474379,0
X600015.CH.EQUITY,0,0,0,0,0,0.165623027215563,0,0,0,0,0,0,0,0,0,0,0,0.14537588781222,0,0.0392312064149822,0,0,0,0,0.0963897626387942,0,0,0.0618293420334923,0,0,0,0.0340621154311332,0,0,0,0,0,0,0,0,0,0,0,0,0.449731685307299,0,0,0.0876851043974679,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117634311731517,0,0,0,0,-0.231290983992439,0,-0.0515601045776407,0,0,0,0,-0.127803114436629,0,0,0.157676544874738,0,0,0,0,0,0.172148067136375,0,-0.176376698993674,0,0.51835136797102,0,0,0.0360846157493446,0.113574061303435,0,0,0,0,0,0.845511644376111,0,-0.213992820429577,0,0,0,0
X002736.CH.EQUITY,0,0.0709292492700188,0.0824653012648316,0,0,0,0,0,0,0,0.0879705507927875,0,0,0,0.220058074407143,-0.123544046432642,0,0,-0.133648501849995,0.0404822116582455,0,0,0,0.0144740191575748,0,0,0,-0.0967838535821219,0,0,0,0,0,0.17103211352317,0,0,0.00369766774543143,0,0,0,0,0.246917947042475,0,0,0,0,0,0.386078439232531,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0750485108292918,0,0,0,0,0.247090779718055,0,0,0,0,0,0,0,0,0,0,0.0704898621308128,0,0,0,0,-0.0295383116627624,0,0.0377479453875079,0,0,0,1.73472347597681e-18,0.341863951299052,0,0,0,0,0,0.0635898574883259,0.0152161771229505,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.040228833797257,0,0,0,0,0,0,0,0.02675054767946,-0.0596697198544717,0,0,0.329636684221612,0,0,0,0,0,0,0,0.0622971968554997,-0.0240545697214348,0.10279464835231,-0.14863179335247,0,0,0,0,0,0.366260110121002,0,0.0843329397342656,0,0,0,0,0,0.0342763601931834,0,0,0.197384462427567,0.166471340766851,0,-0.0258413174574854,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.491823505434928,0.168194440404553,0.0677743578196677,0,-0.139144745718501,-0.598902325699137,0,0,0,0,0,0,0,0,0,0,-0.0922435534299927,0,0,-0.0594097462390317,0,0,0,0,-0.0666372842095286,0,0,0,0,0,0.219779537272861,0.236902229710298,0.473999745744162,0,0,0.189404074896326,0,0,0,0,0,0,0.453461678305959
macro_return_add,0,-0.319655923849194,0,0,0,0.0975349277971054,0,0,0,0,0,0,0,0.284672635776375,0,0,0,0,0.175931850211557,0,0,0.075528011333194,0,0,-0.210580590455297,0,0,0,0.0627195311793585,-0.228872651377457,0,0,0,0,0,0.301667918508825,0,-0.45572809298377,0.191009405958283,0,-0.0551778081702449,0,-0.357265807572212,0,0.391499320840071,-0.31037650602338,0,0,0.416768118230723,0
