,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634007944158311,0,0,0,0,0,0,0,0.0257519941701754,0,0,0.0458758286897932,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.24183370053284,0,0,0.0306248534676375,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0103553223216159,0,0,0.460528221060407,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419774737589145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25919391647853,0,0,0,0.13168712963068,0.103492908656176,0.039947305819638,0
X388.HK.EQUITY,0,0,0,0,0.0697409287956367,0,0.00952982768783086,0.0656681990779256,0,0,0,0,0,0,0,0.138652470865777,0,0,0,0,0,0.313438619979198,0.0324436623815269,0,0,0,0.0307609997716596,0.0175268413421694,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775002811009963,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208621280162083,0,0,0,0.0678775469885218,0,-0.120754033152791,0,0,0,0,0.143605734011351,0,0,0,0,0,0,0.23019822540165,0,0,0,0,0.00802082248391269,0,0,0,0,0,0.189801906639708,0,-0.110356558996824,0.166774488272286,0,0,0,0,0,0,0.113914529626735,0,0,0,0,0,0.233222868287645,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189161535861826,0,0,0,0,0,0,0.0867923186058011,6.93889390390723e-18,0,0,0,0,0,0.436536900831183,0,0,0,0,0,0.0551802727838351,0,0,0,0,0,0,-0.0374363196500443,0.0737082799628005,0,0,0,0,0,0,0.11989527552902,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942319355352748,0.0279914113204455,0,0,0,0.187980355362367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639359508755209,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.208529444057238,0,0,0,0,0,0,0,0,0,0,0.194908491014941,0,0,0,0,-0.0494441807316539,0,-0.104679511958497,0,0,0,0.0552734109767498,0,0.585666265172524,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828209925253897,0.0727379097776673,0,0,0,0,0,0,0,0,0.0250300815392655,0,0.03584457376634,0,0,0.29039342283386,0,0,0,0,0,0,0.0527581961566956,0,0,0.103863000037666,0,0,0.150127051942099,0.0398835675415881,0,0,0,0,0,0,0,0,0,0.0524042634535156,0,0,0,0,0,0.0787890008938911,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0
X600016.CH.EQUITY,0,0,0.02577025158979,0,0,0,0,0,0,0,0,0.513793870854841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491452111369783,0,0,0,0,-6.93889390390723e-18,0,0,0.22754716333192,0,0,0,0,0.13983051004384,0,0,0,0,0,0.034455243827099,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0938027601374522,0,0,0,-0.0212570500901309,0,0.171074668439508,0,0,0,0,0,0,0,-0.0565147330193686,0,0,0,0.0443860575766244,0,0,0,0.0617495994516764,0,0.0485838319978776,-0.0319181722714432,0,0,0,0,0,0,0,0.113768257903598,0,0.153355144718395,0,-0.0661981834275825,0,0.460041552146433,0,0,0,-0.000610459521243672,0,-0.0226462745004707
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732503458788279,0.0360543286795309,0,0.0818219026267198,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128878850209532,0,0.231806313733312,0,0,0,0,0.0357046814558945,0,0.0346363519001348,0.0270616735138288,0,0.265617179396998,0,0,0,0.0693268065204602,0.0165902517867306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353280021645297,0,0,0,0,0,0,0,0,-0.279218783046703,0,0,0,0,0,0,0,0.0368912661229285,0,0.140118592878282,0,0,0,0,0,0,0,0.111602218903367,0.763595637621066,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509435755210765,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.29588738953041,-0.131379413355504,0,0,0.0821050352575098,0,0,0,0,0,0,0,0,0,0.152138920481509,0,0,-0.0587907976749625,0,0,0,0,0,0,0,0,0,0,0,0.649277047337541,0,0,0,0,0,0,0,0.129849597843684,-0.0416332656382018,0,0,-0.054188302084812,0.0235633976133489
X2007.HK.EQUITY,0,0,0,0,0.0739257962407058,0.11412071694371,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0867531937061843,0,0.127669694083993,0,0,0,0.0657160858533543,0.27194111640469,0,0,0,0,0.030620713855171,0,0,0,0,0,0,0.134899308187861,0,0,0.107047393610004,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0989461927043085,0,0,0,0,0,0,0.0621062430575225,0,0,0,0,0,0.512392465496125,0,0,0,0,0,-0.0154828042126469,6.93889390390723e-18,0.150449651687809,0,0,0,0,0,0.101368105917266,0,0,0,0,-0.0281263551316758,0,0,0,-0.160699149611473,0,0,0,0,0.0832618940383205,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233520022369469,0,0,0.0390159741969562,0,0,0,0.0791473546406227,0,0,0,0,0,0,0,0.0273998854648234,0,0.323902136988012,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.106268170287754,0,0,0,0.0639536176661296,0,0,0.0414571732881575,0,0
X1113.HK.EQUITY,0,0.140041785261887,0,0,0.145723531096902,0,0,0,0,0,0,0,0.140711007680777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978168124513945,0,0,0,0.189299763692754,0,0.404446732919135,0,0,0,0,0,0,0,0,0,0,0.0666824611150206,0,0,0,-0.0731423325122575
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.220702137849913,0,0,0,0,0,0,0,0.341352775913381,0,0,0,0.0205195369426117,0,0.163163748615827,0,0,0,0.0068183654249425,0,0,0,0,0,0,0,0,0,0.0849998697744993,0,0.0015218628484652,0,0,0,0.122850759361383,0.0723582106525058,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371174415980455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218470985835559,0,0,0,0,0,0.362191405889765,0,0,0,0,0.0659352652183231,0,0.150642909074102,0,0.0993605830371429,0,0,0,0,0
X002142.CH.EQUITY,0,0.400234722705166,0,0,0,0,0.279248349953305,0,0,0.17810703892121,0,0,0,0,0,0,0.0609508315353655,0,0,0,0,-0.0972198890090729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118041152071328,0,0,0,0.0562147636088634,0,0,0,0,0,0,0,0,0,-0.249539690888872
X823.HK.EQUITY,0,0,0,0,0,0.180083303753797,0,0,-0.230362046725021,-0.0531044710313196,0,0,0,0,0,0.0969579191139278,0,0,0.202104033679488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583987069247627,0,0,0,0.674878471508572,0,0,0,0,0,0,0.0107203265870968,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.106911270895429,0,0,0,0.0716673185166868,0,0,0,0,0,-0.026991425031028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773894856913453,0,0,0,0,0.127246469233354,0.266259570112409,0,0,0.208341300931124,0,0,0,0,0,0,0,0,0,0,0.379687814691116,-0.0407171197629995,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546917514416929,0,0,0.288072753385794,0,0,0,0,0,0,0,0.0237621569169265,0,0,0,0,0,0,0,0,0,0.0702559426762098,0,0,0,0,0,0,0.0466696885728132,0,0,0,0,0,0,0.23858339989737,0.130508740939024,0,0.163580352488225,0,-0.0148606787831727,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281517102516936,0.224999757100336,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399818745190446,0,0,0,0,0.208172057969729,0,0.0626120416411763,0,0,0,0,0,0,0,0,0.0172664590431443,0,0,0,0.144785021991845,0,0,0.0934863180633775,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0
X601229.CH.EQUITY,0,0,0.0750947866275307,0,0,0,0,0,0,0.140875652541038,0,0.403218648867325,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531145047130743,0,0.171046242853499,0,0,0,0.182673437383885,0,0,0,0,0,0,-0.10646186540813,0
X1997.HK.EQUITY,0,0.0802919988687416,0.0676407029048887,0,0,0,0,0,0,0,0,0,0.0583113911226041,0,0,0,0,0,0.019699281567594,0,0,0,0,0,0,0.0746617101505168,0,-0.0413385934338267,0,0,0,0.150265817575528,0.43059451010793,0,0,0,0,0,0,0.0632159070938073,0,0,0,0,0,0,0,0,0.0341133299146106,0,0
X601169.CH.EQUITY,0.220092146161743,0,0,0,0,0,0,0,0,0,0.0582694611232771,0.0621813879491325,0,0.239041228387524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140018581711435,0.130247997845028,0,0,0.180327986806747,0,0,0,0.0547116689220229,0,0,0.040347778172133,0,0,0
X600015.CH.EQUITY,0,0,0.00859462173577889,0,0,0.0219423445758661,0,0,0,0,0,0,0,0.365450549646104,0,0.000844361240057048,0,0,0,0,0,0,0,0,0.173433944702625,0,0,0,0,0,0.0693313198374157,0,0,0,0,0,0.075475997456013,0,0.0699204019830689,0,0.0195357489358172,0,0,0.140906382210445,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948443866454933,0,0,0,0.0443084175242525,0,0,0,0,0,0,0,0,0,-0.013140265746002,0,0,0,0,0,0,0,0.0524279317201727,0,0,0,0,0,0.0458730326199296,-0.137529787243104,0,0.326255676502024,0,0.0810307904162156,0,0,0,0,0,0,0,0,0.424009452249535,0,0,0
X2881.TT.EQUITY,0,0.0708972958499185,0.122066529423537,0.0124883532979244,0,0,0,0,0.200933138674425,0,0,0,0,0,0.0775570589117243,0,0,0,0,0,0,0,0,0,0,0,0.0681965489626411,0,0,0,0,0,0,0,0.164792469408838,0,0,0,0,0.107356734528877,0,0,0,0,0,0,0,0,0.0681350428189747,0.0368204074896221,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676824158299775,0,0,0,0,0,0,0.0760989786766317,0,0.0343496560335017,0,0,0,0,0.0227942636789066,0,0,0.00715772366880931,0,0,0.133737463514275,0,0,0.307831394256844,0.165366579895129,4.33680868994202e-19,0,0,0,0,0.0835795705562992,0,0.082135076350899,0,0,0.0588465080768971,0,0.0950176358474512
X2891.TT.EQUITY,0,0,0.62499623319138,0,0,0,0,0,0,0,0,0,-0.0437061202732684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603158828972572,0,-0.0201882953168225,0,0,0,-0.0830200123542531,0,-0.0831084777414226,0,0,0,0,-0.0503575011737081,-8.67361737988404e-19,0,0,0,0,0,0,0,0.595731195946095,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22378345606037,0,0,0,0.0148142109270509,0,0,0,0,0,0,0,-0.00791589524100253,0,0,0,0,0,0,0,0,0,0,0,-0.0128123128080534,0,0,0,0,0,0,0,0,0,0,-0.0570718638897072,0.678954771231816,0,0.113189596999092,0,0
macro_return_add,0,0,-1.32122807633365,0,0,0,0.0924263349078365,0,0,0,0,0,-0.831275936739516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173710879391601,0,0,0,0,0,0,-0.192406975140222,0.143075765045139,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191961,0
