,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189658421652748,0,0.119254887891977,0.0144105588915606,0,0,0,0,0,0,0,0,0,0.0270069774298282,0,0,0.272583257559994,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731679151026224,0,0,0,-0.307341141545897,0.365336597316518,-0.0210636584208953,0,-0.0601476160700975
X688.HK.EQUITY,0.222666851419593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156453229817338,0,0.118269804830488,0,0,0,0,0,-0.039034706601714,0.381262125646969,0,0,0,0.0961224703002456,0,0,0,0,-0.0656897471885637,0,0.158915980955732,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0851903672231551
X601998.CH.EQUITY,0.245681545647778,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175473391070335,0,0,0.0160039304781873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145932448860876,0,0,0,0,0,0,0,0.0881724049135259,0,0.552290534902612,-0.0547059886765843
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.20016602575303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460170878479499,0,0,0,0,0,-0.0795444314003543,0.190190724066816,0,0.184770686232472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739436246286883,0
X11.HK.EQUITY,-0.0837894723348116,0,0,0,0.000603305503543906,0,0,0.100073071296832,0.415654383839636,-0.0840542807826886,0,0,0,0,0,0,0,0,0,0,0.125295229760347,0,0,0,0,0,0.172091698035781,0,0,0.028861027514692,0,0,0,0,0.0876278396930382,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.025581592663378,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125619734319136,0,0,0,0.0509261311284867,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0.409915749454776,0,0,0,0,0,0.154812302034093,0,0,0,0,0,0,0,-0.0712816538153939,0,0.0517974066939539,0,0.0831697051595029,0.393655158598484,0,0,0,0,0,0
X2007.HK.EQUITY,0.0679005950774477,0,0,0,0,0.0678129400645577,0,0.294924564096555,0.112884781601525,0,0,0,0,0,0,0,0,0,0,0,0.0500885600391145,0.0661434154986177,0,0,0.132277113408817,0,0,0,0.0966727653702562,0,0,0,0,0,0,0,0,0,0,0,0.00742560567782982,0,0,0.0317645322326475,0.104172735926963,0,0,0,0.0236185476846301,0,0.072086601472138
X300059.CH.EQUITY,0,0,0,0,0,-0.0181356178919734,0,0,0,0.176399723320898,0,0,0.0458756907950735,0,-0.0707628420480996,0,0,-0.043070055910832,0,0,0,0,-0.185204652530413,0,0,0,0,0,0,0,0,0,0,0.35441473837234,0,0,0,0,0,0,0,0,0,0,0,0.0339955698907832,0,0.278034492914849,0.0832338077530944,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0904316273792168,0,0,0,0,0,0,0,0.242125766586738,0,0.178012593322141,0,0,0,0,0,0,0,0,0,0,0.123998049032085,0,0,0,0.133584225057772,-3.46944695195361e-18,0,0,0,0,0.0822785945541655,0,0,0,0,0,-0.0232253967219375,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148578909589009,0,0
X601818.CH.EQUITY,0,0,0.0291967440247332,0.207591137506501,0,0,0.0696841534427963,0,0,0,0,0.0587030871837916,0,0,0,0,0.0986691170398229,0,0,0,0,0,0,0,0,0,0,0,0.0016799000617613,0,0,0.0211912680414062,0,0,0,0,0,0,0,0,0,0.0966052782071999,0,0,0,0.04179542458021,0,0.118407101490742,0,0,0
X601688.CH.EQUITY,0.0518132194745303,0,0,0,0.00989597609876286,0,0,0,0,0.0455897033620935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904659546023448,-0.0738671410612509,0,0,0,0,0.273040375704117,0,0,0.467060849584475,0.0308187112190637,0,0,0,0,0.0325757637672786,0,0.0299187099626131,0,0.117383734733245,0.0350389075568366,0,0.0401878089456422
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794895148123144,0,0,0,0,0,0,0.239004226593161,0,-0.202505601926832,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.119255517367802,0,0,0.201299294074257,0,0,0,0,-0.39474314403267,0,0.344596872870422,0,0,0,0,0,0,-0.00674884057777058,0,0
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486438984387531,0,0,0,0,0,0.224207368913417,0,0.131590907055138,-0.0732904635804537,0,0,0,0.438493716998309,0,0,0.129118251925863,0,0,0,0,0,0,0,0,0.218224727280654,-0.174835987139773,0,-0.180479337954552,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196099441506741,0,0,0,0,0,0.0138571802145028,0.760756090378889,0,0,0,0,0,0.00655181418083156,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0492407673751246,0,-0.160834590550621,0,0,0,0,0.0335652724133273,0,0.00689805108983583,0,0,0,0,0.0407569055691658,0.113775234934978,0
X12.HK.EQUITY,-0.0772594740404381,0,0,0,0,0,0,0,0.0273591885248894,0.015749061613929,0.502246551727044,0,0,0,0,0,-0.097804295014546,0,0,0,0.690253218743633,1.0842021724855e-19,0,0,0,0.185043226974055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071054371756,-0.169217508068018,0,-0.0505923357992541,0,0,0,0,0.032418063285906
X000166.CH.EQUITY,0,0,0.0448439644910057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044601613044474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400647075306409,0.270957895117684,0,0,0.270064757497136,0,0,0,0,0,0,0,0.0348499088334747,0,0.14506975138811,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228022971390512,0,0,0.154079397404689,0,0,-0.772066976148838,0,0,0,0.471180404189075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238428386214763,0,0,0,0,0,0,-0.0295994626725906,0,0,0,0,0,0,0,0,0.417302765712713,0,0
X601229.CH.EQUITY,0.837342612470103,0,0,0,0,0.0453507239749651,0,0,0.461379189051972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273634672596519,0,0,0,0,0,0,-0.0849370205697901,0,0.25269265572123,0,0,0,0,-0.0911670528222699,0,0,0,-0.205478733544112,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0272688671924783,0,0,0,0.0403675558404005,0,0,0,0,0,0,0,0,0,0,0,0,0.573048399907399,0,0,0,0,0,0.256366251572364,0.0732594059274304,0,0,0,0,-0.0273369078662519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149452881534283,0,-0.146515982565447
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248026839354204,0,0,0.141637747570734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173211662926295,-0.110430694848759,0,0.0455064867462239,0.0526443405054952,0,0,0.0436365801722069,0.109335160811022,0,0,0,0.00339135140654441,0,0,-0.000151365991915909,0,0,0.373991538800872,0.0984103604576957,0,0.0334273057277877
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0177703781267311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451322737150965,0.00199945275342998,0.176242097347117,-1.0842021724855e-19,0,0,0,0,0,0,-0.0462420105867059,0,0,0,0.1741775285826,0.0675226237021647,0.0251596906603758,0,0.0917757619205537,0,0,0,0,0,0.1320956183994,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.138799414849181,0.165542389870887,0,-0.363000515723271,0.0682632936333723,0,0,0,0,0,0,0,-0.10196984003625,0,0,0,0,0,-0.137614967746262,0.242819785805013,0,0.360458959846526,0,0,0,0,0,0,0,0,-0.0477657948797512,0,0,0,0.575184981029171,0,0.0683671068608253,0.0710111725899112,0,0,0,0,0.0923030168350126
X601169.CH.EQUITY,0,0,0,0,0,0,0.762718606515183,0,0,0,0,0,0,0,0.0390398920771011,0,0,0,0,0,0,0,0.0503209807131037,0.0965105626658259,0,0,0,0,0,-0.0231763280285595,0,0,0,0.0548876359161807,0,-0.0222653929732994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264233168447172
macro_return_add,-0.00757206369237564,0.0359971019057268,0,0,0,0,0,0.474491670621444,0,-0.0633169520925513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966233524344421,0,0,0,0,0,0,0,-0.296283109930712,0,0,0.0119069333762234,-0.0383076630950338,0,0,0,0.0808377132840011,0,0,-0.0756262238933253,-0.111609024480033,0,0.179215654884011,0,0,0.0949543936214681,0.0967592659882456,0
