,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0197368692491811,0,0,0,0,0.249386933911431,0,0,0,0,-0.123424034941771,0,0.00860623061105979,0.0022816170491511,0.0699643987387876,0.364817339743675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175226473273877,0,0,0,0,0,0.2466446462306,0,0,0.0212400097795175
X600837.CH.EQUITY,0.00273271884410777,0,0,0,0,0,0,0,0.0462043849445236,0,0,0,0.114611507508183,0,0,0,0,0,0,0,0,0,0.125356822931569,0,0,0,-0.0499017418476372,0,0,-0.0587606069684555,0,0,0,0.0387630696368974,0,0,0,0,0,0,0,0,0,0,0.0168780357102329,0,0,0.324077216844892,0.30308791316327,0.0378076559181605
X002142.CH.EQUITY,0,0,0.278007909789424,0,0,0,0,0,0,0,0.107616556801182,0,0,0,0,0.083768750012612,0,0.223129431054629,-0.0423918269616837,0,0,0,0,0,0,-0.0899121954489426,0,0,0,0,0,0,0,0.0382716802775655,0,0,0,0,0.0498570596196572,0.0317166229541074,0,0,0,0,0,0.0982180553888679,0,0,0,0.0650729873200299
X601229.CH.EQUITY,0.510027458901144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196134439837429,0,0,0,0,0,0.150370118030818,0,-0.0275746360394964,-0.174240996437671,0,0,0,0,0,0,0,0,0,0,0.10925888989112,0,0,0,0,0,0,0,0.256733791142429,0,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0,0
X2882.TT.EQUITY,2.71050543121376e-20,0,-0.0117952866866164,0,0,0,0.101445638906271,0,0,-0.000609953214620196,0,0,0,0,0,0.0775577905257606,0,0,0,0,0,0,0,0,0,0,-0.0507934567585255,0,0,0,-0.0911244750552198,0,0,0,0,0.1247714016958,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.270489338519927,0.0530652455643909,0,0,0
X1997.HK.EQUITY,0.135800742754886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160578822431935,0,0,0.181535369783583,0,0,0,0.0689404286073051,0,0,0,0.212823973996796,0,0.32849940749273,0,0.02199146008828,0,-0.153260910068015,0,0,0,0,0,-0.126988414149,0,0,0,0,0,0,0,-0.0401546813775777,-0.145472841547498
X600015.CH.EQUITY,0,0,0,0.100308784844091,0,0.0532703201419646,0,0,0,0,0,0.214237022497976,0,0,0,0,0,0,0,0.0273015710497415,0,0,0,0,0,0,0,0,0.0517872656254798,0.10426849480021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470844341509866,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.48982360826943,0,0,0,0.120529807278489,-0.0548492251759162,0,-0.118520345089883,0,0,0.0370264402437237,0,0.0642289175948024,0,0,0,0,0,0.210893321357543,-0.108912940270564,0,-0.0754222229207136,0,0,0,0.0547885416086933,0.493629589423017,0,0,0,0,0,0,0,0.699390898130254,0,0,-0.029350654029016,0,0,-0.0219847723417666,0.00287058546816187
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336142374945339,0.115040462174959,0,0,0,0,0,0,0,0,0,0,0,0,0.0886963245867817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21720066449916,0,0,0.0295321094666376,0,0,0,0.210043524063418,0.216649452867565,0.131885052177178,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242129416272392,0.250204594424955,0.0364151385061145,0,0,0,0,0,0,0,-0.29564734445,0,0,0,0,0,-0.342760973701163,0,0,0,0,0,-0.167991225064184,0,0.0823912599346766,0,0,0,-0.0362105052688324,0,0,0.432086245706017,0.315727471339048,0,0,0,0,0,0,0,0,0,0.409677593312359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0203548945271758,0.0093170582510418,0,0,0,0,0,0.199839349461612,0,0,0.0974043738738494,0,0,0.170709596964751,0,0,0,0,-0.135137261538936,0,0,0,0.0502368427216994,0.0586561156276124,0.173783876793782,0,0,0,0.0684049985648255,0,0,0,0,-0.00529822880311192,0,0,0.215084217250979,0
X300059.CH.EQUITY,0,0,0,0,-0.0679622201889423,0.00676785684743731,-0.0180420076614634,0.18647899033551,0,0,0,0,0.303949520011957,-0.149156136043937,0.24981225493223,0,0,0,0,0,0,0,0.0493645798217989,0.00311727777228154,0,0,0,0.0234690754009106,-0.142003760658759,0,0,0,0,0,0,0.11652598234807,0.126136704296109,0,0,0,0,0,0,0,0.179770014559945,0.0189093974026829,0,0,0,0
X002736.CH.EQUITY,0,0,0.01187498401763,0,0,0,0,0,0,0,0.154197363988929,0.123290501105374,0,0,0,0,0,0,0,0,-0.00811819765296605,0,0,0.0976818488197531,0,0,0,0,0,0.0700894878026088,0,0,0,-2.16840434497101e-19,0.197327989545375,0,0,0,0,0,0,0,0,0,0.319879221338018,0,0.0398230222614134,0,0,0
macro_return_add,0,-0.52099824482799,0,0,0,0.145361866472328,0,-0.268497271466597,0,0,0,0,0,0,0,0.168349471848398,0,0,0.203842988566449,0,0,0,0,0,0,0.0415582028934701,0,0,0,0,0,0,0,-0.401122938977697,0.0542605723332359,-0.135473173600372,0.338993069130016,0.110961529285634,0,0,-0.107275140444793,0,0.0129215993272785,0,0,0.456323646741057,0,0,0,0
