,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220304211469757,0,0,0,0.140865349063395,0,0,0.0401024773024616,0.136632886809653,0,0,0.00653947824473244,0,0,0,0,0.133766196826214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285846717195104,0,0,0,0.117032546209519,0,0,0,0,0,0,0,0,0,0,0.0854244827345645,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397127558828197,0,0,0,0,0,0.341605124024603,0,0,0,0.113676131873679,0,0,0,-0.217632309670418,-0.0491151384707166,0,0,0,0.0258067081015694,0.0267215460611708,0,0,0,0,0,0,0,-0.0225049315420114,0,0.556189276045197,0,0,0,0,0,0,0,0,0.264557105983739,0.0279852797321654
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906669319351479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266403483867468,0,0.413201912211631,0,0,-0.0689429205843805,0,0,0,0.125612483192948,0,0,0.132621678968867,0,0,0.142334325035397,0,0,0.276212410810118,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.112014970130975,0,0,0.0483257557908843,-0.041396150497088,0.00416319380762965,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.26915598369697,0.0953823541103989,0,0,0,0.328503333151658,0,0.109722857694093,0,0,0,0,0,0,0.0690819241765012,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296919233568651,0,0,0,0,0,-0.0924429550259519,0,0.0370469688656494,0,0,0,0,0,0.109529225466927,0,0.0163955731396908,0,0,0,-3.46944695195361e-18,0,0,0,0,0.168695021856153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424707875962204,0,0.0268338332267061,0,0,0,0,0,0,0.0388650531931208
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,-0.0491943939487256,0,0,0.262184390532138,0,0,0,0.102777170445501,0,0.0678855525160724,0,0,0,0,0,0,0,0.0353747804461985,0,0,0.123044178067656,0,0,0,0,0,0,0,0.104010053840264,0,0,0,0,0,0,0,0,0.179533902133592,0,0,0,0,0.0378978157669002,0,0,0,0,0,0,-0.098517605902911,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0779987911117346,0,0,0.289590015622045,0.120919528862001,0.081452740178901,0.109505558448592,-0.202473373617093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262429055744029,0,0,0,-0.143674516361093,0,0,-0.142992403227139,0,0,0.22065265467481,0,0,0,0,0.156511315680508,0,0.0197429231948315,0,0,0,0,0.162116084318741,0
X601818.CH.EQUITY,0.136062170923894,0,0,0,0.00650752776107674,0,0,0,0,0,0.108644631977367,0.223062146288872,0,0,0,0,0,0.100428047955946,0,0.00548580651611176,0,0,0.0157731668571088,0,0,0,0,0,0.107685971108229,0,0,0,0,0.0483259530976539,0,0,0.00746200772060298,0,0,0,0,0.0622509014150052,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113074669713718,0.0802659551526122,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0217730783911032,0.521399287017413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220742088788436,0,0,0,0,0,0,0,-0.00657897840066602,0,0.0676547314092548,0,0,0,0,0.0544222757821453,0,0.109334469034234,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471194508634492,-6.93889390390723e-18,-0.199933138199363,0,0,0.182829928870324,0.119418608741398,0.142692930619582,0,0,0,0,0,0,0,0,0,0.0143563583199984,0.401389523757975,0,0,0,0,0,0,0,-0.208758364386021,0.0283621818385036,0,0,0,0,0,0,0,0,0,0.0996569667971738,0,0,0,0.00512309261549094,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0824082107800298,0,-0.235897815289926,0.0201027314525986,0,0,-0.138929291944627,0,0,0,0,0.380925656013105,0,0,0,0,0.197468856433261,0,0,0,0.0527983474541749,0,0.374798365424292,0,0,0,0,0,0.135475613757423,0.0181356831613294,0,0,0,0,0,0,0,0,0,0,0.0516424615497073,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179584540318411,0,0,0,0,0,0,0,-0.649348025999078,0,0,0,0,0.142131982706631,0.132879237489396,0,0,-0.0696256532517576,0,0,0.247689693719605,0,0.200330056001234,0,0,0,0,0,0,0.307910642169083,0,0,0.239587235888104,0,0,0,0,0,0,0,0,0,0.209568242879207
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373467767084149,0,0.260282445273887,0,0,0,-0.416483998559388,0,0,0,0,0,0,0,0,0,0,0.0552067189103372,0,-0.0223689284724966,0,0,0,0,0,0,0.361625787643921,0,0,0,-0.0140311656852789,0,0,0,0,0,0,0,0.194395556861243,0,-0.0049631085501678,0.0727592463340056
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200884027943416,0,0.0344444478274114,0.0102233081868959,0,0.153692733188144,0,0,0,0.172048063983087,0,0,0,-0.0732315802281614,0,0,0,0,0,0,0.0370338655191097,0.256647895219031,0,0,0,0,0,0,0,0,-0.0103984841167294,0,0,0,0,0.0544029581971875,0,0,0.0182351049440483
X601211.CH.EQUITY,0,0,0,0.194692954829084,0,0,0,0,0,0,0,0.145661625087352,0.0240964761920478,0,0,0,0,0,0,0.0951551277432981,-0.157508771328223,0.152749605315463,0,0,0,0,0,0.0520428724929716,0,-0.120374364075262,0,0,0.00873192134803512,0,0,0,0,0,0,0.27627311069098,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256427579207764,0,0,0,0,0.171313468232378,0,0,0.00553356461795099,0,0.126303786499074,0,0,0,0,0,0,0,0,0,0.0058052457422946,0,0,0,0,-0.057461764293656,0,0,0,0,0.0933214098340324,0.194136406552418,0,0,0.0225895943889525,0,0,0,0,0,0,0,0.248995862965003,0,0,0,0.0760060822890405,-0.207609938365285,0,0.12292675360486,0
X002736.CH.EQUITY,0.126369958865323,0,0,3.46944695195361e-18,0,0,0,0,0,0.0342926126795226,0.0474972143268536,0,0,0,0.0969215496561362,0,0,0,0,0,-0.099701688002198,0,0,0,0.106299315323521,0,0,0,0,0,0.0167265214105269,0,0.19905840217525,0,0,0,0,0,0,0.245637639358075,0,0,0.0673315888426257,0,0,0,0,0.13744044159334,0,0.00113460588374931,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166312628058444,0.111759080133523,0,0.0107588610858285,0,0,0,0,0,0,0,0,0,0,0.149446926159907,0,0,0,0,0,0,-0.106462094657919,0,0,-0.11146877825464,0.167051569646017,0.15883087391394,0,0,0.127610861020189,0,0.167408996193355,0,0,0,0,0,0,0,0,0.284941830337892,0.0686234559246004,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883,0
X601229.CH.EQUITY,0,0,0,0,0,0.212976381102463,0,0,0,-0.187666133065551,0,0.219354486630266,0,0,0,0.147396650443669,-1.38777878078145e-17,0,0,0.225936934206114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147629138601762,0,0,0,0,0,0.035387736796552,0,0,0,0,0,0,0,0,0,0,0.112098749607239
X12.HK.EQUITY,0,0.0743839920080361,0,0,0,0.00218869625887376,0,0.457096329480802,-0.137474431373202,0.115329406765747,0,0,0,0,0,0,0.0719770651113213,0,0,0,0.350627982446806,0,0,0,0,0,0,0,0,0,0,0.110752854230327,-0.0447002173520543,0,0,0,0,0,0,0,-0.101751525367332,0,0,-3.46944695195361e-18,0,0,-0.157121318320907,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183804550704404,0,0,0,0,0,-0.263975003583924,0,0,0,0,0,0.114680550483996,0,0,0,0,0.218588320143094,0,0,-0.0603366428744253,0,0.0457541033488695,0,0,0.811475746137318,0,0,0,0,-0.718102590288025,0,0,0,0.130574432213634,0,0.31836404598014,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12210842375619,0,0,0,0,0.190245195251806,0.105024988835461,0,-0.0234747173539812,0,0,-0.256417959523866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790134319852762,0,0,0.184334510393219,0,0,0.736837664621756,0
X000776.CH.EQUITY,0,0,0,0.0690455486434715,0.0190685552335399,0,0,0,0,0,0.187517138244099,0.0463258957869578,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905254255746086,0,0.358053709837696,0,0,0,0.232677359171783,0,0,0,-0.00811887751498015,0,0,0,0.0922562521745123,0.120605903768685,0,0
X823.HK.EQUITY,0,0,0,0,0.304917926229746,0,0,0,1.38777878078145e-17,0,0,0,-0.183331248413176,0,0,0,0,0,0,-0.0429952283904054,0.173439654787177,-0.0431395810206855,0,0,0,0.0914685544534861,-0.398601372588967,0,0,0,-0.208659441206634,0,-0.143828531222853,0,0,0,0,0.168011647169871,0,0,-0.0780040272427121,0.255936581507361,0.20283786855781,0.38362388349623,0.16563488871136,0,0,0,0,0,-0.116704791854948
X600918.CH.Equity,0,0,0,-0.0369956367935605,0,0,3.46944695195361e-18,0,0,-0.0667097969268256,0,0,0.17603269182794,0,0,0.0152304240682586,0,0,0,0,0,0.364195660207614,0,0,0,0,0,0,0,0,0,0.104878813506688,0.140407101886295,0,0,0,0,0,0,0.369723585230967,0,0,-0.0350874886228205,0,0,0,0,0,0,0,-0.0942647915649299
X601169.CH.EQUITY,8.67361737988404e-19,0,0,0,0.117856944958845,0,0.0331413598879548,0,0,-0.046633691370308,0.163339892642931,0,0,0.00649054966567452,0,0,0.0691333885338742,0,0,0,0,0,0,0.0488823464269158,0,0,0,0,0,0,0,0,0.0931389929360114,0,0,0,0,0,0,0.0837103539109998,0,0.16776886085454,0,0,0,0,0,0.0415650279995448,0,0,0.0513906518289614
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10186330310939,0.0993605632955111,0,0,0,0,-0.384948154316417,0,0,0,0,0,0,0,0,0,0,0.19730491078393,0,0,0,0,0,0,0.143393933444057,0,0.120775472062769,0,0,0,-0.0907205553324388,0.578895233045533,0,-0.0697177750520982,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
