,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.331258887604656,0,0,0,0,0,0,0,0,0.105077911210809,0,0,0,0,0,0,0,0.228005868260622,0,0,0,0,0,0,0,0,0,0.167399916092345,0,0,0,0,0.069185588524645,0.105730861378245,0,0.0276958254496104,0,0,0,0,0,0,0,0,0,0,0,-0.0276726447489936
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317517864872322,0,0,0,0,0,0,0,0,0,0.239282759926485,0,0,0.022449162219023,0.182346979544044,0,0,0,0,0,0,0,0.0195303996959166,0,0,-8.67361737988404e-19,0,0,0.0686835053497082,0,0,0,0,0,0.0814629110862495,0.0583263805846042,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815203154951222,0,0,0,0,0,0,0,0,0,0.369228077547759,0,0,0,0,0,0.211343025273377,0,0,0,0,0,0,0,0.111235680391256,-0.0448374496838451,0,0,0,-0.141146401375767,0.196799881318314,0,0,0.138333042209627,0,0,0.0198628368747754,0,0,0,0,0,0,0,0,0,0.00136168740528649
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394707638605433,0,0,0.108158381218734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748089972289117,0.164252584840772,0.427595622509408,0,0,0,0,0,0,0,0,0,0,-0.0588360350830551,0,0,0,0,-1.73472347597681e-18,0,0.0735827833936598,0,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0
X600016.CH.EQUITY,0,0.086821382296462,0,0.124248599174392,0,0,0,0,0,0,0.18804480511442,0,0.17527848323747,0,0,0.0318115929904983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111736948374965,0,0,0,0.272139788765915,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241675601115696,0,0.172086388013488,0,0,0,0,0,0.0110692790555926,0.111359580324712,0,0,0,0,0,0,0.0378694028215569,0,0,0,0,0,0,0,0,0.282252895428377,0.0274424138715314,0,0,0,0,0,0,0.0416571466448628,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0297112298542212,0,0,0.0489231513944449,0,0,0,2.71050543121376e-20,0,0,0.345640421108651,0,0,0,0,0,0,0,0.299621956699077,0,0,0,0,0,0,0,0,0,0,0.0197638370751084,0.236076428125596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0608949351227166,0,0,0.148360571077836,0,-0.0472850749976181,0.010102866589333,0,0,0,0,0.124119775173238,-0.0279663946015391,0,0,0,0,0,0,0,0,0,0,0,0.0169499475548152,0,0,0,0,0.155115642148267,0,0,0,0,0,0,0,0,0.00760384080256308,0,0,0,0,0.540108062684062,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.249399382820901,0.173840518966699,0,0.144145988904866,0,0,0,0,0,0.250507496242967,0.708559859816662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173361231858286,-1.38777878078145e-17,0,0,-0.0464179045288078,0,0,0.0686803379838383,0,0,0.110906407559065,0,0,0,0,0,0,0,-0.0621221330406197
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0544878253858253,0,0.0907017302900004,0,0,0,0,0,0.13964719101732,0.322163761589694,0,0.0383286719950873,0,-0.0207385882599741,0,0.00925421795818419,0,0,0,0,0,0,0.33618997524016,0.0116714804093386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671580603821424,0,0,0.05103126397801,0,0,0,0,0.0493689835387018,0.156667123334835,0,0,0.0379236573651308,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.355145065393425,0,0,0,0,0,0.273153058347283,0,-0.0442246783860272,0,0,0,-0.11203977348112,0,0,0,0,0,0.172743807150418,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.195854774948406,0.280398216628303,-0.00891306683971028,0,0,0,0,0,0.268423703544726,0,0.401632391069554,0,0,0.0153422404210888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226677091265344,0.331161884911715,0,0,0,0,0,0.120995137753496,0,0,0,0,-0.0716671943394683,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.04400637097514,-0.0555664359563754,0,0,0,0,0,0,0,0,0.164046653214186,0,0,0,0,0,0.0438908893103272,0,0,0,0,0,0,0.0209389017957114,0,0,0,0,0,0,0.036162746813505,0,0.147249053691726,0,0,0,0,0.108847153504275,0.0851664284884442,0.204862644478836,0,-0.0144653147997146,0,0.298282362947571,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584409728666102,0,0,0,0,0,0,0,0,0,0,0,0,0.0832959579517372,0,-0.0697243800530754,0,0,0.0555612727683188,0.139448113863418,0,0,0,0,0,0.256891698473233,0,0.191625263241824,0,0,0,0,0,0,0,0.129164713347634,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0547739105349761,0,0,0,0,0,0,0,0,0,0,0,0.404301598742097,0,0,0,0.150996121094118,0,0,0,0,0,0,0,0,-0.146381145584904,-0.0233990896433722,0,0,0,0,0.31619649731957,0,0,0,0,0,0,0,0,0,0,0,0.0218829239001899,0.256020264195913,0.00689150973105072,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123460361679854,0,0,0,0,0,0,0,0.196377276274865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189536890655316,0,0,0,0,0,0,0,0,0,0.565182017440768,0.0951917835957699,-1.73472347597681e-18,0
X601229.CH.EQUITY,0,0,0,0.0325006350939698,0,0,0,0,0,0.301046075200768,0,0,0.23939720914456,0,0,0,0,0,0,0,0,0,0,0,0.0847226418444627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242702463053627,0.393102881785582,0,-0.0943258585063478,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100021357374068,0,0,0,0,0.0143008424442624,0,0,0.0610060799003206,0,0,0,0.124011303638481,0,0,0,0,0,0,0,0,0.0349192994333516,0,1.38777878078145e-17,0.0903716078407595,0,0.246214797135118,0,0,0,0,0,0,0,0.366528640255038,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315958718905977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899512044606281,0,0,-1.38777878078145e-17,0.0298512952310426,0,0.251547392604554,0.0498710245188133,0,0,0.136659072986228,0.173945197587584,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.110486002351577,0.112724573489976,0,0,0,0,0,-0.0526970375711004,0,0,0,0.496153124553394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359509193929904,0,0,0,0,0,0,0,0.0290560813453704,0.315363358105737,0,0,0,0,-0.0401997694554748,0,0,-0.0133584749662135,0,0.0521108450094866,0,0,0,0.00513122842524696,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.119236634111559,0,0,0,0,0,0.00303919741418204,0,-0.0983544682152246,0,0,0,3.46944695195361e-18,0.189427072164882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.211774151271013,0,0,0,0,0,0,0,0,0.425277468405756,0,0
X2886.TT.EQUITY,0,0,0,-0.518335995495899,-0.076083052738138,0,0,0,0.122061993294668,0.0101463436722099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560743453731374,0,0,0,0,0,0,0.299052378601409,0,0,0,0,0,0,0,0,-0.0847060086888655,0,0,0,0.506390571610802,0.634754408626481,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19428531820059,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0141866861557711,0,0,0,0,0,0.0846827493258564,0,0,0.0770076358604256,0,0,0.368080568406926,0,0.0516659144171406,0,0,0,0,0.125749215450829,0,0,0,0,0
macro_return_add,0,-0.0716402332240129,0,0,0,0.371705835758014,0,0,0,0,0,0,0,-0.52434348705192,0,0,0,0,0,0,-0.509141973377513,0,0,0,0,-0.112981784509253,0,0,0.132691055210464,0,0,0,0,0,0,0,0.0910440046081988,0.166311152129524,0,-0.271408742710788,0,0,0,0,0,0.655862783373289,0,-0.515397186666204,0.17054928053799,0,0
