,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272043712612292,0,0,0,0,0,-0.03754900606476,0,0.135946369926436,0,0,0,0,0,0,0,0,0,0,-0.0634108506525247,0,0,0.451282744149223,0,0,0,0,0,0,0,0,0,0,0,-0.166405672284459,0,0
X601601.CH.EQUITY,0,0.0337615426331015,0,-0.0608809350629684,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0.105045552664626
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296830148086078,0,0.176208933091231,0.0225801165115196,0,0,0,0,0,0,0,0,0,0,0,0,0.0970657967881121,0.374291543865641,0,0,0,0,0,0,0,0,0.0192204320647495,0.434666498251193,0,0,0,0,0,0,0.181252714670788,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0221668016829885,0,0,0,0,0,-0.0340292410444594,0,0,0,0,-0.190092712471645,0,0,0,0,0,0,0,0.26260437783177,0,0.0317342113238446,0,0.28278943065627,0,0.1596594186623,0,0,-0.0216244801167643,0,0,0,0.51949865922578,0,0,0,0,0,0.00700325834395544,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.453050414173935,0,0,0,0,0,-0.014326530141837,0,0,0,0,0,0,0,0.099901731305501,0,0,0.0673764407880767,0.0920324764171963,0.164427855700061,0.026086595776677,0,0,0,0.114007847235348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048433882234609
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,-0.147618493167772,0.503043419639981,0,0,0.476553833193708,-0.364447476487293,0,0,0,0,0.0208154928841186,0,0,0,0,0,0,0.361051218200834,0,0,0,0,0,0,0,0,0,0.149085151050464,0,-0.140975202397576,0.0593681114144186,0,0,-0.13124657689922,0,0,0,0,0,0,0,0,-0.315656065482883,0,0,-0.0240993819021272,0,-0.00659621723373875,0,0.232543447735293
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115957591363165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140293875023719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867568090686,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0234857319327033,0,0,0,0,0,0,0.0638152289626228,0.132429902353847,0,-0.0367565939086778,0,0.162273239727693,0.040822967168425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330996526465327,0,0,0,0,0.31191853365608,-0.0498495995166377
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142016726741923,0,0,0,0.0364866223384279,0,0,0.205099851171103,0,0,0,0,0.056866717835566,0,0.226039544756565,0,0,0,0,0,0,0.150340678824542,0,0,0,0,0,0,-0.161377334085589,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590893326225112,0,0,0,0,0,0.0768152077919492,0,-0.0913031456548992,0.0610011222065382,0,0,0,0,0,0,0.0302611750894654,0,-0.189361385738013,0.345142245667964,0,0,0,0,0,0,0,0.0804489881970892,0.00946853141668126,0,0,0,0,0,0,0,0,0,-0.0415694908570415,0,0.209658734348158,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.310284914015819,0,0.0582073728852371,0.371340749019069,0,0,0,0,0,0,0,0,0,0.0486789481091736,0,0,0,0,0,0,0,0,0,0.0791824691542248,0,0,-0.18660076658446,0,0,0,0,0,0,0,0,0,0,0.117971933098368,0.0403091886933265,0,0,0,0,-0.0645495511532006,0,0,0
X1109.HK.EQUITY,0.285423901000081,0,0,0,0,0,0,0,0,0,0.0134613137319481,0,0,0,0,0,0,-0.0134315419256921,0,0,0,0,0.373114790791541,-0.0543856066442359,0,0,0,0,0,0,0.0127057261008965,0,0,0.206835756708357,0,0,0,0,0,0,0,0,0,0,0,0.0138751003618679,0.27139877442404,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0436186205656727,0,0,0,0,0,0,0,0,0.144540143559452,0,0.0814348788229006,0,0,0,0,0.0907437736738434,0,0,0,0.00294565855592944,0,0,0.140700099356525,0,0.291985874236031,0,0.174849195957646,0,0,0,0,0,0,0,0,0,0,0,-0.0927956221085447,0,0.0658678553657154,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151577772983614,0,0,0,0.306025318779416,0,0,0,0,0,0,0.0435521447164629,0.197705087774575,0,0,0.0855588082354504,0.17362728434541,0,0,0.0230343995958633,0,0,0.286789155793457,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0572640798504944,0,-0.0287859313117702,0,0,0,0,0
X823.HK.EQUITY,-0.0938224728116726,0,0,0.102005958366853,0,-0.122005035012881,0,0,0,0,0,0,0,0,0,0.179324890916906,0.151338981896408,-1.38777878078145e-17,-0.00176640169300765,0.215602618386191,0,0,0,0,0,0,0,0,0,0,0,0,0.106404426909519,0,0,0.0303164444342613,0,0,-0.191584130680121,0.332884948382212,0,0,0,0,0.0707326820885662,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0298800227831746,0,0,0,-0.183927567387059,0.145166443923004,0,0.22367187724209,0,0.03127028576737,0,0.0405886155560716,0,0.0517186739335912,0,0.0371882861458226,0,0,0,0,0,0,0,0,0,0.348094497623814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116248854012611,0,0,0,0,0,0,-0.192201748601886
X601688.CH.EQUITY,0,0,0,-0.216114111161608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740193965830046,0,0,0,0,0,0,0,0,-0.0297082173205535,0,0,0,0.0550236702019661,0,0,0,0.132739973130102,0,0,0,0.326924846693344,0,0.0227973265326679,0,0,0,0,0.533036352729093,0,0,-0.0814476938106351,0.0333014510959117,-0.0549651927897561
X12.HK.EQUITY,0,0,0,-0.0124554512092589,0,-0.34637100529667,0,0.619901355804451,0,0,0,0,0,0,0,0,0,0,0.0953320170960422,0,0,-0.0438241916205434,-0.055726918696104,-0.243288624292811,0.0667523638169311,0,0,0,0,0,0,0,0,0,0.0813171909729663,0.361104135816271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138302643001686
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0614275654572728,0,0,0,0,0,0,0,0.104495234041386,0,0,0,0,0,0,0,0.0212183430679242,0.0561020750841051,0,0.0507674539538676,0.368462627288358,0.10609380327094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319697886918039,0,0,0,0.078776894900952,0,0.261179994043971,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306312481561834,0,0,0,0,0,0,0,0.223297082116239,0,0,0,0,0,0,0,0,-0.0319127671685925,0,0,0,0,0,0,0.152474264445583,0,0,0,0,0,0,0.033774228524887,0,0,0,0,0,0,0,0,0.174143251176168,0,0,0,0.0882991682655344,0.0773247614899034,0,0,0.186443664941949,0
X002142.CH.EQUITY,0,0.376900210812414,0.296716700528638,0,0,0.0853508273045725,0,0,0,0,0,0,3.46944695195361e-18,0,0.0197828211042348,0,0,0,0.248072249112045,0,0,0,0,0,0,0,-0.0786117921894934,0,0,0,0,0,0,0.0111777443308425,0,0,0.0190090013290798,0,0,-0.173281984695742,0,0,0,0,0,0.0119512243397479,0,0.0389176253241396,0,0.222192744815909
X1997.HK.EQUITY,0,0,0,0,0,0.0203892690793571,0,-4.33680868994202e-19,0,0,-0.0408646352261672,0,-0.0328204841133787,0,0,0.101405233356325,0.0941637714854013,0.110474109588804,0,0,0.0154154445630394,0,0,0,0,3.46944695195361e-18,0.134797608376149,0,0.170594641878482,0.454553859335077,0,0,0.295532496715256,-0.00446296541839343,0,0,0,0,0,0,0,0,-0.0698439896772307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0505973598113337,0,0,0,0,0,0,0,0,0.0614592744737396,0.12431335633279,0,0,0.186002979907719,0.145781669683459,0,0,0,0,0.0933001323431471,0,0,0,0,0,0.0310370349468235,0,0,0,0,0,0,0.430247960546679,1.0842021724855e-19,0,0.0208577586018898,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111039270000531,-0.103556137085654,0,0,0,0,0,0,0,0,-0.0184844663770409,0,-1.38777878078145e-17,0,0,0,0,0,-0.0128733287818973,0,0,0,0,0,-0.132956788649366,0,0.0784526819998997,0,0,0,0,0,0,0,-0.0143995538654564,-0.0326831773480886,0,0,0,0,0,0,0,0.542812198660353,0.202956603197764,-0.0484552740649487
X601169.CH.EQUITY,0,0,0,0,0.0371124584557813,-0.120612434623609,0,0,-0.0202788294593269,0,0,0,0,0,-0.0836212518427345,0,0.02191429225967,0,0,0,0,0.0383932438477169,0,0,0,0,0,0,0,0.131382936824406,-0.0486366581353208,0,0,0.542918278293846,0,0,0,0,0,-8.67361737988404e-19,0,0.90597473763092,0,0,0,-0.172748387740126,0,0,0,0.0319528224166644
X000166.CH.EQUITY,0,0,0.0286211024235309,0,0,0.0303345197141522,0,0,0,0,0,0,0.127442931383974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907241502865834,0,0,0,0.22845041903814,0,0,0.00580610600912515,0,0,0,-1.73472347597681e-18,0,0,0,0,0.26618734284473,0,0.370211826706765,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332761102011016,0,0,0,0,0,0,0,0.067526535508072,0,0,0,0,0,0.0709317357536497,0.133955637995121,0,0,0,0,0,0,0.160646288746521,0,0,0,0,0,0,0,0,0,0.244940297536514,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914477076063,-0.020914206823182,0,-0.0627378306368526,0,0,0,0,0,0,0,0,0,0,-0.146122630647651,0,0,-0.390453889059713,0,0,-0.0834073072781214,0,0,0.218172601731281,0,0.251438266887474,0,0,0,0.605884833559835,0,-0.0659672319006725,0,0,0,0,0.267429529541368
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0817648459857403,0,0,0,0,0.126394848788015,0,0.0338980022573389,0,0.0268678697853908,0,0,0,0,-0.0106044084351402,0,-0.0756104902824261,0,0,0,0,0.0775161169541538,0,0,0.0585717222283986,0.284068921744111,0,0,0,0,0,0,0.247673169209573,0.0956799120836806,0.0625697583330692,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.347382017317427,0.0537987033501955,0,0,0,0,0,-0.291963218463457,0,0,0,-0.049683993833045,0,0.117909348571024,0,-0.233687652922976,0.141135699821904,0,0,0,-0.517677941006672,0,0,0,0,0.0994654369066038,0,0
