,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.0209999203295527,0,0,0.126217673525031,0,0,0,0.0200153469542845,0.203978066663176,0,0,0,0,0,0,0,0.168202424696294,0,0,0,0.163273349939411,0,0,0,0,0,0,0,0,0,0,0,0.100899146188964,0,0,0,0,0.0556793466515535,0,0,0.147443445778486,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0184090949033925,0,0,0.0724354166644588,0,0,0,0,0,0,0,0,0,0,0.111425483650818,0,-0.199116497474672,0.548313206430579,0,0,0,0,0,0.174101547588682,0,-0.0452058399427237,0,-0.124404906413756,0,0.0323450040640095,0,0,0.117657270192447,0,0,0,0,0,0,0,0,0,0.0578538753424155,0.159798730367741,0,0
X1109.HK.EQUITY,0,0,0,0.00528303021692421,0,0,0,0,0,0.0772029376947362,0,0,0,0,0,0,0,0,0,0.0371719917474167,0.131105967549755,0,0,0,0,0,0,0.105138979233018,0,0.0354920120635522,0.301617927842731,0,0.163765354730261,0,0,0,-0.146275923428879,0,0,0,0,-0.0250506536483477,0,0,0,0,0,0.0308654431805132,0.0765272346068716,0.0361285085315957,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280509512034027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204383253169644,0,0,-0.00967439001575145,0.0070398656781241,0,0,0,0,0,0,0,0.322489446355627,-0.204197041709758,0,0,0,0,0,0,0.0651213833866022,-0.10256041017084,0,0,0,0,0,0,0,0,0,0.134000482672199,0,0.216008887845992,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.242314542064366,0,0,0,0,0.0184467578831656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202757839974577,0,0,0,0,0,0,0.366831216013047,0,-6.93889390390723e-18,0,0,-0.205757184720293,0,0,0,-0.0690338552161857,0,0,0,-0.048339855730795,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.279603262180482
X267.HK.EQUITY,0.0764732302238771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208460753292123,0,0,-0.117781961622544,0,0,0,0,0,0.040633425469626,0.34638421963294,0,0,0,0,0.158849993198087,0,0.324493707723924,0,0,0.0150903929982612,-0.462042936086351,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0594203606205592,0.0284238423885422,0,0,0,0,0.200621118554968,0,0,0,0,0,0,0,0,0,0,0.520615178686344,0,0,0,0,0,-0.01418776272325,0,0,0,-0.229461464294149,0,0,0,0.132962818312393,0,0,0,0,0,-0.163988060732819,0.158978376233657,0,-0.00498174104842558,0,0,0,-0.0657357138068386,0,0,0,0.0269891590252433
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129137415157794,0,0,0,0,-0.0775423434882271,0,0,0.0596239881144035,0,0,0,0,0,0.0446884750535069,0,0,0,0,0,0,0,-0.0517852638953624,0,0,-0.00811485522760151,0,0,0,0,0,0.00305065150630141,0,0.719124793633035,0.00915496527341512,0,0,0,0,0,0.120436820104244
X601229.CH.EQUITY,0,0,0.25402725865845,0,0,0.0584622341226836,0,0,0,-0.0131738974006019,0,0.153875415474163,0,0,-0.0341823867072516,0,0,0,0,0,0.0640947386062467,0,-0.00588237686566865,0,0,0,0.194387113770673,0,0,0,0,0.162329315137315,0,0,0,0,-0.0893571060481392,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.16620695209919
X1113.HK.EQUITY,0,0,0,0,0.287518529681909,0.135796275313592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370754116874795,0,0,0,0,0.0654092073143528,0.0523320542488475,0,0.0939851616085995,0,0,0,0,0,0,0,0,0,0.126573010507431,0.0464957732530097,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0622336616999325,0,0,0,0,-0.0794070375131636,0,0.0472937617273208,0,0,0,0,0,0,0,0,0,0,0.109368888723848,-0.00199723471140489,-0.0362525468151092,0,0,0.16865257836527,0,0,0.0695700571713843,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.275142566819399,0,0,0,0,-0.266869653684566,0,-0.143860093368912,0,0,-0.121333213802501
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14247941563417,0,0,-0.229197497194951,0,-0.062213932601617,0,0,-0.464175251403859,0,0,0.193829872719397,0,0,0.629145779443663,0,0.01280335630629,0,0,0,0.241755426292713,0,0,0,-0.0616938751239889,0,0.27792071319732,0,0,0,0,0,0,0,-0.0479457771345304,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556564972484518,0,0,0,0,0,0,0,0,0,0,0,0,0.161634765908773,0,0,0,0,0,0,0,-0.0367716020657464,0,0.00118897714408639,0.082558453281685,0.04838693092562,0,0,0,0.212164423880127,0.535821966015444,0,0,-0.127813621623341,0,0,0.0423472603239119,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.184343242960776,0,0,0,0,0,0,0,0,0,0,0,0.323703053269495,0,0,0.0498875739803913,0,0,0,0,0,0.309622178532458,0,0.0878739790253976,0,0,0,0,0,0,0,0.0435600834559027,0,0,0.168624267053222,0,0.120813047989202,0,0,0,0,0,0,-0.0156904514122928
X000166.CH.EQUITY,0,0,-0.164801569387062,0,0,0,0,-0.229327125879342,0,-0.163956301692774,0,0,-0.0574794242287921,0,0.0866454305500261,0.473843549846015,0,0.234441315440995,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.108659939128111,0,0,0.170108506788747,0,0,0.114954249779357,0.302020816491339,0,0,0,0,0.0351503406889257,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0703759808265221,0.0558648331775585,0,0,0,0,0.104813842922482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234774914346374,0,0.13032031435237,0,0.744046680180662,0,0.0340062945303505,0,0,0,0,0,-0.0926798076188634,0,0,0,0,0,0,0,0,0,-0.150052049621534,0,0,0,0,0,0,0.0119188747029841
X601155.CH.EQUITY,0,0,0.0734783607558107,0,0,0,0,0,-0.109076604053832,0,0,0,0,0.183339736912894,0,0,0.331431049929324,-0.0820582169242345,0,0,0,0,0,0,0,0,0,0,0,0,0.0693829229139625,0,0.141040067914754,0,0,0,0,0,-0.034999900145228,0,0,0,-0.192319325271137,0,0.298049825727089,0,0.125761017704711,0,0,0,-0.03081989446858
macro_return_add,0,0,0,0,0,0,-0.0841030702334788,0,0,-0.0812842834491757,0,0,0,0,0.093688906115221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403427570185868,0,0,0,0,0,0,0.0885805304585675,0,0,0,0,0,-0.0287056560477721,-0.240233537812257,0,-0.0105281775723632,0,0,0.137870448445274,0
