,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0.535595216437081,0,0.299174012119918,0,0,-0.154883117471063,-0.603623777130257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206704737958231,0,0,0,0,0,0,0,0,0,0,0.0988168159982278,0,0,0,0,0.0269971001155426,0,0,0,0,0,0,0,0.336140297892267,0,0,0,0,0
X2891.TT.EQUITY,0,0.011121309358258,-0.170181464009264,0,0.817864298384671,0,0,0,0,0,-0.216292432817177,0,0,-0.208148699941121,0,0,0,0,0,0,0.105030629195133,0,0,0.0815969255882223,0.0551037170563421,0,0,0,0,-0.0582929054237474,0,0,-0.0344199748268425,0,0,0,0,0,-0.115830365689064,0,0,0,0,0,0,0,0,0.333710019161529,0,0.117322211234887,0.184295890084316,0
X000166.CH.EQUITY,0.0411590037228923,0,0,0,0,0,0,0,0,0,0,0,0.0436182793888275,0,0,0,0,0,0.0917503283944258,0,0,0,0,0,0,0,0,0.131809792874566,0,0,0,0.185341605727654,0,0,0.134029095618321,0,0,0.0660909238910416,0.151445762575761,0,0,0,0,0.0289568825184764,0,-3.46944695195361e-18,0,0.0661309739079581,0,0,0,0
X000776.CH.EQUITY,0,-0.0171449791391899,0,0,0.203596344570339,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00594443115268022,0,0,0.190013800506561,0,0,0,0,0.319539386918579,0,0,0.0274306343487271,0.025115232417785,0,0,0,0,0,0,0.366650645250103,0,0,0,0,0,0,0,-0.0558264051991581,0
X002736.CH.EQUITY,0,0.0204290953036728,0,0,0,0,0,0,0,0,0.106719304178118,0,0,0.0872816520271606,0,0,0,0,0,0,0,0,0,0.115357228098727,0,0,0.118411992364735,0,0,0,0.107318594601096,0,0.117586670261666,0.171484746779789,0.0883166194363691,0,0,1.38777878078145e-17,0,0.0698212228737011,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00173510392143268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144803703211599,0,0,0,0,-0.17066604646955,0,0.270011085700787,0.0151428983077293,0,0,0.147810578521068,0,0,0,0.115233122101877,0,0.0337320699524527,0.195331633406336,0.0399710555708683,0.247581527098949,0,0,0.0124901981560129,0,0,0,0,0,0,-0.0124315145892759,0
X600030.CH.EQUITY,0,0,0,0.0222604051307145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112046914646588,0,0,0,0.100759382920163,0,0.140414229949376,0,0,0.0535478254919143,0,0.29625342727383,0,0,0,0.107134781692888,0.196151293662997,0,0,0,0,0,0,0.182072662228863,-0.0390724452518781,0,0.0973749656784612,-0.00418012908751122,0,-0.0432834113742409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0435336651267783,0,0,0,0,0,0,0,0,0,0,0,0,0.0291020085352094,0,0,0,0,0,0,0,-0.0230596162668958,0.0875831767796585,0.19125294510256,0,0,0,0,0.464721383109174,0,0.107383365935488,0.0604831889086212,0,0,0,0,0,0,0,0.0107379678192903,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.345321056861316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234277658338921,0,0,0,0,0.28906373728799,0,0,0,-0.0323695540269491,-0.240147613736312,0,0,0,0,0,0,0,0,-0.108952063999397,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00747481604932375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447648122111736,0,0,0,0.146360328552029,0,0.464880613734578,0.221287001059021,0.0228107745006443,0,0,-8.67361737988404e-19,0,0,0,0,0.0357928163357431,0,0,0,-0.0566701669171471,0,0,0,0.0135828584526415,0,-0.0179208734120823,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508531241179947,0,0,-0.107470961511614,0,0,0,0,0,0,0,0.0821105577467416,0.0709427275393285,0,0,0.0845985196284533,0,0,0.262790890793391,0,0,0.0478030492062227,0.073958303995873,0,0,0.165154264923316,0,0,0,0,0,0,0,-0.0484079089434976,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128336832052414,0,0,0.0704483998320448,0,0,0,0,0,0,0,0,0,0.0475213601116105,0,0,0.0854481018737956,0,0.21210045324315,0,0.281229191521243,0,0,0.360512202547567,0,0,0,0.0322235491099939,0,0,0,0,0,0,0,0.0346532948535778,0,0,0,1.35525271560688e-20,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686542044318804,0,0,0,8.67361737988404e-19,0.219458644062088,0,0,0,0,0.0747303873214113,0,0.149041266416058,0,0,0,0.256424664705636,0.106129520108,0,0,0,0,0,0,0.0722613844949579,0,0,0,0.335270083161657,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0671021539172563,0,0,0,0,0,0,0,0,0,0.0344168416885834,0.12685852411074,0,0,0,0,0,0,0,0.448542340059002,0,0,0.0881485206286662,0.0399433421864284,0,0,0,0,0.177889583622371,0,0,0,0,0,0,0,0,0,0,-0.0475599680048132,0,0,0,0,-0.0142815132184144
X600918.CH.Equity,0,-0.12854147623872,0,0.055727776197733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848355491343328,0.115995719087782,0,0,0,0.434481606043164,0,0,0,0,0,0,0,0.365274056952649,0,0,0,0.0285568897996309,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.192061679194626,0,0,0,0,0,0,0,0,0,0.0174733769396721,0,8.67361737988404e-19,-0.000146040636934445,0,0,0,0.239196515815131,0,0.127443359013636,0,0,0,0,0,0,0.0717324089674887,0,0.121415382973458,0,-0.0123107475577681,0,0,2.16840434497101e-19,0,0,-0.00929483903975021,0,0,0,0,0
X388.HK.EQUITY,0,0.133145766234027,0,0,0,0,0,0,-0.271575183896803,0,0,0,0,0,0,-0.308623529588636,0,0,0,0,0,0,0.24136565819952,0,0,0,0,0,0,0.124982066545637,0,0,0,0,0,0,0.11399582334244,0,0,0,0,0,0,0,0,0.445365980615311,0.17791623012936,-0.399722768267548,0,0.170933688083495,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162860245596992,0,0.152202124352657,0,0,0.21728046923302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953804282402008,0,0.0646882200617457,0,0,0.036959079320385,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199536155845566,0.0196870698633006,0,0,0,0,0.0378428315863756,0,0
X601319.CH.EQUITY,0.139032578351831,-0.0564054295978761,0,0,0,0,0.0533032027388097,0,0,0,0,0,0.180434516546671,0,0,0,0,0,0.00894938978603881,0,0.0342747399721965,0,0,0,0,0,0.0885577654378832,0.257892443781252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179849322152843,0,-0.0545594715987103,0,0,0,-0.0573443531925465,0
X601336.CH.EQUITY,0,0,0,0.0299944836124722,0,0,0,0.097206838593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699516703098439,3.46944695195361e-18,0,0.0726770441839497,0,0,0,0,0,0.218027547855504,0,0,0.18277116082457,0.110888766509994,0,0.0190566920444264,0,0,0.140870275457102,3.46944695195361e-18,0,0,0,0.0307932161278077,0,0
X601601.CH.EQUITY,0.12500864737147,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.17035431791522,0.0463488166101753,0,0,0.0217610770873279,0,0.152348931078933,0,0,0,0,0,0,0,0,0,0,0,0,-0.13594289596374,0.0887516935183238,0,0.146401882786602,0.0676058097431757,0.0352420865279839,0,0.415821649174895,0,0,0.16415765828003,0,-0.0676647255440502,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0109048583187147,0,0,0,0,0,0,-0.121368919161898,0,0,0,0,0,0,0,0,0.176472880868157,0.0087571181182385,0,0,0,0,0,0,0.202613818403069,0.121815341754749,0.224845284007776,0,0,0.303365952572773,0.229813244259564,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339246902721536,0,0,0,0,-0.101356407887524,0,0.274186150619517,0,0,0.207029906000022,0,-0.0505079582081589,0,0,0,0,0,0,0,0,0,0,0,0,0.0645669577942588,0.217509015582165,0.396288385161475,0,0,0,0,0,0,0,0,0.122310226812677,0.0307105138589202,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.136782102028872,0,0,0,0,0,-0.025478940570457,0,0,0,0,0,0,0,0,0,0.185831400941013,0.112915179407386,0,0.230841418866821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218356317326392,0,-0.277780482318986,0,0.094721959367229,0,0.61098338381128,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.154813452698445,0,0,0,1.73472347597681e-18,0,0,0.00319433891532383,-0.226094762905212,0,0,0,0,0.258620778418423,0,0,0.110674932457142,0,0.0354274659672369,0,0,0,0,0,0,0,0.395750337387962,0,0,0,0,0,0,0,0,0,0,0.0384340395720327,0,0,0.703243453388714,0,0,0,0
X267.HK.EQUITY,0,0.234073524563659,0,0,0,0,0,-0.0227654811795377,0.0304538319845597,-0.0928017356686718,0,0,0,0,0,0.148418907269448,0,0,0,0,0,0.262993943536806,0,0.126817960121369,0,0,0,0,0,0,0,0,0,0.112460524910078,0,0,0,0,0,0.159699033328962,0.177674192806034,0,0,0,0.0892228291503157,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.250676465800607,0,0,-0.0834780546043852,0,0.188055174772015,0,0,0.118243767399092,-0.0261221052080731,0,0,0,0,0.337067373068414,0,-1.38777878078145e-17,0,0,0.273653458211205,0,0,0.0711108561409618,0,0,0,0,0,0,0,0.260653219219604,0.105159983943554,-0.163472706905195,0,0,0,0,0,0,0,0.00119393272774921,0,0,-0.133167553094995,0,0
RealEstateDiff,0,0,0,-0.364723891660077,0,-0.213906490519777,0,0.247836814955584,0,0,0,0,0,0,-0.0224487269572757,0,0,0,0,0,0,0,0,-0.177363142156273,0,0,0,0,0,0.038436007277071,0,0.101316040413494,0.0554745040994473,0,0,0,0,0,0.209897946771108,0,0,0,0,0,0.0762272239342219,-0.0667027616200747,0,0,0.0283609316084668,-0.126693054610081,0,0
