,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.011589391628544,0,0.123937623222266,0.214383537117664,0,0.24433364020689,0,0.199579885404728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887633097046045,0,0.0871406877874073,0,0,0,0.0948307870357733,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0711614050594657,0.0157205314498415,0,0,0.00360092322994308,0,0,0.0317033405862344,0.227665813115254,0.0817842283198112,0,0,0,0.043726362128871,0.00497232917155854,0,0.221719009938713,0,0,0.0133433286735903,0,0.063967767736041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250728959512556,0,0,0,0,0,0,0,0,0,0.0121747793044811,0
X601398.CH.EQUITY,0.10747900594448,0,0,0,0,0.062789482259361,0,0,0,0,0,0.0443177975771538,0,0,0,0.541852525224902,0,0,0.04282796971026,0,0.0457316863961411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618589685355063,0,0,0,0.0132894250274469,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.152538137928195,0,0,0,0,0,0,0.107069065766663,0.255191101959085,0,0,1.38777878078145e-17,0.168994280243211,0,0,-0.0219251019719402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253151469471886,0,0,-0.0793003178298752,0,0,0,-0.0239255984218573
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.018755977161532,0,0,0,0.217317255571648,0.0663065292589416,0.45699817273753,0.137444459218686,0,0.00655163861185171,0,0,0,0,0,0.0179579810240278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418477383083816,0
X601988.CH.EQUITY,0,0,0,0.221030655326207,0.208532444098397,0,0.1437018692368,0,0,0,0,0,0,0.136781285449423,0,0.0156055846689056,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0931163906354581,0,0,0,0,0,0,0.0546812377382045,0,0,0,0,0.0783580593450839,0,0.0529427584276338,0
X601998.CH.EQUITY,0,0,0,0.202900287029741,0.229608535402794,0,0,0,0,0,0,0.075403054429018,0.247719684898835,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0236315104357214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587968555033295,0,0,0,0,0,0,0,0,-0.0154170019459938
X11.HK.EQUITY,0,-0.108575935178287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096916964793197,0.136801473884812,0.228046904937741,0.23792707821614,0,0,0,0,0,0.20740573332292,0,0,0,0,0,0,0,0,0.0620893345576765,0,-0.0178337318414672,0,0.0876914824311471,0,0.0349700584379002,0,0.090796283480775,0,0.162418649539052,0,0
X2388.HK.EQUITY,0,0,-0.0657288278650894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190693369769533,0,0.0934389041208282,0,0.0101330646616666,-0.00259883878565553,0.140563409430483,0,0,0,0,0,0,0,0.0280008341052468,0,0,0,0,0,0,0,0,0.0174453958490214,0,0,0,0.020972708089247,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108737366295932,0,0,0,0,0.14154085282821,0,0,0.412611027976654,0,0,0.185453786315272,0.236663827875288,0,-0.181275008239241,0,0,0,0,0,0,0,0.241647089099092,-0.990728497114642,0,0,0,0,0.478294705862303,0.056922302614818,0,0,0,0,-0.174585277557906,0,0,0.0754003662890961,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453006179901662,-0.0421866087026627,0,0.154978819709997,0,0,0.0953927196693872,-0.197755095378377,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0845080128956923,0.47175670953567,0,0,0,0.0262102999335842,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121926220899,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0140858005520197,0,0.247145885597001,0,0,0,0,0,-0.0926695805350567,0.148388176560087,0.2844255414206,0,0.0615030369391326,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329916119196675,0,0,0.489501699495657,0,0,0.113546150711832,0.00556456965055438,0,0,0,0,0.223897164461913,0.163221241810341,0,0.0303964262668757,-0.0687054322832639,0,0,0,0,0,0,0,0,0,0,0,-0.0478212339208867
X000776.CH.EQUITY,0,0,0,0.234194118087302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588603115143401,0,0,0,0,0,0,0,0.0469285582918832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0223205192986343,0.0415728384642018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151912582037152,0.222737311135217,0.0270266429761908,0.379206229912399,0.0250218781588148,0,0,0.0914378760293923,0,0,0,0,-0.115973815525101,0.129753395575812,0,0,0,0,0,-0.0671050876180389,0,0,0,-0.090405430557885
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0442009257235736,0,0,0,0,0,0,0.106660274474547,0,0,0,0.0679035131292293,0,0,-0.0195295934718754,0,0,0,0,0,0.591718206342325,0,-0.0245876400865918,0,0,0,0,0,0,0,0.140343192097129,0,0,0,0,0,0.0167936467659447,0,0,0,0,0,0.029133916260179
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515983526543924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138153392273465,0.0330762084721837,0,0.215784215664992,0,0,0,0,0.0174470728377797,0,0,0.43853312535759,0.0945490489782883,0,0,0,0.0733760314523707,0,0,0,0,0,0,0,0.0032321466407335,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199854661632908,0,0,0,0,0,0,0,0,0,0,0.114381670656422,0,0,0,0.0134238486558581,0,0,0,0,0,0.112055457200354,0.306243604993162,0.173577514963716,0,0,0.220050772834803,0.177209393791105,0,0,0,0,-0.177770354840276,0,0,0,0.014232765166301,0,0,0,0,0.0579874683974064
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613918088796,0,0.0341301536566027,0,0,0.357309428249637,0.257291891072947,0,0,0,0,0,0,0,0,0,0.0136500484927295,0,0,0,0,0,0,0.030802171546801,-0.0170919522135004
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044528503137085,-0.0226168488194854,0,0.0905820737336831,0,0,0,0,0.200181163753531,0,0,0.0538348310717862,0,0.329313989628089,0,0,0.23088126331139,0,0,0,0,0,0,0,0,0,0,0.0166860953379706,-0.011156423830524,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403739582829788,0,0,0,0,0.0786068032352552,0.155594117509183,0,0,0.408641559260007,0,0.0515739052427504,0.097650395769727,0,0,0.227401291745296,0,0.00915132550451585,0.00860559062060686,0,0,-0.0499395580498191,0,0,0,0,-0.0118600907094943,0,0,0,0,-0.0303567816609325
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212132303070346,0,0,0,0,0,0,0,0,0,0,-0.277055232753961,-0.0181068604531991,0,0,0.170380183208338,0.142444270846596,0,0.178620299111867,0,0,0,0,0,0,0,0,0,0,0.432731157024153,0,0,0,0,0.058069798790125,-0.00636290327572153,-0.20491332404692,0,0,0.0661104538240285
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0171791205953015,0,-0.0432228657005498,0,0,0,0,0.148061705489883,0,0,0,0,0,0,0,0,0,0.281512674097102,0,0.0942750620785237,0,0,0,0.140377374933325,0,0.401722281054986,0,0,0,0.0583717414798248,0,0,0,0.0198022979459952,-0.0289697400490174,0.0487346464614249,0,0,0,-0.026385977339161,-0.0191628895899564,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00626129061143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080545749958,0,0.231664072311444,0,0.109451819494909,0.0273990610744447,0.0599998073380027,0,0,0,0,0,0,0,0,0.0231513797597938,0,0,0,0,0,0,0.155971708861547,0,0,-0.0624815635384134
X601901.CH.EQUITY,-0.475958278161165,0,0,0,0,0,0,0,0,0,0,0,0.140725479876534,0,0,0,0,0,0,0,0,0,0,0.335232111993885,0,0.118737465816452,0,0,0.0167886954537394,0,0.0561478651524626,0,0,0,0,0.274927979248229,0,0,0,0,0,0.303967281856466,0,0,0,0,0,0,0,0.252231946201992
X388.HK.EQUITY,0,-0.0896206565257192,0,0,0,0.0876584907453453,0,0,0,0.0485000514777832,0,0,0,0,0,0,0,0,0.169657338955142,0,0,0,0,0,0,0,0.073329734446669,0,0,0,0,0,-0.104235732927693,0,0,0,0,0,0,0,0,0.140728407060624,0.212977202833812,0.0281790550962657,0,0,0.172928228962543,0.0692779114330514,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848723892926253,0.334790732822351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276429369981024,-0.0328022831060288,0,0.327095451708774,0,0,0,0.718759969866277,0,0,0.00828531057748266,0,0,-0.12993248539799,0,0,0,0,-0.206998632692157,0,0,0,0,0,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431186757917522,0,0,0,0,0,0,0,0.235518166559171,0,0,0,0,0,0,0,0,0,0,0.115764765221753,0,0.0608650312121562,0,0,0,0,0.160846947797597,0,0,0,0,0,0.080665087255842,0.169150553715568,-0.0158175170571682,0,0,0,0,0,0,0,0,0.0463834122193075,0
X601628.CH.EQUITY,0.0771731585020964,0,0.0689745176560562,0.181827742830313,0,0,0,0.0319842793497766,0,0.0196934559642538,0,0,0,0,0.205838404634857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204568982432027,0,0.255520090903925,0,0,0,0,0,0,0,0,-0.0141093958314749
X1299.HK.EQUITY,0,0,0,0,0,0.14515641792271,0,0,0,0,0,0,0,0,0,0,0,0,0.186074804265337,0.0357038978075527,0.201987614935563,-0.274196074044089,-0.058847412799699,0,0.0171429646515065,0,0,0,0,0,0,0,0,0,0,0.241620994799443,0,-0.11377331961687,0.113165880849018,0,0,-0.0611981008928648,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407116313395091,0,-0.0835620925366135,0,0,0,0,0,0,0,0,0,0,-0.0744395230512073,0,0,0.246081897617816,0,0,-0.0592200915374297,0,0,-0.0684099690461701,0,0,0,0,0.183559887167469,0,0,0,0.036745363966536,0,0,0,0,0,0,0,0,0.517616272332623,0.0699431814964824,0.220096039024048,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840188025906098,0,0,0,0,0,0.20781979017812,0,0.055779364082909,0,0,0.0785880270924933,0,0,0,0,0,0,0,0,-0.11866766378961,0,0,0,0,0,0.333372164461935,0,0,-0.0695386180192037,0.917842235112119,0,0,-0.210624227682325,-0.199144638537419,0
X000069.CH.EQUITY,0,0,0,0,0.110543408599753,0.423959516198021,0,0,0,0.00436571307586372,0,0,0,0,0,0,0,0,-0.0433969718248905,0,0,0.339762472770778,6.93889390390723e-18,0,0,0,0,0,0.110968541609457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163198328289623,0.0792894592042842
X267.HK.EQUITY,0.886690647493589,0,0,0,0,0.0434435689810087,0,0.31248987398329,0,0,0,0,0,0,0,0,0,0,0.136087191618592,0.416528530141091,0,0,0,0,0,0.218931644020996,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0295212737693759,0,0.0853582942009496,-0.428199652125343,0,-0.740824560052536,0,0.0923019268025924,0,0,0,-0.038128243673572,0
MKRturn,0,0.0740792531333485,0,0,0,0.824033745693972,0,0,0,0,-0.221839963038787,0,0,0,0,0,0,0,-0.0578975916424327,0,0.151775536560577,0,-0.162070665928016,0,0,0,0,0,0,0,-0.353288921463941,0,0,0,0,0,0,-0.485608171074212,0,0,0,0,0,0,0,0,0.723374997590627,0,0,0.258926559318706
RealEstateDiff,0,0.15160235239617,0.332390454349883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501242210519311,0.00277556992490235,-0.131301348160928,0,0,0,0,-0.489987595831265,0,0,0,0,0,0,0.484818838605431,0,0,0,0,0,-0.371004771594283,0,0,0,0,0,0,0.0548065072372095,-0.0189397121628169,0,0,0
