,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.22770756166729,0,0,0,0.0787315883050588,0,0,0,0,0,0,0,0,0.106310697800877,0,0.347373830918986,0,0,0,0,0,0,0,0,0,0,0,-0.149749507740422,0,0,-0.177525457426993,0,0,0,0,-0.108801523056687,0,0,0,-0.0127050631625746,0,0,0,0,0,0,0.0718197587444254,0,0,0.0162405332433311,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0399012499226915,0,0.200320838934508,0.0222981958095452,0,0,0,0,0,0,0.121850667182935,0,0,0,0.00314520249744908,0,0,0.0683931279306917,0,0,0,0,0,0,0,0,0,0,0,0.114092893879721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00249079441278166,0,0,0.0104684043242205,0.10949671903819,0,0,0,0,0.70356098654417,0,0,0.0331901372810759,0,0,0.00286830286797303,0,0.124209866403112,0,0,0,0,0.0411852496056072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.875293641335296,0.0977740708636142,0,0,0,0.074008366352385,0,0,0,0.0869720526438706,0,0,0,0,0,-0.0670707670528821,0,0,0,0,0,0,0,0,0,0,0,0.220704702875648,0,0,0.0657537793788639,0,0.0198702943358217,0,0,0,0,-0.16772149912532,-0.191533497042503,0,0,0,-0.128036903163068,0.0538407142365063,-0.0276037746061196
X601998.CH.EQUITY,0.0575611359848675,0,0,0.12322048619,-0.0360959108085148,-0.0970658374013665,-3.46944695195361e-18,0,0.506161904620016,0,0,0,0.256743059475385,0,0,0.0350042754620034,0,0,0,0,0,0,0,0,-0.0576319088271815,0,0.218263600572666,0,0,0,0,0,0,0,0,0,-0.00457266613023884,0,0,-0.0181158379824861,0,0,0,0,0,0,0,-0.00927024681627137,0,0,-0.0372702443701247,0
X601658.CH.Equity,0.141729750080356,0,0,0,0,0,0,0,0,0,0.219705227520288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149001322729021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216784541123616,0,0,0,0.130065222666492,0.188332456105534,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0287242350242902,0,0,0,0,0,0,0,0,0,0.666221349172759,0,0,0,0,0.0144471408434311,0,0,0,0,0,0,0,0,0,0,0,0.196813166243008,0,0,0,0,0,0,0,0,0.0224617935374498,0,0.135840611981455,0,0,0,0.0290606004008468,0.0302023509075523,0,0,-0.0452179637801375,0,-0.102868988142726,-0.206757010404863,0.0685351103111712,-0.248019630337581
X11.HK.EQUITY,0,0.142982187280831,-0.0918195949160438,0,0,0,0,0,0,0,0,0,-0.0316589736673237,-0.0681950301684664,0,0,0,0,0,0,0.196559703002762,0.285367594689892,0,0.112062860331743,-0.0263045454306078,0,0,0,0,0,0,0,0.0708104176926791,0,0,0,0,0,-0.0548102088587869,0.135152610530838,-0.168263488876464,0,0,0,0.0125992585984646,0,0.269658324131565,0,0,0,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0.123463146251215,0,0,0.0106740043460834,-1.73472347597681e-18,0,0,0,0,0,0,0.0670624013832572,0,0,0,0,0,0,0.449053159975445,0,0,0,0,-0.00643464301614212,0,0,0,0,0,0,0,0,0,0.231038819832077,0,-0.0623092027926837,0.0703195823082949,0,0,0,0,0,0,0,-0.169210223245715,0.438305781310581,0,-0.0190425896809442,0.0513364133246363,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0516550684258181,0,0,0,0.162041016735982,0,0,0,0,-0.121229674903449,0.56555160792822,0.13585975249848,0,0,0,0.150906819516858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830229387201549,0,0.134840208971879,0,0,0,0,-0.102627996780982,0,0,0,0,0.19669838442819,0.189900552277455
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0306076310004271,0,0,0,0,0,0,0,0,0,0,0.0977950015379564,0.212097263776439,-0.348335486109142,0,0,0,0,0,0.969609506818232,0,-0.115436116217819,0,0,0,0,0,0,0,0,-0.170528994031073,0,0,0,0,0,0.000770759836437425,0.367543174287073,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.123206478653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350009020827457,-0.144690473872125,0,0,0.0420539675869459,0,0,-0.131510209594417,-0.0172508356172601,0,-0.00933495055394007,0,0,0,0.11090781698448,0,0,0,0,0.113232935675666,0,0,0.106596873350884,0.240006270591595,0.0629651099719199,0.0454915663948284,0,0
X2891.TT.EQUITY,0,0,0,0,0.506889753139422,0,-0.240810926541172,0,0,0,0,0,-0.0108061382558253,0,0,-0.0267188663516293,0,-0.117993702048117,0,0,0.157841639607193,0,0,0.654012308537935,0,0,0,0,0,0,0,0,0,0,-0.00577138297730172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497392281385615,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177986725374888,0,0,-0.00879448209866882,0,0,0,0,0,0,0,0,0.353503953004092,0,0,0.0609800965223221,0.283660986266443,0,0.0294021935123232,-3.46944695195361e-18,0.00569432394986034,0,0,0,0.0393912756088297,0.122738111212392,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129138577191532,0,0,0.269746916793934,0,0,0,0,0.0562116219165912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069561787200692,0,0,0.0350451951666014,0,0,0.0317784022177956,0,0.0576658910907014,0,0.278267484662324,0,0,0,0,0,0,0.415096742747553,0,0,0,0.036237577724686,0,0,0,-0.036260009908165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206907210044726,0,0,0,0.0645300376323788,0,0,0,0,0,0,0,-0.0318510460137349,0,0,0,0,0,0,0,0,0,0.0551382172146845,0.210078315075678,0.393448122938643,0,0,0,0,0.0362757950125164,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00328710382392584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060607933173133,0,0,0.123515717145029,0,0,0,0.213737248793907,0,0.165478713495805,0,0,-1.38777878078145e-17,0,0,0.00865699853840656,0.0761762705126015,0.227023791838377,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253813652464714,0,0,0,0,0.187930262767506,0,0,0.567338567908572,0,0,0.0369841854563924,0,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818510248392277,0,0,0,0,0,0,0.0229598415256807,0,0,0.0568769806440408,0,0,0,0,0.118786012283434,0.457692584924404,0,0.22286677364487,0,0,-0.0249088075273855,0,0.0108567351470898,3.46944695195361e-18,0,0.0719796396328879,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0428408604078973,0,0,0,0,0,0,0,0,0,0,-0.0811728163521842,0,0,0,0,-0.0297519881904492,-0.0786864503145976,0.669841870910452,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.319591796935945,0,0,0,0,0,0,0.0261426245138166,-0.00296424938147621,0,0,0,0,-0.190309876632437,0,0,-0.14755652967833,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231036550271577,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0159185230717253,0,0,0,0,0,0,0.102652505107494,0.642058001337139,0,0,0,0.190691404631651,0.0687278811271137,1.38777878078145e-17,0,0,0.0174276735502997,0,0,0,0,0,-0.0619296410216469,-0.0833310877588616,0,0.0269719306563923,0,0,0,0
X601211.CH.EQUITY,0,0,0.0890065504214659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105639986758964,0,0,0,0,0.00308068068358094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558697057737396,0.0884350785397904,0,0,0,0,0,0,0,0,0,0,0,0,0.0573862287708886,0,0
X601236.CH.EQUITY,0,-0.0686428541506113,0,0,0,0,0,0,0,0,0,0,0,0.07708995748777,-0.0347166830884104,0,0,0,0,0.138048602374235,0.126762884996567,0,0,0,-0.0837989967799626,0.244029730603214,0,0.258735516844924,0,0,0,-0.0867313868182541,0,0,0,0.126831687527695,-0.0292231291046831,0,0,0.337017929161016,0,0,0,0,0,-0.0881757859739012,0,0,0,0.034905705337367,-0.123615630379141,0.0125877479559514
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0363001276040156,0,0,0.0366380695413136,0,0,0,0,0,-0.0742866618046857,0,0,0,0,0.016053514873183,0,0,0.188580137626938,0,0,3.46944695195361e-18,0.516281203672512,0,-1.38777878078145e-17,0.23593630443422,0.020484614845437,0,0,0,0,0,0,0,0,0,0,0.0657101731942813,0.0130490033340587,0,0,0,0,0
X601788.CH.EQUITY,0,-0.324930486241714,0,0,0,0,0,0,0,0,0,0.0130087568785708,0,0,0,0,0,0,0,0,0,0.0461628153460001,0,0,0,0.300317104729102,0.486745680461742,0,0,0,0,0.0862330858542137,0,0,0,0,0,0,0.0682917270550638,0.0292796011662257,0,0,0,0,0,0,0.0261228779080405,0,0,0,0.131203864468037,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.093957830616316,0,0,0,0,0.0108352369813623,0,0,0.0979811616679871,0,0,0.0447430495360429,0,0,0,0,0,0,0.461791491876606,0,0,0,-6.93889390390723e-18,0.13212786597033,0,0,0,0,-1.73472347597681e-18,0,0,-0.00760392550563737,0,0,0,0,0,0.0253450836383578,-8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,-0.185545025123269,0,0,0,0,0,0,0,0.0700915714066906,0,0,0,0.0488093982244115,0,0,-0.0829344697015031,0,0,0,0,0.061360813130186,-0.0727257218667559,0.0750059530667691,0,0.0411098659500791,0,0,0,0,0.0655553100148167,0,0,0,0,0.199624076319064,0.0459348694900592,0,0,0.065344534934077,-8.67361737988404e-19,0,0,0.224915114769123,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372225390322758,0,0,0,0,0.310376780437041,0,0.0920980048154282,0,0,0.0920880817052595,0,0,0.331201318750499,0,0,-8.67361737988404e-19,0,0,0,0.141053762525606,0,0,0,0,0,0,-0.0412227022562118,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.130210586917613,0,0,-0.164465023816582,0,0.0743824243663433,0,0,0,0,0,0,0,0,0,0.0717675285781869,0,0,-0.0454448489116711,0,0,0,0.472852709697937,0,0,0,0,0,-0.159684047927966,0,0,0,0,-0.128149830306748,0,0,0,0,0,0.3574340898141,0.159975432734587,0,0,0.00952578413621759,0,0
X601318.CH.EQUITY,0.00277534935724191,0,0,0,0,0.189129561362391,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0312941960584827,0,0,0,0,0,0,0,0,0,0,0,0.0235068085331069,0,0,0,0,0,0,0,0,0,0,0,0.0990226490128564,0,0,0,0.17217817079154,0.343532711043954,0,0,0,0,0.118339994731482,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.173331036517082,0,0,0,0,0,0,0,0,-0.0295908362058258,0,0,0,0,0,0.258317232090415,0.233750993069246,0,0,0,0,0,0,0,0,0.114683457331545,0,0,0,-0.0526388735180969,-0.00624806878431963,0.0948443333585512,0,0,0.103992158093512,0,0,0,0,0,-0.0530107461597263,0
X601336.CH.EQUITY,0.0423368609219576,0,0,0,0,0,0.106249234957009,0,0,0,0,0,0,0,0,0,0,0,0,0.0393356266957831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157276356746571,0,0,0.119574538496838,0,0,0.101592354110246,0,0.528562348153382,0,0,0,0,0,0,0.0244096932141339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163000804648326,0,0,0,0,0.0600281192515568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112038012603498,0,0.142604031262813,0.50549221291658,0,0.337716823180854,0,0,0,0,0.119850443554015,0,-0.0428212926003673,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068909960079208,0,0,0,0,-0.0796546347232935,0.0620062852497082,0.0853031354555167,0,0,0,0,0.776005385006459,0,-0.137436973907059,-5.55111512312578e-17,0,0,0,0,0,0.00997488580489694,0.074180635267361,0,0,0,0.260850458345855,0,0,0,0,0,0,0.0411608984165616,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0921313388393571,0,0,0,0,0,0,-0.0455086594712053,-0.0524376088569295,0,0,0.250557444005716,0.313408105049305,0.0270627994087187,0.137334147542752,-0.110309347215343,0,0,0,0,0.0547245247275008,0,0,0,0,0,0,0,0,0,0.179130601448431,0.217532675496937,0.189045044422907,0,0,0,0,0,0.168522292001036,0,0,0.11713455947656,0.00571386833992156
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0670639044052747,0,0,0,0,0,0.184011360691159,0,0,0,0,0,0,0,-0.210187791654658,0,0,0,0.116576087281718,0,0,0,0,0,0,0,0,0,-0.00324612595512762,0,0,0,-0.0995173044338834,0,0,0,0,0,0.0185728837745132,0,0.215619119187316,0,0.833336914255872,0,0.0812251659441165,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00825802870103634,0,0,0,-0.112398334001531,0,0.0241352560942735,0,0,0,0,0,0.314384918009681,0,0,0,0.0178375368238604,-0.0154637649945424,0,0,0,0,0,0,0,0.0161869783806728,0,0,0,0,0,0,0,0,0,0.16982921473436,0,-0.326958657466389,0.843940972089814,0,0,0,0
X267.HK.EQUITY,0,0.088601920537091,0,0,0,0,0,0,0,0,0,0,0,0.0682234138311752,0,0,0,0,0,0,0,0.174985553147469,0.0314364421509592,0.358030984932369,0,0,0,0,0,0,0,0,0,0,0.144232037479208,0,0,0,0,0,0.0936655979487104,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0772099569589566,0,0,0,0,-0.132946381556245,0,0.278537940348487,-0.335353035777488,0,0.0107333446848498,0,0,0,0,0,0,0.0112341323025846,0,0,0,0.132986842166183,0.377184950310693,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.036574783368631,0,-0.151156292639098,0,-0.0545714780066955,0,0,0.265627876365571,0,0,0,0,0,-0.019573407456142,0,-0.201935182051816
RealEstateDiff,0,0,0,-1.38777878078145e-17,0,0,-0.376359545876442,0,0,0,0,0,0,0,0,0,0,-0.0486969608320496,0,0,0,-0.130174774188386,0,-0.0730602509791245,0,0,0,0,0,0,0,0.0130209177817306,0,0,0.290154365460064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686679438377859,0
