,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,6.93889390390723e-18,0.0412816882677696,0,0,0,0,0.0823528477995073,0.0826368212391067,0,0,0,0,0,0,0,0,0,0,0,0.108518790560587,0,0.278427108301106,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,1.38777878078145e-17,0,0,0,0,0.109398627781145,0,0,0,0.143267853741469,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0350397711533405,0,0,0,0,0,0.0766597302144805,0,0.0159166789997524,0.414282626777079,0,0,0.282385049605744,0,0,0.0689550277325564,0,0,0,0,0,0,0,0,0,0,0,0,0.0527689913582396,0,0,0.0650563588849429,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.585957670705817,0,0.0978850656420928,0.16178878624732,0,0,0,0,0,0,0,0,0.0585153276747613,0,0,0,0.024271261322935,0,0,0,0.00470804881646347,0,0,0,0,0,0,0,0,0.0507747662717438,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0788357507510099,0.246701831472945,0,0.0283066464377684,0.378802024767898,0,0,0,0,-0.0357192695924647,0,0,0,0,0.00603750748650563,0,0,0,0.0254164991330846,0,0,0,0,0,0,0,0,0,0,0,0.0742600437454624,0,0,0,0,0,0.0497803643836214,0,0,0.164214580280379,0
X601818.CH.EQUITY,0.0315716959576759,0,0,0,0,0,0.0663982671519794,0,0.358298512167143,0,0,0.120902024960984,0,0.0926445640844407,0,0.194792803066315,0,0,0,0,0,-0.0107340850827162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409234543644699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578429340376989,0.0731908082821016
X601939.CH.EQUITY,0,0,0.371682756704592,0.150098850219527,0,0,0,0,0,0,0,0.0606427003623754,0,0.500399272930991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310835739715517,0,0,0,0,0,0,0,0,0,0,-0.108710378792636,-0.121144174006248,0,0,0,-0.057342470896729,0.0124067952683829
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.127305024257886,0,0.420379062992663,0,0,0,0.15579071849935,0,0,0.376890615485662,0,0,0,0,0,0,0,0,0.0708723936397996,0,0,0,0.1407028678794,0,0,0,0,0.108421399216161,0,0,0.0614758798350686,0,0,0,0,-0.0366894349457094,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.112739416171454,0,0,0,0,0,0,0.356159075770125,0,0,0.0868766562580317,0,0.116264625931392,0.16925747166518,0.133966436193408,0,0,0.087430235495998,0,0,0.0362871136906365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11013084102165,-0.0603193536172011,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161783836730757,0,0,0.586261586603776,0,3.41545264164744e-05,0,0.0813034894909595,0.0926664833607513,0.0322265305965235,0,0,0,0,0,0,0,0,0,0,0.034447405582415,0,0.0315860805965535,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.14958472653806,0.206375410052371,0,0,0,0.187018615392618,0,0,0,0,0,0.268894430834702,0,0,0,0,0,0,-0.0414129567394315,0,-0.000360061557062473,0,0,0,-0.107286017457412,0,0.0187370790244814,0,0,0,0,0,0,0.104013545428339,0,0,0.137241556277563,0.0538515967949335,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0117597676795392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192684033869653,0,0,0.125635121149857,0.31769148434694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381542411859873,0,0.356966140313406,0,0,0,0,-0.232290519707271
X2388.HK.EQUITY,0,0.0179997577955168,0,0,0,0,0,0,0,0,0,0,-0.0731650239365318,0,0,0,0,0,0,0,0.355792863141836,0,0.0279558429059267,0,0,0.196411406098458,0,0.0444636611259881,0,0,0,0,0,0.0514186939188212,0,0,0,0,0.028444947023354,0,0.340419166931527,0,0,0,0,0,0,0,0.0236843622671414,0,0.0688352994981435,0
X5.HK.EQUITY,-0.105815041174407,0,0,0,0,0,0,0,0,0,0,-0.0692078507889901,0,0,0,0,0,0,1.0842021724855e-19,0,0.268498183125339,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378733955431617,0,0,0,-0.317438131504203,0,0,0,0,0,-0.0937655841752255,0,0,0,0,0,0,0,0,0.106623559578742,0.553219265881933,0,-0.0295176356000336
X2884.TT.EQUITY,0.363235898041045,0.0589755341935083,0,0,0,0,-0.0237913440910909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162585828085682,0,0,0,0.604977255814144,0,0,0,0,0,0,0,0.0468839360961175,0,0,0,0,0,0,0,0,0,0,0.0767316669349462,0,0,0,0,0.0700245569467555,0
X2886.TT.EQUITY,0,0.181518974798972,0.0660019809262954,0,0,0,0,0,0,0,0,-0.0309947226949104,0,0,0,0,0,0,0.0591172409728157,0,0,0,0.0122378034939625,0.0515954946644984,0,0,0.290807472304106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197721975398828,0,0,0,0,0,0,0.241460679291611,0,0,0.201006189271314,0.0535116853765312
X2891.TT.EQUITY,0,0,0,0.084910119942639,0,0,0,0,0,0,-0.0383253631922286,0,0,0.133281877607213,0,0,0,0,0,0,0,0.0966783588089448,0,0,0.194773229741283,0,0.335628521521267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178933468854081,0.0523687506852653,0.0401176502496097,-1.35525271560688e-20,0,0,0.138355181004811,0
X2892.TT.EQUITY,-0.00691317761011428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022597742861951,0,0.0752429009860079,0,0.447366412881367,0.149626138063819,0.376803800364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734422388197428,0.010467363180021,0,-0.014380463708913,-0.0861599542815949
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421732636567492,0,0,0.0757028654023308,0.0145219693888035,0,0,0,0,0,0,0.120727279797623,0,0.0657900480970799,0,0.250716568829995,0,0.184224481103066,0.172594713083558,0,0.0199127774509251,-0.0589986949808164,0,0,0,0,0,0,0,0,0.0484374857200968,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598726051961045,0,0.0235359027554967,0,0,0,0,0.032956193536216,0,0,0,0,0,0,0,0,0,0.174096449176919,0,0,0,0.107469608161483,0.384222598264018,0,0.0181234122031825,0.0211675953875156,0,0.104741671253426,0,0,0,0,0,0,0,0,0,0,0,0.00553205506628881,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074436394774222,0,0,0,0.0496421728056328,0,0,0,0,0,0,0,0,0,0.0212275243015757,0.216001396392399,0.191780545922352,0,0.307595660153758,0.189902190035809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.159678467763541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740123743417058,0,0,0,-0.104505553423079,0.00164901765957537,0,0,-0.0450137528566478,0,0,0,0,0,0,0.100546415269303,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0,0
X601066.CH.EQUITY,0,-0.153295619407066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054972383841255,0.223111325238106,0,0,0.0259144294442627,0,0,0.116943646618729,0,0,0.130084222345994,0.0949794631043947,0,0.22360963008121,0,0,0,0,0.187024130681827,0,0,-0.126720723051918,0,-0.00793298715387818,0,0,0,-0.179990765005872,0,0,0.165492993533421,0,-0.0764455544114772,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161812165733226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100160937385203,0.422902205231732,0.145204694928302,0,0,0.050349652021119,0,0,0,0,0.102195158493117,0,0,0,0,0.000145429371943964,0,0,0,0,0,0,0.0673829346886676,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02647397222612,0,0,0,0,0,-0.0864568381973474,0,0.39636380025144,0,0.332682954821475,0.237491243407774,0,0,0,0,0,0,0,0.0255833820427878,-0.083447676472874,0,0,0,0,0,0,-0.0567551348505659,0,0,-0.0513609146218329,0.0110557640480821,0
X601688.CH.EQUITY,0,0,0.0723896506510019,0,0,0,0,6.93889390390723e-18,0,0,0.0356852369547237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201719911644299,0.0556084251494797,0.0103457365004835,0.16355262757764,0.193797523791471,0.0750644709276532,0,0,0,0,0,0,0,0,0,0,0.140832450049763,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321595052016521,0,0,0,0,0.129595260987353,-0.0233720075407633,0,0,0,0,0,0,-0.0324945837689636,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.413869397436186,0.0873527594619905,0,0,0.0502556928105602,0.349605732936904,0,0,0,0,0.139515025219137,0,0.0370361521019905,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.163405904682139,0,0,0,-0.0126259843121487,0,0,0.0356080970363644,-0.36824925625137,0,0,0,0,0,0,-3.46944695195361e-18,-0.275177106141852,-0.105423226519841,-0.0316642720136965,0,0,0.0696780069161358,0,0,0,0,0,0,0.00712854107535204,0.148500166150056,0,-0.028352780861615,0,0,0.284131386958683,0,0,0,0.103008568776115,0,0,-0.116046697102156,0
X388.HK.EQUITY,0,4.33680868994202e-19,0.173146982505611,0,0.228693772328732,0,0,0,0,-0.360770345207963,0,0,0,0,0,0,0,0,0,0,0,0.0752032907282112,-0.0257909540890185,0.121804866118235,0,0,0,0,0,0,0,0,0,0.105788326595549,0,0,0,0,0,0,0,0.195542016013611,0,0,0.147828652545733,0,0.118048044017562,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219968138912344,0,0,0,0,0,0,0.137807355891224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368197650485524,0,0.20868603651659,0,0,0,0,0,0.032233609879215,0,0,0,0.117505029516043,0,0,0.0729201420732983,0.121814782676841,0,0
X601336.CH.EQUITY,0.223992082099757,0.0918083728010653,0,0,0,0.0766324491961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083021137252,0,0,0,0,0,0.194485897309212,0,0,0,0,0,0.303476119814878,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601344687767968,0,0,0,0,-0.0503569418612744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.489574151622025,0,0.0820687632346729,0,0,0.173545319887972,0,0,0,0,0
X601628.CH.EQUITY,0.096141496292623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137437393830588,0,0,0,0,0.0398372979313214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772093529162058,0.395893786825924,0,0,0,0,0,0.0585462066642896,0
X1299.HK.EQUITY,0,0,0.135401071496005,0,0,0,0,0,0,0,0,0.0970479591469111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612613065903545,0,0,0,0,0,0,0.182223382919286,0.14405480383289,0,0,0,0,0,0.168800753134579,0,0.0395774251256233,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0892758178402288,0,0,-0.00830656307898937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199787847835345,0,0.0511512579167822,0,0,0,0,0,0,0,0,0,-0.104231432242756,0,0,0,-0.034109446170366,0,0,0,0.000218521310034166,0,0.101773011713073,0,0.535719030321517,0,0.0977803533496968,0.0578345991769306
X2882.TT.EQUITY,-0.0132913877439447,0,0,0,0,0,0,0,0,0.0330293812875183,0,0,0.16507232384062,0,0,0,0,0,0,0,0,0,0,0,0,0.268394752448538,0.132687798855573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276764525986346,0.421158851879066,0,-0.0181710096376045,0,-0.123128131352101
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0,0
MKRturn,0,0.447847115178459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368226269919718,0,0,0.107487904893372,0,0.0911439585235767,0,0,0,0,0,0,-0.0611010053438723,0,0,0,0.0730239897617437,0,0,0,0,0,0,0,0,0.511720794462021,-0.397699201965237,0,0,0,0,0.124017725029906
RealEstateDiff,0,-0.0351628051485772,0,0,0,0,0,0,0,0,0,-0.1067290056418,0,0,0.248812335674263,0,0,0,0,0,0,0,0,0,0.0186297595941536,0.0319445888250621,0,0,0,0,0,0,0.0851167589653625,0,0,0,0,0,0,0,0,0,0,0,-0.0598901179305692,0,0,0.0394790756509523,0,0,0,0
