,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.238333109444048,0,0,0,0,0,0,0.278722607319229,0,0.0524926328721024,0.0491328410279524,0,0.237728568775625,0,0,0,0,0,0,0.144429084085954,0,0,0,0,-0.0980173771149632,0,0,0,0,0,0,0,0,0,0,0,0,0.0715921557699208,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.311484525814911,0.112880797458504,0,0,0,0,-0.0376587425980214,0,0.206700096147995,0,0,0,0,0,0,0,0,0,0,0,0.00154834928167929,0,0.0434545847262393,0.0494002258846062,0.0224316182194234,0,0,0,0,0,0,0,0,0,0.236838242834684,0,0,0,0,0.0197108218019221,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715680409608569,0,0.48369478231002,0.270431782252986,0,0,0,0,0,0,0,0,0,0,0.129525909567464,0,0,0,0,-0.0944569409969548,0,0,-0.124459790701432,0,0,0,0,0.0933583233286874,-0.0616637486442339,0,0,-0.272073567719081,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.131206466426298,0,0,0.19013327731037,0.0184974736817813,0,0,0.228061906702653,0,0.166403162098729,0,0,0,0,0,0.0108043861371012,0,0,0,0,0,0,0,0,0,-0.0081726380360822,0,0,0,0,0,0.0884164756222305,0,0,0,0,0,0,-0.0479316175786175,0,0,0,0.174916714024416,-0.198410794573822,-2.15168497356564e-06
X601398.CH.EQUITY,0,0,0,0,0,0,0.180594408405187,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.83289026504835,0,0.156783784466878,0,0.0828936574916547,0,0.031183508683108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265827346861131,0,0,0,-0.376592198436804,0,0,0,0,0,0,-4.33680868994202e-19,0.00115972527583694,0
X601577.CH.EQUITY,0,0,0,0.0428654023248853,0,0,0,0,0,0,0.148431460455557,0.0389480951301136,0,0,0,0,0,0,0,0,0,0.00480900172877595,0.112773317164185,0.181863860146993,0,0,0,0,0,0,0,0,0,0,0,0,0.0693637806603702,0,0,0,0.06894072241853,0,0.0752855740024872,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.064007104641707,0,0,0.334471744932351,0.483439979174135,0,0,0,0,0,0.185523278872401,0,0.026563831979809,0.0215198290377878,0,0,0,0,0,0,0,0,0,0.00536480409137378,0,-0.0331884919614526,0,0,0,0,0,0,0,0,0,0,0,0,0.0947762228985949,0,0,0,0,0,0,0,0,0,0,0,0.0570649421023554,0.0649213790627321
X601838.CH.EQUITY,0.0599495876397791,0.167668956970621,0,0,0,0,0.0845631119778457,0.0516347764352997,0,0,0,0,0,0.0912291607749277,0.270483083012029,-0.0283739605330013,0,0,0,0.0228021004902417,0,0,0,0,0,0,0,0,0,0,0,-0.0899368146867491,0,0.0547480296862785,0,0,0,0,0,0.105455444328459,0,0.0380110706794908,0,0.115007257041114,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0474256522774308,0,0,0,0,0.291178220378228,0,0,0,0.189770236817568,0,0.24303162849704,0,0.317838955241961,0,0,0.0198345365527742,0,0.0825819876226146,0,0,0,0,0,0,0,0,0.0206146615744429,0,0,0,0,0,-0.0319405264589423,0,0,0,0,0,0,0,-0.0789160321057908,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1237268312592,0,0.247000178409783,0,0,0,0.165664729218776,0,0,0.248467024357081,0,0,0,0,0,0,0,0,0,0.107098413940876,0,0,0,0,0,0,0,0,0.0822828681235275,0,0,0,0,0,-0.0427235954633467,0,0,3.46944695195361e-18,-0.173252688656882,0.207050960194898
X601998.CH.EQUITY,0,0.0728001754585771,0,0,0,0,0,0,0,0,0,0,0,0,0.0568434392594625,0,0,0,0.261997773222816,0,0,0,0.275169922761111,0.0711544164299465,0.0869947062212614,0,0,0,0,0,0,-0.00813585953663509,0,0,0,0,0,0,0,0,0,0,0,0.0403353234373234,0,-0.114041130396683,0,0,-0.0887627229930009,0,0,-0.0572389137975333
X601658.CH.Equity,0.27528147238397,0,0,0,0,0.420358952771727,0,0.191084826443538,0,0,0,0,-0.0247966344831593,0,0,0.0376258232379721,0,0,0,0,0,0,0,-0.082494536772675,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0175632774603914,0,0,0,0,0,0.0765856442284686,-0.279231814435803,0,0,0,0,0,0,-0.0993223800041041
X601916.CH.Equity,0,0,0,0,0.397480246094218,0,0,0,-0.0947716931917619,0,0,0,0,0,0,0,0,0,0,-0.1527228906541,0.48649969398483,0,0,-0.00827670390957895,0,0,0.0417092568460017,0,0,0,-0.0246214827096099,0,0,0.137248502852142,0,0,0,0.0488411443421052,0,0,0,0.0125819183847368,0.057345331444969,0,0,-0.204681396244692,0,0,0,-0.136177704605265,0,-0.164626838331408
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0191120520068076,0,0.474380066063443,0.0395583634256355,0,0,0,0.016429799384853,0,0,0,0,0,0,0,0,0,0,0.122479264677233,0,0,0,0,0,0.0157808120711969,0,0,0.0617261135418104,-1.38777878078145e-17,0,0,0,0.138202730996803,0,0,0,0,0,0,0,0,0,0,-0.0291785707434301
X11.HK.EQUITY,0,0,0,0,0.00756992631276018,0,0,0,0,-0.095771570948986,0,0,0,0,0.114623901389992,0,0,0,0,0,0,0,0.0425453309393025,0,0,0.575194906240961,0.1739542172392,0,0,0,0,0,-0.157376183649527,0,0,0,0,0,0,0,0,0,0,0,0.174245352093692,0,0,0,0,0.200981640916545,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0168352914544451,0,-0.255548799713975,0.522072246591239,0.212475018543242,0,0,0,0.22190983379337,-0.369562196871113,0,0,0,0,0,0,0,0,0.228345227183565,0,0,0,0,0,0,0.0257335155683856,0,0,0,0,0,0,-0.13246057616575,0,0,0,0,0,0,0,0,0,0,-0.172516866526605
X5.HK.EQUITY,0,0,0,0.107097774003666,0,0,-0.538649280336614,0,0,0,0,0,0,0,0,0,0.0149752832951093,0,0,0.0531700468814487,0,0,0,0,0.0297543161039655,0.0931025926273794,0,0,0,0,0,0,0,0,0.146888459443086,0,0,0,0,0,0,0.164152870798006,0,0,0,0,0,0,0.405307925175297,0.478685085424798,0.31917424427868,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488437698258718,0,0,0,0,0,0,0,0,0.35977875525577,0,0,0.122152158692541,0.151456412334907,0,0,0,0,0,0.236955931487218,0,0,0,0,0,0,0,0,0,0.182401847386753,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0100934014042914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054217104100316,0.119128544032209,0,0.0880959525733802,0.0931767598751891,-1.73472347597681e-18,0.215342428283971,0.346648540859953,0,0,0,0,0,0,0,0,0,-0.0474729458264098,0,0,0.108480538682726,0,0.190018366238416,0,0,0
X2884.TT.EQUITY,0,0.0241576955372653,0,0,0,0,0,0,0,0,0,0,-0.0553833241842068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141062363743514,0.0427828674235347,0,0,0.0538859615532468,0.269454822840362,0,0,0,0,0,0.339428488277263,0,0,0,0,0,0,0,0.0468067164909939,0.0617077618244676,0.0600561369710966,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415209916444997,0,0.0741966282159871,0,0,0,0,0,0.113322659685472,0,0,1.73472347597681e-18,0,0,0.0325263449394353,0.197268947511551,-0.0135579660908476,0,0,0.114014680273505,0,0.0418370314054337,0,0.558866890401433,0,0,0,-0.0913130176244602,0.0977083583174329,0,0,0,-0.247659631910785,0,0.0657206904455733,0.348521243443087,-0.0710406378161005,0,0,-0.0981540226833475,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579452514844655,-0.0172961611222572,0,0,0,0,0,0,0,0,0,0,0,0.0903245597973774,0.105522138354654,0,0,0.157795331359088,0.185028116560003,0,0,0,0,0,0,0,0,0,0.0553649942767519,0,0,0,0,0.20928556594641,0.0120970763672026,0.0164300219574644,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.147563893232808,0,0,0,0,0.0992164658622288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378445800266012,0.156975267264372,0.032071970870579,0,0,0.0524536826417451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605499105375835,0.121003531726106,0,-0.0469510460562075,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390837158952991,0,0,0,0,0,0,0,0,-0.0054385003114265,0,0,0.386865804745474,0,0,0,0.355359860260134,0,0,0,0,0,0.112298266933033,0,-0.0507673665607024,0,0,0,0,0.035366048645349,0.0173994030973095,0.070501347693872,0,0,-0.0914606694719465,0
X600030.CH.EQUITY,0.0456723313137421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708443757729475,0,0.0312491680656324,0,0,0,0,0,0,0,0,0.172924685938891,0.271989175227721,0.120536691920127,0.0198735639367519,0,0,0.191977474768909,0,0,0,0.0282096920837549,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0778016289466153,0,0,0,0,0,0,0,0,0,0,0,0,0.0212115344308297,0,0,0,0.0842419705410477,0,0.0571913519269837,0,0,0,0,0.017270732381764,0,0,0,0.254227855641998,0,0.662319199166935,0,0,0,0,0,0,-0.050681786874467,0,0.0181777184214457,0,0,0,0,0,0.0229081829321347
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256531241019845,0,0,0.0856432219219175,0,0.0206526158240919,0.10222111087902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121163017453824,0.401323696983385,0,0.0257488966866899,0,0,0,0.0352981166666913,0,0,0,0,0,0,0,0,0,0.0608231653917135
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00798867588755857,-0.06602089272792,0,0,0.163637013494892,0,0,0,-0.0155112759585631,0,0,0.0880777020604563,0,0,0,0,0,0,0,0,0,0,0,0.521540449267516,0,0.329317641576476,0,0,0,0,0,0,0,0,0,0,0,-0.0210016032114645,-0.0393793216615784,0.0330536292876988,-0.0133446672659981
X2885.TT.EQUITY,0,-0.0775807496105613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781276892079523,0,0,0,0,0,-0.0886552290035765,0,0,-0.0231885630110861,0,0,0,0.110549944686796,0.026041141728067,0.086215168086302,0,0.269277871676129,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.314722311906759,0,0,0,0,0,0
X601318.CH.EQUITY,0.13733668541369,0.129480803509586,0,0,0.0178001869397566,0,0,0,0,0.142141704700649,0,0.0182943469535449,0,0,0,0.00680338684261336,0,0,0,0.0164172056530127,0,0,0,0.0698130257351421,0,0,0,0,0,0,0,0.0332230876768097,0,0,0.125778898880987,0,0,0,0,0,0,0,0,0.0908208359804863,0.178738892391282,0,0,0,-0.0939875669036285,0,0.166947427307083,0
X601319.CH.EQUITY,0,0,0,0,-0.0867123047855601,0,0,0,0.00458022192788769,0,0,0,0,0,0,0.418570032361454,0,0,0,0,0,0,0,0.0295836653838263,0.0518736891502142,-0.210828866412673,0,0.138723760948659,0,0,0,0.273097854120015,0,-0.0970890914836388,0,0.167671210746121,0,0.057630587387389,0,0,0,0,0,0.0666868573073504,0,0,-0.0621895076853356,0,0,0,0,-0.00790584689814817
X601336.CH.EQUITY,0,0.0567460908424404,0,0,0.0183273399076049,0,0,0,0,0,0,0.138534971382822,0,0,0,0,0,0.0812431054034475,0,0.00962692478939459,0,0.139964349474865,0.0946583482712454,0,0,0,0,0,0,0,0,0,-0.196497846497039,0,0.333118726488723,0,0,0,0,0,-1.73472347597681e-18,0,0.172556217031739,0,0,0,0,0,0,0,0.150412302045688,0
X601601.CH.EQUITY,0,0,0,0,0.256860232125689,0,0,0,0.00423299799671665,0,0,0,0,0,0,0,0,0.0608604699662982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112801931083136,0,0,0,0,0,0,0.0189896008299196,0.392999217297868,0,0.172948349399128,0,-0.0530011541956826,-0.0359780902424692,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.128948868037629,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.282497528709856,0,0,0,0.012524642901154,-0.0910629329288481,0,0,0,-0.367378566977247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506691868247218,0.219586794062518,0,0,-0.13402071040582,0,0.187244396833536,0,0,0,0
X1299.HK.EQUITY,0,0.0862869832231238,0,0,0,0,6.93889390390723e-18,0.315821687754005,0,0,0,0,-0.371908449153157,0,-0.075900845020853,0,0,0,0,-0.000593522617686758,0,0,0,0.0354130205588298,0.310645494100122,0,0,0,0,0,0,0,-0.167076314788368,0,0,0,0,0,0,0.195593124355547,0,1.38777878078145e-17,0.338749516084268,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186044930807376,1.73472347597681e-18,0,0,-0.0991583488050156,0,0,0,0,0,0,0,0,0,0,0.0523972801320488,0,0,0,0,0.234897530054398,0,0,0,0,0,0,0,0,0,0,0,0,0.00213474042234563,0,0.377416549122569,0.218917671316326,0,0,0,0
X2882.TT.EQUITY,0,0.121908110273169,0,0,0,0,0,0,0,0,0,0,0,0,0.0330185555380309,0,-0.176011010073302,0,0,0,0,0,0,0,0,0.0875270341572826,0,0.22735306263687,0,0,-0.243936818233513,0,0,0,-0.231578474757772,0,0,0,-0.0390296516248502,0.299392392173916,0,0,0,0,0,0.290104083304562,0,0.605189481815566,0.00304042703813839,0,0.0378364943422648,-0.0391954421025693
X2883.TT.EQUITY,0,0,0,0,0.111834073059153,0,0,-0.0418582276895744,0,0,0,-0.140690007132879,0,0,0,0,0,0,0,0,0,0,0,0.122951668579169,0,-0.0953204422637889,-0.00513607718510082,-0.0929558503839819,0,0.265247574130354,0,-0.0298368006890776,0.127829997017426,0,0,0,0,0,0,0,-0.0786538173684325,0,0,0,0.0995573865520169,0,0.468750397509487,0,0.406982868722838,-0.120196475294284,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154968400902442,0,0,0.193950944302513,0,0.118016105473375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595277074670654,0.339369944723175,0,0.0708038684932174,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216833841710347,0.0261983951752073,-0.0863830048876715,0.0522189469150062,0.11119274703038,0,0.220742479403486,0,0,0,0,0.0839699967546755,-0.104655715362949,0.403914976404966,0,0.163172744028085,0.143231794852427,0,0,0,0.0752099331878487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740088362329271,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0614849755356326,-0.130319521630998,0,0,0,0,0,0,0,0,0,0,0,0,0.188680094770251,0.255571050757711,0,0,0,0,0,0,-0.391467015562252,0,-0.3856457698029,0,0,0,0,0,0.163442240121684,0,0,0.0605669676348693,0.315138413906192,0,0,0,-0.116749774004075,0,0.119463896689463
RealEstateDiff,0,0,0,0,0.181295295619873,0,0,0,-0.397996447130481,0,-0.317046576640115,0,0,-0.00925532031869397,0.152536566832138,-0.00473075660146637,0,0,0,0.132262795177728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013836750448043,0,0,0,0.0342199885964481,0
