,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0.0869009880592957,0,0.171883001346865,0,0.0177310638917495,0,0,0,0,0,0,0,0,0,0,0.13787437648698,0,0,0.224991486987534,0.0192922259173893,0.0787377886989897,0,0,0,0,0,0,0,0.091649589226106,0,0,0,-0.092074487913201,0,0,0,0,0,0,0.0209055268783632,0.203010689079805,0,0,0,0.0333395868743727,0.033924597384571,0,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0,0
X601169.CH.EQUITY,0,-0.0474417119306112,0,0,0.0472719462807866,0.255347450767797,0,0,0,0,0,0.176698800954137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648069939534703,0.124632649882837,0,0,0.0972852386679308,0,0,-0.140421926314359,0,0,0,0,0,0,0,0,0.0811273567127163,0,0,0,0,0,0.16758602528463
X601229.CH.EQUITY,0,0,0,0,0.291474272713009,0.177348262457782,0,0,0,0.0609792550849677,0,0,0,0,-0.210700806156269,0,0.777707116941521,0.123875856544454,0,0,-0.155926158270862,0,0,0,-0.182224634474477,0,0,0,0,0,0,0,0,0.199421093695229,0,0,0,0,0,0,0,0.0292581826533618,0,0,0,0,0,0,-0.0672414456943779,0,0,0
X601288.CH.EQUITY,0,0,0.0271324175075741,0,0,0.079434933840612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149638442124371,0.195039803744233,0,0,0,0,0,0.2120228243286,0.131167917787963,0.00628249066137253,0,0,0,0,0,0,0.060329690143169,0,0,0,0,0,0.149271345462795,0,0,0,0,0,0,0,0,-0.0443280156702072,0
X601328.CH.EQUITY,0,0,0,0,0,0.221291824213133,0,0,0,0,0,0.116765708784246,0,0,0,0,0.0841417172725966,0.0996258524664205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152203954162563,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11876037133206,0.0647204131516587,-8.67361737988404e-19,0,0,0,0.0230775329372249,0,0,0,0,0,0.00385939059417207,0,0,0,-0.144840256629729,0,0,0,0,0,-0.0467690354953366,-0.0782354606579885,0,0,0,0,-0.0124644978548661,-0.0466121687026913,-0.0494038367864857,0,0,0,0,0,0,-0.0672730782519233,0
X601577.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.349275171830522,0.281755431278731,0.227392991418317,0,0,0,0.284986983090228,-0.025501118528952,0.0136366587583284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385663842811987,-0.252102188374934,0,0,0,0,0,0,0,0,0,0,0,-0.118037008554344,0,-0.0899389052598461,0.0570778487249152
X601818.CH.EQUITY,0,0,0,1.02943635895989,0,0,0,0,0,0,0,0,0.0185135444840194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12672980923956,0.0595122248526664,0,0,0.100759595196858,-0.0242831963074361,0,0,0,0,0,0,-0.0723607085770811,0,0,0.0953035619059582,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0,0
X601939.CH.EQUITY,0,0,0,0,0.0661383316585645,0,0,0,0,0,0,-0.0813998960477544,0,0,0,0,0,0.108916879378199,0.0287070332881923,0.132235139974728,0,0.175672806469033,0,0,-0.095198947317133,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.1678647427448,0,0,0,0,0,0,0,0,0.388192962055789,0,0,-0.0647606618168221,-0.273146403741472,0.367769095377187,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.305141826148061,0,0,0,0,0,0,0,0,0.370205210780076,0.00575148994108206,0,0,0,0,0,0,0.0298439861183159,0,0,0.0600015612969083,0.0473960441830491,0,0,0,0,0,0,0.115570770890121,0,0.0355806286516074,-0.0214237457559338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501133940347308
X601997.CH.EQUITY,0,0.0878397467697807,0,0,0,0,0.390012517812443,0,0,0.254310330946661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547181586478096,0,0,0.141885068524418,0,0,0,0,0,0,0,0,-0.0467512487271611,0,0.0651182411532218,0,0,0,0,0.240551026784484,0,-0.102409945403967,0,0.109108421118011
X601998.CH.EQUITY,0,0,0,0,0,0.257956424946173,0,0,0,0,0,0.0978641772625532,0,0,0,0,0,0,0,0,0,0.00853924200734692,0,0,0.0441761649909356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266377090902662,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.2718952538131,0,0,0,0,0,0,0,-1.73472347597681e-18,0.299306326937384,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.24604508319482,0,0.0650905894022579,0,0,0,0,0,-0.159174731290735,0,0,0,0,0.074810231518265,0,0,-0.0116566706183673,0,-0.397964777391919,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.623485482766599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207046381737475,0,0,0,0,0,0,0,0,0,0,0,0,0.162549197994109,0,0,0,0,0,0,0.716606463073538,-0.628872272488242,0,0,-0.0124037588745072,0.2150624760632,0.0191705682287879,0
X601077.CH.Equity,0,0,0.00166775045213933,0,0,0.125216150552013,0.0636722914307747,0,0,0.219353308826202,0.00295632868868449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477610300553533,0,0,0,0,0,0,0,0,0.169820751759463,0.0526258276955989,0,0,0.0614524470306938,0,0,0,0,0,0,0,0.0537972258568509,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0971914015654074,0,0,0.0317821036534202,0,0,0,0,0,0,0,0,0,-0.0822451313006902,0,-0.0269385168379673,0,0,0,0.00724697706035425,0,-0.0423538276584391,0.110243075414233,0,0.0222605840600042,0.269874210594677,0,0,0,-0.0567471984211982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0051529227667728,0,0,0,0,0,0,0,0,0,0,0,0,0.0323029756797528,0,0,0,0,0,-0.00790822543740159,0,0,0,0,0,0,0.0419111392353786,0.563193068804159,0,0.0835921233192608,0.172466387533121,0,0,0,0,0,0.192174570293866,0,-0.003032857745908,0.196166152025084,0,0,0,0.120162403056487,0,0,0,0,0,0,0,-0.164868165748864
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.047554657181304,0.0466300836571127,0,0,0,-0.10921977591712,0,0,0,0,0.0795408028831178,-0.0445306870497051,0.038783529328972,0,0,0,0,0,0.353963539489815,0.0173848213938004,0,0.120620189140361,0,0,0,0,0,-0.120730728042921,0,0,0,0,0,0,0.0485933869190202,0,0,0,0,0.091039967917501,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.178016596841646,0,0,0.330189011275485,0,0,0,0,0,0.0401315435890466,0,0,-0.0872647450046042,0,0,0,0.0189765213337065,0,0,-0.0822193931156913,0,0,0,0.0110758298653974,0,-0.145307403654192,0,0,0,0,0,0,0.202761432538238,0,0.529459642546291,0,0,0,0,0,0.192657112050461,0.262136986058602,-0.0713054079325898,0
X000776.CH.EQUITY,0,0,0.0529666180947764,0,0,0,0,-0.017781861540099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433979534085237,0.226904742793378,0,0,0.0582513152597967,0,0,0,0,0.0379975263698046,0.0158776214211786,0,0,0,0.423998388241084,-0.204845754916966,0.55180873611497,0,0,0,0.0803400149719181,0,0,0,0,0,0,0,0,-0.104345973292937,-0.174103149947397,-0.0974801726052746
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221275299209375,0,-0.316952349518903,0,0,0.108633601110281,0,0,0.0527993100859067,0,0,-0.123528634717442,0,0,0,0.744751671311241,0,0,0.136673132503021,0,0,0.0129036153914301,0.0127314010037906,0.131092274031781,0,0,0,0.224953605449661,0,0,0,0,0
X300059.CH.EQUITY,0,0.0896329255707096,0,0,0,0.111173638123007,0.0120927953651754,0,0.00779835038871321,0.213205889120053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178635123405417,0,0,-0.0297595151701526,0,0,0.0153695539379207,0,0.119318377713823,0,0,0,0,0,0.0878597723128924,0,0,0,0,0,0,0,0,0,0.0322502994164782,0
X600030.CH.EQUITY,0,0.0234982263794593,0,0,0,0,0.171442004185219,0,0,0,0,0,0,0,0,0,0,0.0451374689047897,0,0,0,0,0,0,0,0,0.0304748553658995,0,0,0,0,0.122520861402461,0.230490478942426,0.251502281718709,0,0,0,0,0,0.211923750791852,4.33680868994202e-19,0,0.0671738190091673,0,0,0,0,0,0,0,0,0.073221748875638
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.10834056139072,0,0,0,0,0.0349134506342358,0,0,0,-0.0605733359510957,0,0,0,0,0,0,-0.0637507257306091,0,0.0457364117350942,0,0,0,0,0,0,0,0.0898177533968344,0,0,0,0,0.506649282696686,0,0.0417477220758878,0,0,0,-0.0426530484438416,0,0,0,0,0.380366328063528,0,-0.0844181914472384,0,0,-0.0245883886677752,0,0,0.0138482188762823,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548907754084299,0,0,0,0,0,0,0,0,0,0,0.132896372773705,0,0,0,0.187947669177702,0,0,0,-0.0283866615688903,0.00851513303900856,0,0.188535979280557,0.201870466045473,0,0.0305256759050722,0,0,0.141848736515207,0,0.035010456239876,0.00239994929331293,0,0,0.0877461270434443,0,0,0,0,0.0440928406327396,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139495332526427,0,0,0,0,-0.177144097143803,0,0,0,0,0,0,0,0,0,0,0.342002312166155,-0.17712625085103,0.172863419313098,0.336051151429303,0,0.0403074834727984,0,0.381882902253318,0,0,0,0.0157631299401111,0,0,0,0,0,0,0,0,0,0.057530638481034
X601211.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.360043704471032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197163251938842,0,0,0.199075413785377,-0.325859436150268,0.156666037178169,0.390225627320082,0,0,0,0,0,0,0,0,0,0,0,0.0643077562086869,0,0,0,-0.16705168176122,-0.0224756914975451
X601688.CH.EQUITY,0,0,0,0,0,0,-0.128940327295483,0,0,-0.160683088992522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539389810742465,0,0,0,0,0,0,0.115841445541874,0.200083157800816,0.0967886240746255,0,0,0.132263477069607,0.109592257096205,0.133605555462167,0.0970305167151803,0.064335242986817,0,0,0,0,0,0.309571890223703,0,0,0,0,0.281975306520969,-0.072309891614387
X601788.CH.EQUITY,0.0840584529784202,0,0,0,-0.0175165454750607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308962481650845,0,0,0,0,0,0,0,0,0,0,0,0,0.223426719921912,0.0939852096284179,0.204121601235025,0,0,0.150026383281241,0.0535850225786429,0,0,0,0.199243279416505,0,0,0,0,0,0,-0.0906011831684078,0,-0.0989004901678017
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.075793841908745,0,0,0,0,0,0,0,0,0,0,0,0,0.0927992747686295,0,0,0,0,0,0.0351100220095779,0,0,0,0.217543286025071,0,0,0.00262562223877078,0,0,0.0837999528386096,0,0.0564575444395353,0.016640735749111,0,0,0,0,0.0315289524260122,0,0,0,0.0981438980601467,0,0.0860231786923899,0
X601318.CH.EQUITY,0.0386187699967748,0,0,0,0,0,0.0196567103518504,0,0,0.0205757431501843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113977806775297,0,0,0.192056388128699,0,-0.0332074923179635,0.118582257056831,0,-0.0701511305911255,0,-0.0448597761865347,0,0,-0.0527762738176011,0,0,0,0,0,0,0.340642810807911,0.271860177019481,0,-0.136904040955168,0,0.0569412326942166
X601319.CH.EQUITY,0,0,0,0.132661996711281,0,0.0642959082749431,0,0,-0.0304776258663298,0.0497722047152633,0.444539472844807,0,0,0,0,0,0.0615035077783291,0,0,0,0,-0.0788100300280807,0,0.0610236010885579,-0.129178207889245,0.268040833833991,0,-0.190071438713144,0,0,0,-0.0436465853728881,0,0,0,0,0,0,0,0,-0.0545062847990144,0,0,0,0,0,0.372439258812199,0.358664662595957,0,0,0,0
X601336.CH.EQUITY,0,0.109594661951315,0,0,0,0,0,0,0.021807590032758,0,0,0,0.0421980149267913,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0239781679436628,0,0.0506767126654498,0,0,0,0,0,0,0,0,0,0,0.100860376702475,0,0,0,0.0750849471296912,0,0.253040288237422,0.362052556038882,0,0,0,0
X601601.CH.EQUITY,0.0181749160981811,0,0,0,0,0.0856642237704852,0,0,0,0,0,0,0,0,0,0,0,0.0291680600713452,0,0,0,0,0,0.0622682567393721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956157417411407,0,0,0,0.262906922266299,0,0.322704170617736,0,0,0,0.0694365781976151,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0244745329366739,-0.042055703837517,0,0,0,0,0,0,0,0,0.272426884545281,0,0.0502518250654384,0.139112755353983,0,0,0,-0.0818416692182363,0,0,0,0,0,0.068438545917678,0,0.0156502818129278,0,0.0638975940818008,0,0,0,0,0,0,0.118465661510608,0,0.381092081472805,0.0817989092068257,0,0,0,0,0,-0.0647905476829819,0.050324804794905
X1299.HK.EQUITY,0,0,0,0,0,0,0.138645094708959,0,0,0,0,0,0,0,-0.154283775667875,0,0,0,0,0.582939593031248,0,0,0,0,-0.0275961030802479,0,-0.131716573885913,0,0.0639098474181758,0.052023468168014,0.255574126036727,0,0,0,0,0,0,0,0.0159775599925267,0,0.148053876305441,0,0,0,0,0,0,0,0,0,0.0720145093205711,0
X267.HK.EQUITY,0,0.0733049528237514,0,0,0,0,0,-0.0292017527263685,0,0,0,0,0,0,0.269941639439672,0,0,-0.00962712144259969,0,0,0,0,0,0,0.0937408603729961,0.199299058952004,0,0,-0.202492018111812,0,0.405259318888954,0,0,-0.0476108566663612,0,0,0,0,0,0,0,0,0,0,-0.33640811722669,0,0,0,0,0,0,0
MKRturn,0.155610567006048,0,0.286932459628625,0,0.162244475243285,0,-0.0901307596790528,0.410207824206842,0,0,0,0,0,0.135413110481376,0,0,0,-0.384157850041771,0,-0.142510399490708,0,0,0,0,0,-0.0192732546962582,0,0,-0.113370313348976,0,-0.135874969052839,0,0,0.0248567103155982,0,-0.104562087641259,-0.0720114934100262,0,0,0,0,0,0,0,0,0,0,0,0,-0.159675101042188,0,0.442827355309175
RealEstateDiff,0,0,0,0,0,0,-0.292741849910352,0,0,0,0,0,0,0.0713465782870323,-0.0212681907684878,0,0,0.232167089313828,0,0,-0.297373130061727,0,-0.333108511784963,0.0302968902309855,0,0,0,0.128338746348447,0,-0.0981769095839292,0.230780888927516,0,0,0,0,0,0.170796735679264,0,0,0,0,0,0,0,0,0,0,0.725684180578426,0.0634654313878633,0,0.0382038449561843,0
