,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,-0.0149177887089152,0,0,0,0,0,0,0.151471699933815,0.105277992574918,0,0,0,0.00785825096903078,0.119934019948228,0.46948617251874,0,0,0.0301978702944399,0.0851175699278996,0,0,0.137298228390929,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232907675496475,0,-0.156671591406235
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450085057864019,0,0,0,0.0829340331372846,0.0172238576640925,0.48410673822369,0,0,0.0385441928404137,0,0.0552041297265071,0,0.0778305095438179,0,0,0,0,0,0,0,0,-0.0720333992257626,0,0,0,0,0,-0.145054071464132,0,0,0,-0.080686145434474,0,0,0.143675902831636,0,-0.047087247925218
X601577.CH.EQUITY,0,0,0.185923645719122,0,0.181543390992065,0,0,0,0,0.0723643472884482,0.135367267152517,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.123951247120362,0,0.103612730610742,0,0,0,0,0.00636304295562887,0,0,0,0,0,0,0,0,0.144522053121385,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0559003371490395,0,0,0.448948307715281,0,0,0,0,0,0,0,0,0,0.198790557361633,0,0,0,0,0.0430919891422622,0,0,0.131644732654696,0,0,0.0702253127041883,0,0,0,0,0,0,0,0.0634102857611932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909945248913958,0
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0,0
X601939.CH.EQUITY,0,0,0,0,0.049234377255881,0,0,0,0,0,0,0,0,0,0.271116424677532,0,0.125835502037296,0,0.187910496050955,0.226371818771956,0,0.175481944749448,0,0,0.0466923106197254,0,0,0,-0.0362758833690309,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360806656403947,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0606774105455865,0,0,0,0.347911208845952,0,0.0660398385772084,0,0,0,0.294730479136552,0,0,0,0,0,0,-0.0653811019673958,0.155450044928235,0,0,-0.0982038115009934,0,0,0,0,0,0,0,0,0,0,0,0,0.154594649272899,0.0888810043115839,0,0,-0.113101994943755,0.0920152389623932,0,0.245102958626605
X601997.CH.EQUITY,0,0,0,0,0.223154011717557,0,0,0,0,0.289399948604617,0,0,0.0228763551509459,0,0,0,0,0.210920111064793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123226392161355,0,0,0,0.0746571746969382,0,0,0,0.0348663247720266,0,0,0,0,0,0,0,0,0.0789466565725231,0,0
X601998.CH.EQUITY,0,0.242712440312404,0,0,0,0,0.053117377580214,0,0,0,0.0780529186292577,0,0,0,0,0,0.0902495758713438,0,0,0,0.09823828879028,0.0412048537217658,0,0,0,0.233282563439184,0,0.1104523027491,0,0,0,0,0,0,0,0,-0.0556137364745785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984538947346927
X601658.CH.Equity,0.0977258782368519,0,0,0,0,0,0,0.191506158060207,2.16840434497101e-19,0,0,0.00770182354634338,0,0,0,0.109846519910821,0,0,0,0.193517830392167,0.132602621184656,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0247971875306398,0.0560029651786964,0,0,0,0,0,0,0,0,0,0.103103339265732,0.0292928335389298,0,0,0,-0.0169685547863687
X601916.CH.Equity,0,0.070602938668206,0.220043840100198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137245907068864,0.0790816318095679,0,0,0,0.171843595551091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127393109658812,0,0,0.0696552729418433,0,0.0335398608972856,0,0,0,0,0,0,0,0,-0.306677837415055
X601077.CH.Equity,0,0,0,0.0711807877729068,0,0,0,0,0,0,0.0927183755803365,0,0.289952111939481,0.0349436941755108,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00201135225566354,0,0.0373616382909038,0,0,0,0,0,0,0,0,0,0,0,0.00167949023885444,0.296515027344023,0,0.108317049461288,0,0,0,0.00154472284785435,0,0,-0.0999804669889416
X11.HK.EQUITY,0,0,0,0,0,0.144941258313024,0,0,0,0,0,0,0,0,0,0,0.0873651461423396,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.20835669563407,0.297657027472285,0,0,0,0,0,0,-0.176906086624744,0.174349882249182,0,0,0,0,0,0,0,0,0,0,0.166529324554466,0.122916547726549,0,-0.0487568817032585
X2388.HK.EQUITY,0,0,0,0,0,0.120048814763246,0,0,0,0.47703685953384,0,0,-0.409616904711013,0,0.198435075999017,0,0,0,0,-0.0782686057456189,0,0,0,0,0,0,0,0,0,0.267372293152406,0,0,0,0,0,0,0,0,0,-0.322650564903888,0,0.363145465650988,0,-0.0276112826297924,-0.137676949639667,0,0,-0.0563798722292165,0,0.0251732249666566,0,-0.345948290161472
X5.HK.EQUITY,0,0,0,0,0.0379752997873201,0,0,-0.230710956145063,0,-0.0260605001541836,0.425771663759851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225325332086792,0.251399387185862,0,0,0.280514637873199,0,0,0,0,0,0,0,0,0,0.26457391976875,0,0,0.0415883409630505,0,0,-0.346066507721139,0,0,0.27638632726077,0.132736470759914
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263980028500061,0,0,0,0.0584990521014101,0.00107779669778946,0,0.110023122755264,0,0,0,0,0,0,0.0405607891542769,0,0,0,0,0,0,0,0.555635886196338,0.0694642992434205,0,0.0284113385286068,0,0.130125713498849,0,0,0,0,0,0,0.062429821154818,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506957564995645,0,0.0769906440625496,0.0732364261519716,0,0.554234517305408,0,0,0,0,0.272758617421801,0,0.0863723076450955,0,0,0,0,0,0,-0.0356410453274239,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0168301198778361,0,0,0,0,0,0.0237205534760711,0,0,0,0,0,0,0.142195664114689,0,0,0,0,0,0,-0.0190995450964427,0.432417563081745,0,0,0,0,0.21555346796882,0.102495570262924,0.0636636205045627,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0674798823152964
X600030.CH.EQUITY,0,0,0.0305064579633016,0,0,0,0,0,0,0,0,0.148899901300844,0,0.0434818400526791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728228204163144,0.114669023891677,0,0,0.270794225137879,0,0.0218843032159079,0,0,0,0,0.0089417988781568,0,0.0329885521882742,0.0540682744608617,0,0,0,0,0.00265826210382681,0
X600837.CH.EQUITY,0,0,0,0.00322066849885661,0.0421566772149706,0,0,0,0,0,0.0540694774780684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047310983681811,0,0,0,0,0,0,0,0,0,0,0,0.680096517491633,0,0,0,0.0736941126231505,0.0208979457869618,0,0,0.0917139382830049,0,0.0563018052018057,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00264674564150452,-0.226532735837466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050104262039753,0,0,0,0,0,0,0,0,-0.0507276939122041,0.139933815404489,0,0.0547596758454881,0.104300760483981,0.230820622920989,0.348889309307722,0.0554501455809883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105295517578841
X600999.CH.EQUITY,0.101957879973303,0,0,0,0,0.0432331911123035,0,0,0,0,0,0,0.0378737439840898,0,0,0,0,0,0,0,0,0,0,-0.0104639392821092,0,0,0,0,0,0,0.0389056416621223,0,0.416008735898895,0,0.014022922297961,0.122912713966279,0,0.103923694496206,0,0.0126740743388704,0.0883275243253257,0,0,0,0,0,0.0445026728554219,0,0,0,-0.0464618557213086,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110923726459154,0,0,0,0,0,0,-0.0400914548003924,0,0,0,0,0,-0.133003545549945,0,0,0,0,0,0,0,0,0,0.231997879394451,0.183994391526743,0.179842771036807,0,0,0,0,0,0.153342479885215,0.144370735299863,0.026144958934715,0,0.144558377386676,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0962437633437813,0,0,0,0,0,0,0,0,0,0.27077712270978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793617628149517,0,0,0.19303981156749,0,0.144942459452255,0.0514030195113661,0,0.020625513844323,0.128016948102866,0,0,0,0,0,0,0,0,0,0,0.0597156487749364
X601688.CH.EQUITY,-0.392157021499923,0,0,0.0727329691197229,0,0.016495321726751,0,0,-0.0734827929232595,0,0,0,0.0414662158401853,0,0,0,0,0,0,0.0130850120831318,0,0,0,0,0,0,0,0,0,0,0,0.0852198030507764,0,0,0,0,0,0,0.584098222434081,0,0.172734944006719,0,-0.0278956090130241,0,0,0,0.366938346016557,0,0,0,0.0831682545398364,0
X601881.CH.EQUITY,0,0,0.249754275562367,0,0,0,0.0407717021065517,0,0,0.0115888402607522,-0.0288712816519578,0,0,0.0549858315541987,0,0,0.0750424680472911,0,0,0,0,0,0,0,0,0,0,0.148538772046905,0,0,0,0,0.223424216428532,0,0,0,0,0,0.120997388053452,0,0,0.182811903620481,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.259319024155677,0.347291011604027,0,0.433046682243927,0,-0.12326019647715,0,0,0,0.0758293023325424,0,0,0,0,-0.107419443100573,0,0,0,-0.0994669380909622,0,0,0,0.0749990455999971,0.143293538328417,0,0,0,0,0,0,0.0776910031061441,0,0.0503788534171443,0,0,0,0,0,0,0,0,0,0,0.246851703407848,0,0,0
X000627.CH.EQUITY,0.0395100334258394,0,0.244669274409399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880625213800904,0,0,0,0.320128307895968,0,0,0.0119455734284156,0,0,0,0
X601318.CH.EQUITY,0.311869808267248,0,0.258079667322666,0,0,0.0651146490916803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125821286225743,0,0,0,0,0.30312656279308,0.00651550399266671,0.0837138656164909,0.0348098794644538,0,0.228741350625628,0
X601319.CH.EQUITY,0,0.0390871071628289,0,0,0,0,0,0,0,0,0.195237746238326,0,0,0,0,0,0,0.0649939680295575,0,0,0,0,0,0,0,0,0.133687234976184,0,-0.19435007958354,0.097801907922559,0,0,0,0,0,0,0,0,0,0,0,0,0.410604188992628,0,0,0,0,0,0.0683986020827612,0,0,0
X601336.CH.EQUITY,0.0345629375417426,0.248488864844264,0,0,0.0281687081370408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114614682452136,0,0,0,0,0,0,0,0.119575353001968,0,0.142597589745834,0,0,0,0,0,0,0,0,0,0,0.184048028219488,0,0.244675362060304,0,0.0707479905493987,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.439236587571201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133806286386166,0,0,0,0,0,-0.0173919864697415,0,0,0,0,0,0.0713523618468579,0,0,0,0.111108628131002,0,0.00273526546469639,0,0,0.120378997501957,0.181767535452753,0,0.134762467422737,0.0289804986551569,0,0.0142801914352392,0
X601628.CH.EQUITY,0,0,0,0.325757152906605,0,0,0,0,0,0,0,0,0,0,0.0449359317185924,0,0,0,0,0,0,0,0,0,0.0487072956619351,0,0,0,0,0,0,0,0,0,0,-0.056852580623822,0,0,0,0,0,0,0.0349594553708448,0,0.161479616759931,0,0.288783105542158,0,0.312670096443672,0.113953042733883,0,0.127800175588849
X1299.HK.EQUITY,0,0.050334925458014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132525858686228,0,0,0,0,0,0,0,0,0.121626851056682,0.269435237408537,-0.151985113550167,-0.0274740685128116,0,0,0,0,0,-0.056225146203813,0,-0.0268669424906416,0,0,-0.0691148028743252,0.480085784684045,0,0,0,0,0.31040301000398,0,0,0,-0.105259365669927,0
X267.HK.EQUITY,0,0,0,0,0,0,0.234144450289776,0,0,0,0,0,0,0,0,0.24943139856303,0,-0.191116225349848,0,0,0,0,0,0.179138127717815,0.131521714558003,0,0,0.123103082939067,0,0.0981752725885877,0,0,0,0,0,0,0,0,0,0,0.0657398473004795,0.00321979509241685,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.31155172156394,-0.165799655458475,0,0,0,0,0,0.138155582368141,0,0,0,0,0,0,-0.0277557785027745,-0.234475803598157,0,0.25165399757571,0,0,0,0.119360288600314,0.454249542482459,0,0,0,0,0,0,0,0.0223657879980361,0,0,-0.178660101852894,0,0,0.307440049328105,-0.0243045804175235,0,0,0,0,0,0,0.132603675871568
RealEstateDiff,0,0,0,0,0.247612834827327,0,0,0,0,0,0,0,-0.284533192016157,0,0,0,0,-0.110085914851508,0,0.20393483582274,-0.270974640863506,0.174115527386647,0,0,0,0,0,0,0,-0.0396567162486175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407423044031523,-0.0663799272011191,-0.037282844005639,0,-0.0707302699853884,0,0.1061773032266,0
