,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.705552119022555,0.105899877555175,0,0,0,0,0,0,0,0,0,0,0.0689594288721443,0,0,0,0,0,0,0.083403562792051,0,0,0,0,0,0,0,0,0,0,-0.0541144498747063,0,0,0,0,0,0,-6.93889390390723e-18,0.139946637530589,0,0,0,0,-0.133715455555611,0,-0.0943447360892389,0,-0.0639420462706192
X601229.CH.EQUITY,0.129167933160987,0.0552752753792021,0,0.613412258075519,0,0.0645333184431588,0,0,0,0,0.0491223206036582,0,0,0,0,0,-0.0166215979814646,0,0,0.00548913215673484,0,0,0.0828210444331081,0,0,0,0,0.0601806923222134,0,0,0,0,0,0,0,0,0,0,0,0.0535961962993476,0,0,0,0,0,0,0,0,0,0,-0.0567606834526611,0
X601288.CH.EQUITY,0,0.0497991484046554,0.0560705382610489,0,0,0,0,0,0,0,0,0,0,0,0,0.0518840784540919,0.283048011491063,0.45416907874651,0.0311834080289952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402677875632744,0
X601328.CH.EQUITY,0,0,0.164077206025291,0,0.0491242483145872,0,0,0,1.73472347597681e-18,0,0,0.0910322900286093,0,0,0,0,0.116392325726306,0.347720104725426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212004660886768,0.0386290738552143,0,0,0,0,0,0,0.0215295076065471,0.0698345450713538,0,0,0,0.0246976822629796,0,0
X601398.CH.EQUITY,-0.00504198011322127,0,0,0,0,0,0,0,0,0,0,0,0.1340204384073,0,0,0,0.355294901538267,0.217033447509112,0.14734518124374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626561418167442,0,0,0,0,0.02375379436866,0.0101297183392266,0,0,0,0.0310552323529864,0,0,0.0303535612583861,0,0,0.0785360492103648,0,0
X601818.CH.EQUITY,0.0992606280050975,0.122559458569365,0.0773171903114916,0,0,0,0,0,0,0.0303466956684438,0,0,0,0,0,0,0,0,0.187102508741429,0.172624554972853,0,0.0310651519401057,0,0,0.0628450785949295,0,0,0,0,0,0,0,0,0,0,0,-0.103987181284642,0,0,0,0,0,0,0.140911126390465,0,0.0462867967969375,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0732993172066555,0.0879250187818336,8.67361737988404e-19,0.050921728203965,0.179254272110172,0,0,0,0.534270740495111,0,0,0,0,0,0,0,0,0.194064661922294,0,0,0,0,0,0,0,0,0.0653195325801899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328006867762319,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149213070996836,0,0,0.366034457613319,0.133335069199307,0,0,0,0,0.224894385236321,0,0,0,-0.0156965794255647,-0.0453531382949747,0,0,0,0.162325382938835,0,0,0,0,0,0.0616016045101544,0,0,0,0,0,0,0,0,0,0,0,0.0841953455663888,0,0,0.201157264608142,0,0,0
X601998.CH.EQUITY,0,0,0.202442610468422,0,0,0.163244869595128,0,0,0,-0.0792396585236643,0,0,0,2.77555756156289e-17,0.120968319982786,0.170055151240601,0,0.34085497969328,0,0,0,0,-0.161147752975501,0,0,0,0.229398179573912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.13303358347303,0
X601658.CH.Equity,0,0,0,0,0,0,0.252630958933954,0,0,0,0,0,0.022150177808516,0,0,0.0978017559909873,0,0.0653762545992312,0.0742761963169194,0,0,0,0.0696559696452286,0.206908706497897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135425571453371,0,0,-0.0831085343088707,0,0,0,0,0,0,0,0.0710550040913023,0,0,0.326912289644742
X601916.CH.Equity,0.00527366925244663,0,0,0.328533081399247,0,0,1.73472347597681e-18,0,0,0,0,0,0.0133378893025618,0.0958727264099202,0,0,0,0,0.0303710709471707,0.150497815477294,0,0,0,-0.0461838081729289,0,0,0,0,0,0,0.0740902763208356,0,0,0,0,0,0.0929160195982671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0343635994516311,0,0,0,-0.0869434580353779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994352928686522,0.291257614447243,0.123173427405873,0,0.0812622527696484,0,0.0127521477453225,0,0,0,0,-0.224066479642031,0.232218446027821,0,0,0,0,0,0,0,0,0,0.101278060467931,0,0.0463992339852058,0,0,0,0,0
X2388.HK.EQUITY,-0.0646251867879185,0,0,0,0,0,0,0,0,0,0.115176375557384,0.0650230366100495,0,0,0,0,0,0,-0.023568395585102,0,0,0.540415590990323,0,0.15887461668802,0,0,0,0,0,0,0.0974307354292274,0,0,0,-0.118029489111651,0.0868631598286194,0,0,0,-0.243836135862399,0.152502194309795,0,0,0,0,0,0,-0.0144828809649762,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0154119079275946,0,0,0,0,0,0,0.254181879910113,-0.00535847797063806,0,0,0,0.331839107762173,0.121211154626898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239566887764277,0,0,0,0.240560116917135,0,0,0,0,0,0.19868219740821,-0.124826643612125,0,0.0813864540026366,0.0750643836858146
X2884.TT.EQUITY,-0.00912251358628995,0.148139040072513,-0.00162784335919006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162710168404164,0,0,0,0.107092250057924,-0.306255008193017,0,0,0.243470811131751,0,0,0.290288696772668,0,0,0,0,-0.0705766932871273,0,0,0,0.0268265758866941,-0.274979518006838,0,0,0,0,0,0.0691098054804856,-0.259191879586016,0,0.175995866929643,0,0,0,-0.12070656325739
X2886.TT.EQUITY,0,0,0,0.261549722868813,0,0,0.0363622075894918,0,0,0,0,0,0,0,0,0,0,-0.156184600062472,0,-0.0712114124805154,0.0124192025732784,0,0,0,0,0,0.374132863298953,0.015601359190311,0,-0.188234588386212,0,0,0,0,0,0,0.0773940086989949,0,0,0,-0.0274853090510376,0,0,0,0,0,0,0.442767658350667,0.028260341046039,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0041853858063922,-0.108079562413444,0,0,0,0,0,0,0,0,0,0,0.0513785914318737,0,0,0,0,0.0217849527458046,0,0.0958419848494607,0,-0.0562051114282073,0,0,-0.000811886491073653,-0.0920461988095232,0.107207087552554,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300236510382908,0.480494676916302,0,0,0
X000166.CH.EQUITY,0,0,0.0759665599982588,0,0,-0.0251508417817179,0,0,0.199164112094417,0,0.0842794476501812,0,0,0.0048033684236798,0,0,0,0,0,0,0,0,0.0948412334355329,0,0,0,0,0,0,0,0,0,0,0,0,0.184640541671624,0,0.18873348854288,0,0.543187117115753,-0.197931060912982,0,0,0,-0.0797273029494814,0,0.0919246359026192,0,0,0,0.0766204851899009,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0501495019323322,-0.194892718574817,-0.166394964139395,0.177019224710823,0,0,0,0,0,0,0,0,0,0,0,0.0512263354714071,0,0,0,0,0,0,0.20639683654366,0,-0.279026954550484,0,0.337954261727388,0,0,0,0,0,0.264617361650277,0,0,0,0,0.336546445408568,0,0,0,0.00439526080935741,0,0,0,0,0,0,0,0,0.034729056959245
X300059.CH.EQUITY,0,0.00978383961993297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836185627582164,0,-0.0792344465554095,0,-0.0574368879653023,0,0,0,0,0,0,0,0.304292425709858,0,0,0,0,0.200389284849935,0.0948683917824278,0,0.120643437526079,0.0888410886040167,0.216983651216791,0.0660384803742262,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0401453004441988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232530121645597,0,0,0,0,0,0,0.172166861012102,0.15324479226739,0,0.0824229961336288,0,0,0,0.230333057707001,0.102887497177951,0,0.227818462129348,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0559478159773231
X600837.CH.EQUITY,0,0.241823155325049,0,0,0.228310179536483,0.108042334148303,0,-0.480149516862369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378735170200335,0,0,0,0,0.0969328778872821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322189667645177,0,0.0545208602977449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16108943037812,0,0,-0.0476427264912889,0,0,0,0,0,0,0.13389594632986,0.348222265584189,0,0,0,0,0.278940656969462,0.0485806970474384,0,0.234070158135174,0,0,0,-0.141090103055716,0,0,0,0,0,0,0,0,-0.00675908175826981
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244478,0,0,0,0,0,0,0,-0.00385458660898519,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061186,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299006,0,0,0,0,0,0.0142212170518295,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0,0
X601788.CH.EQUITY,0,-0.0206575190047,-0.182551194283074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829972273733979,0,0,0,0,0,0,0,0,0,0.0567507935544308,0,0.253956064239003,0,0,0.258961801465152,0,0,0,0,0,0,0.318286415735717,0.00106604425404995,0.0399035775337033,0,0,0,0,0,0,0.037018291732236,0.0587530105176132,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486525961812132,0.180765993796334,0.170250921376662,0.127515475950719,0.377245739504865,0,0,0,0,0,0,0,0.0279448513079027,0.13439941937176,0,0,0,0.112147782834749,0,0,0,0,0.0028379555639117,0.059988890525813,0.0447844737468755,-0.0540097578715874
X601901.CH.EQUITY,0,-0.171069883333302,0,-0.223326739917452,0,-0.0186695032016394,0,-0.0321385031674714,0,0,0,0,0,0,0.20566684004772,0,0,0,0.0357222417350775,0,0,0,-0.1580400482843,0,0,0,0,0.142488949383423,0,0,0,0,0,0.117409002531453,0,0,0,0,0,0,-0.0760386393042986,0,0,0.256592729559906,0,0,0,0,0,-0.0788956365765194,-0.261911152489019,0.290035553836795
X600918.CH.Equity,-0.0695515699643909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100559801983087,0,0,0,0,0,0,0,0,0,0,-0.0363526343331505,-0.0076309050793265,0,0.2792917984362,0,0,0,0,0,0.161666904619186,0,0,0.228416115786606,0,0,-0.139539458522804,0,0,0.0601661009538924,0,0,0,0,0,0,-0.0291051065698237,0
X388.HK.EQUITY,0,0.0387357064423434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122279536526436,0,0,0.0227601972590108,0,0,0,0.272652825941747,0.0111176209947248,0,0,-0.163075275923832,0,0,0,0,0,0,0,0,0,0,0.151487680173584,0,0,-3.46944695195361e-18,0.320348791026068,0.0351025573539452,-0.130430574964286,0,-6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0238817323797757,0,0,0,0,0,0.131517719705257,0,0,0,0.038183868678787,0,0,0,0,0,0,0.176472083538447,0,0.0331936471338852,0,-0.0361792650386972,0,0,0,0,0,0,0,0,0,0,0.247724125650802,0,0,0,0,0.0699304944407796,0,0.0387342642943876,0,0.151231554523225,0,0,0,0,0,-0.0836688322502237,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0942526375798804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014464439555423,0,0.154692783746605,0.00506297117118324,0,0,0,0.196257161771373,0,0,0,0,0.0242235924326413,0,0.0133484234918833,0.189929864561512,0,0,0.146615653896269,0.307845675387005,0,0.0059315150725776,0,-0.0941883303126662,0,0.0462673673544109
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0909648641226286,0,0.17610198942442,0,0,0,0,0,0,0,0.184003255876014,0,0,0.0380112238989321,0,0,0,0,-0.0679585604690705,0.0413393342397437,0,0,-0.135254183419636,0,0,0,0,0,0,0,0.290169180267828,0,0.235176506336976,0,0.0397717305665486,0.191254917264182,0,0,0,-0.00801200254735932,0.0468072313168731
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222789311053439,0,0,0,0,0,0,0,0,0,0,0,0,0.130033289168246,0,0,0,0.274488431666033,0,0,0,0,0,-0.0994017757695781,0,-0.110503914473444,0,0,0,0,0,0.280865417694757,0,0,0,0.275865355375941,0,0,0,0,0.104172514117656,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0796451162345623,0,0,0,0,0,0,0.0401959188713761,0,0,0,0,0,0.0407013861611019,0.24366348648026,0,0.219419616208298,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0603376932056706,0,0.0782744437428634,0,0,0,0.154147606821761,0,0,0,0,0,0,0,0.344910959275173,0,0,-0.114266311539693
X2882.TT.EQUITY,-0.0707593397364161,-0.0252844491525697,0,0,0,-0.00298714305467849,0,0,-0.144249978619124,-0.000526493955393746,0,0,0,0.0918650338421354,0,0,0,0,0,0,0,0,0,0,0.267111089457372,0,0.156801023868933,0,0,0.0159581641332523,0,0,-0.00486542281044184,0,0,0,0,0,0.0128643869284313,0,0,0,0,-0.0136256267732759,0,0,0,0.484961873525002,0,0,0,0
X267.HK.EQUITY,0,0.309367244565344,0,0,0,0.175182237972052,0,0,0,0,-0.0681185657699412,0,0,0,0.113161775437759,0,0,0.246760429096686,0,0,0,0,0,-0.00254946242118338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25768210827299,0,0.045112136249664,0,0,-0.587960513095252,0,0.158345970767108,1.73472347597681e-18,0,0,0,0,0.391435638979207,-0.179884668077504
MKRturn,0,0,0,-0.134229925368516,0,0,0,0,0,0,0,-0.256430517508803,-0.0323563705332526,0,0,0,0,-0.237048810190576,0,0.480396834573198,0,0,0.0859842627274644,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.198321068687745,0,0,0,0,0,0.0738957937969115,0.0699350810803786,0,0,0,0,0.0625628512866181,0,0.0688046449236268,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159249578373264,0,0,0,0,-0.0259292227287896,0,0,0,0,0,0,0,0,0,0,0,0,0.284669264336712,0,0,0.0317710571511665,0,0.0655224375167878,0,0,0,-0.0831988526648263,-0.370495784446575,0,0
