,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0301590701327948,0,0,0.256751708504329,0,0.0235295410101101,0,0,0,0,0,0,0.0754090850187002,0,0.449574422164531,0,0,0,0,-0.18643157459358,-0.00574879892295307,0,0,0,-0.0551330705150826,-0.162034350923706,0.0712571151131424,0,0,0.204800020133726,0,0,0,0,0.0109385787518457,0,0,0,0,0,0,0,0,0.0535635056873328,0,-0.182828328422781,0,-0.0402948916635906,0,0,0
X601288.CH.EQUITY,0,-0.0629879608828256,0,0,0,0,0,0,0,0,0.074511367625886,0,0,0.430049157585832,0,0.216225107077867,0.140053802178228,0,-0.0374640031086998,0,-0.045444586044724,0,0,0,0.0449275405564113,0,0,0,0,0.170903063515025,0,0,0,0,0,0,0,0,0,0,0.0415858317293622,0,0,0,0,0,0,0,0,-0.00828649273267708,0,0.0295970658754604
X601328.CH.EQUITY,0,0,0.56405602812033,0,0,0,0,0,0,0,0.129252409644237,4.33680868994202e-19,0,0,0.00789678601051448,0.0316529126254061,0.0576811123829597,0.161116348437837,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803701397454984,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0947882444145115,0,0,0,0.117032898396039,0.331804085557302,0,0,0,0,0,0,0,0.0451921784147193,0,0,0,0,0.0370532581427334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760355841592193,0.204015754846241,0,0,-0.232348694869412,0,0,0.10933660573655,0,1.73472347597681e-18,0,-0.106456939213611
X601818.CH.EQUITY,0.151415905703097,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0334620275157651,0,0,0,0,0.229334552278781,0,0,0.123485532526874,0,0,0,0,-0.120136715511668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208818813860233,0.0429909786458681,0,0,0,0,0,0,0.181238871830027
X601939.CH.EQUITY,0.051127431969606,0,0,0,0,0,0,0,0,0,0.418581341714849,0.289775300039919,0,0.189925588687848,0,0,0.0599322300348339,0.273305758871814,0,-0.0727652215230968,0,0,-0.13983071738121,0,0,0.0879891991845476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142327949887559,0,0,0,-0.0588404685830787,0,-0.019854495204397,0,0,0
X601988.CH.EQUITY,0,0.0571040811474249,0,0,0.168392006811662,0,0,0,0,0,0,0.20570190408861,0.263925858660207,0.0762237624554745,0,0.126255786112409,0,0,0,0,0,0,0,0,0,0.0101940850592798,0,-0.272311036348981,0,0,0,0,0,0,0,0,-0.0472743628142124,0,0,0,0,0,0,0,0,0.147071335895142,0,0,0,0.194751537371544,0,0
X601998.CH.EQUITY,0,0.0769890540672481,0,0.174519302424158,0.0398716073087342,0,0,0,0,0,0,0,0,0,0.226861244408766,0.173566767830476,0,0,0,0.120763168596658,0,0,0,0.0716504519681401,0,0,0,0.0258116636231806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119035648897072,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.475065435195414,-0.114863848142422,0,0,0,0,0,-0.0745546276550018,0,0,0,0,0,0,0,0.428006489905771,0,0.0216690660788689,0,0,0,0,0,-0.157597332564134,0,-0.457305444565581,0,0,0,0,0,0,0,0.141980794682162,0,0,0,0.108344133460844,0,-0.274288439462216,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.121756878166859,-0.628221724097481,0,0,0,0,0,-0.00534164370326377,0,-0.0907567666701543,0,0,0.0152509443662176,0.309932371380403,0,0,0.100877727882028,0,0,0,0,0,-0.116995995856571,0,0,0,0.39708965050758,0,0,0,0.0809020414018011,0,0.264479543985852,0,0,-0.326528530694126,0,0,0,0,-0.253382796200638,0,0,0.462889342477415,0,0.226940028340657,0,0
X601077.CH.Equity,0.18066788966004,0,0,0,0,0,-0.112690748564847,0,0,-0.193165334959647,0,0,0,0,0,0,0,0,0,0,0,0,0.0259001318062841,0.0749316380221334,-0.0525159494735129,0,0,0,0,0,0.156453179427973,0,0,0,0.0387452314950866,0.183364835413732,0.00619454996782694,0,0,0,0,0,0,0,0,-0.321534065410219,0,0,0.0653963968512103,0.103288426776487,0,0.134105668859152
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0971151943676903,0,-0.0317268441263678,0,-0.0411439620494908,0,0,0,0,0,0,0,0.614827293927614,0.0339131325639299,0,0,0,0.207025554744957,0,0,0,0,0.0599402491932012,0,0,0,0,0,0.197560042079631,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.10934386440895,0,0,0,0,0,0,0,0,0,0.0031825868085513,0,0,0,0,0,0.0855783048484635,0,0,0,0.351889618977143,0,0.172053608471595,0.0219405917492577,-0.0328051892948226,0.17140219668019,0.0238511252911806,0,0.0521126833819758,0,0,0,0,0,0.0361011372338351,0,0.0982201318795969,0,0,0,0,0,0,0,0,0.199620407511227,0,0.127695660039896,0,0,0
X5.HK.EQUITY,0,0,0.136418099761345,0,0,0,0,0,0,0,0,0.18764533469838,0,0,0,0,0.08423331998145,0,0,0,-0.042916271927301,0.394443203635242,0.489885583249837,0,0,0,-0.00879127324697025,0,-0.051695052740849,0,0,-0.0940014136100679,0,0,0,0,0,0,0.0477357820227689,0,0,0,0,0,0,0,-0.351700773160256,0.200247437782145,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127894637940277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098185816643322,0.233435691275477,0.0775349849140494,0,0,0,0,0,0,0,0,0.138197166174469,0,0,0,0,0,0,0,0,0,0,0,0.152795593475309,-0.0806124707323919,0,0.0494740932785494
X2886.TT.EQUITY,-0.0648100708258545,-0.108972870539125,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.280550426315486,0,0,0,0,0,0,0,0,0,0.0488196185509542,0,0,0.251704756679848,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.247204000973429,0,0,0,0.119071952050663,0,0.00109148354662779,0,0.283350944460919,0.0512895897296446,0
X2891.TT.EQUITY,0,0.209255845073224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337933494480772,0,0,-0.0443776050120485,-0.0454857945811994,0,0,0,0,0.114956765938294,0.253718411088709,0,0.309495341018517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867398684018748,0,0,0.0495400230371424,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179562537723245,0,-0.0368800790431352,0,0,0,0.0630159996976747,0,0,0,0,0.430561505117417,0,0.349436863146179,0.0615518330566508,0.137577050446056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719786130043185,0.0478203438180957,4.33680868994202e-19,0,0,0.0492008495509423,0.0333086022261869,0,0,0,0,-0.0102161627502687,-0.074758410477425
X000166.CH.EQUITY,0,0,0,0,0.0159497704348581,0,0,0,0.0612132505555766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141095352602521,0.434132540962548,0,0,0.0374160702419727,0.304048708053657,0.0251144827656195,0,0,0,0,0,0.0276540471932842,0,0.017628086537989,0,0.0255306655769716,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0862935609511863,0,0,0,0,0,0.250829118841366,0.0719140175199459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31088013140044,0,0.0404285224647674,0,0.132993112263104,0.221243134708845,0,0,0,-1.73472347597681e-18,0,0.0796197634257578,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0167132922976477,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.118937797693654,0,0,0,0,0,0,0,-0.0204919978435891,0,0,0,0,-0.0583829025996209,0,0.0728714731562434,0,0,0,0,0,0,0.052901587093785,0.366088182247105,0,0,0,0,0,0.164917829070972,0,0.2262212899595,0.0546841393395461,0.0250892029668647,0,0,0,0,0,0,-0.0214848578922233,0,0,0,0,0,-0.0720707280009109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0370539751705586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613000112911841,0,0,0,0,0,0,0,0,0,0,0,0.205861859477923,0.350120436081404,0.237249016888628,0,0,0,0,0,0,0,0,0.162059368744177,0,0,0,-0.0959947261166246,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275078887526983,0,0,0,0,0.0911611598241784,0,0,0.265930179265947,0.0407850499298595,0.160004794285578,0,0,0,0.0502270863892878,0,0,0,0,0.0689040636641231,0,0,0
X600837.CH.EQUITY,0,-0.0211979211396795,0,0,0,0,0,-0.0902112396467215,0,0,0,0,0,0,0,0,0.146133249762225,0,0,-0.0468005816836594,0,0,0,0,0,0,-0.181106395947027,0,0.187511482812082,0.241708974667723,0,0.289135399482781,0,0,0,0,0,0.278024917471125,0,0.0935577649024031,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.135435090367926,0,0,0,0,0,0,0,0,0,0,0.00802419649935178,0,0,0,0,0,0,0,0,0.0418117082557517,0,0.0961538069789786,0.0220818006885512,0.140112429160516,0,0,0.195265661504496,0.106288640658771,0.101350093825769,0.0824338266944473,0.110204514525191,0,0,0,0.201936996117414,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0797326335818641,0,0,0.146871805749598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696860317276907,0,0,1.73472347597681e-18,0,0,0,-0.269402061360646,0.1257130694172,0,-0.0913326425533263,0,0,0,0,0,0.0654652725164035,0.649986562198489,0,0,0.152442197865089,0,0,-0.075890233947585,0,0,0,0,0,0,0,0,0,0,0.00844155018904526
X601066.CH.EQUITY,0.0439183180256813,0,0,0.144549956850527,0,0,0,-0.11035097417294,0,0.00510539330729579,0,0,0,0,0,0.168653451017725,0,0,-0.0204919545507614,0,0,0,-0.205300020183729,0,0,0,0,0,0,0.154848002003539,0,0.30165836886697,0,0,0,0,0,0,0.077358593512857,0.202043642791369,0,0,-0.0734626202838661,0,0,0,0,0,0,0.0447050637008948,-0.111726174316576,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00125480630314817,0,0,0,0,0,0,0,0,0.0722271129827471,0,0,0,0,0,0,0,-0.0807783513417183,-0.0166195453157715,0,4.33680868994202e-19,0,0,0.308072515017893,0.137696820439079,0.0814650692564941,0.358591331050813,0,0,0.0775596015121433,0,0,0,0,0,0.0289940470957027,0.0106694283583641,0.093186609444626,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.232341215498048,0,0,0,0,0,0,0,-0.0809256257567135,0,0,0,-0.447294744479435,0,0,0,0,0,0,0.0357115193251897,0,-0.0339166465813916,0,0,0,0.403674705776686,0,0.205995410209903,1.73472347597681e-18,0,0,0,0.0248394006817436,0,0.329551350302552,-0.0287841594865385,0,0,0,0,-0.295884327269577,0,0,0,0,0,0.113950933326197
X601881.CH.EQUITY,0.0478526066446642,0,0,0,0,0.0547636940568746,0,0,0.160420678550448,0,0,0,0,0,0,0,0,0,0.0247661228747361,-0.0729446532344373,0,0,0,0,0,0,0,0,0.0941166354277804,0,2.16840434497101e-19,0.313223764244807,0.0951075452679925,0.0132454563612496,0.245482344651714,0,0.0687472315663654,0,0.0749843403873798,0,0,0,0,0,0,0,0,-0.0308227585508682,0,0,0,0
X388.HK.EQUITY,-0.0385820977185923,0,0,0,0,0,0,0,0,0,0,0.228448154751288,0,0,0,0.0946789001327077,0,0,0,0,0,0,0.140712463342091,0,0,0,0.059103378716593,0.0350720583866411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242941272528693,0.165074674794477,0.0152372501924608,0.295165769646968,0,0,0,0,0.0364664538486581
X601318.CH.EQUITY,0.21733088112266,0.233554863432359,0,0,0,0,0,0,0.0315014518826449,0,-0.143584297469777,0,0,0,0,0,0.0700121102563702,-0.175587127125077,0,0,0,0,0,0,0.134974035310587,0,0.24352864333129,0,0,0,-0.209988456243734,0,0,0,0,0,0,0,0,0.0951794207637337,0,0,0,0.45160522628546,0,0.122813856324327,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503889689813089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.360135543077549,0,0,0,0,0,0,0,0,0,0,0,0,0.13971033611382,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.296014444832402,0,0,0,0,0,0,0,-0.0234529726428363,0,0,0,0,0,0,0,0,0.11901062339363,0,0,0,-0.20436074978636,-0.0436981129756584,0,0,0,0,-0.0653079553382893,0.194153660513269,0,0,0.225957401812155,0,0,0,0,0,-0.106264862448345,0.0246680205498496,0.102552383778079,0,0.151844704004851,-0.0840206151944478,0,0.272301296879399,0.101016673907932,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.340940983252889,0,0.145156670733558,0,0,0,0,0,0,-0.078183770083677,0,-0.0803238469146308,0,0,0,0,-0.0289839489076391,0.0314718489955473,0,0.0977921149582557,0,0,0,0,0,-0.0503341485026885,0,0,0.259133067046878,0,0,0,0.00180444868560952,0,0,0,0,0.253587540560703,0,0,0,0.386031770375828,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0532129902679566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839049554424003,0.0542157140170698,0,3.46944695195361e-18,-0.0855442199337887,0,0,0,0,0,0,0,0.0204061251702917,0,0,0.093792610708134,0,0.270793433750368,0,0,0,0,0,-3.46944695195361e-18,0.0418868990693096,0,0,0.116258248089117
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0541988384525161,0,0.0116872060623586,0,0,0,0,0,0,0,0,0,0,0,0,0.0612938362720237,0.0629982744967806,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0626253050798012,-3.46944695195361e-18,0.0845096589866392,0.0161283864708598,0.409231600702903,0,0,0,0,0,0,0,0.180862374213273,0.140144998141782,0,0
X2881.TT.EQUITY,-0.225931295623963,0,0,0,0,0,0,0,0,0,-0.103826862851501,0,0,0.0552322155374491,0,0,0,0,-0.0255359220143941,0,0,0,0,0,0,0,0.141253500699794,0.187946747059797,0,0,0,0,0,0,0,-0.0692469147704079,-0.0434651738436413,0,-0.120974527960101,0,0,0,0,0.403898678974201,-0.0362631206268041,0,0,0,0.555005813196087,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0886218848080087,0,0,0,0,0,0,0,0,0,0,-0.150626966926909,0,0,0,0.107002883569726,0,0.212475612451825,0,0.103632112646212,0.0909555123019966,-0.0691155476319066,0,-0.0294885776760899,0,0,0,0,0,0,0,0.0429064651234126,0,0,0,0,0,0,0,0,0,0.0776827157153594,0.35102346939306,0,0,0,-0.0320286215917298
X267.HK.EQUITY,0.0746827631343879,0.0383248891497102,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0955439455232964,0.066379015642581,0,0,0,0,0,0,0.488906026476544,0,0,0,0.0600621835721317,0,0.0482858144823184,0,0,0,0,0,0,0,0,0,0,0,0,0.0728712617036644,0,0,0,0,0.0578455864013211,0.291641165138441,0,0,0,0.126523497466164,0
MKRturn,0.247947181776255,0,0,0,0,0.157124537835027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153441286025379,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.232837498207802,-0.952136974792884,0,0,0,0.013596834583715,0,0,0,0,0,0.310521638372012,0,0,0.360019884779064,0,0
RealEstateDiff,0,0.0344439981747005,-0.0123278653578214,0,0.0849615718792163,0,0,0,0,0,-0.416149184243671,0,0,0.269554919730642,0,0,-0.260314028361465,0,0,0,-0.0950417528783239,0.029030280113812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022064856310611,0,0,0,0,0,0,6.93889390390723e-18,0,0.120779682593096,0,-1.73472347597681e-18,0,0,0,0
