,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126435495890902,0,0.268584825652929,0.0253016989912957,0,-3.46944695195361e-18,0.157473438089552,0,0,0,0,0.0196576051447067,0.0484469144236231,0.0930757673374383,0.117204960678904,0.0971586886712938,0.287519093993389,0,0,0,0,0,0,0,0.0251611341145229,0,-0.0384041489209513,-0.00675261460626374
X600030.CH.EQUITY,0,0,0,0.00175457590518863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939856526320119,0,0,0,0.0791194854893256,0,0.131313048276923,0.0362202312958033,0,0.166825822795719,0,0.287958428119696,0,0.110006548525522,0.0472666440230315,0,0,0.0262714818148407,0,0,0,0,0,0,0.167909909443254,0,0.114997133770092,0.067999869642098,0,0,-0.0461282580635113
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132502702091396,0,0,0.0066848144308462,0,0,0,-3.46944695195361e-18,0,0.0769444051328017,0.199439601284631,0,0,0,0,0.0436982525736759,0.41538269183875,0,0.161136616549802,0.00199004332312703,0.00758837414327254,-0.0233574078381355,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0853638815152673,0,0,0,0,0.222237534452626,0,0,0,0,0,0,0,0,0,0,0,-0.118770780356005,0.544812603623229,0,0,0,0,0,0.0268166390416715,0,0,0,0,0,0.0291719515212326,0,0.186273297491622,0.0596472351745981,-0.0305332545537181,0.0429601888994144,0,-0.107471656937431,0,0,0,-0.145384875888331,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0170591575991199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668851593837343,0,0,0,0,0.252135908646179,0.463487392589839,0.16954500647044,0,0,0,0,0,0,0,0.0306089002041044,0,0,0,0,0,0,-0.0646733641352543,0,0,0.0734860906370334,0,0,-0.00743866172309773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131793913819205,0,0,0,0,0,0,0,0.0191400085657667,0.20375456684884,0,0,0,0,0,0.187708398451897,0,0,0.162308277844124,0,0,0,0,0.365669920466385,0,0,0,0,0,0,0,0,0.0427311287306941
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462207900127724,0,0,0,0,0.0667736199913347,0,0,0,0,0,0,0.0561639803265267,0,0,0,0,0.139505086300106,0,0,0.122315941517077,0,0.196346482023723,0,0,0,0,0,0,0,0,0.359019034478851,0,0,0,0,0,0,0,0,0,0.0798985314178815,-0.159397463708374,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0197851988868266,0,0,0.0653711064791716,0,0,0,0,0,0,0,0,0,0,0.0528615898559976,0,0,0.12815097343783,0,0.186848395960606,0,0.289832383796921,0,0,0.348560027476563,0,0,0,0,0.0585095502948856,0,0,0,0,0,0,0,0.0170913942474671,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0282120953453488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13075609407115,0,0,0,0.526884330765074,0,0.0746339532465989,0,0,0.116080731846145,0,0,0.0706712863639889,0,0,0,0.0988177461692605,0.0857166836144118,0,-0.0338306318957569,0,0,0,0,0,0,0,-0.0245964332269237,0.360372973546061,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0314666648768111,0,0,0.0909087877093042,0.0483426618236261,0,0,0,0,-0.0235904936732029,0,0,0,0.521634901642173,0,0,0.0351457618829765,0.0669963599230792,0,0,0,0,0.0143054926858648,0.0598969829654141,0,0,0,0,0,0,0,0.0992148450435474,0,0,0,0,0.00452158990846284,0,0,0
X600918.CH.Equity,0,-0.161830310951233,0,0,0,0,0.0294575510263771,0,0,0,0,0,0,0.0484350847328083,0,0,0,0,0,0,-0.108790635850372,0,0,0,0,0,0.0349309604072949,0,0,0,0.0947127804711619,0,0,0,0,0.328982176756327,0.058072442997711,0,0,0.0824296760131602,0,0,0,0.148265920190425,0,0,0,0.0248551028904183,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.102910413542695,0,0,0,0.12760169716986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650920991461401,0,0,0,0.0883068312057867,0,0.136727501851594,0,0,0.0839860724743548,0,0,0.151091023021909,0,0.0748573152211053,0,0.183976716571539,0,-0.0440385207745523,0,0,0,0,0,-0.0466867677280872,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0122780841132863,0,0,0,-0.075083049496004,0,0,0,0,0,0,-0.03652803502737,0,0,0,0,0,0,0,0.231847743258707,0,0,0,-0.139927059338669,0,0,0.0956681431425663,0,0,0,0,0,0,0,0,0,0.17681959364511,0,0,0,0,0,0,0.385827571508499,0,-0.254962176647406,0,0.325353269848477,0,-0.103834167190844
X601318.CH.EQUITY,0,0,0,0,0,0.188296151694877,0,0,0.363515451151927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857308965092376,0,0,0.061412790319653,-0.0242201398256656,0,0.0687853449657969,0.284750962335625,0,0,0,0,0,0.0714661892427791,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15938495808167,0,0,0,0,0,0.0917200458733143,0,0,0,0,0,0,0,0,0.0459849358340602,0.189731737768771,0,0.0731251284188853,0,0,0,0,0,0,0.0203896165370829,0,0,0,0,-0.0193991431112779,0.0257201437799352,0,0,0.309857566596271,0,0,0,0,0,-0.0347978555717624,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18703056793926,0,0,0,0,0,0,0,0,0.0428643617129297,0.0855188906632841,8.67361737988404e-19,0.053878340548084,0.0424987037780209,0,0.0972903604230604,0,0,0.0450145446606031,0.141686140825067,0,0,0,0.054703243574638,0,0
X601601.CH.EQUITY,0.478350697142849,0,0,0,0,0.0713778154871444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887756529537966,0,0,0,0.132916291561673,0.0191128577603751,0,0.11743084124864,0,0,0.240009486779456,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577825935261438,0,0,0,0,0,0,0.475865588093568,0.149835248363301,0,0,0,0,0,0,0,0.15650351860339,0.0934747223038015,0.0245415390747881,0.177426808524199,0,0,0,0,0,0,0,0,0.0649237453088616,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10370868372338,-0.139411011295019,0,0,0.214142936198936,0.310330356737778,0,0,-0.0164009120881608,0,0,0,0.0592365069963803,0,0.0279019509521088,0,0,0,0,0.00493152813973118,0,0,0,-6.93889390390723e-18,0.246978586440285,0.268856063245157,0,0,0,0,0,0,0,0.275144301552937,0.229638603357355,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1060843754253,-0.160660964799562,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0373789283199283,0,0.0770878877445111,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0859398201792778,0,0,0.159882363902462,0,-0.0734875777431374,0,0,0,0,0,0,0.733560093918743,0.105480094289338,0,0
X2882.TT.EQUITY,0,0.107412032030576,0,0,0,0,0,0,0,-0.128554508629711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927006037265604,0,0,0,0,0,0,0,0.206753066047263,0,0,0,0,0,0,0,0,0,0,0,0.032766005569551,0,0,0.865499013398639,0,-0.00440828746405421,-0.115259434205653,0
X267.HK.EQUITY,0,0.108697769096965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237816685279445,0,0.0953127749645256,0,0.0613425112951645,0,0,0,0,0,0,0,0,0,0.323814464444922,0,0,0,0,0,0.233624980698615,0.0430743199772536,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0684270764961444,0,0,0,0,-0.163234934085887,0,0.126056087198238,0,0,0.0530145351503211,0,0,0,0,0,1.0842021724855e-19,0,0.140583908088923,0,0,0,0.343088108029459,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.140502499830106,0,0.25282026667598,0,-0.175819351021004,0,-0.165793235772347,0,0,0,0,0.0771666516045539,0,0,0,0,0,-0.149902992194365
RealEstateDiff,0,0,0,0,0,0,-0.193170605380974,0,0,0,0,0,-0.135490488994539,0,0,0,0,-0.145091629628766,0,0,0,-0.00806108547893149,0,-0.130336462893949,0,0,0,0,0,0.196813782170595,0,0,0,0,0.0031233581329756,0,0,0.0772911125113085,0,0,0,0,0,0,0,0,0,0,0,0,-0.126134576253586,0
