,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.127899892027984,0,0,0,0,0,0,0,0.139326404349794,0,0,0,0.135242723520789,0.248699234164833,0,-0.0915535897416823,0,0,0,0,0,0,0,0,-0.104638219666042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455994237415286,0.333626246870248,0.020296326378087,0,0,0,0,0,0.198191131382176,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00750216574062524,0.109372191172275,0,0,-1.73472347597681e-18,0,0,0,0.363524956604677,0,0,0.00292576000998462,0.325975022159965,0,0,0,0,0,0,0,0,0.0846404942966314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678551670556478,0,0.112455618269025,0,0,-0.0118270385759393,0,0
X601328.CH.EQUITY,0,0,0,0,0.0206893608452336,0,0,0,0,0,0.416944714813402,0,0,0,0.0502515520149567,0,0.0767165080951052,0,0.0327974746846111,0.132989985187742,0.0624272622541428,0,0,0,0,0,0,0,0,0.0187655779775492,0,0,0,0,0,0.164021760995808,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0344765687048979,-0.0117045748407343,0,0,0
X601398.CH.EQUITY,0,0.325468183406861,0,0,0,0,-0.0943284961396479,0,0,0,8.67361737988404e-19,0,0.431216695736036,0,0,0,0,0,0.156352927215593,0.208604306292837,0.126620853132178,0,0,0,0,0,0,-0.0060653772945624,0,0,0,0,0,0,-0.142124695816699,0,0,0,0,-0.180928898330471,0,0,0,0,0,0,0.0592281039621424,0,0,0,0,0
X601577.CH.EQUITY,0.0849297197658603,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0.251180534694012,0,0,0,0,0.119262678280737,0,0,0,0,0.158096924106046,0,0,0,0,0,0.107602459785257,0.176486982634212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209840994037053,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.233230799881558,0,0,0,0.217844857782878,0,0,0,0,0,0,0,0,0,0,0,0,-0.22092771296094,3.46944695195361e-18,0.411787241324825,0.000714782916666164,0,0.143239641570701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718726420248763,0,0,0,0.244123295825471,0,-0.0103552996315998,0,0,0,0.0427861788777123,0,0
X601838.CH.EQUITY,0,0,0,0,0.0661174496449954,0,0.298772201225436,0.359856863206533,0,0,0.0218642254863847,0,0.017262946755282,0,0,0,0,0,0,0,0,0,0,0,0,-0.161311995799565,-0.0150666529623483,0,0,-0.113214855013292,0,0,-0.00950550365750003,0,0,0,0,0,0,0,0,0,0,0,-0.0259303676206229,0,0,0,0.160028031503601,-0.131356778784242,0,0
X601939.CH.EQUITY,0,0,0,0,0.296226054930558,0,0.21032557945055,0,0,0,0.13957727996388,0,0.0993923960083495,0,0,0,0,0,0,0.20897507013224,0,0,0,0,0,-0.0618834693161673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826688107529818,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.146899207059605,0.251122488849884,0,0,0.256441249443491,0,0.103686600397963,0,-6.93889390390723e-18,0,0.112951449702954,0,0,0.174180590516375,-0.115833197108239,0,0.114658250280302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436125501527881
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233211477552108,0,0,0.0889126076449872,0,0,0,0,-0.142550099200276,0,0,0,-0.381224144792651,0,-0.076991708621167,0,0.0201460967610752,0,0,0,0,0,6.93889390390723e-18,0.171468242618182,0,0,0,-0.177679098703934,0.189137059871165,0,0,0.207768678780924,0,0,0,0,0.0942647609820192,0,-0.117480357600071
X601658.CH.Equity,0,0.175971468025221,0,0,0,0.268506767410081,0,0.0255112498139759,0.0225916845965846,0,0,0,0.0155608264693648,0,0,0,0.110427872468343,0.0429205315395821,0,0.0834534232312352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690430856190656,0,0.0296508542834003,0,0,0,0,0,0,-0.0211834862694389,0,0,0
X601916.CH.Equity,0,0,0,0.0421758276315029,0.100428784183991,0,0,0.40401275005505,0,0.0967703840009966,0,0,0,-0.0617752641032873,0,0,0,0,0,-0.272995450997057,0,-0.0456817135810368,0,0.0895278800460252,0,0,-0.00299704376827731,0.135736765945185,0,0,0.012337089892993,0,0,0,0,0,0.201531358159308,0,0,0,0.40033982362945,0,0,0,0,0,0,0,0,0,0,0.172047542532676
X601077.CH.Equity,0,0,0,0,0.102262992367329,0,0,0,0,0.0243562312015025,0.207201360530467,0.139399417926294,0,0.0767608859115359,0,0.23246485008193,0,0,0,0,0,0,0.0155929989906992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513042247738078,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311872493875563,0,0,0,0.567743781476762,0,-0.0141228163246818,-0.000619412232223346,0,0,0,0,0,0.215617738533307,0,0,0,0,0,0.320301520732407,0,0,0,0,0,0.0472297688118752,0,0,0,0
X2388.HK.EQUITY,0.0344823505184595,0,0,0.0897113552327019,0,0,0,0,0,0,0,0.0924500617524128,0,-0.0507138342332071,0,0,0,0,0,0,-0.0153272679924166,0,0,0,0.154281925262294,0,0.510340998355406,-0.0551892339784979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419450980681716,0.154569207656705,0,0,0,0,0,0.0126455663592979,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0405775172689764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136525613294277,0.537507822968291,0,0,0,0,0,0,0,0,-0.0750569810544447,0.304781522673257,0,0,0,0,0,0,0,0,0,0,0,0,0.0843806185990195,0.0515045363363035,0.529307117517576,0,0
X2801.TT.EQUITY,0,-0.0635548065706656,0,0,0,0,0,0,0.270854986185594,0,0,0,0.0426487552015469,0,0,0,0,0.15846406015362,0.0117570375867966,0,0,0,0.273927528833217,0,0,0,0,0,0.608023652504041,0,0,0.12290245586418,0,0,0,0,0,0,-0.00222056296472713,0.164851323898582,0,0,0,0,0.016432134435945,0,-0.325451973562089,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15417722271041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128398990977028,0,0.0895248019762451,0.250893355695681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1094520386612,0.115136008257856,0,0,0
X2884.TT.EQUITY,0,0.152135310929448,0,0,0,0,2.16840434497101e-19,-0.0532186833505993,0,0,0,0,0,0,0.0989321982382396,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.600664344188981,0,0.13811079174671,0,0,-0.105875437983716,0,-0.0438327744502375,0,0,0,0,0,0,0,-0.00868158344072052,0,0,0,0,-0.141469594249913,-0.0663696356573074
X2886.TT.EQUITY,0,0,0,0,0.0592613499488131,0,0,0,0,0,0,0,-0.124446781418912,0,0,0,0,-0.111539017406391,0,0,0,-0.0392638020871212,0,0,0.0305786106863744,0,0,0,0,0.299332190191636,0,0.231807349374532,0.457175965581231,0,0,0,0,0,0,0,-0.0192938075656216,0,0,0,0,0.0129053308918523,0,0,0.0372221600112819,0,0,0.0951444518898776
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.060854093021652,0,0,0,0,0,0,0,0,0,0,0,0.118312408777903,0,-0.0969509499844012,0,0,0,0.0614054069757758,0.0501791237075325,0,0.154642208648148,0,0,0.35807051113424,0,0,0,0,0,0,0,0,0,0,0,0.133635341208412,0,0.140230074027254,0,0.0501389841203279,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0480235287902324,-0.0378751019090723,0,0,0,0.0593851227842397,0,0,0,0,0,0,0,0,0,0,0,-0.0845636730091484,0,0,0,0.110546218205684,0.131048423408521,0.0586926941148998,0.114314511581286,0,0.400332286603431,0,0,0,0,0.185554425360807,0,0.0325434810576636,0,0,0,0,0,0.0333484737036145,0,0,0,0,0.0085175735978882
X5880.TT.EQUITY,0,0.0226456510460102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386148942808319,0,0.144128625583352,0.271538135066779,0.0680788057091002,0,0,0,0,0,0,-0.0521595936951107,0,0.0836456687000209,0,-0.0432743977830983,0,0,0,0,0.172176531287886,0,0.152004535105815,0,0.0282515236073455,0,0
X600030.CH.EQUITY,0,0,0.0891274130066852,0,0,0,0,0,0,0,0,0,0,0.0465762462747238,0,0,0,0,0,0,0,0,0,0,0,0,0.129555482492984,0,0,0,0,0.0190651188294338,0,0,0,0,0,0.603477692339731,0,0,0,6.93889390390723e-18,0,0.0364324679078036,0,0,0,0.0227364230065604,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.141918134254156,0,-0.0744341415737687,0,0,0,0,0,0,0,0,0,0,-0.00872053105212599,0,0,0,0,0,0,0.036767120050658,0,0,0,0,0,0,0,0,0,0,0,0,0.765326710681701,0,0,0.122890589451365,0,0.0614708060712388,0,0,0,0,0,0,0,0.0173994022717529,0
X601211.CH.EQUITY,0,0,0,0,0.0939216451939628,0,0,0,0,0,0,0,0,0,0,0.07570459963519,0,0,0,0,0.0859467920477222,0,0,0,0,0,0,0.0145119985693183,0,0,0,0,0,0,0,0,0,0.562412858025019,0,0,0,3.46944695195361e-18,0.0175661159428616,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273932017528123,0.0778648948433291,0.568327566670153,0,0,0,0,0.0961916417012944,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496217661794392,0,0,0,0.110428164922111,0,0.19551316239454,0,0,0,0,0,0,0,0.291471495929714,0,0,0,0,0,0.129312859199557,0.559697718669727,-0.12264274265524,0,0,0.0815951909074556
X601318.CH.EQUITY,0.0825599086685351,0,0,0,0.149456445692221,0,0,0,0,0,0,0,0,0,0,0,0.104391622196954,0,0,0,0,0.0921132688264873,0.0703925952866276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741525843237712,0.0651687099316605,0.0924861996078749,0.174884702206252,0.00920430156986508,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0718602554606373,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.132512420090094,0.00285253129552124,0.0381303023909001,0,0,0,0,0,0,0.0454613437418503,0,0,0,-0.0212467255625165,0,0,0,0,0,0,0,0,0.467475327458274,0,0.0952471528589429,0,0,0.00268625503126581,0,0,0.106718227137722,0,0,0,0,0,-0.035221066147783,0
X601336.CH.EQUITY,0.0210020833349141,0,0,0,0,0,0,0,0.027895547076425,0,0.0433535903079605,0.0526972271971186,0,0,0,0,0,0,0.143412729951353,0,0.0937882762996557,0,-0.263205672469108,0,0.234277485025014,-0.00628109445120737,0,0,0,0,0,0,0,0,0,0.148250052333959,0,0.635376324493512,0,0,0,0,0,0,0,0,0,0,0,0.217410911552424,0,0
X601601.CH.EQUITY,0,0.0815373866883586,0,0,0,0,0,0.0323880182007115,0,0.104313377644374,0,0.206671628852775,0,0,0,0,0.0228402457419339,0,0,0,-0.0161949547095179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494963853182596,0,0,0,0.0151447176245909,0,0,0,0,0,0.0966400636696475,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0582521139493639,-0.121806326622883,0,0,0,0,0.159150022953096,0,0,0.166069827835306,-0.0393613844759127,0,0,0,0,0,0.0646453800407361,0,0,-0.0668088251776812,0,-0.0337574266688079,-0.0646494884747089,0,0,0,0,0.0177091850363288,0,0.202490138239048,0,0,0.359490802167627,0,0,0.0785389354287023,0,0,0,0,0.0493759602166436,0,0,0,0
X1299.HK.EQUITY,0.245008851350067,0.0451599132637947,0,0,0,0,0,0.110115998316791,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0837576799709046,0.0760235777889585,0,0,-0.0447304331142852,0,0.137403118416994,6.93889390390723e-18,0,0,0,0,0,0,0,0.0668273441913978,0.344623924468442,0.00208598511453456,0,-0.00387244639506047,0,0,0,0,0,0,0,0,0,0.15283745276827,0,0,0.0721274303766756
X2881.TT.EQUITY,0,0,0,0,0,0,0.179507447503288,0.01465118077018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988980314145891,0.154550868112698,0,0,0.162755419505677,0,0,0,0,0,0,0,0,0,0,0,-0.129791407271199,0,0,0,0.0559981048488853,0,0.629387655814947,0,0,0,0.103813389476097,0
X2882.TT.EQUITY,0,0,0,-0.00834952541141259,0,0,0,0.0176705910158662,0,0,0,0,0.201073299947047,-0.151467045614024,0,0,0,0,0,0,-0.0456972777478417,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0347916611979467,0,0,0,0,0,0,0.0920152088629589,0,-0.0775896450664641,0,0,0,0.0559862002583309,0.750958109307347,0,0.0701620750369554,0,0,0,0
X2883.TT.EQUITY,0,0,0.0366123897499876,0,0,0,0,0,-0.112476804110859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183177057681021,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.194568921267471,-8.67361737988404e-19,0,0.0524004887436552,0,0,0,0.150608013054054,0,0,0,0,0.0784337095438751,0,0.104080772926184,0,0,0.312006969424222,0,0,0.0600936178349063
X2888.TT.EQUITY,0,-0.104279855829876,0,0,0,0.281503705045573,0,0.0725113974502421,0,0,0.164116912516523,0,0,0,-0.0611838591335501,0,0,0,0,-0.0364057874586244,0.0724258590953188,0,-0.0650903831882907,0,0.269232199782142,0,8.67361737988404e-19,0.350499855020392,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0500785735645412,0,0,0,0,0.0709671455501931,0,0,0,0.026530024765817
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243294441371619,0,0.323930781195809,0,0,0.0591821862766248,0,0,-0.0270237929897089,0.0629124899504356,0,0,0,0,0,0,0,0.0858648851122867,0,0,0,-0.202262702386847,0,0,0,0,0,0,0,-0.140749327707352,0,0,0,0,0,0.230476773148818,0,-2.16840434497101e-19,0,0,0,0,0.178569339704641
MKRturn,0,0.104983622198288,0,0,0,0.194443781344589,0,-0.0414317172453909,-0.252383646324848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167021069357967,-0.0760910748366455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428639009962,0,0,0.191722414828496,0,0,-0.0541246851764203,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955153357006322,0,0,0,0,0,0,0,0,0.384618046443597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241946105294589,0,0,0,-0.287979793577966,-0.128906173711358,0,0,0,0,0,0,0.388075732828905,0
