,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120128063496925,-0.0232890313024203,0,0,0,0.222971044111284,0,0,0.609748237399323,0.327705287284572,0,0,0,0,0,0,0,0,0,0,0,0,-0.196702644763932,0,0,0,0,0.0938037539726539,0,0,0,0,-0.091915428345019,0.152195910027953,0,0,0,-0.0650069415420841,-0.301240182971778
X2388.HK.EQUITY,0,0,0.0710217519171512,0,0,-0.159260308722701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39758247385698,0,0.00890295558420416,0,0.176838463154652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125868171072773,0,0.339358631993919,0,0,0,0,0,0,0,0.121976730893779,0,0.056382623771869,0
X5.HK.EQUITY,0,0.129053898195956,0,0,0,0,0,0,0,0,0,-0.112807084526748,0,0,0,0,0,0,0.164684799172051,0,0,0.377481204465128,0,-0.40086607565326,0,0,0,0,0,0,0,0,0,0.109745371143258,0,0,0,0.144197069870386,0,-0.163924585530538,0,0,0,0,0,0,0,3.46944695195361e-18,0.614175504976868,0,0.141904086061796,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134500498723146,-0.0383804512361808,0,0,0.0724695346457146,0,0,0,-0.112122875376761,0,0.41014718488359,0,0,0,0,0,0,0,-0.0187609728118542,-6.93889390390723e-18,0,0.0652397650494285,0,0,0,0,0,0,0,0,0,-0.168693102378365,0,0.779531467724589,0,0,0.0839820815652264,0
X2891.TT.EQUITY,0,0,-0.111467349434806,0.633238597842634,0,0.181096469396703,0,0,0,0,0,0,0,0,0,0,0,0,-0.105299523239905,0,0,0,0,0.544210496370912,0,0,0,0,0,0,0,0,0,0,0,-0.0814319338514358,0,0,0.0315783582579689,-0.232670706671945,-0.056576810270786,0,0,0,0,0.12415088887973,0,0.0662711878670879,0,0,0.0860126575671519,-0.00832530315555028
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855204317064361,0.077948613064004,0,0,0,0,0,0,0.269124471752454,0,0.167795725293117,0,0,0.375838807429769,0.0666313815083071,0,0,0.0483554431253523,0,0,0,0.0354536522147535,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.108156590144016,0,0,0,0,0,0,0,0,0,0,0,0.0241731725457953,-4.33680868994202e-19,0,0,0,0,0,0.201483593799888,0,0,0,1.38777878078145e-17,0.23874430602777,0.217422332521218,0.0953452948742163,0.0188121084023037,-6.93889390390723e-18,0.0565745629338748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934790337064071,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153044313502059,0,0,0.12821872027739,0,0,0,0,-0.0151527391826177,0.0260618754412932,0,0,0,0,0,0.17953796394362,0,0,0.0923233809901298,0,0.0629349311695106,0.0472091903248074,0,0.121946304554878,0,0,0.238863612377411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144442202856106,0,0,0,0,0,-0.0646240605105628,0,0.0487960423722831,0,0.139148750172064,0,0.0242824156758178,0,0,0,0,0,0,0,0,0,0.169369421853712,0.0841091691665186,0,0.0935173986421175,0.310840859558141,0.119932562242599,0,-0.14553748504388,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0,0
X600958.CH.EQUITY,0,-0.0818898994200599,0,0.13644463931454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389978516710144,0.199371917886687,0,0,0,0,0.0916483787938701,0,0.171814675901683,0,0,0.0893050218043819,0.0409418831439874,0.270129506562882,0.0578313029788728,0.0202326381549068,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731627397247062,0,0,0,0,0,-0.149850168581811,0,0,-0.0198709497875545,0,0,0,0,-0.0365888006134276,0.0121405325061976,0,0.0132083703558258,0,0,-0.0228789944688382,0.444554674585155,0,0,0,0.344741618042457,0,0,0,0,0.162276577523736,0,0,0,-0.14400785924921,0,0,0,0,0,0,0,0,0.0727597935707054,0.049095271734927,-0.109324209452584,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034138725865024,0,0,0.403266556370824,0,0.031746975602257,0,0.17257091064558,0.341018256804068,0,0.0203316455870855,0,0,0,0,0,0,0,0,0,0,0,-0.0997638605023372,0.0805102699010703
X601901.CH.EQUITY,0,-0.199465782889354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764874697688974,0.0129106356354532,0,0,0,0,0,0.0915117387582756,0.459862069599696,0,0.0269419292782319,0,0.0436354420167706,0,0.0476269862698063,0,0,0,0,0,0,0,0,0,0.322319964266677,0,0,0,0.115287364310608,-0.246137374282847,0.155158718428992
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157861783077118,0,0,0,0,0.0346275426999689,0,0.179179054688816,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.118014348928131,0,0.0356289962086191,0,0,0.169368687932871,0,0,0.0447005609179487,0,0,0,0,0,-0.234638490169138,-0.0852157396903428,0
X388.HK.EQUITY,0.0547655133441283,0.0593976600112957,0,0,0,0.10398049708944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101785567254848,0,0,0,0,0,0,0,0.481960868113863,0,0.0335853128855518,0.0187184251005058,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0,0
X601319.CH.EQUITY,0.102304960387765,0,1.38777878078145e-17,0,0,0,0,0,0,0.156374439566885,0,0,0.191212988221832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295560894611206,0,0,0,0,0,0,0.02681798936855,0,0,0,0,0,0,0,0,0,0.38564420533133,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117911099580559,0,0,0,0,0,0,0,0,0,0,0.246529367329068,0,0,0,0.136367180711005,0,0,0,0,0.0189231666540712,-4.33680868994202e-19,0,0,0.0579146024093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788568286218758,0.284427380021803,0,0,0.109631892638153,0,0.0493883047730282,0,0,-0.00483237400327558
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107721804957003,0,0,0.203371343832909,0,0,0,0,0.000176040235713673,0,0.312375622480311,0,0,0,0,0,0,0.0483576931466688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129065423856071,0,0,0,0,0,0.0544500466556424,0
X1299.HK.EQUITY,0,0.111464123312454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464005053936732,0,0.0523499095056531,0,0,0,0,0,0,0,0,0,0,0,-0.0557744122429024,0,0,0.0730654389862917,0,0,0,-0.0904567732109004,0.247277487841556,0,0,-0.140463024308469,0,0,0,0.49398099380853,-0.0837067739623644,0.450713992524956,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271264612116785,0,0,0,0.0680465405423554,0.0673868446937192,0.26398291741224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381883893278507,0.280662334631596,0,0.264417635017555,0,0,0
X2882.TT.EQUITY,0,0,0.0451154120816848,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750707810878367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241773772668015,0.0463219936680355,0,0,0.544102668754075,0,0,0.151814915568417,-0.102595023775412
X267.HK.EQUITY,0,0.112768506913831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242332306587427,0,0,0,0,0.370212412532987,0,0,0,0,0.0741057485749348,0,0,0,0,0,0,0.0943916714954428,0,0.0349042338432568,0,0.0224371210029058,0,0,0.024319585596883,0,0,0,0,0,0,0,0,0,0,0.049564341440594
MKRturn,0,0.605225012668442,0,0,0,0,0,0,0,0,0,-0.627139983109757,0,0,-0.25549157347163,0,0,0,0.268382112192353,0,0,0,0.385844408870524,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.161021202595325,0,-0.524789717178065,0,0,0,0,-0.219143179798853,0,0,0,0,0,1.23941754863064,0.122511890532024,-0.532060809979765,0,0,0,0,0.138574688015272
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402982613723158,0,0,0,0.0484474270876704,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0766070176065179,-0.0128783793522023,0,-0.150141342512242,0.103314742468735,0,-0.352911264870074,0,0,0.135699321104526,0.0682496494767449,0,0,0,0,0
