,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0.260163709283562,0,0,0.0484191518914583,0,0,0,0,0,0,0,0.0538299706293036,0.134956969369413,0.0630072976478961,0,0,0.0376977813673874,0,0.0410005180100679,0,0.0951940942996489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047983581238795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0392044465706304,0.0159270078054416,0,0,0.1378478287863,0,0,0,0.137881145964583,0.349847611094086,0,0,0,0,0,0.292912103289198,0,0,0,0,0,0,0,0,0,0,0.0735470249310165,0,0.0409904684554928,0,0,0.0417206959939063,0.0395488752148164,0,0,-0.0473249142984092,0,0,0,0,0,0,0,0,0.108420608760312,0
X601288.CH.EQUITY,0,0,0,0,0.153821980597367,0,0,0,0,0,0,0,0,0,0.270753878685679,0.0343999082031872,0,0,0,0.198140061547921,0,0,0,0,0,-0.00519531925445564,0,0,0,0,0,0,0,0,0,0,0.0124065136729072,0,0,0,0,0,0,0,0.108155558130044,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.174850473773311,0,0.0734326726354958,0,0,0,0,0,0,0,0.0535487734195567,0,0,0,0.347682178059179,0,0.122142269632717,0,0,0.125722323148853,0,0,0,0,0,0,0,-0.0392733049013432,0,0,0,0,0,0,0.118356662604654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.000729095427291474,0,0.153852704441325,0.0159539367977191,0,0,0.170076551082749,0,0.244684400247948,0,0.0978829721078317,0,0,0,0.04112042791334,0,0.278580387499592,0,0,0,0,0,0,0,0.0115053709672577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.158904493195485,0,-0.0257258455334322,0,0,0,0,0.195397782809525,0,0,0,0,0,-0.129887369877172,0,0,0.189008016499299,0,0,0.167204457278456,0,0,0,-0.109470582764376,0,0,0.107065463563321,0,0,0.0468742871693047,0,0,0,0.328678235430957,0,0,0,0.0810083973094334,0,0,0,0,0,0.0888211768927312,0,0,0,0.168954183246564
X601818.CH.EQUITY,0,0,0.101156528062518,0.177928142481643,0.280588569538128,0,0,0,0,0,0,0,0.0919490493820377,0.181622485762614,0.15981584425638,0,0,0,0,0.0485022801489834,0,0,0.0664204877057485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220349299763263,0
X601838.CH.EQUITY,0.013648202174596,0.0895850279950929,0,0,0,0,0.0534529752584785,0,0,0,0,0,0,0,0.306693358926349,0,0,0,0,0,0.243460074715931,0,0,0,0.395364030474694,0,0,0,0,0,0,0,0,-0.152517986646077,0,0,0,-0.0443833456140972,0,0,0,0,0,0.102321821262889,0,0,0,0,0,0,0,0.163047410877894
X601939.CH.EQUITY,0,0,0,0,0.0755999511911766,0.296565969399348,0.224819098893268,0,0.0269520004356332,0,0,0.192625021836164,0,0,0,0,0,0,0,0,0,0.0359069754183953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134236352264838,-0.292181405570199,0,0.0916704769636078,0,0,0,0,0.145167553218149,0.271020469286703,0,0,0,0.164080936726435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146985320311346,0,0,0,0,0,0,0.0396033747202387,0,0.384533553854918,0,0,0,0,0,-3.46944695195361e-18,0.0889648037569875,0.0631281044777945,0
X601997.CH.EQUITY,0.0682015825966586,0,0.208181349339635,0.358780540612014,0,0.119657207973592,0,0.112728805947734,0,0,0,0,0,-0.235021997667677,0,0.0814834564480409,0,0.259522000426729,0,0,0,0,0,0,0.0198943952202926,0,0,0,0.0339802296186025,0,0,0.226329228811814,0,0,0,0,0,0,0,0,0,0,0,0.0122273059363924,0,0,0.0238857561507002,0,0,0,0,0
X601998.CH.EQUITY,0.0972452393434283,0,0,0,0.0236105130832626,0.00727489496882164,0,0,0,0,0,0.0976165372624546,0.163576884055814,0,-3.46944695195361e-18,0,0,0,0.10622077913074,0,0.038071668923786,0,0.160473391044652,0.154057306334222,0,0.229001266632499,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0680432833621524,0,0,0,0,0.0220726909499715,0,0,-0.129256301453196,0,0,0,0,0,0,-0.0396468979676017,0.279260958169458,0,0.0339811276965705,0,0,0.0309701781829649,0,0.0199659192125709,0,0,0,0,0,0,0,0,0,0,-0.0787863591065066,0,0,0,0,0,-0.0185628231547166,0,0,0,0,0,-0.0467845580684122,0,0,-4.33680868994202e-19,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.199922514045304,0,0.12045677739078,0,0.429892957552455,0,0,0,0.0249190125880858,0,0,0,0,0.116579858469898,0,0,0,0,0,0,0,0,0,0,0,0,0.021191649128032,0,0,0,0.224810304227812,0,0,0,0.0248397657023771,0,0.126357770776103,0,0,0,0,0,0,-0.0702656324489232,-0.14955102313099
X601077.CH.Equity,0.1009873298831,0,0,0.118304974627171,0.185111015773528,0,0,0,0,0,0,0,0,0,0,0,0,0.224721371064436,0,0,0,0.121792713161755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342635512723158,0.156957869290857,0.262641893029266,0,0,0.0353013331264961,0,0,0,0,0,0,0,-0.0541978457778656,0
X2801.TT.EQUITY,0,0,0.313591953925647,0,0,-8.67361737988404e-19,0.173718427643937,-0.0182438465410162,0,-0.174563250072475,0,0,0,0,0,0,0,0,0,-0.0881933820226814,0,0,0,0,0,0,0.0348596007872755,0,0,0,0,0,0,0,0.013174120801945,0.0353010902565807,0,0,-0.00389619937296382,0,0.374434315756804,0,0,0,0,0,0.122749422024601,0,0,0.304883865907333,0,0
X2880.TT.EQUITY,0,0,0,-0.101752592393613,0,0,0,0,0,0,0,0.0523867464063148,0,0,0,0,0,0,0,0,0,0,-0.0473216843894824,0,0,0.504242600211964,0,0.0445109215550373,0.0151464404175595,0.149772391555121,0.0307072938227932,0.23656620710535,0,0,-0.0418490682352126,0,0,0,0,0,0.116664075630022,0,0,0,0,0,0.0436271189735491,1.38777878078145e-17,0,-0.0459382859453434,0.0393618017839725,0
X2884.TT.EQUITY,0,0,-0.0412826970723506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502373592029874,1.38777878078145e-17,0,0,0,0.24449367873281,0.416243158806381,0,0,0,0,0,0.210709592483727,0,0,0.027543066633812,0,0,0,-0.0528141817059737,0,0,0.0101720067065617,-0.126690332950056,0,0,-0.188263888872487
X2886.TT.EQUITY,0,0,0.154862023522147,0,0,0,0.150505483584702,0,0,0.236027580698301,0,0,0,0,0,0,0,0,-0.23850327757316,0,0,-0.117758515323625,0,-0.105354209952303,0,0.139850788395668,0.120808569250042,0,0,0.307621152483661,0,0,0.211025969183806,0,-0.0628328296752612,0,0,0,0,0.0243094128552658,0,0,0,0,0,0,-0.174046964692161,0.045649107336846,0,-0.0491455295710846,-0.0559733596004483,-0.410933448310609
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114581744657913,0,0,0,0,0,0,0,-0.0801393188553822,0,0,0,0.00841252245103584,0,0,0,0,0,0,0.164665770374287,0,0.154735932696297,0.176119766559515,0,0,-0.0546901420123971,0,0,0,0,0,0,0,0,0,0.0469953084647513,0,0.0807291516034483,0.170511976666204,0.0508327416946238,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.011586354257343,0,0,0,0,0,0,0,0,0,0,0,0,0.0428677363247172,0,0,0,0,0,0,0,0.148410686571821,0,0.218178305388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312319419810877,0,0.0589482841807785,0,0.193967502576759,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0510221888370986,-0.0725111209251528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119721301755082,0,0.176917887563715,0,0,0.0261492686285863,0,0.0926464373038806,0,0,0,0,0,0,0,0.239818541331246,0,0,0,0,0,0.109836251115623,0,0.0257474032781482,0.261229014909562,0.0333291841424176,0.0146050773428274
X5880.TT.EQUITY,0,0,0,0,0,0.042264668943898,0.00523624687753596,0,0.0629278884913802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390227765047211,0,0.175876466884808,0,0.0311795020304213,0,0.0891453528926031,0,0,0,0,0.0893411847271388,0,0,0,0,0,0,0,0,0,0.111325433551489,0
X000166.CH.EQUITY,0,-0.0594616924417589,-0.512127700636065,0,0,-6.93889390390723e-18,0.372034167318487,0,0,0,0,0,0,0,0,0,0,0,0,0.210105758593387,0,0,0,0,0,0,-0.140277164446361,0,0,0,0,0,0,0,0.0920123310254558,0.121583863623299,0.228682337112377,0,0,0.117008001135314,0,0,-0.0263628795650465,0,0,0.0727199029397417,0,-0.00218261422389494,0,0,0,0.183974282618034
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0964181605955264,0.0438456169466855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591351504932141,0,-0.167566107359845,0,0,0,0,0.0996565870825371,0,0,0.489782447933336,0,0.233069949752521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156481719961305,0,0,0,0.0338329550093724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0518748754688751,0,0,0.327482423144027,0.173427714721915,0,0,0,0,0,0,0,0,0,-0.104226006771385,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.14644661104993,-0.250458980895931,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00818231889313595,0.321043662248999,0,0,0,0.122809643273971,0.163608691071731,0,0,0,-0.0259563628880983,0,0.0977984817516979,0,0.11860576124811,0,0.255704498247044,0,0,0,0,0.246058654318458,-0.196785648240268,0,0,0,0,0,0,-0.0969814436131393,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160570912086778,0,0,0,0,0,0,0,0,-0.0698873936291541,0,0,0,0,0,0,0,0.175952398123055,0.272456462966349,0,0,0,0,0,0,0,0.0719593117018868,0,0.00980894527341541,1.73472347597681e-18,0,0.47526479129552,0,0.273374551831146,0,0,0,0.0337587704443339,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00914765270072803,0,0,0,0,0,0,0,-0.0245069595304426,0,0.040773526190208,0,0.0960739046820874,0,0,0,0.0877639130476852,0.0167199536443382,0,0,0,0.190340585526479,0.222832014570779,0.426946468086164,0.037468254089747,0,0.223802510017801,0,0,0,0,0,0,0,0,0,0.0515957712327949,0,-0.0768531468515205,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.198827460801065,0,-0.211816869143435,0,0,0,0.13602752911084,0,0,-0.0415792307669219,0,0,0,0,0,0,0,0,0,0,0.640539460198754,0,0,-0.0543722462087669,0,0,0,-0.207907994452266,0,0,0,0,0,0,0,0,0.395741507223252,0,0,-0.052603063470122,8.67361737988404e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851762837306849,0,0,0,0,0,0.00259768993149485,0.123378322177523,0,0,0.0916619962924726,0,-0.0481318427912872,0,0,0,0,0,0,-0.209317278767445,-0.128446434204596,0.0208051560770805,0,0,0.114963000985426,0,0,0.250641820570711,0.0970587906557245,0,0,0.0913496940809661,0,0,0,0,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0,0
X601601.CH.EQUITY,0.0541121400497023,0,0,0,0,0,0,0.0137864079430862,0,0.12410668982297,0,0,0,0,0,0,0.0815613048266801,0.0169133141967306,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00993480944965139,0,0,0,0,0,0,0,0,0,0.214999613890552,0,0.470332428162815,0,0,0.033053705677156,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139656006511456,0,0.0602333969643702,0,0,0,0.0785643618715612,0,0.25021561828672,0,0,-0.0792555672541888,0,-0.211604754751179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176862108785284,0,0,0,0.559052575683955,0.0754991122837067,0,0,0,0.0316924988301428,0,-0.0248382067537922,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411763608385394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804089998512483,0,0,0.256200593377214,0,0,-0.114955796020268,0.129000476655005,0.153527303584102,0,0,0,0.0106222754044447,0,0,0,-0.210355144739615,0,0,0,0.10526381696252,0,0,0,0,0.449993514985196,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295226974059756,0,0,0,0,0,0,0,0,0,0,0.0390125197478552,0.11994098659348,0,0,0.106201909147079,0,0,0,0,0,0,0,0,0,-0.0289248479784118,0,0,0,0.436736141119471,0,0.242129301090082,0.0587984294445529,0,-0.0790984555320583
X2883.TT.EQUITY,0,0,0,0,0,0,0.0504523178202832,0,0,0,0,0,-0.0970338988787273,0,0,0,0,0,0,0,0.00433740295732746,0,0,0,0,-0.0237800787942689,0,0,0.019151279133995,0.360844030310717,0.0653443408592849,0,0,-0.00433938098291959,0,0,0,0,-0.0614675830844853,0,0,0.136616611370229,0,0,0,0,-0.180818198805605,0.187826317702867,0,0,0,0
X2888.TT.EQUITY,0,0.132399327133243,-0.0517948025698497,0,0,-0.0642062548635112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384061733709622,0,0,0,0,0,0.421461366026343,0.0413407134451348,0,0,0.3521022370205,0,0,0.0340301038410409,-0.164203375809886,0,0,0,0.0847616047847937,0,0,0,0,0,0,0,0,0,0,0.0393139317922638,0,0,0
MKRturn,0,0,0,0,0.338513192147363,0.481586329712092,0,0,-0.021548412324771,-0.239623700620612,0,0,-0.118144970177829,0,0,0,0.0701914779265002,0,0,0,0,-0.303798587904009,0,-0.0770167964135387,0,0,0,0,-0.213393310512974,0.153853405128618,0,0.169871865368847,0,0,0,0,0,0,0,-0.0354497689332819,0,0,0,0,0,-0.184570416657085,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0409000193182566,-0.0586028240038146,0,0,0,0,0,0,0,0.205269987210735,0,0,0,0,0,0,-0.153267567775326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152111044075107,0,0,0.000723528222672559,0,0,0,0,0,0,0,-0.185803049664904,0
