,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.192522823199804,0,0,0,0,0.248286951726779,0,0,0,0,0.110919379922706,0,0,0,0,0.189640831394673,0.089118873125025,0.0183480995230325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130163749988484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160272099869042,0,0,0,0.0861408066575071,0.428963984132989,0,0,0.353838207554146,0,0,0.0452171174425299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.02380913427466,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.401102223453691,0,0.14851572344536,0,0,0,0,0.119906844113721,0,0.203119513166602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206854189160132,0,0,0,0.0609172881112803,-0.096444595476963,0,0,0,0,0,0,0,0,0.0843550603300013,0,0,0
X601398.CH.EQUITY,0.0645203223682161,0,0,0,0,0.108142116884576,0,0,0.10933824796839,1.38777878078145e-17,0,0.363995734473774,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868799290459674,0,0,0.317038972240714,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628087505673974,0,0,0,0,0,0,0,0.40426656700172,0,0,0.0480986874978253,0,0,0,0,0,0.472492287327803,0,0.0168214777596962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203889954221557,0,0,0,0,-0.0512309726250254,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.45431049440577,0.0183618188333117,0,0,0,0,0,0,0,0.125383321924769,0,0.289400005213185,0,0,0,0,0.072688394732152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721832135494048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157802295406357,0,0.0492207076193757
X601988.CH.EQUITY,0.0623756378350256,0,0,0.152564225019451,0.0566833132835762,0,0,0.0533108197088774,0,0,0,0.219277709936134,0.0222474877836417,0,0,0,0,0,0,0,0,0,0,0.0415104740455761,0,0,0,0,0,0,0.0931720097500938,0,0.148031321740456,0,0,0,0,0,0,0.0226291315079411,0,0.144608509662611,0,0,0,0,0.00980467615781417,0,0,0.0183501542721619,0,0
X601998.CH.EQUITY,0,0,0.117017432181775,0.0594183897794243,0,0,0.553947072410615,0,0,0,0,0,0,0,0.179561460980793,0,0,0,0,0.021070337172951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149965402989464,0,-0.0649325796004245,0,0.108730050414978,0,0,0,-0.0235648248260463,0,0,0,0.105342370845047,0
X601658.CH.Equity,0,0,0,0.183034996854775,0,0,0,0.151218462725312,0,0,0,0,0,0,0,0,0,0,0,1.05031570990769,0.285946031899844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192716960340578,0,0,0,0.0104888892586902,-0.315280686827198,0,0,0,0,0,0,0,0,0,0,0.204645356132253
X601916.CH.Equity,0,0,0,0,0.335698053383879,0,0.117241257973817,0.234421113183459,0,0.185148799347226,0,0,0,0,0,0,0,0,0.0718213988818879,0,0,0,0,-0.0320978861020981,0,0,0,0,0,0,0,0,0,0,0.0593062894870527,0,0,0,0,0.0650322683787885,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0871254315104006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06554849692314,0,0,0.577144296030966,0.335098458035631,0,0,0,0,0,0,0,0,0,0,0,0,-0.189478341033402,0,0,0,0,0.113472387133101,0,0,0,0,0,0.0819564455974982,0,0,0,-0.073800746208703,-0.269810276110468
X2388.HK.EQUITY,0,0,0.0852502509682639,0,0,-0.171376573506886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380542287627613,0,0,0,0,0.183012637060238,0,0,0,0,0,0,0,0,0,0,0,0,0.11326844779242,0,0.33532800155369,0,0,0,0,0,0.0203958901755151,0,0.144763495154336,0,0.0390929411523713,0.0206160459019268
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316427029219758,0,0,0.395426638729197,0,0,-0.268167085175864,0,0,0,0,0,0,0,0,0.106512166653566,0,0,0,0.100792955283069,0,-0.0737203325784834,0,0,0,0,0,0,0,0,0.497681872712155,0,0.112464033592061,-0.039427794347269
X2884.TT.EQUITY,0.145635716324031,0.336790234203126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152165743427913,0,0,0,0,0,0,-0.111136900666676,0,0,0.967231678165336,0,0,0,-0.00229860712316944,0,-0.0112454189242726,0,0,0,0,0,0,0,0,0.0498821992259095,0,0,0,-0.115364092337844,0,0,0,0,0,0,-0.0554189986107275
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888147680740975,0,0,0,0.0151432302815696,0,0,0,0,0.400931305841614,0,0.166871798040215,0,0,0,-0.00561228006519836,0,0,0,0,0,0,0,0,0,-0.0191552109543464,0,0,0,0,-0.0424661688564243,-0.0354655397374513,0,0.501111640462577,0,-0.0622149370635762,0,0.0944973692546758
X2891.TT.EQUITY,0,0,-0.254327800708247,0.546409007431337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058860426613449,0,0,0.105954193275783,0.029990866233251,0.287411634662976,0.337640275935359,0,0,0,0,0,0,0,0,0.010710806646039,0,0,0,0,0.0880361489570829,-0.0720339924983654,0,0,0,0,0,0,0,0.0834611834190994,0,0,0.127055957206536,0
X000166.CH.EQUITY,0,0,0.0172895485520887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558297752900134,0,0,0,0,0,0,0,0,0.203221419788025,0.117811341341894,0.101051112269966,0,0.345835188990807,0.117561068821867,0,0.0154886188757373,0.0629915335969681,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440572387004657,0.0575503727466623,0.106733258866814,0.427612339472228,0.208716138811743,0.0872821990894003,0,0.0259963011763255,0,0,0,0,0,0,0.0719552121191544,0,0,0.0122657415173609,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126888817183496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196349508945652,0.164595890894542,0,0.0399463628569045,0,0,0,0.105054881447113,0,0,0.285384870077917,0.0019876883110905,0,-0.0288564136480078,0,0,0,0,0.118460322716669,0,0,0,0,0,0.0158122551424864,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00658477853365295,0,0,0,0,0,-0.078767899454278,0,0.0495023175727095,0,0.156377248264699,0,0.0321390866542213,0,0,0,0,0,0,0,0,0,0.161585874852597,0.0553798081516618,0,0.0833635725569431,0.333599734596626,0.130754176973208,0,-0.152994648008944,0,0,0,0,0,0,0,0,0,0,-0.0401292694592344,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464696241037396,0,0,0,0,0,0,0,0,0.213765074776795,0.210534408334875,0.101201784976264,0.0142684831642106,0,0,0.0348794184050031,0,0.102036029234066,0.0210896841218764,0.198569864395771,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012884757737837,0,0,0.164298860598484,0.251292374819339,0,0,0.105924194187525,0,0,0,0,0,0.458376913620532,0,0,0,-0.028458495219405,0,0,0,0,0,0,0,0.0302512594587631,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28188282790383,0.0785784730794611,0.18898326453632,0,0,0,0,0,0.0103959001941919,0,0.120704199527425,0,0,0,0,0.0662535047614096,0,0.153446066456396,0,0,0,0,0.00132801070672212,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411486810968255,0,0,0.0673228711392137,0,0.300196821837272,0,0.055804852682405,0,0.35193160060708,0,0,0,0.211095150307016,0,0,0,-0.0790596821135975,0,0,0,0,0,0,0,0,0.0619289196535227,0,-0.119137792499013,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0190804594348467,0,0,0,0,0,0,0,0,0,0.112633575513374,0,0,0,0,0,0,0.159425590284225,0,0.248551546573959,0,0,0.27111290452985,0.118914681882575,0,0,0,0,0,0.052085563669854,0,0,0,0,0,0,0.0451253147283521,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256626139467033,-0.120789872798319,0,1.0842021724855e-19,0.0317859945091007,0,0.242607600720833,0,0,0.80096378996211,0,0,0,0.0704450601145708,0,0,0,0.125268858485253,-0.208313200523104,0.0260417902530368,0,0,0,0,0,0.00664971672920998,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0429546773693373,0,0.067987183552045,0.0864541932252779,0,0,0.180518595497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114896792873144,0.0269838223343312,0.253431170546771,0.123859591197164,0,-4.33680868994202e-19,0,0,0.0232273734574739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892695490251708,0,0,0.00667494216391743,0,0,0,0.171986503544954,0,0,0.298429097116571,0.0104596272196968,0,0.22818547557191,-2.77555756156289e-17,0,0.171635052301699,0.0167624455574909,0,0,0,0,0,0,0,0,0,0,-0.156894893496026,0.0950748407563977
X601901.CH.EQUITY,0,-0.158566628252573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545302427954022,0,0,0,0,0,0,0,0.10782361667616,0.370093432306098,0,0.100333713884306,0,0,0.0682853838981027,0,0,0,0,0,0,0,0,0,0.307615997047929,0,0,0,0.14193977390919,-0.25382108058929,0.141672108725757
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216804208008167,0,0,0,-0.0593085788911882,0,0,0.0442558654360262,0,0,-0.0216756715582433,0,0,0,0,0,0,0,0,0,0,0,0.0545316760232619,0,0.0911840407243721,0,0,0,0,0,0.328500042706079,0,-0.188658754715501,0,0,0.051754728495018,0,-0.132432185364714,0
X388.HK.EQUITY,0.118505787995187,0.071040781691889,0,0,0,0.0317807867430732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491867970871134,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105061165765611,0,0,0,0,0,0,0,0.460855136561206,0,0,0,0,0
X601318.CH.EQUITY,0,0.0863023428022118,0,0,0,0.0101793583175708,0,0.101907131279994,0.396754371603307,0,0.0432156336470795,0,0,0.0297017942770255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604007303631,0,0,0,0.094565485497643,0,0
X601319.CH.EQUITY,0.0501967023353739,0,0,0,0,0,0,0,0,0,0.0529643628455449,0,0.0518844338280003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290391519616664,0,0,0,0,0,0.0623833459903452,0.0412031881545541,0,0,0,0,0,0,0,0,0.437789950257008,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.19807477814494,0,0,0,0,0,0.0257053714646322,0,0,0,-1.38777878078145e-17,0,0,0,0.0223406514698276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528902961564,0,0,0.078554403750823,0.0460874064206219,0,0,0,-6.93889390390723e-18,0,0,0,0,0.335431552773699,0,0,0.0896170129656601,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256842873119251,0,0,0,0,0,0,0,0,0.0765293980460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091657048103373,0,0,0,0,0,0.0520399925948272,0.295017373701915,0,0.100336010883084,0.085082046716386,0,0,0.0206517667517104,0,0
X601628.CH.EQUITY,0.17422660111461,0,3.46944695195361e-18,0,0,0,0,0,0.113013247004986,0.111163038625691,0.152887332100567,0,0,0,0,0,0,0.175053832605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953300854301,0,0,0,0.0257685149930236,0,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960731422360544,0,0,0.202641206339997,0,0,0,0,0,0,0,0,-0.0559711887678641,0,0,0,0,0,0,0,0.0239832452577365,0,0,0,0,0,0,0.336408413872489,0,0.454490853561151,0,0.0421217042078068
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0498192218251579,0,0,0,0.0883517126714604,0,0.407154165903854,0,0,0,0,0,0,0,0,0,0,0,0.0195762531266172,0,0,0,0,0,0,0,0,0,0.222406034268229,0,0.177403306872763,0,0.121506945474272,0.093838813328927
X2882.TT.EQUITY,0,0,0.156150850677352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827281063309915,0.19472780722461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102552494988056,0,0.108599864703233,0,0,0.416726970145163,0,0,0.0627256826966108,-0.12012009209042
X267.HK.EQUITY,0,0.0893052521776405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202749797886319,0,0,0,0,0.430284734754865,0,0.00278599673202656,0,0,0.0635044191570105,0,0,0,0,0,0,0.135849194154787,6.93889390390723e-18,0.0433967709612012,0,0,0,0.041152983511128,0.0230690071585798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
MKRturn,0,0.172059940622819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11042424918278,0.467389062470164,0,0,0,0,0,0,0,0,0,-0.872630425611005,0,0.0549064976614213,0,0,0,0,0,0,0,0,0.581347092318749,2.77555756156289e-17,-0.538497588223589,0,0,0,0,0.272298461456715
RealEstateDiff,0,0,0,0,0,0,0,0.122192638214215,0,0,0,0,0,0,0,0,0,0,0.444644028988718,0,-0.281319796985032,0,0,-0.104880406916564,0,0,0,0,0,0,0,0,0,-0.0497844559389337,-0.0934370734349582,0,0,-0.164610943589975,0,-0.158870418031268,0,0,0,0,0,0,0.168904588074123,0.0847982929036678,0,0,0,0
