,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.124560254357954,0,0,0.157456190554712,1.38777878078145e-17,-0.0157723376679917,0,0,0,0,0,0,0,0.337180590036419,0,0,0,0,0,-0.202122756937568,0,0,0,0,0,0,0,0.159672241281249,-0.138187046355533,0,0,0,0,0,0,0.276401218118781,0.203560205042228,0,0,0,0,0,0,0,0,0,0,-0.091889744550114,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201384429177835,0,0,0.551768420617386,0,2.77555756156289e-17,0.158932028201727,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.176465172915482,0,0.0235951242264008,0,0,0,0.0144353333711859,0,0,0,0,0,0,0,0,0,0,0.028338244725675,0,0,0,0.0252594150166733
X601328.CH.EQUITY,0,0,0.30036849895104,0,0.0871569056210653,0,0.0944510141094062,0,0.0543138394394147,0.166871433473683,0,0,0,0,0,0,0.0305029585555656,0.186618980575122,0,0,0,0.0605212770606174,0.0878903344376145,0,0,0,0,0,0,0,0,0.0301328373652809,0,0,0,0,0,0,0,0,0.0296938089056245,0,0.0178836765189912,0,0,0,-0.0547642317286696,0,-0.119311820812041,0,0
X601398.CH.EQUITY,0,0.137412291785694,0,0,0,0,0,0.309730570022392,0,0,0,0.113469058271282,0.186575578170737,0,0,0,0,0,0,0,0.0596490989052477,0,0,0,0,0,0,0.0128692063806869,0,0,0,0,0,0,0,0,0,0,0,0,0.124313644024862,0,0,-0.248333962340824,0,0,0,0,0.162712657162764,0,0
X601818.CH.EQUITY,0,0,0,0.479299535517619,0,0,0.138620662558599,8.67361737988404e-19,0,0,0,0,0,0,0,-0.162139493118396,0,0.207879748774191,0,0.164037658764339,0,0,0,0,0,-0.192032185450185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105360357993091,0,0,0.016906067421846,0.0409809674565615,0,0,0,-0.0219647581002922,0,0,0
X601939.CH.EQUITY,0.101055991996568,0,0,0,0,0,0,0,0,0.0605359074625989,0.368602597207056,0.0842849348530254,0,0.429316981485079,0,0,0.129186999293933,0.0429096703404497,0,0,0,0,0,0,0,0,0,-0.03871870922484,0,0,0,-0.0243099958989545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035794892717146,-0.0683404970173947,-0.0353099516580873,0,0,0.0962785262392325
X601988.CH.EQUITY,0,0,0,0,0.0853877350900721,0,0,0,0.117542663159237,0,0,0.319341543894366,0.169680647932148,0,0,0.106009154342219,0,0,0.00614341981325362,0,0,0,0,0,0,0,-0.125512057805751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214497577033722,0,0,0,0.0797579927248307,0,0
X601998.CH.EQUITY,0,0,0.127546475103897,0.235895239218098,0.307973175931116,0,0,0,0,0.03834933589817,0,0,0,0,0.0467320992921631,0.0247469108198419,0,0,0.0830367361553067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121792918379439,-0.109490743434255,0,0,0,0,0,0,0,0,0,0,0,0.0523905577460737,0,-0.0501407000136702,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0959769756523883,0,0,0,0,0,-0.167883045881952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163257164183552,0,0,0,0,0.06799802016684,0,0,0,0.182026862103756,0,0,0,0,0,0,0,0,0,-0.377537675242322,0,0,0.0260787710643513,0.171989053986255,0.111310546022354,0.0361401539511095
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.020521401180456,0,-0.142423907420641,0,0,0,0,0,0,0,0,0,0,0.46815931791905,0.116535049271889,0,-0.00641864477093365,0,0,0,6.93889390390723e-18,0,0.0555671618848916,0,0,0,0.0488287177847757,0,0,0,0,0,0,0,0,0,0,0.207214330175227,0,-0.100467863340709,0,-0.0730986345870903,-0.061647443393841
X2388.HK.EQUITY,-0.166634646080449,0,0,0,0,0,0.07605072460437,0,0,0.125526609944437,0,0,0,0,0,0,0.0770553151536646,0,0,0,0.392648900434321,0,0.526054231178266,0,0.12031086673,0,0,0,0,0,0.0997982958647133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899051734006515,0,0
X5.HK.EQUITY,0,0,0.167234109090578,0.0210145032043717,0,0,0,0,0,0,0,0.0372132944831204,0,0,0,0.0940742926751131,0,0,0,-0.0510307017026331,0.61970260583493,0.178453609282874,0,0,0,0,0,0,0,0,0,-0.155362750600481,0,0,0.193429379981683,0,0,0,0,0,0,-0.0782529714684245,0,0,0,-0.224604572676601,0.250633422292797,0,0,0,0
X2884.TT.EQUITY,0,0,0.0955414792503991,0,0,0,0,0,0,0,0,0.160213316559933,0,0,0.0187486988538065,0,0,0,0,0,-0.221360617076785,0,0,0,0.0166447471378469,0,0,0.139078059071319,0,0.147444840541254,0,0,0,0,-0.0378649367413972,0,0,-0.0539750894578231,0,0,0,0,0,-0.210702535983622,0,0,0,0.233801949808722,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00424941681701604,0,0,0,0,0,0,0,0,0,0,0,0,0.0663315113595345,0,0.501649076260016,0,0,-0.131437034286164,0,0,0,0,0,0,0,0,0,0,0.0270123573292239,-0.185503892960791,0,0,0,0.26799475032043,0,0,0.33895635083675,0,0,-0.0143115071730601
X2891.TT.EQUITY,0,0.0617162463542135,0.0351882484919528,0,0,0,0,0,0,0,0.0639548643519019,0,0,0,0,0.42454879071856,-0.159285526591137,0,0,0.150385556025633,0,0,0,0.227682626558106,0.303424565414301,0,0.301433505021293,-1.38777878078145e-17,0,0,0,0,0,0,0.0685691581097024,-0.0561446124528972,0,0,-0.0539643411652856,0,0.212540931028634,0.023575412431126,0,0,-0.0384018522369692,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225762920059529,0,0.351792594592787,0,0.105364519801801,0,0.27972063334718,0,0,0,0,0,0,0,0,0,0,-0.000456946782012586,0,0,0,0,0,0,0,0.0728623628166409,0,0,0.0639488567330994,-0.0982084924477965
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0734359967660435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559900563653017,0,0.307032977762492,0,0,0.0782855600157189,0,0,0,0,0,0.11091380552592,0,0,0,0,0,0,0,0,0,0,0,0.0512760950630599,0,0,0.0197130719391306,0.276967783433174,0.0135446376270233,0
X000166.CH.EQUITY,0.00625092647160561,-0.0321512952647155,0,0,0.160338204287486,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0138558299604834,0,0,-0.0208173622483062,0,0.122914803416082,0.522778553817345,0,0,0.00138751104258871,0.101993294611761,0,0,0,0,0,0,0,0.0372866097800921,0,0,0,0,0,0,0.0559700896354344,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143415091352417,0,0,0,0,0,0,0,0,0,0,0,0,0.105245723256821,0,0,0,0,0.136783570447127,0,0,0.158112043971711,0.333414211324225,0.116259857726947,0,0,0,0,0,0.173521454591182,0,0,0,0,0,0.00850173598781547,0,-0.0521851230144416,0,0,0
X002736.CH.EQUITY,0,0.135299798261898,0,0,0,0,0,-0.132134151536836,0.286160796003379,0,0,0,0,0,0,0,0,0,0,0.0473155186094567,0,0,0,-0.0791459651887114,0,0.0387528692831473,0.0509306438080014,0,0.41931085279567,0,0,0,0,0.129226181728322,0.147160350279576,-0.167883862898063,0,0.128539396224161,0,0,0,0,0,0,0,0,0,0,0.00470577788759522,0,0.050476962519882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0323955395222532,0,0,0,0,0,-0.08387289664553,0,0,0,0,0,-0.101191652906783,0,0,0,0,0,0,0,0,0.282820031753792,0.46100540296664,0,0,0.0345145802726012,0.058768724839769,0,0.0729383048777619,0,0,0,0,0,0,0,0,0,0,-0.0445901762798678,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531894,0,0,0.0378688760810246,0,0,0,0,0,0,0.034220721492695,0.0796665012478173,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638775,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519396,0,0,0
X600837.CH.EQUITY,0,-0.0463934431459841,0,0,0,0,0,0,0,0,0,0.0492087336602864,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.179814638022688,0,0,0.281534255868377,0,0,0,0.0142557481483579,0,0.0933263941642003,0,0.153013442309797,0,0.27806203647466,0,0,0,0,0,0,0,0,0,0,0.0234333215339234,0
X600999.CH.EQUITY,0,-0.0906563592362608,0.278184137805933,0,0.215299978831388,0,-0.0383120323160897,-0.0585118063633398,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.169327177085178,-0.0230937040467923,0,0,-0.198905838915962,0,0,0,0,0,0,0.2119488375277,0,0,0.226873346503035,-0.0567476811664041,0,0,0,0,0,0.0652861803145888,0,0,0,0,-0.00656852055777595,0,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376216261499446,0,0,0,0,0,-0.038911348926889,0,0,0,0,0,0.207896935130922,0.0964804487585928,0.0703933810164061,0.359499005569374,0,0,0.0251659563422825,0.240154172872129,0,0,0,0,0,0,0,0,0.0795670466683652,5.42101086242752e-20,0.0414344518102568,0
X601688.CH.EQUITY,0,0,0,0,0,0.0885408507511828,0,0,0,0,0,0,0,0,0,-0.0466973966234353,0,-0.434341272858512,0,0,0,0,0,0.076555194779879,0,0,0,0,0,0,0.2397382498787,0,0.404460824039808,0,0,0,0.175106163352271,0,0.314844843092649,0,0,0,0,0,-0.388481294828164,0,0,0,0,0,0.0316083591039104
X601881.CH.EQUITY,0.0339009724276479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.192858662117288,0.104539104286482,0.140375699016379,0.427461773956548,0,0,0,0,0,0,0,0,0,0,0,0,0.151049824561703,0,0.0421570468941885,0.000425709918253277,0,0
X388.HK.EQUITY,0,0,0,0.401864311344712,0,0,0,0,0,0,0,0.0248515220111315,0,0,0,0.0669701414710823,0,0,0,0,0,0,0,0,0,0,-0.0981515156682325,0,0,0,0.0176833800088171,0,0,-0.522946830457744,0.103611645595795,0,0,0,0,0,-0.171086954530494,0,0,0.220462870978178,0,0.552749119707109,0,0,0,-0.0137606398178629,-0.116841546064988
X601318.CH.EQUITY,0,0.0843056495153284,0.3330701630365,0,0,0,0,0,0,0.113317731000202,-0.247973067772469,0,0,0,0,0,0.0741016823555291,0,0,0,0,0,0,0,0,0.09751892947447,0,0,0,0,-0.0154160647568182,0,0,0,0,0,0,0,0,0,0,0,0.0441046709822779,0.106993894451684,0.262682442384516,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,-0.14763173872839,0,0,2.16840434497101e-19,0,0.245690613648441,0.0125240477288033,0,0,0,0,0,0,0,0.0464908114533085,0,0.118041165473228,0,0,0,0,0,0,0,0.0795907927102063,0,0,0,0,0,0,0,0,0,0.10957828957295,0,0,0.280139274505284,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.251746699202601,0,0,0,0.188546570530227,0,0,0,0,0,0,0,-0.120830990010598,-0.0209078435361657,0,0,0,0,0,0,0,0,0,0,0,0,-0.180445744489405,0.555707869105862,0,0,0.0297367450085366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541036497503399,0.048683913614078,0,0,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117979334340274,0,0,-0.0712067807760599,0,0,0.0664095603137444,0.0742607139122489,-0.038460385102242,0,0.123773903105397,0,0,0,0,0,0,0,0,0,0,0,0,0.354911590276818,0,0,0,0,0,0.0133503017775764,0,0,0.0910045894617604,0.13727379848433
X1299.HK.EQUITY,-0.13779571981935,0,0,0,0,0.147858418567211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176993629998704,0.0949130771120829,0,0.0578914060279315,-1.0842021724855e-19,0,0,0.090032015808003,0,0,0,0,0,0,0,0,0,0.0101031188572671,0,0.286114879060162,0,0,0,0,0,0,-6.93889390390723e-18,0,0.187357220860193,0,-0.130425140435975
X2881.TT.EQUITY,-0.326927850907708,0,0,0,0,-0.142330759630291,0,0.123273839662945,0,0,0,0,0,0.227750128559993,0,0,0,0,0.0282423011275308,0.0924863464612927,0,0,0,0,0,0.128931574114597,0.219893302411755,0.0400573384698058,0,0,-0.258531852007036,0,0,0,0,0,0,0,0,0,0,0,0.251089920712923,-0.0047895230068092,0,0,0,0.591434482377945,0,0.0203893501101628,0
X2882.TT.EQUITY,0,0,0,0,0,0.0109065708809429,0,0,0,0,0,0,0,-0.0852094487752328,0,0,0,0,0,0,0,0,0,0.0299039388681438,0,0,0,0,0,0.0128351703963246,0,0,0,0,0,0.027064666715729,0,0,0,0,0,0,0,0.128597030777314,0,0.00506620583185908,0.346152702901885,0,0,0,0
X267.HK.EQUITY,0,0.160499937794812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475702805619916,0.633260047783889,0,0,0,0,0,0.0485257328898519,0.234291037806395,0,0,0.0776066408182447,0,-0.172564869801708,0,0,0,0,0,0,0,0,0,0,0.0198944063540377,0.0641442795220033,0.0609542313455094,0,0,0,0,0.00335203666592011
MKRturn,0,-0.433379688486757,0,0,0,0.421203817501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243815176133806,0.252561684774631,0,0,0,0.414580956106956,0,0,0,0,0,1.73472347597681e-18,-0.418749778572465,0,0.0550382959382574,0,-0.281570054880073,0,0.109844831397934,0,0,0,-0.0586083742848196,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.398949850797927,0,0,0,0.109842199221262,0,-0.11097068061196,0,0,-0.062750950891706,0.0419238002275937,0,0,0,0.0456957925138143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267554947446651,0.0621237189958398,0,0,0.0928526418133125,0,0.141856437508093,0,0,0,-0.0524464633835159,-0.091143929846186,0
