,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328464793483679,0,0,0,0.156350658123129,0.107586426020677,1.73472347597681e-18,0.0925092149687368,0,-0.0988957745605816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372757432478834,0,0,0.0364535867261391,0,0,0,0.10572398753677,0,0.0583436724914763,0,0,0,0.0706765251036478,0,0
X601328.CH.EQUITY,0,0,0.0666442436024972,0,0.0458255128688661,0,0,0,0,0,0,0,0,0.115388890311668,0.0565634640635616,0,0.445184646812155,0,0,0,0,0.116704177779174,0,0,0.0732168580866675,0,0,0,0,0,0,0,0,0.0837944042776437,0,0,0,0,0,0.0187542431695395,0.100507898263035,0,0,0,0,0,0,0,0,0.019456344615991
X601398.CH.EQUITY,0,0,0,0,0,0,0.175196820405817,0,0,0,0,0,0,0,0,0.346138486746356,0.364356282877002,0,0,0,0,0,0,0,0,0,0,0,-0.186614905232494,0,0,0,0,0,-0.00806481655752663,0,0.185120751584317,0,0,0,0,0,0,0,0,-0.119229073999376,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161478799457005,0,0,0,0,0,0.160979817868622,0,0.000749837594697121,0,0,0,0,0.189181378735624,0,-0.0271033263391476,0,0,0,0,0,0,0,0,-0.0601656742100029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0101416517775949,0,0,0,0,0,0,0.0347854947022944,0,0,6.93889390390723e-18,0,0.172290389266359,0,0.528997276561499,0,0,0,0,0,0,0.0115735211490149,0.0419797301147031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327560410457607,0,-0.0995595505611579,0,0.225582851292442,0.184294412216051,0,0,0.0846249896046359,0.175234934073564,0,0,0,0,0,0,0,0,0.0312013184487113,-0.110798054764593,0,0,0,0,0,0.0327632293740807,0,0,0,0,0,0,0,0,0,0,0,0.00536841096528953,0,0,0,0.0166422216587052,0,0,0.0356476112284237,0
X601998.CH.EQUITY,0,-0.0368004887619774,0.0256475920574524,0,0.244778084142769,0,0,0,0,0,0,0,0.164881672336915,0,0.0298483914376226,0,0,0,0,0,0.130651471704121,0,-0.193109850732444,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593393474924738,0,0,0,0,0,0,0,0,-0.110391540225577
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.00726922873312812,0,0,0,0,0,0,0,0,0,-0.139418607265194,0,0,0.165513319241079,0,0,0,0,0,0,0.35390452715198,0.142171007749038,0,0,-0.11119321241675,0,0,0,0,0,0,0,0,0.124150957116483,0,0,0,0,0,0,0,0,0,0,0.245936461573291,0,-0.00964791230568254,0,-0.158574812471593,-0.132414984269745
X2388.HK.EQUITY,0,0,0,0,0,-0.159282270647009,0.179536308468241,0,0,0,0,0,0,0,0,0.162535359285595,0,0,0,0.351932674251563,0,0.294154811059624,0,0.201348514784558,0,0,0,0,0.172912573514497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662550721786101,0.0575105510406509,0,0,-0.0729168400264171,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0203267520138756,0,0,0,0,0,0.100995415080788,0,0,0,0,0,0.257187380512956,-0.105505982733203,0.319229373036781,0.329317749953862,0,0,0,0,0,0,0,0,-0.0439645687043281,0,0,0,0,-0.113973255408801,0,0,0,0,-0.227249006260953,0,0,0,0,-0.256762420622866,0,0.227182862324493,0,0.283446016635786,0
X2884.TT.EQUITY,0,0.147879493339986,0.0322087086957341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071595042903047,0,0,0,0.150456061786813,0,0,0,0.088015094999301,0.0829661233968316,0,0,0,0,0,0,0,0.148537283098872,0,-0.0168887619101065,0.092968468484258,0,0,-0.130995396946454,0,0,0,0.0465994697643767,0,0,0.150425594942508
X2886.TT.EQUITY,-0.238292738105662,0,0,0,0,0,0.0653451797726816,0,0.169659151111064,0,0,0,0,-0.0444447436329564,0,0,0,0,0,0,0,0,0,0,0,0.866283795210071,-0.11624066655973,0,0,0,0,0,0,0,0,0,0,0,0.0323143350954998,-0.0431630724303092,0,0,0,0,0,0,0.0388313077382805,0.112566523906344,0,-0.133563389558972
X2891.TT.EQUITY,0.0938008212135533,0.0155171163797089,0,0,0,0,0,0.25326023898953,0,0.169500138270005,0.201838326870973,0,0,0,0,0,0,0,0,0,0,0,0.128433259456622,0,0,0.351173227988143,0,0,0,0,0,0,0,0,-0.030674924331889,0,0,0,0.0639230551929844,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143400664288716,0,0.0810096611517073,0.694114250759602,0,0,0,0,0,0,0,0,0,0,-0.0595989981631246,0,0,0,0,0,0.203114536090802,0,0,0,0,1.0842021724855e-19,0.179852514594813,0.0780935843040894,0,-0.0852765672930207
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989224502401925,0,0,0,0,0,0,0,0,0,-0.0107102032005043,0,0,0,0.268455257367212,0.264085900954538,0,0,0,0.272607554980898,0.111535296340426,0,0,0,0,0.0183846694666678,0,0,0.0500866750874176,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0194054793990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154207114027899,0,0,0.0845618915607658,0,0.208643086106342,0,0,0,0,0.380853130566266,0,0.0631778277219477,0.0381773439618064,0.0700565200280272,0,0,0,0,0,0,0,0.0442267193258951,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0903144945922169,-0.1196410636546,0.221729782490787,0.0319030841758363,0,0,0,0,0,0,0,0.00246286013814804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204999167294258,0.331151012963339,0,0,0,0.174358491801357,0,0,0,-0.147885159755864,0,0,0,0,0,0.102026318644426,0,0.0251887969278246
X300059.CH.EQUITY,0,-0.0333837447661198,0,0,0,0,0,0,0,0,0.166793014291854,0,0,0,0,0,0,0.0822998138883978,-0.0343050885510593,0,0,0,0,0,0,0,0,0.101993616329191,0,0,-6.93889390390723e-18,0.196954405394943,0,0,0.158086273305264,0,0,0.188880767877647,0,0,0,0,-0.0631713007840318,0,0.100255494952735,0,0,0,-0.0194079606930707,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0350231629894745,0,0,0,0,0,0.0508727695873993,0,0,0,0,0,0,0,0,0,0.0240082633481977,0,0,0,0.0455793534934337,0,0,0,0,0,0,0.108260003604718,0,0.270030737861329,1.73472347597681e-18,0.314634999623152,0.078009092133727,0.110718904253165,0.044758718062378,0,0,0,0,0,0.016195262502194,0.0563910978822257,0.0162206258103316,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716827618358841,-0.101646771977345,0,0.083064888518653,0,0,0.371774121979519,0,0,0.0791876664730822,0.0240028800826149,0,0.129105301363371,0,0.22810386914064,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0145807419838017,0,0,0,0,0,0.0620539095952987,0,0,0,0,0,0,0,0,0,0,0,0,0.103777207598605,0,0,0,0,-0.00833489756014338,-0.0265417924837639,0.297231403878948,0,0,0,0,0.171256344235288,0,0.148108848931285,0,0,0.257899873030528,0.0789753575695822,0,0,0,0,0,0,0,0,0,0,-0.060123788214933,-0.133145404290252
X600999.CH.EQUITY,0,0,0.144753780257445,0.0647687418284955,0,0,0,0,0,0,0,0,0,0,0,0,-0.150753631311737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106658111097866,0,0,-0.00367456428568181,0.515170477543697,0,0.0810337368597843,0.0908797229829294,0,0,0,0.194284393154264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149970855409177,0,-0.0491698132183179,0.145518562488285,-0.0777602144237318,0,0,0,0,-0.0734374471998416,0,0,-0.333046835177319,0,0,0,0,0.117575662523878,0,-0.137608843521273,0,0.0148227167724234,0.84439501758651,0,0,0,0,0,0,0,0,0,0.357925021793979,0,0,0,0,0,-0.388075058549951,0,-0.00204862789303482,0,0,0,-0.0792818806157863
X601881.CH.EQUITY,0,-0.00737919330044906,0,0,0,0,0,0,0,0,-0.041029577065143,0,0,0,0,0,0,0.0698220825649419,0,0,0,0,0,0,0,-0.0184269884142377,0,0.0505269712844202,-3.46944695195361e-18,0.365545030945166,0.345626608891106,0.00836326981065842,0,0,0.0263947921964707,0.0351149462035837,0.100948095381811,0,0,0,0,0,0,0,0,0,0,0.146045234659238,-0.0632903217136744,0
X388.HK.EQUITY,0,0,0,0.0189595538823295,0,0,0,0,0,0,0,0,0,0,0,0.0676333686122203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366845374465923,0,0.520594729046395,-0.0154202803569541,0,0,0,0,0,0,0,0,0,0.532437513187066,0,-0.0305045647397136,0,-0.0756306681691618,0
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.16507001691275,0,0.0918975120492815,0,0,0,0,0,0,0,0,0,0,0.0707974011634893,0,0,0,0,0,0.0785615768448429,0,0,0,0,0,0,0,0,0,0.0371388504502668,0,0,0,0.306787977642747,0,0,0,0,0,0.207602690401791,0.098549963779217,0.109798824707409,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.119558345515945,0,0,0,0,0,0,0.297684439335522,0,0,0,0,0,0,0,0.0867627151651725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140573386827328,0,0,0,0,0,0,0,0,0.113385089620455,0,0,0,0,0,0
X601601.CH.EQUITY,0.429480492358338,0.0521018696171696,0,0,0,0,-0.174777913122751,0,0,0,0,0,0,0,0,0,-0.073770670113124,0,-0.134796942156356,0,0,-0.0924160670126942,0,0,0.259027929619303,0,0,0,-0.0290566916294104,0,0,0,0,0,0.0124532241589586,0,0,0,0,0,0,0,0,0.326468784359177,-0.0105360308733832,-0.0671446254635404,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019061025210885,0,0,0.0615452927401785,0,0,0,0,0,0,0,0,0.031963357182679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110828538089928,0.280667746260848,0.16730614677112,0,0,0,0,0,0.1374828255607,0
X1299.HK.EQUITY,-0.0629128042206434,0,0,0,0,0,0,0,-0.126147600650717,0,-0.233399193258116,0,0,0,0,0,0,0,0,0.280500675612892,0.109549885186962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244228026708125,0,0.359648966820068,0.208680225661149,0,0,0,0,0,0.0498954221749612,0,0.152302511609054,0.0596998627986266,0
X2881.TT.EQUITY,-0.220671686850717,0,0,0,0,0,0,0,0.0864472680332156,0,-0.0260774779667346,0,0,0,0,0,0,0,0,0,0,0,0.281979850386588,0,0.102898957791408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100970425292095,0,0,0.0214923981879377,0,0.343251547593322,0,0,-0.129241013339904
X2882.TT.EQUITY,0,0,0.195970476763985,0,0,0,0,0,0,0,0,-0.212571880908695,0,0,0,0,0,0.0200714418404316,0,0,0,0,0.09628890391644,0,0,0,0,0,0,0,0,0,0,0,0,0.0735959396337235,0,0,-0.0535215142248927,0,0,0.0691212474128913,0.0148033570242961,0,0,0.360532028510881,0,0,0.216016165355124,0
X267.HK.EQUITY,0,0,0,0,0,0.141494984795013,0,0,0,0,0,0,0,0,0,0.0304469449143336,0,0.0247464992624762,0,0.113648719599883,0,0,0,0.0891269813941362,0,0.0851421177476591,0,0,0.0549109585202101,0,0,0,0,0,0,0,0,0.0483683257361956,0.219749275114912,0,0,0,0,0,0.0502995613316323,0,0,0,-0.00951431180517325,0.0776632666094072
MKRturn,0,0,0,0,0,0,-0.0675167126683428,0,0,0,0,0.607323431005437,0,0,0,0,0,0,0,-0.0985569762011883,0,0,0,0,0.239497610188126,0.106950184084641,0.309791227986676,0,0,0,0,0,0,0,0,0,0.376279355676742,-0.548199543045241,0,-0.105889854793535,0,0,-0.155479242466843,0,-0.0148810861761828,0.0213062909020892,0.336209240337831,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.150512493708756,0,0,0,-0.352125252994061,0,-0.173500451636472,0,0,-0.0413937937195154,0,0,0,0,0,0,0,0,0,0,0,0,0.218717881079189,0,0,0,0,0,0.145949783287707,0,0,0,0,0,0,-0.057771770012189,0,0,0,0,0.054066041073893,0,0,0
