,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,-0.251922306124643,0.023317121281415,0,0,0,0,0.416964299043381,-0.179621266577709,-0.0367643122693837,0,0,0,0,0,0,-0.100245736378644,0.0859763995584438,0.0296311759270331,0,0,0,0,0,0,0,0,0,0.279492989852788,0,0,0,0,0,0,0,0,0,0,0,-0.237627251388235,-0.154592988431569,0,0,0,0
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0798012978443533,0,0,0,0,0,-0.0389728780262351,0,0,0,0,0,0,0,0.0713568215304392,0,0.0252755347908644,-0.0500063354516769,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0.183870729912243,0,0,0,0.116477129244491,0,0,0,0,0,0,0,0.155393710897033,0,0,0,0,0,0.011852692328908,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927500077595,0.145285633016397,0,0,0,0.0618932459486842,-0.166591784355505,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.570239530678681,0,0.242037038168357,0,0.0568848051319818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690153269547758,0,0,0,0
X601881.CH.EQUITY,0,-0.0729876665329275,0,0,0.120352826734627,0,0,0,0,0,0,0,0,0,0,0,0,0.0554870842524711,0,0,0,0,0,0,0,0.16679630262207,0,0,0.235451273288668,0.307674963898536,0.0878351729564737,0,0,0.0402276677997648,0,0,0,0,0,0,0.0271887877228772,0,0,0,0,0.00706135374869569,0,0.0367985542419408,0,0
X388.HK.EQUITY,0.150126570155303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0104798771250004,0,0,0,0,0.0607985981488007,0.0143621390044489,0,0,0,0,0,0,-0.41209991462135,-0.0301624697139364,0.422494482826697,-0.00638272128199124,0,0,0,0,0,0,0,0,0.0528787499876091,0,0.566406601175878,0,-0.0568936669360963,0,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318155193326711,0,0,0,0,0,0,0,0,0,0.0776374196177494,0.0208984938942149,0.0426636050252267,0.377264170166323,0,0,0,0,0,0,0,0,0,0,0.250618849726041,0.115041787509211,0,0,0,0,0.124129297206783,0,0.0245222281626604,0,0,-0.0894376119144976,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.12240847833949,0,-1.0842021724855e-19,0,0,0,0,0,0.0153936147459648,0,0,0.0630118289333549,0,0,0,0,0,0.296981256794391,0,0.0447747653560701,0,0,0,0,0,0,0.277705078496974,0,0,0,0,0,0,0,0,0,-0.0983459356609899,0.136322353520817,0.107953245492053,0,0,0
X601601.CH.EQUITY,0.358130107171399,0,8.67361737988404e-19,0,0,0,-0.191240530413619,0,0,0,0,0,0,0,0.087137565215812,0,-0.115145719580339,0,0,0,-0.038923107073099,0,0,0.15922257261345,0,0,0,0,0,0,0,0,0,0,0,0.0142796719542547,0,0,0,0,0,0,0,0.383470224819231,0,0,0,0,-0.0618353837342004,0
X601628.CH.EQUITY,0.0851240009524809,0,0,0,0,0,0,0,0.0443707829175697,0,0,0,0,0,0,0,0,0,0,0,0,0.113551383514355,0,0.00847147241374869,0,0,0,0.106042226254959,0,0,0,0,0,0,0,0,0,0.0540298074248156,0,0.152355326268439,0.0714709835994522,0,0.260437631792416,0,0,0,0,0.0061156556597604,0,0
X1299.HK.EQUITY,-0.132539055048908,0,0,0,-0.0403306348621238,0.00565509568344977,0,-0.0407562521773412,-0.0172524839981339,0,-0.211460983450562,0,0,0,0,0.0597624914565003,0,0,0.336309929070583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309846504798791,0.276847992563036,0,0,0,0,0,0,0,0.167276358336656,0,0
X2881.TT.EQUITY,-0.279673545056373,0.363178778728607,0,0,0,0,0,-0.129978794557245,0,0,0.266188513746547,0,0,0,0,0,0,-0.264681707604569,0,0,0,0,0,0.311583162129044,0,0,0,0,0,0,0.130573601587432,0,0,0.121703194480565,0,0,0,0,0.112803329524232,0,0,0,0,0.0766380694365474,0.087858725587248,0,0,0.145784308148803,0,-0.510065728664247
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0578239876563627,0,0.000976407734022969,0,0,-0.0256077843399706,0,0,0,0,0,0,0,0.185460733879125,0,0.004317052276291,0,0,0,0,0,0,0,0,0,0,0,0.277754115290481,0,0,0,-0.0466162407074491,0,0,0.0207217824986563,0,0,0,0.51836142100381,0,0,0.000627821527633514,0
X267.HK.EQUITY,0,-0.0417713377915909,0,0,0,0.20721620501728,0.0975536982347186,-0.019380622361329,0,0,0,0,0.0350414218137874,0.00488654029075266,0,0,0,0.0256490362459732,0.0804146906571817,0,0,0,0,0,0.170036574757697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226102940531691,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.715852288632257,0,0,0,0,0,0,0,0,0,0.105125358394808,0,0,0,-0.0147237487398539,0,0.050716862678236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129884121057974,0,-0.0715806565178055,0,-0.271579621998663,0,0,-0.0588846079506229,0,0.223292293232017,0,0,-0.16074347713425
RealEstateDiff,0,-0.278870868215066,0.227304530328865,0,0,0,0.16265665142583,0,0,0,0,0,0,0,0,0,0,-0.123917877453114,0,0,0,0,1.73472347597681e-18,0,0,0.153227930406625,0,0.0563811686166757,0,0,0,0.200504915066906,0,0,0,0.00409975080262822,-0.197136251895347,0,0.0346584955876302,0,0,-0.218355477011451,-0.0492933200605051,0,0.123713919533137,0,-0.0307027277445344,0,0,0
