,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0.0754686454280636,0.0404161931205591,0,0,0,0,0.00798749304834131,0,0,0,0,0,0,0,0,0.0102905004303131,0.0199052625740471,0,0,0,0,0,0,0,0.0530311397846689,0,0,0.273430653814512,0.27905772453537,0,0.152680566684991,0,0,0,0,0,0,0,0.0390901467444061,0,0,0,0.0584567364579015,0,0.0703098546153577,0,0,0,0
X300059.CH.EQUITY,0,-0.0297037094779142,-0.057592170352756,0,0,0,0,0,-0.021055085286318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587759619410757,0,0.0647776070908893,0,0,0,0,0,0.0894289945706168,0,0,0.240322649046432,0,0,0,0,0,0,0.020965508671125,0.0302486510808788,0,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160620096198626,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0891156165766729,0,0,0.205817413092582,0,0.239805489765101,0.0508944363570929,0.140126836815997,0.218193023109817,0.00966928706718545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0211573935890821,0,0,0,0,0,0,0,0,0,0,0,0,0.0300549208587186,0.111209530759035,0.0101039738441413,0,0,0,0,0,0,0,0,0,0,0.0452621675959161,0.434078620172635,0,0.219922980074747,0,0,0,0,0,0,0,0,0,0,0,0.0868322681878742,0,0,0.0125807030447581,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.018162691915358,0,0.0599950812627978,0.00852296334505119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150587877097067,0.401188307899756,0,0,0,0,0,0,0.343559581656281,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0601125071864796,0,0,0,0,-0.0348307340553303,0,0,0,-0.0788103669310236,0.0804206604788828,0,0,0,0.0526857232671958,0,0,0,0.0937691841982503,0,0,0.416454493462676,0,0,0,0,0.53600762083006,0.0832462683852232,0,0,0,0,0,0,0,0,0,0,0,-0.120756881518354,-0.11767547686251,0,0,0,0.0314343504318623,0.0371895564591527
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255248897129436,3.46944695195361e-18,0.0805675649640986,0.595081063213567,0.0573317789120076,0,0,0.025177647090296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111607560237762,0,-8.67361737988404e-19,0,0,0,0.037475875702417,0,0
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284403498759224,-0.0138423248222037,0,0,0,0,0,-1.73472347597681e-18,0,-0.158620571459586,0.101767293304267,0.0301257314367095,0,0.564073095251174,0,0,0,0,-0.0251621708469237,0,0,0,0,0,0,0,0,0,0.271738271605917,0.10892220541127,0,0,-0.0155424511812189,0,-0.0307211659605696,0,0,0.0276389928338662
X601336.CH.EQUITY,0,0.142446503437902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136126994867477,0,0,0,0,0.0738836370430528,0,0,0.110332741695952,0,0,0,0,0,0,0,0,0,0.217379461894514,0,0.157677347214234,0.0365826899238537,0,0,0,0.127502908743487,0,-0.0231283704970044,0
X601601.CH.EQUITY,0,0.219781063402913,0.0709874777953936,0,0,0.0917057069412636,0,0,0,0,0,0,0,0,0,0,-0.0737345296869612,0.0636819084827882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.362103118743846,0,0,0,0,-0.0420319006473967,-0.0147953479488547,0.0425292653369705
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.20094177615826,0,0,0,0,-0.127927668045327,0,0,0,0,0,0,0.175221845559412,0.139651042313688,0.326203142580103,-0.0389911337550687,0,0,0,0,0,0.102668070555275,0,0,0,0,0,0,0,0,0,0.15389246349249,0.108848746495184,0,0,0,0.0292385229596444,0,-0.0194675801399401,-0.139993135119059,0.0919098272392148,0,-0.0932972389837921,0
X2881.TT.EQUITY,0,0.378160313022285,0,0,0,0,0,-0.102863561673552,0,-0.226424591681608,0.270933579018395,0,0,0,0,0,-0.104810797209949,0,0,0,0,0,0,0,-0.160667426587284,0,0,0.108446042830383,0,0,0,0,0,0,0,0,0,0,0,-0.0576104210926882,0,0.229385004110052,0,0,0,0.583965390873158,-0.714557825007798,-0.048778479584628,0,-0.47007896785376
X2882.TT.EQUITY,-0.115419284269744,0,0,0,0,0,-0.10797417183654,0,0,0,0,0.0232249937968416,0,0.185554198157408,0,0,0,0,0,0,0,0,0,0,0.168545877925445,0,0,0.137332036620681,0,0,0,0,0,0,0,0.163543146595791,0,0,0,0,0,0,-0.118330785838824,0,0.989455476700181,0,-0.0382997423721273,0,0,-0.271685412548259
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034789480193256,0,0.0928597591914407,0,0.0537251047374883,0,-0.0334435850814311,0,0,0,0.202711053305203,0.0371195710010264,0,0,0,0,0.374014252513691,0,0,0,0,0,0,0,0,0,0,0,-0.220626699888213,0,0,0,0,0
X267.HK.EQUITY,0,-0.247536687815078,0,0,0,0,0.140357895372174,-0.0970543177076118,0,0,0.132039108977952,0,0.0733528416069499,0,0,0,0,0.0791104849154348,0,0,0,0,0,0,0.225563246936845,0,0.0466108044253883,-0.223350652078021,0,0.154007563426977,0,0,0,0,0,0,0,0.0671568814696387,0,0,0,0,0,0,0,-0.264510504527151,0,0,0,0
MKRturn,0,-0.0922271326270375,0,0,0.535980719880178,0,0,0.002616549781735,0,0,0,-0.216810733643,0,0,0,0,0,0,0,0.00608918405712061,0.208867862565567,8.67361737988404e-19,0,-0.111747862343762,-1.73472347597681e-18,0,0,-0.10259265955233,0,0,0,0,-0.0638036903014437,0,0,0,0.0554916990059121,-0.24424717589674,0,0,0,0,0,-0.0548424840802299,0,0.133219186208154,0,0,0,0
RealEstateDiff,0,-0.210609149854481,0,0.121189073793731,0,0.196547718984108,0,0,0,-0.22057984800808,0.185690007777906,0,0,0,0,0,0,0,0,0,-0.376944238447076,-0.0596925873421786,-0.409820568981664,0,0,0,0,0,0,0,0,0,0,-0.397768364519342,0,0,0,0.0832514217339977,0,0,0,0,0,0,0,0,0,-0.17150138981644,-0.0677599081826137,0
