,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102040375894408,0,0.0700563807091651,0,0,0.257234993010452,0,0,0,0,0,0,0,0.284493648557232,0,0,0,0,0,0,0,0,0,0,0,0.245743878587385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.374578158823596,0,0,0,0,0,0,0,0.266125379726078,0,0,0,0,0,0.0076844931740906,0,0,0,0,0,0,0,0,0,0.0751924434452697,0.0650128196172733,0,0,0,0,0,0,0,0,0,0.0802051133954732,0,0.104937841563514,0,0,0,0.0876305832548706,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122088098621196,0.04324183074735,0,0,0,0.627367172164646,0.087885054387847,0,0,0,0,0,0,0.0959141598997085,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104084828343317,0,-0.104574712832748,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0447839088199549,0.224712210939541,0,0,0,0.224739984993575,0.43105054789263,0,0,0,0.106174195422496,0.00149387080669992,0,0,0,0,0,0,0,0,0,0,0,-0.0186853395670277,-0.0647557109211165,0.0158944448770351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0861380161213321
X601398.CH.EQUITY,0,0,0,0,0.139808309477397,0,0.189585441732887,0,0,0,0,0,0.241535830973279,0,0,0,0,0.00263361638488206,0.579251980338275,0,0,0.0931076068029683,0,0,0,0,0.0549839212834387,0,0,0,0,0,0,0,0,0,0,0,0.112534028730759,0,-0.0638995505710706,0,-0.0508726634767055,0,-0.291856462331421,0,-0.0517745540422616,0,0,0.0392421712137038,0.116926963039774,0
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.142409505608159,0,0,0,0,0,0,0,0,0.106823014215008,0,0,0,0.262162571972813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180042858211847,0,8.67361737988404e-19,0,0,0,0,0
X601818.CH.EQUITY,0.00816149520986816,0,0,0,0.466667035950571,-2.16840434497101e-19,0,0,0,0,0.182506136026399,0.155363841136896,0,0.00970322739144607,0,0.00234387828277851,0,0,0.112168258863285,0,0,0,0,0.0583010502591305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.10232347941599,0,0,0,0,0,0,0,0,0,0.0901205741274476,0.0506979231261083
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0,0,0.119385252632154,0,0,0,0,0,0,0,0,0.203280122889377,0,0.295095588611584,0,0.16352516765178,0.1007136891516,0,0.120067868864939,0,0,0.124567452173815,0,0,-0.0391962802237698,-0.115286420094753,0,0,0.0149630662705348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289157530134206,0,0.0268962888779256,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318140088914354,0,0,0,0.214599062513077,0,0.432997678443183,0,0,0,-1.0842021724855e-19,0,0.176939640310102,0,0.217500445973932,0,0,-0.0428547629113944,0,0,0.0728789396702332,0,0,0,0,-0.132710735078389,0,0,0,0,0,0,0,0,0.0969988622597382,0,0,0,-0.11438580954584,-0.0685293504581926,0,0,-0.0623512858386937,0.157442084015824
X601997.CH.EQUITY,0,0,0,0.294500761756813,0,0.023969396061099,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.25727861925384,0,0,0,0,0,0,0,0,0,0,0,0,0.0522882050356659,0,0,0,0.160406669807076,0,0,0,0,0,0,0.192997012399962,0,0,0,-2.77555756156289e-17,0,0,0.000587017611605339,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0164294528375539,0,0.138285213159179,0,0,0,0,0.344730776033147,0.107340611543703,0.15150791493478,0,-0.0773102583809506,0,0,0,-0.022592824445564,0,0,0,0,-0.045357904494549,0,0,0.00925093810809109,0,0,0,0,0,0.167463619626108,0,0,-0.0267170733674387,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.487588477896634,0,0.0674770840715769,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0748540430654987,-0.00744877368177476,0,0,0,0,0,0,0,0,0,0,0.324605924507046,0,0,0,0,0,0,0,0,0.0851640331389602,-0.216281378712009,0,0,0,0.0345901509241185,-0.076984419222743
X601916.CH.Equity,0,0.0598175935770389,0,0,0.090355359716652,0,0,0.15981213792704,0,0,0,0,0,0,0,0,0.093468314083368,0.0581081858854777,0,0,0,0.237281635478666,0,0,0,0.0711749379927005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011064950197821,0,0,0,0,0,0,0,0,0,0,0,-0.320106347236621
X601077.CH.Equity,0,0,0,8.67361737988404e-19,0,0,0,0,0.109977676943157,0,0.352827692370666,0.102731345006286,0,0,0,0,0,0,0,0,0,0,-0.0427667005875333,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0538602060210622,0,0,0,0,-0.0112656646129558,0,0.177945981173057,0,0,0,0.0173503070537832,0.0339090499436101,0,0,0,-0.0926403690950246
X11.HK.EQUITY,0,0,0,0,0,-0.00806342513679273,0,0,-0.00782990681015081,-0.255724899021243,0,0,0,0,0.164458304306227,0,0,0,0,-1.73472347597681e-18,0,0.0602528420875121,0,0,0,0,0.471211971352804,0.211795599927621,0,0,0,0,0,0,0,0,0,0.0766607588707911,0,0,0,0,0,0,0,0,0.27556911378272,0,0,0.155676298489971,0,-0.0325470381202394
X2388.HK.EQUITY,0,0,0,0.639974943022015,0,0,0,0,0,0,-0.101691181401167,0.298732141792236,0.180149761693691,0,0,0,0,-0.394698039757083,0,0,0,0,0,0,0,0,0,0.286533256735056,0,0,0,0.223767441110617,0,0,0,0,-0.143150654140844,0,-0.154521105749655,0,0,0,-0.25916879490294,0,0,-0.0479960114561751,0,0,0,0,0,-0.203804226008254
X5.HK.EQUITY,0,0,0,0,0,0.116491190906696,-0.263284942554322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587365476353147,0,0,0.468255322435774,0.28022625247654,0,0,0,0.146460106548065,-0.114639074897581,0,0,0.119379483546372,0,0,0,0,0,0.23865430098095,0,0,0,0,0,0,0,0.0382424616978061,0.0127523066995082,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191784394683058,0,0,0,0,0,0,0,0,0,0,0,-0.075818284457517,0,0,0,0,0,0,0,0,0,0,0.437437377613977,0.153592164505326,0.284460138753539,0,0,0,0,0,0,0,0,0.0526924758971745,0,0,-0.0183137887292169,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.244053408812203,0,0,0,0,0,-0.0561311997202859,-0.0288601550916314,0,0.1616326527847,-0.0489536953432465,0,-0.300263922620991,0,0,0,0.169450701588913,0.034967902993428,0,0,0,0,0,0,0,-0.0249274508206944,0,0.530010130533852,0,0.039855814858152,0,0,0,0,0,0,-0.0902665809182121,0,0,0.154172510288152,0,0,0,0,0,0,-0.0732703213284871,0.0586288669638086,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.229359718916194,0,0,0.0638194148861821,0,-0.151450350922597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755580521792965,0.103372019342908,0.0581762768502044,0,0,0.176373457801978,0,0,0,0,0,0,0,0,0.213816596756735,0,0,0,0,0,0,0.299453613084005,0,0.0476027311642282,0.0585767017454315,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0364992007309822,0,0,0,0,0,0,0,-0.0106811680406953,0,0,0,0,0,-0.183263547133532,0,0,0,0,0,0.440912541784199,0.0400143288402219,0,0,0,0,0,0,0,0,0.00740066177598906,0,0.314940629491399,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0826402858933519,-0.00449048475629642
X000166.CH.EQUITY,0,0,0,0,0.0587978038319464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456077019210196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256134108125894,0,0.279756132439392,0.101470238459738,0,0,0,0,0.166090437783567,0.0865372969098257,0.0361987109877277,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0146411927368421,0,0,0,0,0,0,0,0.0079977412955363,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564985238636337,0,0,0,0.089669486957187,0,0,0,0,0.0693212818043994,0,0,0,0,0,0,0.0444016310066361,0
X600030.CH.EQUITY,0,0,0.0185291700994402,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0888417726066463,0,0,0,0,0.00573014808681634,0,0,0,0,0,0,0,0,0,0,0.0201215053311379,0,0,0,0,0.185058117470704,0.251361861776546,0,0.0555156355263106,0,6.93889390390723e-18,0,0,0.0748463807389311,0.0144617916618789,0,0,0,0,0.0507464974153379,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0430587026106515,0,0.0210005737259623,0,0.0394694091805246,0,0,0,0,0,0,0,0,0,0,-0.0216861779826614,0,0,0.177722923367082,0,0,0,0,0,0.00468765877552907,0,0,0,0,0,0,0,0.218325285166669,0,0,0.624387300210631,0,0,-0.0338042014702433,0,0,0,0,-0.0497738267587661,0,0,0.077387048005463,0,0,0.0317153387902987
X600999.CH.EQUITY,0,0,0,0,0,0.0165134345627713,0,0,0,0,0,0,0,0,0,0,0,0.0972169726687563,0,0,0,0,0.0878609037200857,0,0,0,-0.0168442836710868,0,0,-0.049379467729261,-0.0675097920023355,0,0.360956042606228,0,0.212370307947845,0,0,0,0.211393510874417,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0018252627736195,0
X601211.CH.EQUITY,0,0,0.0742555488068061,0,0,0,0,0,0,0,0,0.322776626150305,0,0,0,-0.023859097840467,0,0,0,0,0,0,0,0,0,0,-0.000703043807020829,0,0,0,0,0,0.0967492034248928,0.0673324949554018,0,0.210230878419926,0.0296833866584156,0,0.0157306221170798,0.114588515918506,0,0,0,0,0,0,0,0,0,0,0,0.0274371016223325
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.114517950128787,0,0,0,0,0,0,0,0,0.110023551528947,0,0,0,0,0,0,0.129061333842898,0,0,0,0,0,0,0,0.0284135727844628,0,0.598786180026841,0,0,0,0.187403900806161,0,0,0,0,0,0,0,0,-0.021699714568158,0,0,0,0.0647911658440238,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335990925071694,0,0,-0.00442497305044411,0,0,0,0,8.67361737988404e-19,0,0,-0.0767279997227389,6.93889390390723e-18,0.0696797489330567,0,0.206410746627878,0.0582332192127318,0,0,0.366168496336592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107244233392554,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0.216804577254278,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.14606745326024,0.311651672596189,0,0,0,0,0,0,0,-0.10608253644191,0,0,0,0,0,0,0.0725998129301051,0,-0.143744076193324,0.0620513462116598,0,0,0,0,0,0,0,0.244774940685273,0,0,0,0,0.0502338427967637,0,0,0,0.198311461711201,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183158023436117,0.138165935844797,0,0.0735999878518902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743476579102095,0,0,0,0,-3.46944695195361e-18,0.00729327291237322,0,0,-0.0698736085654446,0,0,0,0,0.261014384375214,0,0,0,0,0,0,0,0,0.242140550308105,0,0.0959591994403899,0,0,0,0,0,0.143000666892311,0
X601601.CH.EQUITY,0,0,0,0,0.144150798050686,0,0,0,0,0,0,0,0,0.0873756453825926,0,0,0,0,0,0,1.38777878078145e-17,-0.0761537028231255,0,0,0,0,0,0,0,0,-0.122884547275306,0,0,0,0,0,0.086977916627889,0,0.118754595747495,0.00585634634102355,0,0,1.73472347597681e-18,0.534280719414836,0,0.0261709486422544,0,0,0,0,0.0148530595143205,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642485455,0,0,0,-0.0257503334785843,-0.419377515857765,0,0.0394060584191402,-0.0849680535546191,0,0.00700153273949613,0,0,0,0,0,0,0.138683508722505,0,0,0,0.526798558747463,0.192752787353969,0,-0.117616088971312,0,0.251799318082375,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.35164170871015,0,0.259035455134788,0,0,-0.0393602277818713,0,-0.140143747421265,0,0,-0.0208183802022718,0,0,0,0,0,0,0,0.283583634254414,0,0,-0.069047021708166,0,0,-0.128443147799031,0,0,0,0,0,0,0,0,0,0.257727729263473,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100006886504893,0,0,0,0,-0.12722990969169,0,0,0,-0.100104838007293,0,0,0,0,0.257180536361684,0,0,0,0,0,-0.186934324150493,0,0,0,-0.0302621147048486,0.517608718993841,0,0,0,0,0,0,0.650882503451463,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.247904322700266,0,0,-0.00690548147145954,-0.0267394897332301,0,0.405680993214356,-0.313093052759531,-0.129057024579374,0,-0.0194152987189408,0,0,0,-0.0864544870474702,0,0,0,0,0,0,0,-0.0723304764846766,1.73472347597681e-18,0,0.393967993319379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618558957554744,0,0.644541898355276,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0565117134507976,0,0,0,0,0,0,0,0.115533362080495,0.163520879130531,-0.105076479210047,0,0.145926265636408,0,0.0304752052039273,0,0,0,0,0,0.202078313265875,0,0.146445580878732,0,0,0.105480304699693,0.284687481433914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0899242111306766,0,-0.214443444226414,0,0,0,0,0.136301323244011,0,0,0.0211978176906112,0,0,0,0,0,0,0,0,0,0,0,0.123136741714775,0.32203756101529,0,0,0,-0.0487928512355855,-0.0341144451465002,0.194227954325495,0,-0.0907293699516638,0,0,0,-0.299101741258659,0,0.143798833141884,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.128708233788704
RealEstateDiff,0,0,0,0,0.0524790041977777,0,0,0,-1.38777878078145e-17,0,-0.349389682601672,0,0,0,0,0,0,0,-0.0721071362744373,0.274565767271475,0.0695661244921587,0,0,0,0,0,0,0,0.125997413885716,0.00532683972956894,-0.0457894370645252,0,0,0,0,0,0,0.0765882096721876,0,0,0,0,-0.113863982570237,0,-0.163853495106199,0,0,0,0,0,0.126943298467134,0
