,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.302461498267014,0.407139246357021,0,0,0,0,0,0,0,0,0.147876033154614,0.0174966848718441,0,0,0,0,0,0,0.0264778192308961,0,0,0.0320433137022677,0,0,0,0,0,0,0.108749982497872,0,0,0,0,0,0,0,0.00693038799869199,0.15887782348494,0,0,0,0,0,0,0,0.0344307164036876,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.941791065913029,0,0,0,0,0,0,0,0,0,-0.015995390438948,0,0,0,-0.259069764782658,-0.0154833158658166,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.107554143993984,0,0,0,0,0,0.188026232461131,-0.242939701141302,0,0,-0.309781738427433,0,0
X601328.CH.EQUITY,0,0,0.451795250781032,0.152033554430391,0.107286412652079,0,0,0,3.46944695195361e-18,0,0,0,0,0.220103000789161,0,0.242428083596966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856320525976803,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716580536683635,0,0,0.0435272110047562,0,0.153966379428215,0,0,0.460490550606127,0,0,0.184152741653961,0,0,0,-0.0240198476224653,0,0,0,0,0,0,0,0,0,0,0,-0.0100343692855538,0,0,0,0,0,0,0,0.12562937638785,0,0,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0.515351784842052,0.0878400098976295,0,0,0,0,0,0,0.248089798972824,0.033712674483061,0,0.0349795007559451,0,0,0,0,0,-0.0819033030336101,0,0.0604888799512927,0,0,0,0.191858566170724,0,0,0,0,0,0,0,0,0,0,0,-0.0668402604417093,0,0,0,0,0,0,0,0,0,-0.0483627372563423
X601939.CH.EQUITY,0,0.078945322194422,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.608064196078634,0.193500792924392,0.0358517215757671,0.0683334151145538,0,0.0189719187479886,0,0,0,0,0,0,0.052029124642997,0.0488301386234993,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.310393150584182,0.155482687581168,0,0,0,0,-0.0274192927820805,0,0,0,0,0,0,-0.0184103099486046,0,0,0,0,0,0,0.375540149815987,0,-0.165040898916514,0,0.370448829314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010978645984527,-0.187601418072649,0,-0.196110383196772,0.0519623932998233,0
X601998.CH.EQUITY,0.305011796710619,0,0,0,0,0,0,0,0,0.149723499163108,0.0646858408405111,0,0,0,0,0.0732336225830063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486632135320314,0,0
X11.HK.EQUITY,0.263231410497828,6.93889390390723e-18,0,0,0,1.38777878078145e-17,0.0580922464493717,0,0,0,0,0,0,0,0,0,0,0,0,0.141149533513708,0.360731120708521,0,0,0,0.0499886642601957,0.279536482602888,0,0,0,0,0.229723660886503,0,0,0,0,0,-0.462100237930324,0,8.67361737988404e-19,0,0.141243599957209,0,0.1979613692026,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148212675201228,0,0,0,0.0365673742469887,0.0480519152482464,0.519863492788346,0,0,0,-0.22804593413682,0,0,0,0,-0.367462298970563,0,0,0,0.196121779344081,-0.0628308482737562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954668904134333,0,0,0,0.27211802253583,0.17973570181518,0,0,0,0,0,0,0,0,0,0.0530969136026033
X5.HK.EQUITY,0.0263848656706925,0,0,0,0,0,0,0,0,0,0.229948990070238,0,0,0,0,0,0.0642456410081313,0,0,0.0488441161304214,0,0,0,0.2564902365603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415086425221917,0,0,-0.0298490196223696,0,0
X2884.TT.EQUITY,0,0.0797241544094489,-0.186082245849633,-6.93889390390723e-18,0,0,0,0,0,0,0,0.17616791070691,0,0.210957170201954,0,0,0,0,0,0,0.0816877641575309,0,0.30154379800411,0,0.483221861669202,0,0,0,0,0,0,0,0,0,0.332549652812371,0,0,-0.327977370969845,-0.0514321840875394,0,0,0,-0.0443101320596029,0,0,0,0,0,-0.0225964135848898,0
X2886.TT.EQUITY,0,0,0.0702567669139179,0,0,0,0,0,0,0,-0.0555938945532844,-0.0436908159055671,-0.25296997978663,-0.0539555517322655,0,0,0,0,0.383770507499604,0,0,3.46944695195361e-18,0,0.216250343291108,0.423215709645785,0,0,6.93889390390723e-18,-0.101666428959193,0,0,0,0,-0.0525824795273048,0,0,0,0,0,0,-0.0453320405177221,0,0,0,0,0,0,0,0.199686803672837,0
X2891.TT.EQUITY,0,0,0.289862356624504,0,0,0,0,0,0,0,0,0,0,-0.0694306731198906,0,0,0,0,0,0,0.0171837030683857,0,0.221362598872426,0,0,0,0,0,0,0,0,0,0,-0.246373453834927,-0.0507811776564426,0,0,0.00841392984391538,0,0,-0.188146620895504,0,0,0,-0.0838013471808423,0.205967732863447,0,0.355719985506578,0,-0.0390561536725837
X2892.TT.EQUITY,0.245063292723863,0,0.124300283867392,0,0,0,-0.0712386392973963,0,0,0,0,0,0,0,0.0391903112839393,0,0.139743703513004,-0.0443148365955278,0,-0.0939876296997767,0,0.501027701790946,0.2731685333468,0.000591566360500933,0,0,0,0,0,0,0,-0.00430674599136027,0,0,0,0,-0.0587708798567495,0,-0.13640503960087,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0420312347417018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570349619934632,0,0,0,0,-0.0468088354464385,0,0,0.268431016388314,0,0.423993564191898,0,0.112836894262932,0,0.12267728837988,0,0,0,0.0503967427125276,0,0,-0.0278083517120838,0.0915539580039964,0.00396093211379094,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00773081793757403,0,0.216536563006213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101049787914766,0,0,0.201792562853984,0,0,0,0.694066958565984,0,0,0,0,0,0,0.0215096899873087,0,0,0,0,0,0,0,-0.0517310590509724,0,0,0,0,0.017811568318118
X002736.CH.EQUITY,0,0,0.0149253412663473,0,0.0137487573033969,0.0005329338264341,0,0,0,0,0.0419987274036427,0,0,0.00615475930319581,0,0,0,0,0,0,0,0,0,0,0,0.165403032445026,0,0,0.149956453484842,0,0,0,0.393264672626814,0,0,0,-6.93889390390723e-18,0,0.0203944496659969,0,0,0,0,0,0.0346150037282364,0,0.0700227914931121,0,0,0
X300059.CH.EQUITY,0,0,0,0.0482071372552421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130974569874541,0,-0.00727992435236178,-0.0983906131436363,0.267034942063637,0,0.0918291777188361,0,0,0,0,0.0263567889879004,0,0.157865890033645,0,0,0.265127748671906,0,0,0.204298017653385,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0339567174502854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111054078268206,0,0,3.46944695195361e-18,0,0.155634700247241,0.246610021310832,0.113651585801483,0,0.139597560120328,0,0,0,0.167302512565654,0,0,0,0,0,0,0,0,0,0,0,0.050693653139242,0
X600958.CH.EQUITY,0,0.0676539029757178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365145134844403,0,0,0,0,0,-0.0465570862439752,0.160081647404764,0,0,0,0.483426682615238,0.0884585166720994,0,0,0.0708113539585324,0,0,0,0,0,0,0,0,0,0,0,0,0.0742514952244481,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103192281899181,0,0,0,-0.0520813318242565,0,0.324151927563732,0,0,0.0174256442354193,0,0,0,0.109945558871019,0,0,0.553224621890972,0,0,0,0,0,0,-0.00808106281890026,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213186641038116,0.0598207132892381,-1.73472347597681e-18,0.32033113131864,0.0173465441769533,0,0.172544126297501,0,0,0,0,0.111534060666263,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196631747669989,-8.67361737988404e-19,0,0.294595780251283,0,0.127918910692438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128068385468428,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0.134491592952818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230798767253689,0.30341204292454,0,0,0.0547027074349149,0.0834857112152132,0.0878553176236535,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437269499890929,0,0.245517380483607,0,0.0449422972846608,0,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202124915955159,-0.194491953602612,-0.0301767404731324,0,0.125605199452881,0,0,0,0,0.6880782319256,0,0,-0.0551936322206134,0,0,0,0,0,0,0,0.190339417139256,0,0,0,0,0,0,0,0.0875970682863696,0.000392015476759655,0
X601336.CH.EQUITY,0.0133482558237603,0.119268746816533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139527892907123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680784624917486,0.00407302112542372,0,0.242273981289615,0,0,0.287803990975915,0.190332687818933,0,0,0,-0.000816546271383135,0.0670006998836781
X601601.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0534138870581955,0,0,-6.93889390390723e-18,0,0,0,0,0.14055564478354,0,0,0,0,0.0978928629981841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134426926241324,0,0.397091748841526,0,0.0513247862129861,0.0185298644552144,0,0,0,0.0266096977907264,0
X601628.CH.EQUITY,0,0,0,0.0969953584731175,0,0,0,0,0,0.181477788383874,0,0.0292556742258705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569530025637523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131740502609161,0.223324965837946,0.303824905582236,0,0,0,0.0917196127360448,0,0,0
X1299.HK.EQUITY,0,0,0,-0.191467432551783,0,0,0,-0.0645175044318279,0,0,0,0,0,0,0,0,-0.0401840750512341,0,0.223056549448707,0,0.142518178165649,-0.0625604470689843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40230992438466,0.296152980736372,0,-0.0803142871176904,-0.0648534059898407,0,0,0,-0.188597842155503,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.115194641456082,0.196136296713233,0,-0.142094883565893,0,0,0,0,0,0,0,-0.199495526432358,0,0,0,0.0308911208081049,0.10405137192185,0,0.0981120998855715,0,-0.0180381131917889,0,0,0,0,0,0,0,0,0,0,0,0,-0.216938226389833,0.0533868656775403,0,0,0,0,0,0,0.95176731252218,-0.0197747746516684,0,0.0943654301817437
X2882.TT.EQUITY,-0.123789780879776,0,0.0329459627803175,0,0,0,0,0,0,0.0403712890228169,0,0,0.397064773363465,0,0,0,0,0,-0.152686820855208,0,0,0,0,0,0,0,0,0,0,0,-0.14659974238941,0,0,0,0,0,0,0.0393676546933217,0,0,0,0,0,0,0,0.822748436217063,0,0,0.0305131988478994,-0.221514678368599
X267.HK.EQUITY,0,-0.347026538443043,0,0,0,-0.0150595291172139,0,0.139522612072864,0,0,0.490055914683772,0,0,0,0,0,-0.329645291914426,0,0,0,0,0.157478795589325,0,0,0,0,0,-0.0635103886674297,-0.092091657282738,0,0,0,0,0,0.189867935335397,0,0,0,0.368839300127079,0,0,0,0,0,0,0,-0.142872288283726,0,0,0
MKRturn,0,0,0,0,0,0,0,0.161654243486683,0,0,-0.24029015877483,0,2.16840434497101e-19,0.419133798084236,0,0,0.00319139628156962,0,-0.187969979434246,0,0,0,0.0941362599939513,0,0.112405704442728,0,0,-0.0015351182420136,0,0,0,0.250552929795466,0,0,-0.046829531364611,0,0,0,-0.417372455112833,0,0,0,0,0.165902429276647,0,0,-1.0842021724855e-19,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.322787235880059,0,0,0,0.199269712428212,0,0.168425748565303,0,0,0,0,0,0,0.0880973550227502,-0.115311261144717,0,-0.373186178118814,0,-0.154760958284261,-0.0610201391335813,0,-0.260917726945896,0,0,0,0,-0.0842042321528866,0,-0.0538641559139767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490438440945163,0
