,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540890491155984,0,0,0,0,0.130504279238784,0,-0.240817692595418,0,0.699392559494487,0,0.0225316294089572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438911803769467,-0.00858129782695545,0,0,0,0,0,0,0,0,0,0,-0.00848981733009932,0
X2388.HK.EQUITY,0,0,0,0,0,-0.119230402012373,0,0,0.0278789155825512,0,0,0,0,0.114761397113254,0.33478488060864,0,0,0,0,0.0641531119470935,0,0.155794216003819,-6.93889390390723e-18,0,-0.052340899680494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762553979906233,0,-4.33680868994202e-19,0,0,-0.227016467748475,0.0415603876827659,0,0.103575615509792,0,0.216336078111141,0.169859889057862,0,0.0362122438003246
X5.HK.EQUITY,0,0,0,0,0.102416396703397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224127098953272,0.286492633377073,0,0.0418873502796816,0,0,0,0,-0.27707279474387,0.0872468565735306,0,0,0,0,0,0,0,0,0,0,0,0.0224507006391817,0.18840026930298,0,0,-0.0494221954037623,0,0,0,0.327865755345025,0.161937135881659,0,-0.0857462841786689
X2884.TT.EQUITY,0,0.0349378058545288,0,-0.133565980148597,0,0.242211201114338,0,0,-0.0318732579807093,0,-0.0280853998820363,0,0,0,0,-0.0159303212923628,0,0,0.02167703914132,0,0,0,0,0,0.340220281258064,0,0,0.0523422865462508,0,0,0,0.117739478888099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389102775550794,0,0,0,0
X2886.TT.EQUITY,0.0827558439139545,0,0,0,0,0.203455643486029,-0.143496522852651,0,0,0,0,0,0,0,0,0,0,0,0,0.118151137277829,0,0,0,0,0.329838630413707,0,0,0,0,0,-0.300579332321637,0,0,0.291472456960213,0,0,0,0,0,0,0.0280768637569534,0,0,0,0,0,0,0,0.0172587127801379,0,0,0
X2891.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0.0732968136241296,0,0,0.0201398788368367,0,0,0.0498710709380274,0,0,0,0,0,0,0.0601313438760681,0,0.0802692097856623,0,0.177431015160225,0.26735380440375,0,0,0,0,-0.0247594470889107,0,0,-0.0397449642894355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138079578032844,0.0353914498217859,0.0295273893218203,0.0555028689407934,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207327470132351,0,0,0,0,0,0,0,0,0.0209053513274349,0,0,0,0,0,0,0,0.104060219049099,0.0667614641724335,0.0538736778344726,0,0.114245122883944,0,0,0,0.155139165351287,0.0307006601194783,0,0.127671942593561,0.250367472932514,0,0,0,0,0,0,0,0.178922158464607,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338818181813302,0,0.0756227072252453,0,0.0433756482845216,0.148635726973051,0.339609943559294,0,0,0,0,0,0.0103485563669886,0,0,0,0,0,0,-0.0990463185039136,0,0,0.0576384916420058,0.0375130395928027
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437691614060677,0,0,0,0,0,0,0,0,0,0,0,-0.00425582454334389,0,0.178687020886739,0,0,0,0,0,0,0,0,0.134296660527212,0.0163515929829126,0.135191210230624,0.000930224437327251,0.416692034962432,0,0,0,0,0,0.0495574091027641,0,-0.0719773361208643,-0.00794131412942063,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178005551231887,0,0,0,-0.057375318028281,0,0,0,0,0,0,0.0977721308051346,0.0939395027230069,0,0,0.0206085600615473,0.0111762295237945,0.537910859777701,0.0569724819381165,0,0,0,0,0.210237666920348,0,0,0.0699126567469577,0,0,0,-0.0450845372131705,0,0,0,0,-0.139523796253478
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688960911107403,0.231909213398328,0,0.127381811669918,6.93889390390723e-18,0,0,0.274348138560729,0,0,0,0,0,0,0,-1.0842021724855e-19,0.122187625021568,0.0578741012161676,0,0,0.00986842034170978,0,0,0
X600958.CH.EQUITY,0,0.0863667747356949,0,0,0,0,0,0,0,0.0973628468326874,0,0,0,0,0,0,-0.231779018898947,0,0,-0.0910753797756075,0,6.93889390390723e-18,0,0,-0.0908543441909789,0,0,0,0,0.0334498119085534,0.140385506885688,0,0,0,0.110119924565639,0,0,0,0,0.344527783563036,0,0,0,0,0,0.0585963775924036,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135314076524542,0,0,0,0,0,0,0,0.214739685453458,0,0.484223577746361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067252111876835,0,0,0,0.00701881715163441,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00350684269512714,0,0,0,0,0,0,0.236562906278155,0,0.0826807318438784,0,0.0230035205154445,0,0,-0.220358267199886,0,0,0,0,0,0.0368815682235197,0,0,0,0.163683739217495,0,0,0.0658781296992131,0,0,0,0.161348884230517,0,0.193635037142787,0.0372656682454323,0.035871938881581,0,0,0,0,0.0959819668526335,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0387344870484536,0,0,0,0,0,0,0,0,0,0.0695672488573796,0,0,0,0,0,0,0,0,0.0313088152508353,0,0,0.260018166684596,0,0.124345867858449,0,0,0,0.0405560693498948,0,0.24025314760211,0,0.132870216643455,0.0706300731930565,0.100407327907484,0,0,0,0,0,0,0,0,0,0,-0.118877384784353
X601901.CH.EQUITY,-0.0671430768922505,0,0,0,0,-0.0763903609500357,0,0,0,0,0,0,0,0,0,-0.0482311537381352,0,0.0610914297866594,0,0,0,0,0,0,0,0.181746900684612,0,0.196688314426303,0,0,0,0,0,0,0,0.303329952255578,0,0.27670493709949,0,-1.73472347597681e-18,0,0,0,0.0170892878846544,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0465325897232867,0.260362153677839,0.132024593660049,0,0.0745762515319315,0,0,0.194842784745898,0.0685687676055408,0.0806748073203318,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.018848935588704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217011576095645,0,0,4.33680868994202e-19,0.14454004600319,0,0,0,0,0,0,0.103589931255338,0.123246159758978,0.214455724972436,0,0,0,0,0,0,0,0,0.241958214924404,0.18708844635525,0,0,0,0,0,0,-0.0519059452119302,0.105329768283486,0,0.00517914343183791,0,0.160629107056047,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0,0
X601319.CH.EQUITY,0.260378885897339,0,0,0,0,0,0.0362056596767072,0,0,0,0.0888204813294569,0,0.148155605986757,0,0,0,0,0,0,0.0293586982167156,0,0.0295188373005584,-0.158611510940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622215847983815,0,0.303205659974107,0,0,-0.0945719180949967,0,0,0,0,-0.0818486556009968
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.084465493959532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.197229132353904,0,0,0,0,0,0,0,0,0.152498425185113,0,0,0,0,0,0.184206810895181,0.402185428353035,0,0,0,0.119735442563326,-0.072247963331619,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.108210240777904,0,0,0,0,0,0,0,0,0,0,0,0.0916854238144084,0,0,0,0,0,-0.0161568399137074,0,0,0,0,0,0,0,-0.00247149093410291,0.152685634193864,0,0.0494118551892424,0,0.223089645098062,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.57440603159772,0.105814450559943,0,0,0,0.0760161792425065,0,-0.0220469636773177,0
X1299.HK.EQUITY,-0.0281599216152266,0,0,0.0476514566859684,0,0,0,0,0,0,0,-0.0792785699710274,0,0,0,0,0,0,-0.0497680217857118,0.0238341244157471,0.267252447209437,0,0,0,0,0,0.0280134042659784,0,0,0,0,0.011448001197676,0,0,0,0,0,0,0,0,0.269299791238457,0,0,0,0,0,0,0.116902376960901,0,0.148900045151778,0.133792476930305,0
X2881.TT.EQUITY,0,0.0796664553030601,0,0,0,0,0,0.0279826775041961,0,0,0,0,0,0,0,0,0,0,0.0691558959872779,0,0,0,0,0,0.342761431313418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698124564379086,0,0,0,0.0552709857576595,0,0.324181775442881,0.0848462107990539,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0335125514685904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38839440376907,0,0,0,0,0.157071965582513,0,0.0549898495374411,0,0,0,-0.0376594421211928,0,0,0,0.0281673956035507,0.133464863781341,0,0,0,0,0,0,0.520504805758065,0,0,0,-0.130101292315309
X267.HK.EQUITY,0,0,0.063079695235852,0,0,0,0,0.16113170399684,0,0,0,0,0,0.100246527300502,0,0,0,0,-0.0256035384157067,0,0,0.207487141107001,0,0,0,0,0,0,0,0,0,-0.0107002156825416,-0.138167383192166,0,0,0,0,0,0,-0.124650623582322,0,0,0,0.203618999014504,0,0,0.15822433979046,0.147153870910925,0,0,0,0
MKRturn,0,0,0,0.205345186678136,0,0,-0.0544893659654864,0.497011568829802,0,0,0,0,0,-0.60759485322388,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.132889637421194,0,0,0.416981522143279,0,0,0,0,-0.171683375901619,0,-0.284235664126688,0,0,0,0,0,0,0.118187074453523,0,0,0,0.332263794876854,0,0.0120298777295888,0,0,0.0590867334838751
RealEstateDiff,0,0,0,0,0,-0.0273253985536445,0,0,0,0,0,0,0,0,0.196784953381509,0,-0.378678038526645,0,0,0,0.058932457802553,0,-0.386293193464659,0,0,0,0,0,0,0,0,0,-0.0347253808567378,0,0.132357876669904,0,0,0,0,0,0,0,0,0,0.295027728425936,-0.0164701055454515,0.178053945445268,0.0193378282480126,0,0,0,0
