,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.391465249129628,0.228235760497086,0,0,0,0,0,0,0,0,0.0291751519260138,0.107284234483154,0,0,0,0,0,0,0,0,0,0.0372457434493557,0,0,0,0,0,0,0,0,0.06900607631907,0,0.139793765882217,0,0,-8.67361737988404e-19,0,0.0452232681434146,0,0,0.0447187138697123,0,0,0,0,0,0,0.0315001717946277
X601288.CH.EQUITY,0.197557159873731,0,0,0,0,0,0,0,0,0,0,0,0.138762386678776,0.142681836851908,0.123680271623862,0.349247688722591,0,0,0,0,-0.0612654262835566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021897667484689,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.26098873120831,0,0,0.118657170537995,0,0,0,-3.46944695195361e-18,0.197352418628895,0,0,0,0.0580082316617692,0.167543324753767,0,0.243810382990975,0,0,0,0,0,0.00606872877664971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648054201754346,0.0197795060163717,0,0,0,0
X601398.CH.EQUITY,0.0906491702055957,0,0,0,0,0,0,0.0550726068468104,0.120988145342407,0,0.0616001198610223,0,0.0412918434595972,0,0,0.403414983346891,0,0,0.0481027629212381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464279584326502,0,0,0,0,0,0,0,0,0.0646004136104905,0,0,0,0,0,8.67361737988404e-19,0.0347485492502735
X601818.CH.EQUITY,0,0.0883274075912714,0,0,0.321947979284264,0.219243411037319,0.00538129763876393,0,0,0,0,0,0.268962271491334,0,0,0.0443317024074051,0,0,-0.0132818512012436,0,0,0,0,0.0207778299511022,0,0,0,0,0.036785194547214,0,0,0,0,-0.0347426955620972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620012096713509
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.000950697951136767,0.0906303411367812,0,0,0.564536781257538,0,0.112293930637333,0.0834576211859193,0,0.00202071872303172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869954028281951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410727493315041,0
X601988.CH.EQUITY,0,0,0.100006350247818,0,0.462086408150758,0,0,0,0,0,0,0,0,0,0,0.185364336175993,0,0,0.122417983727368,0,0.0635141191904681,0,-0.01226077665171,0,0,0,0.0120292535783733,0,0,0,0,0,0,0,0,0,0,0,0,0.0519888204027118,0,0,0,0.0879534420268749,0,-0.00194366408706138,-0.01785266284274,0,0.0380936786315781,0
X601998.CH.EQUITY,0,0,0,0.228305710626665,1.38777878078145e-17,0,0,0,0,0,0,0.128292014996682,0.41090465624697,0,0,0,0.00925810465617972,0,0,0,0,0,0,0.0514172645478839,0,0,0,0,0,0,0,0.00722575543160609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216546964774961,0,0,4.33680868994202e-19,0.17892577202107,0,0.28393507476525,0,0,0,0,0,0,0,0,0,0,0,0,0.00305490922748234,0,-0.066331617798557,0,0,0,0,0,0,0.648497116480303,0,-0.0222522277509374
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.549946527052386,0,0,0,0,0,0,0,0,-0.36104637125088,0,0.193912712030481,0,0.177731798120539,0,1.0842021724855e-19,0,-0.139543076138174,0,0,0,0,0,0,0,0.29606282087699,0,0,0,0,-0.374827030418876,0.265260812221492,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.245015878331972,0,0,0,0,0,0.271526103336089,0,0,0,0,0,0,0,0,0.242619431647635,0,0,0.021148370322883,0,0.149644929144831,0,0.0734440577825692,0,0,0,0,0,0,0,-0.730901219728086,0,0,0,0,0.0664410594549097,0,0,0,0,0,0,0,0.221713018893183,0,0,0,0.0777449082589653,-0.296982775081852
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.012615571407361,0,0,0,-0.0592350976305445,0,0,0,0,0,0,0,0,0,0,-0.032479064684547,0.383712870889443,0,0,0,0,0,0,0,0,0.0930887837657387,0,0.0850896918715634,0,0,0,0,-2.71050543121376e-20,0,0,0.0635031304624236,0,0.133767248805733,0.0194435882409054,0,0.0539539662058788,0
X2886.TT.EQUITY,0,0,0.205400568268496,0,0,0,0,0,0,0,0,-0.123609167295721,0,0,0,0,0,0,0.202352822035653,0.0136574925133514,0,0,0,0,0.331624917206314,0,0,0.131076914625325,-0.357431828845457,0,0,0,0,0,0,0,0,0,0.196675899600122,-0.209984398812978,0,-0.0362105473602611,0,0,0,0.222180118228356,0.0489682004595681,0,0.00216255490169636,0
X2891.TT.EQUITY,0,0,0.205565581206716,0,0,0,0,-0.00530682329217451,0,0,0,0,0,0,0.0488098553364991,0,0,0,0,-0.185077049535,0,0.0353839982690367,0.232184310107545,0,0,0,0,0,0,0,0,0,-0.229976278265674,0,0,0,0.136187353982371,0,0,-0.209926989575036,0,0,0,0,0,0.192154871499365,0,0.520349418992666,0,0
X2892.TT.EQUITY,0.162533579481704,0.00104049258546512,0.137293248593127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279363299662989,0,0,0.431868849029208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311616028787343,0,0,0,0,0.0132811805991791,0,0,0,0,0.0732262712899941,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0181268914426948,0,-0.0556488047750935,0,0,0,0,0,0,0,0,0,0,0.0246582449498884,0,0,0,0,-0.0101417619553255,0,0,0.426489206476273,0.0862238469058816,0,0,0,0.0856689173127481,0,0.0486890029450306,0.217606930892966,0.120789903459216,0,0.198049115991343,0,0,0,0,0,-0.0926659867845937,0,0,0,-0.0224399492843046,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0406830148552852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142956755516227,0,0,0,0.0903554196566483,0.0829783954178475,0,0.366159154004007,0.0272995946238741,0,0.214246889553285,0,0,0,0,0,0,0,0.0719825193205008,0,0,0.0657751043299827,0,0,0.0732098014457011
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0669826281812628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198822734437183,0.0924814107020611,0.101933507290277,0.317419983697435,0,-0.0861285544214687,0.0327966877102436,0,0.0294105647667402,0,0,-0.0229922898540584,0.107236635856824,0,0,0,0,-0.0138246014194606,0,0.062624514729399,0,-0.11989432678822
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222362761598864,0,-0.0429489385735316,-0.0711423439749816,-0.0413974406905346,-0.155244828147491,0,0,0,0,0,0.354975863832057,-0.0365477539588266,0,0,0,0,0,0.323467564094912,0,0.159418431531931,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0,0
X600837.CH.EQUITY,0,0.0608477780417013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131530790615389,0.035177203122408,0.104142148265387,0,0.227120813040134,0,0.11405684312286,0.279884079400113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0213131965892312
X600958.CH.EQUITY,0,0,0,0.0410196735767051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685868398753509,0,0,0.104786414123618,0,0,0,2.16840434497101e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810825799022947,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00406994823818928,0,0,0,0,0,0.0943292278286448,0.148629972720673,0,0,0.390523337766963,0.0885925556425865,0,0,0,0.256022377549132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528793072754112
X601066.CH.EQUITY,0,0,0,0.139060180272263,0,0,0,-0.0422481519702577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129960796254212,-0.193281163194948,-0.0223960092484281,0.05027843437721,0,0,0,0.087576537415324,0,0,0,0,0,0,0,0,0,0,0,0.420103763623362,0,0,0,0.0689960280958784,0.130384442785982,0,0.0624080086759643,0,0.0625360836505347
X601211.CH.EQUITY,0,0,0,0.0566737991411183,0,0,0.0141522218878074,0,0,0,0,0.0492881356914191,0,0,0,0,0,0,0,0,0,0,0,-0.0334632233774146,0.0913035439525766,0.106684172640565,6.93889390390723e-18,0.103415428987148,0,0,0.226486140973611,0,0.340905730987483,0,0,0,0,0.133659802952186,0,0,0,0,0.0370551939619763,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238432300281798,0.0463640788104007,0,0,0,0.0174879056180191,0,0,0,0.0145307182009244,0.214600722356782,0.0357114544312987,0.208461987289163,0.0213665447595957,0,0,0,0,0,0.396438234248682,0,0,0,0,0,0,0,0,0,-0.0147523885536647,0,-0.0333388568407811
X601901.CH.EQUITY,0,0,0,0,0,0,0.0665177477254071,0.0667904559582634,0,0,0.0408753078220908,0,0,0,0,0,0,0,0.105188180344075,-0.107382298460253,0,0,0,-0.102323888476131,-0.136721313722994,0.107443625052027,0,3.46944695195361e-18,0.0899633746980941,0,0,0.114076000086358,0.16346381710467,0,0.227076363489055,0,0.154540082112098,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.222546905831013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225623449534551,0.00334377590427896,0,0,0.096433041559273,0,0,0,0,0,0,0,0,0.164568236587104,0,0,0,0,0,0,0,-0.0939203991659698,0,0.306378185061248,0,0.276705012664156,0,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.227213782864569,0,0,0.0235250326494606,0.287991287878748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325064827463907,0,0,0,0.535319250348762,0,0,0.0857119993696392,0.0481739580064924,0,0,0,0,0,0,-0.216609091023171,0,-0.0374076736072255,0,0,0
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0,0
X601601.CH.EQUITY,0.135572161925667,0,0,0,0,0.0520128352148231,0,0,0,0,0,0,0,0,0,0.0757652580887537,0,0,0,0,0,0,0,0,0.0600115442477157,0,0,0,0,0,0,0,0.151390665935011,-0.0281714175005351,0,0,0,0,0.00756880209374284,0.17827510613713,0,0,0,0,0,0,0,0,0.0310264188703238,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.209431437401186,0,0,0,0,-0.186275052969002,0,0,0,0,0,0,0,0,0,0,0.224385621944801,0,0.170882398025612,0,0,0.108905882822067,0,0,0,0,0,0,0,0,0,0.0775446004568839,0,0,0,0,0.250782740019666,0.174068261640163,0,-0.170629188090841,0,0,0,0,-0.264615207467583,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120251419692898,0,0,0,0.0368159172736845,0,0,0.0582640031155379,0,0,0,0,0.00560275063299769,0,0,0,0,0.0499773680947837,0,0,0,0,0,0,0,0,0,0,0,0,0.922706262608623,-0.00204567614893536,0,0.0319088712078186
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.09533193603813,0,0,0,0,0,0.00140321784395946,-0.0423956700787376,0.227407662206162,0,0,0.0853256898127265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857954838465385,0,-0.292475366839585,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.144352272804958,0,0.311897764762786,0,0,0,0,0,0,0,0,0,0,0,0.06146580774788,0.0548470042580874,0.360388315426428,0,0.280335309817828,0,0,0,0,0,0,0,0,0,0.176444690795169,0,0,0,0.371372512875409,0.289641417057673,0,0,-0.564502000210578,0,0,0,0,-0.120281041326321,0,0,0
MKRturn,0,0.184179172009485,0,0,0,0,0,0.0432417357302884,0,0,0,0,0,0.300321302649,0,0,0.012755609942299,0,0,0,0.273765333754644,0,0,-0.195893030762069,0.265328328504436,0,0,0,0,0,0,-0.208706404193683,0,0,0,0,0,0,-0.458541328218839,0,0,0,0,0,0,0,0,0,0,0.0941267171341993
RealEstateDiff,0,0,0.0546377503073029,0,0,0,0,0,0,0,0.15510710664331,0,0,0,0,0,0,0,0,0.13680489618746,-0.43231886738558,0,-0.518908448102259,0.211900900184584,0,-0.21083513364953,0,0,0,0,0,-0.029429114245974,0,0,0,0,0,0,0,-0.0902844125708523,0,0,0,0,0,0.114215161261243,0.0623373296013464,-0.0205783584573898,-0.00560056994863891,0
