,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,-0.0506417610017457,0,0,0.279849886804238,0,0,0,-0.0216300868132448,0,0,0,0,0,-0.0925930197680008,0,0,-0.0329062473419293,0,3.46944695195361e-18,0,0,0,-0.121680111396172,0.0643143007966327,0,-0.085151342757107,0,0,0,0,0,6.93889390390723e-18,0.117664555926204,0,0,0.692896627815278,-0.159498984621272,0,-0.075565897385343,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075824,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.0927167927405356,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526551,0,0.296337653760297,0,0,0,0,0.057327606939236,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136686,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631272593189237,0,0,0,0,0.223886297759527,0.115488470930477,0.0485378222686485,0,0.382664954640939,0,0,0.048168812868982,0.205007535120668,0,0,0,0,0,0,0,0,0.0909201974369036,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.137586555152504,0,0,0,0,0,0,0,0,0,0,0,-0.435738233645591,0,0,0,0,0,0.0384460434272063,0,0,0,0,0,0.244760381035802,0,0.277029514775092,0.096757688845254,0,0,0.040925864478986,0.138859347482005,0,0.353132184543216,0,0,0,0,0,-0.384649352889748,0,0,0,0,0,0.0665933269387066
X601881.CH.EQUITY,0.0446104660333775,0,0,0,0,0.0339014032944398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836444518641487,0,0,0,0.0765841489509646,0.199488390599326,0,0.10232450824747,0.381921881439044,0,0.0103332152961656,0,0,0,0,0,0,0,0,0,0,0,0.148471974588183,0,0.0510903777829557,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.473549470891135,0,0,0,0,0.012131153999961,0,0,0,0.0974439926415879,0,0,0,0,0,0,0,0,0.12456441709159,0,-0.182330539839434,0,0.0985727881993482,0,0,0,-0.429583508253176,0,0.192288020254796,0,0,0,0,0,-0.123826622816973,0,0,0,0,0.483000682672849,0,0,0,0,-0.0184612357343603
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.137211002358812,0,0,-2.16840434497101e-19,0,0.220655075886715,0,0,0.0380522293803821,0,0,0,0,0,0.0418227348058308,0,0.125430757706749,0,0,0,0,0,0,0,0.0717810237736698,0,0,0,0,0,0,0,0,0,0.108579100071934,0,0,0.265291712197636,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135602859119353,0,0.207323516098648,0,0,0,0,0,0.0930024200012412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588555015779978,0,-0.0132174594090526,0.212640534021228,0,0,0,0,0,0.111188200225106,0,0.0652163773460443,0,0,0,0,0,0,0,0,0,-0.256081865638429,0.340349594461063,0,0,0,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0555980020967507,0,0,0,0,0,0,0,0,0,-0.017231629628091,0,0,0,0,0.0982790104704894,0.107556893637934,-0.0747728462944701,-0.0470680515628628,-0.110621002350359,0,0,0,0,0,-0.000775549204251513,0,0,0,0,0,0,0.416411407020435,0,0,0,0,6.93889390390723e-18,0,0.139731076722849,2.71050543121376e-20,0,0.149166073937223
X1299.HK.EQUITY,-0.190842834539974,-0.0205880644120068,0,0,0,0.182553460145301,0,0,0,0,0,0,0,0,0,0,-0.0148550148625617,0,0,0,0.17650351422676,0.0809886896684504,0,0.117239595671345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358273984120906,0.343322843040739,0,0,0,0.0388678045423599,0,0,0,0,0.159221379523505,0,-0.113621957265051
X2881.TT.EQUITY,-0.299498939908114,0,0,0.185554777491989,0,0,0,0.0619794342129886,0,0,-0.0201037088616633,0,0,0.0257546271356774,0,0,0,0,0,0.13239925534198,0.0053699341006168,0,0,0,-6.93889390390723e-18,0.219789334364541,0.250326279629533,0,0,-0.298606444373379,0,0,0,0,0,0,0,0,0,0,0,0,0.302943803927766,-0.0974434106505778,0,0,0,0.456271329725085,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0283687666667093,0,0,0,0,0,0,0,-0.0308052943258302,0,0,-0.115262303945507,0,-0.107935158187488,0,0,0,0.0229367997978107,0.0571150225833585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198790562001633,0.415130552591812,0,0,0.0350850356404744,-0.0443046774275108
X267.HK.EQUITY,0,0.238541735310457,0.0679916514113336,0,0,0,0.116897340047601,-0.123191262553723,0,0,0,0,0,0,0,0,0,0,0,0,0.568922615740436,0,0,0,0,0,0.194526644462217,0,0,0.0285399674397288,0,-0.156727764495867,0,0,0,0,0,0,0,0,-0.0621742786417382,0,0,0.0276749114282095,0.109224592189944,0.143428765879143,0,0,0,0.205669528719523,0
MKRturn,0,-0.0788535776305084,0,0,0,0.694475477448539,-0.445342682306628,0,0,0,0,0,0,0,0.079044024794668,0,0,0,0.0986141374521313,0,0,0,0,0,0.0745855498187565,0,0.0499745633901817,0,0,0,0,0,0,0,0,0,0,0,-0.04571288310272,0,0,0.097207483116199,-0.067300450609846,0,0.124369049182284,0,0.0764929515911582,0,0.0644706533985839,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.378278938491377,0,0,0.0301773693265946,0.130957904612705,0,-0.191052881211878,0,0,-0.0556951729890138,0.0805240967801347,0,0,-1.73472347597681e-18,0.0543371699894593,0,0,0,0,0,0,0,0,0.148555713903929,0,0.062357947069901,0,0,0,0.0103745382854751,-0.0394918449055521,0,0,0,0.110686660565778,0,0,0,-0.143854635117397,-0.0762512036043933,0
