,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0.114218338105617,0,0,0,0,0,0,0,0,0,0,0,0.0164461592223172,0,0,0,0,0,0,0,0.194702883600465,0,0,0,0.0255769832193309,0.221703535188497,0.216518422295805,0.0766047173386849,0.0216024129211748,0,0.0591587643275722,0,0,0.0081567596613185,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0916885577628381,0,0.111573279793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772950544813,0,0,0,0,0,0.0587254162452638,6.93889390390723e-18,0.0961150779474488,0,0.0105686032449198,0.448239420033671,0,0,0.0416307502212838,0,0.0230151908466938,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193387288343377,0.127740963286458,0,0,0.347450615773457,0,0,0,0.154289097872086,0,0,0,0.106479517178551,0,0.0638132842013838,0.101822178104446,0.0353268183347291,0.00247935552790495,0,0,0,0,0,0,0,0,-0.121827652972001,0,0,0
X600030.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0125775683095384,0,0,0,0,0,0,0.0230183401614741,0,0,0,0,0,0,0,0,0.258983762573832,0.0674920583146855,0.0919413771855366,0,0,0,0,0,0,0.393657793011515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0316319051118345,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156238109865,0.177284894503843,0.070662241775806,0.0613419458419979,0,0,0.0400385274335259,0,0,0.215043248440342,0,0.15008874900658,0.0131770639356787,0,0,0,0,0,0,0,0,0,0.122068350945986,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302441865360767,0,0,0,0.0356826875170049,0,0,0,-0.00467957581009261,0,0,0.0756781136915891,0,0,0,0,0.0810670764085926,0,0.160047276305999,0,0.147891773372762,0.170640428069777,0,0.262016335913928,0.104257834635587,0,0,0,0,0,0,0,0,0,0,-0.00155952673344761,0
X600999.CH.EQUITY,0,0,0,0.0173268490006005,0.131839201445461,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00123618998436819,0,0,0,0,0,0,0.0639345505749718,0.219301038346946,0.159143690377121,0,0,0.26133456858585,0,0,0,0.0437885647089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0715839261772097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743373179933031,0,0,0.131403484752301,0,0.195283073218856,0,0.120916164677042,0,0.381292913313834,0,0,0,0,0.151211658525289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156384229592435,0
X601211.CH.EQUITY,0,0,0,0,0.151472935235154,0,0,0.0210997763578828,0,0.339107313739056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180027586473611,0,-6.93889390390723e-18,0,0.0675045165877625,0.11439584012641,0.0269969443725244,0.229586049347186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246719377420234,-0.0922122425310639,0,0,0,0,0.3781675044152,0,0,0.71655464521737,0,0,0,0,0,0,0,0,0.139222251912736,-0.246699409831616,-0.0637506393343175,0,0.00389799355489178,0,0,0,0,0,0,0.0456651615662793,0,0
X601688.CH.EQUITY,0,0,0.220778688846148,0,0.0802735301124285,0,0,0,0.165634773916712,0,0.0449297247113902,0,0,0,0,0,0,0,0,0,0,0.0561099787752452,0,0,0,0,0.152806791617879,0,0,0,0,0,0,0.08942679722259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247853071472457,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.253452577660508,0,0.560142851113598,0,0.128220148518244,0,0,0.116853683138745,0,0,-0.350020243630923,0,0,0,-0.0511721707090876,0,0,0,0,0.150427080326655,0,0.0389491112463063
X601901.CH.EQUITY,0,-0.0350020732479927,0,0,0,-0.124868739739087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373821969316737,0.864369330673561,0,0,0,0,0,0,0,-0.00946126763180937,0,0.0661305682456761,0,0,0,0,0.128485772430954,0,0,0,0,-0.20343778334643,0.0769891391130787
X388.HK.EQUITY,0,0.0231537390615856,0,0,0,0.119111517468776,0,0,0,0,0,0,0,0,0,0,0.147650020422048,0,0,0,0,0.111190960952137,0,0,0,0.288398403969766,0,0,0,0,0,0,0,0,0,0,-0.011293254940272,0,0,0.130239907872798,0,0,0,0,0,0,0,0,0,0,0,0.00935760244557046
X601318.CH.EQUITY,0.182869044353677,0.0225983437488052,0,0,0,0,0,0,0,0,0.141213991496118,0.202642477591911,0,0,0,0.242051223247665,0,0,0,0,0,0,0,0,0,0.0296262136531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936276977543,0,0,0,0.009330980590835,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0364001218242345,0,0,0,0.253266701764375,0,0,0.119831329687038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417686190917175,0,0,0,0,0,0,0.0992509006764442,0,0,0,0,0,0,0,0,0.394108628765004,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0363940038018637,0,0.129116890403516,0,0.00489454534086343,0,0.108166130586619,0.056569470466066,0,0,0,0,0,0,0,0,0,0.0324301685577102,0,0.0283513947779697,0,0,0,0,0,0,0.0594722962974703,0,0.263578227355177,0,0,0,0,0,0,0.046822842659914,0,0,0,0,0,0.0423392667618218,0,0,0.11946450337584,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209074618763754,0,0,0,0.125935702686686,0,0,0,0,0.0811032248147236,0,0,0,0,0.168238276809076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348553091816044,0,0.0079117336453326,0,0,0,0,0,-0.0115646198474398
X601628.CH.EQUITY,0,0,0,0,0.133656861876854,0,0,0.0105155078805469,0,0,0,0.0214370142312994,0,0,0.095787767858223,0.261884607066302,0.237800038406997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539419871507591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201436039843821,-1.73472347597681e-18,0.112113476592848,0.0357036375328149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354738432482833,0,0.571913347388995,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0775362682270573,0,0,0,0,0,0,0,-0.0231135619695316,0,0,0.0665776707279755,0,0.344561748703895,0,0.039115079645651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294250061949833,0,0.132192437043708,0,0,0
X2882.TT.EQUITY,0,-0.0482962896783511,2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.161460188666587,0,0,0,0,0,0,0,0,0.00598022815469072,0.157317599791253,0.327438736840264,0,0,0,0,0,0,0,0,0,0,-0.0178911569945776,0,0,0,0,0,0,0,0,0,0,0,0,0.452137666810118,0,0,0.00541942488331335,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878152148067121,0,8.67361737988404e-19,0,0,0,0.0340690466204917,0.290203173187312,0.0218417615456671,0,0,0.113814336630344,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0603065541613891,0.0706651851688554,0.175444448242503,0,0,0,0,0,0,0,0,0,0.255952825346582,0,0,0
MKRturn,0,0,0,0,0,0,-0.562547318611374,0,0,0,0,0,0,0,0,0,0,0,0,0.018190363698554,0,0,0.878927810208597,0,0,0,0,0,0,0,0,0,0,0,-0.797190297078981,0.244420085812302,0,0,0,-0.0288417921258147,0,0,0,0,0,0,0.171152858098921,0,-0.0709930578415976,0.329709167896279,0,0
RealEstateDiff,0,0,0,0,0,0,0.0725292246486499,0,0,0,0,0,0,0,0,0,0,0,0.416571562933854,0,0,0,0.0974321119012852,0,0,0.0926265604947345,0,0,0,0,0,0,0,0,0,-0.243320803356557,0,0,0,0,0.162577625559346,0,-0.297412642807456,0,0,0.0422248060207568,0.0129748461996502,0,0,0,0,0
