,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.114288398527979,0,0,0,0,0,0,0,0,0.358017330242526,0,0.0532340498635869,0,0,0.0937514901174761,0.0285472178337695,0.261437710011261,0.0753176121831468,0,0,1.73472347597681e-18,0,0,0.0895596716812112,-0.0385781580489094,0,0,0,0,0,0,0,0,0,0.229424547408271,0,0,0,0,-0.0104038117214088
X5.HK.EQUITY,0,0,0.0953591273447974,0,0,0,0,0,0,0,0,0.291816064764356,0,0,0,0,0,0,0,0,0,0.603990359799512,0.263437578903022,0,0.019889439865047,0,0,0,0,0,0,-0.0808783193803352,0,0,0,0,0,0,0,0,0,-0.0921841838472254,0,0,0,0,-0.27265466597641,0.217721122407471,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110998447777592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154147721333702,0.21422189464457,0.0974505594907665,0,0,0,0,0,0,0,-0.0490813381649786,0.240510756838917,0,0,0,0,0,0,0,0,0,0,0,0.0875931445221304,-0.0916094946147086,0,0
X2886.TT.EQUITY,-0.0591141315694032,-0.112376690682274,0,0,0,0,0,0,0,0,0,0,0,0.241041732345255,0,0,0,0,0,0,0,0,0,0,0,0,0.284580652874652,0,-0.0388868144443818,0,-0.00389690644120189,0,0,0,0,0,0,0,0,0,0.0322226120145456,-0.21351593439979,-0.0203029396240369,0,0,0.117105727849224,0,0,0,0.213984397939687,0.0412546463070116,-0.00195181287604962
X2891.TT.EQUITY,0,0.135659898712237,0.13037710310515,0,0,0,0,0,0,0,0,0,0,0,0,0.372268396776423,0,0,0,0,0,0,0,0,0.108971707639561,0.27855715473232,0,0.315023320752392,6.93889390390723e-18,0,0.0099322021480511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120814670829114,0,0,-0.102183099557284,-0.170680952746479,0,0,0,0,0,0,0.326468051055298,0,0.460811474508559,0,0.144275361942889,0,0,0,0,0,0,-0.0816017242477263,0,0,0,0,0,-0.0455809833257874,0.0839508848041078,0,0,0,0.181691458979629,0.0140793793697018,0.00479236219530559,0.0917790593559193,0.0616939664772694,0,-0.022659152541017,-0.0578909031715674
X000166.CH.EQUITY,0,0,0,0,0.0775508474457211,0,0,0,0,0,0,0,0,0,0,0,0.0302028584899761,0,0,0,0,0,0,0,0,0,0,0,0,0.236190784733257,0.378942207628115,0,0,0.0142225144753056,0.138330877947426,0.120123095686144,0,0,0,0.0133877786702932,0,0,0,0,0,0,0,0,0.0825716980184552,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572978084489681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679005138387934,0,0,0,0.258684131409789,0,0,0,0,0.119919028611064,0,0,0,0.237357233952583,0,0.0683385834318781,0.129746343026414,0,0,0,0,0,0,0,-0.0189902840274568,0,0,0
X002736.CH.EQUITY,0,0.0526657286597586,0,0,0,0,0,0,0,0.02184448922869,0,0,0,0,0,0,0,0,-0.0536966941689984,0,0.10414931187546,0,0.0188167980717694,0,0,-0.011889861809235,0,0,0.512920797110535,0,0,0,0,0.0493491909010156,0.298189045662847,0,-0.0678327416230755,0,0.091883537470048,0,0,0,0,0,0,0,0,0,0,0,0,0.0591695004879742
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11440509550864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215078043173776,0,0,0.14690751932449,0,0.210704130262557,0,0,0.254295079837719,0,0,0.040190688206104,0.162096541531863,0,0,0,0.285991822120492,0,0.0108724839262715,0,0,0,0,0,-0.0381621411454657
X600999.CH.EQUITY,0,-0.0567635837824941,0,0,0.19686559941922,0,0,0,0,0,0,0,0,0,0,0,0,-0.182961237820683,0,0,0,0,0,0,-0.181055385943843,0.0416219133147332,0,-0.148578812131061,0.156809426561518,0,0,0,0,0,0.299002644431547,0,0,0.400456526278909,-0.102901492733,0,-0.0423495844835574,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.071822937195312,0,0,0.166626129077018,0,0,0,-0.00713905967660829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349298135545807,0,0,0,0,0.000706076834988575,0,0,0,0.12791897400937,0,0.348939268748905,0,0,0,0,-3.46944695195361e-18,0.195620668414163,0,0,0,0,0,0,-0.0367332711478935,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.179236856396835,0,0,0,0,0,0,0,0,0,-0.0515144590297801,0,-0.478436845577287,0,0,0,0,0,0,0.0672114196211838,0,0,0,0,0,0.373468115031031,0,0.304053280217757,0,0,0,0,0.0287599771629906,0,0.283011365298613,-0.000779284368225829,0,0,0,0,-0.298079478412054,0,0,0,0,0,0.0455797840405973
X601881.CH.EQUITY,0.077236203175376,0,0,0,0,0,0,0,0.1674701062293,0,0,0,0,0,0,0,0,0,0,-0.108053554139797,0,0,0,0,0.0403273848337679,0,0,0,0.13111801698713,0,0,0.240221145889925,0.0728478504884207,0,0.250731091538432,0.0587644795704546,0,0,0.129854056870734,0,0,0,0,0,0,0,0,0,0.0211486971384272,0,0,-0.0307780263156761
X388.HK.EQUITY,0,0,0,0,0,0,0.509969979881574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0451544231857002,0,-0.213324818779306,0.0380866902922981,0,0.152112654651951,0.0862880359586571,0,-0.565488987613238,0,0,0,0,0,0,0,0,0,0,0.0325215664931715,0,0.580223757861779,0,0,0,0,-0.0118956691209885
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0721079793111331,0,0,0,0,0.183561650413515,0,0,0,0,0,0,0,0,0.0456185076121574,0,0.0190456169313264,0,0,0,0,0,0,0,0,0.0759388937409797,0,0,0,0.131972564374815,0,0,0,0,0,0,0,0,0.271042304504125,0,0,0,0,0,0,0,0,0,0.0115505538491454,0,0
X601336.CH.EQUITY,0,0,0,0.513840064251019,0,0,0,0,0,0,0,-0.104297462091117,0,0,0,0,0,0,0,0,0.0462859977678813,0,0,0,0,0,0,-0.0658894254068745,0,0,0,0.202382538624217,0.0768934162888891,0,0.0218825462671125,0,0,0,0,0,-0.00680947975481594,0,0,0,0.213989256057835,-0.0558003396957932,-0.277366556055558,0.109888000259039,0.0577740616361131,0,0,0
X601601.CH.EQUITY,0,0,-0.060680227796875,0,0,0,0,0,0.445159754752131,0,0,0,0,-0.12871303990889,0,0,0,0,0,0,0,0,0,0,-0.177036180002058,0.0955845547495727,0,0.0674519918486627,0,0,0,0,0,0,0,0,0.205740657209126,0,0.0593148174445643,0.00493855011305243,0.171172822180552,0,0,0,0,0.382988083519579,0,0,0,0.142135973136257,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121894670306922,0.0237383865046174,-0.0410696973929757,-0.0413143791141735,-0.160533970001743,0,0,0,0,0,0,0,0,0,0,0,0,0.411527494288754,0,0,0.0487303199866739,0,0,0,0.124056468384254,0,0,0.129607128669228
X1299.HK.EQUITY,-0.137223218464675,0,0,0,0,0.187048360456699,-0.0615346058512564,0,0,0,0,0,0,0,0,0,0,-0.0460959482160347,0,0,0,0.0536429288904478,0.189460442911916,0,0.0900573417960369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306061817832688,0,0,0,0,0,0,0.0991411483282306,0,0.24304286661054,0,-0.120315214218826
X2881.TT.EQUITY,-0.269518465774677,0,0,0,0,0,0,0,0,0,0,0,0,0.14974703166905,0,0,0,0,0,0,0,0,0,0,0,0.0007825174101248,0.0407839143106266,0.348125985595119,0,0,-0.136033690552915,0,0,0,0,0,0,0,-0.022423887461244,0,0,0,0,0.319744649167194,0,0,0,0,0.489957307050947,0,0,0.03652873147252
X2882.TT.EQUITY,0,0,0,0,0,0.0779914525054482,0,0,0,0,0,0,0,-0.0691396285729728,0,0,-0.0232773442737947,0,0,-0.120962171500556,0,0,0.106754367402373,0,0.0826544107439362,0.0457660157205492,0,0,-0.0736635036693438,0,0,0,0,0,0,0,0.1725833751477,0,0,0,0,0,0,0,0,0,0.0595274699558205,0.422929140183197,0,0,0.016443757813126,-0.0149716454836885
X267.HK.EQUITY,0,0.171661998714976,0,0,0,0,0.113589828436957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525190093234023,0,0,0,0,0,0.157449915910592,0,0,0.058337175587925,0,-0.145535710367579,0,0,0,0,0,0,0,0,-0.0212184381753957,0,0,0,0.0783751173419963,0.121012346631837,0.0612049245006112,0,0,0.186236335844241,0
MKRturn,0,0,0,0,0,0.35064056723385,-0.147415952756426,0,0,0,0,0,0.0597349639808971,0,0,0,0,0,0,0.0319582730896636,0,0,0,0.0935271110850949,0.0447591014450853,0.104798727706967,0,0,0,0,0,0,0,0,0,-0.0829795996812545,0,0,0,0,0,0,0,0,0,0.0247492181966563,0,0,0,0,0,0.188898454095349
RealEstateDiff,0,0,0,0,0.211048375174801,0,0,0,0,0,-0.397445899797633,0,0,0,0,0,-0.34644901319137,0.00408312332498811,0,0,-0.123994880326404,0.0103305404994296,0,0,0,0,0,0.0975168951349381,0,0,0,0,0,0,0,0,0,0,0,0,0.0614769664836836,0,0,0,-0.0693674894255805,0.143338086510877,0,0.139970240189385,0,-0.0138182594362118,-0.118075980005735,0
