,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.207280242983222,0,0,0,0,0,0,0,0,0,0,0,0,0.231712141872451,0,0.20694441859585,0,0,-0.190574460128887,0,0,0,0,0,-0.0414983252864864,0,0.101573837521305,0,0,0,0,0,0,0,0.223592004121813,0.20596995688262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906557961076762,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0371269393079939,0.184258076883371,0,0,0.397321212645683,0,0.0914284290698561,0.150985829693706,6.93889390390723e-18,0,0,0,0.107808966096105,1.73472347597681e-18,0,0,0,0,0,0.27610972385941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718186799906087,0,0,0.0104479373192233,0,0,0,0.047362521565123
X601328.CH.EQUITY,0,0,0.311558832462324,0,0.0781494434469575,0,0.0278165080072151,0,0.0350829314014528,0.17631604587857,0,0,0,0,0,0,0.0369438717501963,0.181249737054278,0,0,0.124010549140584,0.0267486528648439,0,0,0,0,0,0,0,0.0434236454419559,0,0,0,0,0,0,0,0,0,0.00871495814047022,0,0.0641627874177962,0,0,0,-0.0273663117513989,0,-0.112651751112231,0,0
X601398.CH.EQUITY,0,0.18248755642875,0,0,0,-0.0497284940166769,0.164560229004011,0.165826357222564,0,0,0,0.138093511660205,0.226257049296112,0,0,0,0,0,0.104222850667991,0.0841593877630714,0,0,0,0,-0.0536373199107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018332009678092,0,0,-0.189734395384646,0,0,0,0,0.237139061429346,0,0
X601818.CH.EQUITY,0.104935484978538,-0.0103970817848952,0.344580097779586,0.070759932757089,0,0,0,0.143090526861414,0,0,0,0,0,0,0,-0.0223336250119075,0,0.403183100025363,0.046627337614604,0,0,0,0,-0.0892739539714815,0,0,0,0,0,0,0,0,0,0,0.0210389104034143,0,0,0,-0.166120325462498,0,0,0,0,-0.098448103828178,0,0,-0.0956999283144951,0,0.0932469023865582,0.164637012210118
X601939.CH.EQUITY,0,0,0,0,0.0727236481800591,0,0,0,0,0.076156649506196,0.412097273874738,0,0,0.477687489904442,0,0,0.165435770521546,0,0,0,0,0,0,0,0,0,-0.0486811831706377,0,0,0,-0.0562606824538392,0,0,0,0,0,0,0,0,0,0,0,0.0530223242788876,0,0,0,-0.130989479419295,0,0,0.0283139926009254
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0326066454278177,0,0.12817169305881,0,0,0.358190572715547,0.213467172914597,0,0,0.133833785458005,0,0,0,0,0,0,0,0,0,-0.198073440618867,0,0,0,0,0,0,0.0256251750950383,0,0,0,0,0,0,0.00156698466632409,0,0,0,0.197609122659672,0,0,0,0.08268759640706,0.0828409356531166,-0.0258272409982904
X601998.CH.EQUITY,0,0,0.116927786986876,0.253676908524955,0.00458761609832053,0,0,0,0,0.0506105884287118,0,0,0.0191989787631057,0,0,0.13524452526523,0,0,0,0,0.0130815689077993,0,0,0,0,0,0,0,0,0,0,0,0,-0.131764191130775,0,0,0,0,0,0,0,0,0,0,0.00634161981134644,0,0.0892580983267367,0,-0.0991171992529396,0
X601077.CH.Equity,0.110867436007568,0,0,0,0,0,-0.184339919063269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177083054885408,0,0,0,0,0,0,0,0,0.138992320295719,0,0,0,0,0,0,0,0,0,-0.379809814765937,0,0,0,0.203898019988955,0.132499195556691,0.0322778234239355
X11.HK.EQUITY,-0.0101718338254447,0,0,0,0,0,0,0,0,0,-0.102567425443162,0,0,0.0949163087283291,0,0,0,0,0,0,0.394456480944421,0.122588220340734,0,0,-0.100166044340711,0,0,0,0,0,0,0,0,0.1113814888639,0,0,0,0,0,0,0,0,0,0,0.276973833762636,-0.0664578759696998,0,0,-0.167207141327665,-0.11950425597656
X2388.HK.EQUITY,-0.0683982466771763,0,0,0,0,0,0.161755736492646,0,0,0.168593143617786,0,0,0,0,0,0,0,0,0,0.592014503961933,0,0.0628971108366843,0,0.182752003057767,0,0,0,0,0,0.155353050388982,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0729498865445944,0,0,-0.0479657769351192,0,0
X5.HK.EQUITY,0,0,0,0.0967501921582379,0,0,0,0,0,0,0,0.0649644772668362,0,0,0,0,0,0.175669273211061,-0.0577344239317323,0.241866674927686,0.352563962434145,0,0,0,0,0,0.17115244543372,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.119407389658669,-0.144540388538121,0,0,0,-0.403364162305233,0,0.132543312437702,0,0.185748067828871,0
X2884.TT.EQUITY,0.00518239452253186,0,0.113950736132881,0,0,-0.0217578953148089,0,0,0,0,0,0.127850472132138,0,0,0,0,0,0,0.0704342311027436,-0.267416347939359,0,0,0,0.0367315085448163,0,0,0.0921732120968049,0,0.134680219776458,0,0,0,0,0,0,0,-0.0482977409213731,0,0,0,0,0,-0.247843729260192,0,0.0800220372158703,0.0643501558120529,0.194671418137992,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0475279307256412,0,0,0,0,0,0,0,0,0,0,0,0.0206264391309281,0,0.514397302063833,0,0,-0.10218773666434,0,0,0,0,0,0,0,0,0,0,0.0287994262565113,-0.202689895076637,0,0,0,0.241429560628653,0,0,0.371249743381902,0,0,0
X2891.TT.EQUITY,0,0.0307383455741109,0,0,0,0.136521850206882,0,0,0,0.0934559388985934,0,-3.46944695195361e-18,0,0,0,0.291317295875394,0,0,0,0,0,0,0.0570784887337202,0.314302333851431,0,0.407781508290692,0,0,0,0,0,0,0,0,-0.0461738614503432,0,0,0,0.0313382910969237,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.00725783364481764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717132279541929,-0.00292581725551781,0,0,0,0.222532522931418,0,0.421036822663669,0,0.106083441627368,0,0.154442808244945,0,0,0,0,0,0,0,0,0,0,-0.0706510533160819,0,0,0,-0.0737528547021312,0.16323955829155,0,0,0,0.102056564668086,0.0292194009161672,0.0258040363812427,-0.184678269313142
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.102520487821478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764411267733797,0.0661856665431442,0,0,0.173142251946516,0,0,0,-0.03168437241838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277208853158268,0,0,0,0.101633611421423,0.224874760875221,0.151742854723811,0
X000166.CH.EQUITY,0,-0.0484497219117312,0,0,0.16164394980688,0,0,0,0,0,0,0,0.0298051894974091,0,0,0,0,0,0,0,0,0,0,-0.0203237549063046,0.015317828754777,0,0,0,0.0562856134311736,0.608204950215044,0,0,0,0.0925295645024938,0,0,0,0,0,0,0,0.0403669687712355,0,0,0,0,0,0,0.0384754616893813,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794886559841829,0,0,0,0,0.149911367339012,0,0,0.22730822970595,0.315842846883322,0.0514708833416513,0,0,0,0,0.0507708580528086,0.152387556208872,0,0.0122894597493365,0,0,0,0,0,-0.0285446095349468,0,0,0
X002736.CH.EQUITY,0,0.0752787261291023,0,0,0,0,0,-0.0863575630297595,0.21075523285602,0,0,0,0,0,0,0,0,0,0.0431214493000064,0,0,0,-0.0277254937345449,-0.0690003464067852,0.0292208267219734,0,0,0.342816943903407,0,0,0,0,0.0877579197615664,0.13031450315158,-0.0964266678941023,0,0.0919696375011718,0,0.0409364950481072,0,0,0,0,0,0,0,0,0,0,0.0473793171490114
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0,0
X600837.CH.EQUITY,0,-0.030650439153922,0,0.0252399903755612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421942801259296,0,0,-0.0731186539642259,-0.0851192305188295,0,0,0.331359953749221,0,0,0,0,0,0,0,0.210586027821914,0,0.26832848152173,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628926407720508,0.284156164275766,0,0.0954965335465388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647102185107343,0,0,0,0.105799208429808,0,0,0.0428876700931735,-0.165496392486079,0,0,0,0,0,0,0.231591343263313,0,0,0.179780711789832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12556455567584,0.0974606668972556,0.411646462572327,0,0,0.00180766802460493,0.2887783853034,0,0,0,0,0,0,0,0,0.0533799828742121,0,0.0418059390200046,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40270856598721,0,0,0,0.0600347314837918,0.0583054142347671,0,0,0,0,0,0,0,0,0.669105219799921,0,0,0,0.165171534523964,0,0.307420186606913,-0.106096691995354,0,0,0,0,-0.249818531499439,0,0,0,0,0,0.0141583960545322
X601881.CH.EQUITY,0.0264237557105513,0,0,0,0,0,0,0,0.0115029129233629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252689285124035,0.0581634426229829,0.1457405630459,0.435534311137687,0.00153667278588762,0,0.0147804347173504,0,0,0,0,0,0,0,0.0181976218362214,0,0.115523740051815,0,0.0323390557161528,0,0,0
X388.HK.EQUITY,0,0.0193421869305287,0,0.395591649867266,0,0,0.0336754451300565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105524258586941,0,0,0,0,0,0,-0.491212270567616,0.238740624054506,-3.46944695195361e-18,0,0,0,0,-0.165561714190772,0,0,0.205649345569962,0,0.568802158577747,0,0,0,-0.0544750460258928,-0.059440914117684
X601318.CH.EQUITY,0,0.179497265280329,0.164465048955464,0,0,0,0,0,0,0.176606797710633,-0.29169149626019,0,0,0,0,0,0.0228999920109094,-0.109177427120572,-0.00712558832659092,0,0,0,0,0,0.0701507507348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329039400748965,0.0578459385576466,0.225032311605245,0,0,0,0.0101798716251091,0,0
X601319.CH.EQUITY,0,-0.110704674360468,0,0.19435306773053,0,0,0,0,0,0.0398147513583109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781746782730778,0,0,0.0632235588156893,0,0,0,0,0,0,0,0.291018875391198,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0915265671922115,0.0558813153440921,0,0,0,0.32615782983235,0,0,0,0,0,0,0,-0.114359295614193,0,0,0,0,0,0,0,0,0,0,0,0.174571004723382,-0.506456272792841,0.218197355227084,0,0,0.281431282498235,0,0,0,0.127434955678086,0,0,0,0,0,0,0,0,0,0,0.46146252113321,0.136809568755888,0,0,0
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735879165099383,0,0,0.0728754886455374,0.134563216719148,-0.106647182248981,0,0.0557325993754247,0,0,0,0,0,0,0,0,0,0,0,0,0.445924948226994,0,0,0.0312042295256634,0,0,0.0705835592950271,0,0,0,0.173987437294852
X1299.HK.EQUITY,-0.175695333800113,0,0,0,0,0.162266492199947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2021942183375,0.0636053025542477,0,0.0967370398210473,0,0,0,0.0442634481103701,0,0,0,0,0,0,0,0,0,0.0169082115970618,0,0.344461798532481,0,0,0,0.0623874300822542,0,0,0,0,0.141313070005956,0,-0.128589917619114
X2881.TT.EQUITY,-0.351769943823577,0,0,0.0153228866584336,0,0,0,0.158080052024455,0,0,-0.116058759029865,0,0,0,0.14103793648904,0,-0.106427242194986,0,0,0,0,0,0,0,0,0.229077453866785,0,0,0,0,0,0,0,0,0,0,-0.0868444000319154,0,0,0,0,0.240097759853019,-0.147593166980512,-0.0424591551571663,0,0,0.559535353999904,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154705278357504,0,0,0,0,0,0,0,0.134248227126224,0.0512206588649719,0,0,0,0,0,0,0,0,0.129642902468187,0,0,0,0,0,0,0,0,0,0.297093686208642,0,0,0.0181025468254677,0
X267.HK.EQUITY,0,0.172027367079814,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0.62518911309299,0,0,0,0,0,0.103444061844942,0.17210355029216,0,0,0,0,0,0,0,-0.07190667503262,0,0,0,0,0,0,0,0,0.00191628294122433,0.15355742640594,0,0,0,0,0
MKRturn,0,-0.131712247620774,0,0,0,0,0,0,0,0,0,0,0,-0.00752078403890804,0,0,-0.0828832037796129,0,0,0,0,0.435589586257075,0,0,0,0.193385732410653,0.433321901326015,0.0707370871992302,0,0,0,0,0,0,0,0,0,-0.481270865076102,0,0,0,-0.122464956521472,0,0,0,0,0,-0.0856952782513635,0,0
RealEstateDiff,0,-0.0217619296450303,0,0,0,0,0,0,0,0,-0.414032108043161,0,0,0.0452339678224294,0.104140761977762,0,-0.14164983872686,0,-0.0648393318091352,0.0622046179777807,0,0,0,0.0649471047968919,0,0,0,0,0,0,0,0,0,0,0.0489597836805952,0,0,-4.33680868994202e-19,0.0892175835170833,0,0,0.106039502441537,0,0.146123567517982,0,0,0,-0.0756155597377528,-0.0870471904660909,0
