,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.0334713088113574,0,0.0030472545689994,0,0.0178418116688824,0,0,0.367045910123321,0,0.0276702360525115,0.478615457445352,0,0,0,0,0,0,0,0.0134075235296337,0,0.0243592438079161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375878672543533,0,0,0,0,0,0,0,0.0638611358962092,0,0,0,0
X601328.CH.EQUITY,0,0,0.701998851078512,0,0.22655998855633,0,0,0,0,0.023846588240427,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0507162021640544,0,0,0,0,0.405168539326276,0,0,0,0,0,0,0,0,0,0,0,0,0.0344677991627045,0,0.111796844318574,0,0,0,0,0,0,0,0,0.0365029502887744,0,0,0,0,0,0.093247276828897,0,0,0,0,0.277771267242208,0,0,0,0,0,-0.0489668670552398
X601818.CH.EQUITY,0.2312341866498,0.0867410661313636,0,0.419394392572673,0,0,0,0.0666711176828342,0,0,0.116768184431436,0,0,0,-3.46944695195361e-18,0,0.0139957711089083,0,0,0,0,0,0,0,0.0289257607841255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256213281000254,0,0,0,0,0,0,-0.0719399790061827,0,0,0,0,0
X601939.CH.EQUITY,0,0.195193525711453,0.427447959184072,0.0496142112494988,0,0,0,0,3.46944695195361e-18,0,0,0,0.15877974629176,0,0,0,0,0,0,0,0,0,0.0177981339818035,0,0.0515081306090367,0,0,0,0,0,0,0,0,0,-0.0181967525440099,0,0,0,0,0,0,0,0.0267340774123839,0,0.0862767785826162,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.210669096785161,0,0.238829279485361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148099343351234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895508552989182,0,0,0.100965642254088,0.146650460331258,0,0,0,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0.25842693975612,0,0,0,0,0,0,0,0.170243013979448,0,0.171095902290845,0,0,0,0,0.204510021503536,0,0,0,0,0,0.0120965820898837,0,0,0,0,0,0,0,0,0,0,0,0.0797239324442166,0,0,-0.0480350849358779,0,0.022842096694696,0,0.133012162972447,0,0,0,0,0,0,0,-0.0247089525923863
X601658.CH.Equity,0,0,0,0.55516236874207,0,-0.206618762463044,0,0,0,0,0,0,0,0,0,0,0,0,0.518576074599103,0,0,0,0,0.00477446467108351,0,-0.490398865328608,0,0,0,0,0,0,0,0,0,0,0,0,0.149307579477625,0.15439471199746,-0.180395452772995,0,0,0,0,0,0,0,0,0,0,0.213422084860817
X601916.CH.Equity,0.128615533734212,0.034046544721938,0,0.276166114943296,0,-0.38636568513442,0,0,0,0,0,0,-0.186180551372929,0,0,3.46944695195361e-18,0.720612347323505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120060762790342,0,0,0,0,0,0,0,0,0,0,0,0,0.212080224692458,0,0,0.0111402726327007,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0185264912482631,0,0,0,0,0,0,0,0,0,0,0,0.55096864409259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779553133311819,0,0,0,0,0,0,0,0,0,0,0.24433237572936,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209351069378727,0,0,0,0,0,0,0,0.311849451776527,0,0.0250225919974653,0,0,0,0.0365306509992867,0.0247498027947375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931583946967271,0.267895342371924,0,0
X5.HK.EQUITY,0,0,0,0,0.0281269533680769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38874865182839,0,-0.113884587421517,-0.138244868676873,0,-0.306030443906209,0,0,0,0,0,0,0,0,0.0730790440666886,0,0,0.110493434565566,-0.106121129291376,0,0.0275629188372041,0,0,0,0,0,0.397454979746225,0,0,0.305527048200116,0.139496797489562,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.530010651585058,0,0.259896057968952,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28370832179007,0,0,0,-0.0910173555563802,0.0627364294266027,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.157166059645728,0,0,0,0,0,0.110844177201398,0,0,0,0,0,0,0,0,0.0885129804361278,0.523852396344418,0,0.0695591260740329,0,0,0,0,0,0,0,0,-0.164445144516242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188757649862518,-0.141029300940436
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385694945286876,0,0,0,0,0,0,0,0.297537518940528,0.170777719424055,0,0,0,0,0,0,0,0,0,0,-0.0791234591195655,0,-0.0510521562305252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627852931310467
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.161428697631863,0,0.108444899578668,0,0,0,0,0,0,0.0771324498778836,0,0,0.060274220960465,0,0,0,0,0,0.040027868121912,1.73472347597681e-18,0,0,0,0,0,0.208997559322088,0.188241481511884,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132071775261344,0,0.0681381859903364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949262064814981,0,0,0.294960872471941,0.347358451055133,0,0,0.0421986114074699,0.0172608746329871,0.105905113607061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.216124436389217,0,0.0227238796582237,0,0,0,0,0,0,0,0,0.0191325653073585,0,0,0,0,0,0,0,0,0.0386380640752758,0,0,0,0,0.0877097183811592,0.253188351772767,0.205411570036784,0.00915414029611795,0,0.0847189390905939,0.0604363652258751,0,0,0,0,0,0,0,0,0,0,0,0,-0.046126785897471,0
X002736.CH.EQUITY,0,0.0984432465748579,0,0,0,0,0,0,0,0.178984297345898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392348308966067,0.0483950794971108,0,0.166600868186099,-2.77555756156289e-17,0,0.0447947625301311,0,0.00125752295161232,0,0,0,0,0,0,0,0.0457002706354292,0,0,0,0,0,0,0,0,-0.0498919987217311
X300059.CH.EQUITY,0,0.0975067020365546,0,0,0,0,0,0,0,0,0,0,-0.0623807629657251,0,0,0,0,0,0,0,0,0,0,0,0,0.00470109399599854,0,0.191168454094473,0,0,0.235128927447511,0,0.352280071962661,0,0,0,0,0,0,-0.00637359054594519,0,0,0,0.0677113205104934,0,0,0,0,0,0,0,-0.0138438806063726
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974420029815217,0.338167412247705,0,0,0,0,0,0,0,0.448345895815078,0,0,0,0.0610057995386612,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344392703647974,0,0,0,0,0,0,0,0.235269485042081,0,0,0.112506411543112,0,0,0,0.157882697255969,0,0,0.109960196376798,0,0.254585594656619,0.0809805837100369,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470281180532453,0,0,0,0,0,0,0.00874139925570269,0.0625056728966983,0,0,0,0,0,0,0,0,0.196243332798607,0,0,0,0.225455770397596,0.111789013826119,0,0.0587846320564217,0.264561257178171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119454988439108,0,0,0,0,0,-0.0399651327866489,0,-0.018167786379275,0,0.428571445324642,0,0.0116244205091795,0.191240806225156,0,0,0,0,0,0.17973949735214,0,0,0.0795830431780226,0,0,0,0,0,0.140695630314437,0,0,0,0,-0.162795945803358,-0.0177442543788641
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1200717350633,0,0,0,0,-0.101813440807172,0,0,-0.352611868570444,0,0,0,0,0,0,0.625547513461828,0,0.0922351328831171,0,0,0.262499517909937,0,-0.163395321920761,0,0,0,0,0,0,0.120890187929828,0,0.28022014951399,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.152265941551368,0,0,0,0.0655311700935404,0.130442375034599,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134659631184016,0.221763302853168,0,0,0.149099829255209,0,0,0,0,0,0.0339320140898155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.390229369389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363863009191682,0,0,0,0.232058710891618,0,0,0,0,0,0,0,0,0,0,-0.176684610223989,0,0,-0.108345179385267,0
X601901.CH.EQUITY,0,-0.0526140977808182,0,0,0,-0.116157746905304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689592382937385,0.107958380849129,0,0,0.0544891060528375,0.0242566041204419,0,0.0951996420947477,0,0,0.550320917488494,0,0,0,0,0,0.173923373932785,0,0,0,0,0,0,0,0,0.117966461675672,0,0,0,0,-0.23973387544527,0.070632454299741
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054429692801164,0,0,0,0,0,0,0,0,0,0,0.26161815932667,0,0,0,0,0.105292929254937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398877039201319,0,0,0,0,0,0.0723377210725855,0.153497380565044,0.0120283511292667,0.082359825678994,0,0,0
X601318.CH.EQUITY,0.347256091646649,0.017159416335858,0,0,0,0,0,0,-0.0697662781785989,0,0,0,0.290486826471765,0,0,0,0,-0.0175509527518458,0,0.10484374376639,0,-0.0406741513908303,0,0,0.14581402147844,0,0,0,0,0,0,0,0,0,0.0347885170136738,0,0,0,0,0.0837729378871754,0,0,0,0.04190122973382,0,0.206346827232977,0,0,-0.0866149818975639,0,0,0
X601319.CH.EQUITY,0.0446714890326051,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0851417841231372,0,0,0,0,0.07492473356161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53253272670958,0,0,0,0,0,0.133292893620599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544789282485,0,0,0,0,0,0,0,0,0,0,0.0595206539819048,0,0,0,0,0,0,0,0,0,0,0,0,0.470652595496394,0,0,0,0,0,0,0.0893180263711749,0.13192161479048,0,0,0,0,0.024421678549776
X601628.CH.EQUITY,0,0.04692749016948,0,0,0,0,0,0,0,0,0,0,0.164617206120874,0,0,0,0,0,0,-0.0402319604296524,0,0,0,0,0.226844517215704,-0.0522568108401546,0,0,0,0,0,0,0,0,0,0,0,0.310863929097088,0,0,0,0,0,0,0.0710962615615615,0,0.224862335976607,0,0,0,0,0
X1299.HK.EQUITY,0,0.13492662085429,0,0,0,0.054849319994761,0,0.106733357627192,0,0,0,0,0,0,0,0,0,-0.035020817807299,0,0.125126047342246,0,0,0,-0.0999557838292417,-0.076034021236267,-0.0937681158076513,0,0,0,0,0,0,0,-0.0453770631083652,-0.00786708969421476,0,0,0,0,0,0.375249489261538,0,0,0,0,0,0,0,0,0.594925587461674,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178846192011684,0,0,0,0,0,0,0,0.0659507596148916,0,0.0694441412031757,0.0503858364123806,0,0,0,0,0,0,0,0,-0.0572166479947409,0,0,0,0,0,0,0.167494793751695,0,0,0,0,0,0,0.321097264698162,-1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0101424661373969,0,0.135426606949424,0,0,0,0,0,0,0,0,0,0,0,0,0.131305761166916,0,0.260970320657203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420582105510954,0,1.73472347597681e-18,0.0160250088786766,-0.0424664314352108
X267.HK.EQUITY,0,0,0,0,0,0,0.0610437507506648,0,0,0,0,0.115868343710606,0,0,0,0.0137360138680842,0,0,0,0.0957371341522585,0,0.32795462079846,0.0943054271651566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770754276550583,0,0,0,0,0,0,0,0,0.0486209742013047,0,0.134506145580056,0,0.0312661199129939,0.0391210585886368
MKRturn,0,0,0,0,0,0,-0.362493663306122,0,0,0,0,0,0,0,0,0,0,0,0.0570195147024851,0,0,0.89530568643884,0.0508331771471737,0.0467222771099575,0,0,0,0,0,0,0,0,0,0.0246817187850289,-0.65380550921803,0,0,0,0,-0.142119961004683,0,0,0,0,0,0,0,0,0,0.299154146906829,0,-0.0739875485398301
RealEstateDiff,0,0,0,-0.137945176999865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71729638082367,-0.0586857002010252,0.0369187599525185,0,0,0,0,-0.0640850733584915,0,0,0,0,0,0,0,0,0,-0.206002758106385,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0676294281920995,0,0,0
