,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0,0
X601288.CH.EQUITY,0.202802292033605,0,0,0.187266810471128,0,0,0,0,0,0.0286809957134497,0,0,0,0,0.245394767550067,0.153343346455803,0,0,0,0,0,0.0587694000001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165534974859105,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.326700919959936,0.0844993724761365,0,0.0408613894237592,0,-0.0158399288692738,0,0,3.46944695195361e-18,0,0,0.213940978675366,0,0.0118865819147547,0,0.360554516675146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500747482966813,0,0,0,0,0,0.0814940270018235,0,0,0,0
X601398.CH.EQUITY,0,-0.00244030962008086,0,0,3.46944695195361e-18,0,0,0.0853692868184185,0.0686363510140781,0,0.0581722887994635,0.0284298361028299,0.167970546198494,0,0,0.3963283993075,0,0,0.172002677905604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109820325406033,0,0,0,0,0,0,0.0392851534892316
X601818.CH.EQUITY,0,0.043256384270421,0,0,0.509512234940811,0.0908117758870636,0,0,0,0,0,0.289332089745444,0.0916116145436557,0,0,0,0,0,-0.0672964932580695,0,0,0,0,0.00808035649186145,0,0,0,0,0,0,0,0,-0.122890467168687,-0.00904606962292202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832438257016854
X601939.CH.EQUITY,0.0882336084446974,0,0,0,0,0,0,0.0428619679014266,0,0,0,0.42302736403895,0,0.263120582909272,0.0772912302053578,0,0.0375024447095947,0,0,0,0,0,0,0,0.063417918768359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119419997711881,0,0,0,0
X601988.CH.EQUITY,0.0375209298623044,0,0,0.192364505276048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206001029072609,0,0,0,0.358869972280583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101593761072821,0.249383832664863,0,-0.0696870264762335,0,0,0
X601998.CH.EQUITY,0,0,0,0.131674293125318,0,0,0,0,0,0,0,0,0.494845487574022,0,0,0.208390852379566,0,0,0.020698040858759,0,0,0,0.0701258021879386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133850994802178,0,0,0,0,0,0,0,0,0,0,0,-0.0273602678903619,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.120494699396254,0,0,0,0.00148787912652109,0,0,0.111503822609833,0.167529672889357,0,-0.139480494047249,0.0977985156331027,0,0.337073813843203,0,0,0,0,0,0,0,0,0,0,-0.0974838083110838,0.0645676453303012,0,0,0,0,0.376181064675111,0,0,0,0,0.536465186488726,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120083612251293,0.288177469577506,-0.141551039364909,0,0,-0.0730730929844854,0,0,0,0,-0.253487154815672,0,0.121404506325388,0,0.248513635806275,0,0,0,-0.148539411613113,0.0228581987040531,0,0,0,0,0,0,0.417951863986685,0,0,0,0,-0.485011696747356,0.360696299169755,0,0,0,0,0,0,0.0662590395461615,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137393312612912,0,0,0,0,0,0.17993490975968,0,0,0.198810264483048,0,0,0,0.390133352859613,0,0,0,-0.0935991086644652,0,0,0,0,0,0.173455812819162,0,0,0,0,0.0747645614030824,0,0,0,0,0,0.183135794917879,0.115795148661612,0,0,0,0
X2884.TT.EQUITY,0,0.0515951078542604,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0706324779668631,-0.0154840283385049,0,0,0,0,0,0,-0.00288971489376274,0,0,0,0.291739204595014,0,0,0,0,0,0,0,0,0.09943296729564,0,0.132477766102042,0,0,0,0,0,0,-0.024701214407262,0,0,0,0.0797918886068532,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.316315406967846,0,0,0,0,-0.3751130498159,0,-0.161273725267514,0,0,0,0,0.391006242611179,0,0,0,0,0,0.223930129074135,0,0,0,-0.204396568807133,0,0,0,0,0,0,0,0,0,0.0757365048832239,-0.0160670650874452,0,0,0,0,0,0,0.252538855236658,0,0.111114973509107,-6.93889390390723e-18
X2891.TT.EQUITY,0,0,0.249650062273116,0,0,0,0,0,0,0,0,0,0,0,0.00080476527806278,0,0,0,-0.0355252082029077,-0.098135753187694,0,0.114472403767454,0,0,0.0367974260950051,0,0,0,0,0,0,0,-0.0922106167147176,0,0,0,0,0,0,-0.181547139645155,0,0,-0.0282621991809304,0,0,0.239582713680469,0,0.370205753805696,0,-0.0470117694106796
X2892.TT.EQUITY,0,0,0.218441416150646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283136597418413,0,0.0253292045803478,0,-0.0575257296280783,0.483713484191852,0.123514273696073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2080392604377,0,-0.0744274139474181,0,0,0,0,0.0663780260618688,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0094430969666673,-0.0322717285038647,0,0,0,0,0,0,0,0,0,0.0504633036275458,0,0,0,0,0,0,0,0.463548662070817,0.129233140766061,0,0.0332587287093174,0,0.113622353048794,0,0.103756238068182,0,0.184611616277928,0.027761859372812,0.124281062642594,-0.0593778276160928,-0.0774210403880966,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0804611752429903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184966442247225,0,0,0,0,0,0,0.231009700291919,0,0.252434418766187,0.187983987035672,0,0,0,0,0,0.124718516566146,0,0,0,0,0.0495402912157904,0,0,0.0363647929205083
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0680913907848804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460468666473898,0,0.215235900687625,0.198432809707678,0,0,0.173292781030039,0,0.0893888104330485,0,0,-0.0585788248812683,0.0642679198293201,0,0,0,0,0,0,0.0456057618352667,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.197510975865182,0,0,0,0,0,0,0,0,0,0,0,0,-0.167561801071966,0,0,0,0,0,0.386685505470646,-0.195162445093765,0,0,0,0,0.246382638016793,0.369420721203936,0,0.0398063492734768,-0.00775588365907865,0.0211517773040829,0.113860833295082,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035317988213923,0.0923471154483145,0,0.227239632657338,0,0.176924439102535,0.233743120557423,0,0,0,0,0,0,0,0,0,0.0787358716551386,0,0,0,0,0,0,-0.027712324576493
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00127951445511771,0,0,0,0,0,0,0,0,0.33108645506274,0,0.0978939433383852,0,0.221149030848991,0,0,0.0792940908494103,0,0.0175308843099009,0.205055518496136,0.0306756969281315,0,0,0,0,0,0,0,0,0.0468580981503473,0,0,0,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0.000738992272783728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683944596925262,0,0,0,0,0,0.100493738148357,0.161877547330211,0,0,0.391692142033127,0.0965744521435011,0,0,0,0.245111376440013,0,0,0,0,0,-0.00446913378484323,0,0,0,0,0,0,0,0,-0.01303150426528
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0,0
X601211.CH.EQUITY,0,0,0,0.0392676217395612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445471775535,0.100894612097192,0,6.93889390390723e-18,0.081342771917256,0.137431609265413,0.339889022888705,0,0,0,0.134814111766373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189365433846621
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360369407375778,0.177495081830884,0,0.14514228407958,0.146333708818821,0,0,0,0,0,0.319442950703214,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213105409412248,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0643766590517759,0.277287338870779,0.0396696150045067,0,0.114998279215985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483901737237382,0,0.362282921410566,-1.38777878078145e-17,0,0,0,0,0,0
X601318.CH.EQUITY,0.133362867088791,0.106436342364182,0,0,0,0,0,0,0,0,0.123233529184945,0,0,0,0,0,0,0,0,0.0510870664604944,0,0,0,0,0,0,0.0196251184493958,0,0,0,0,0,0.0379528545935975,0,0,0,0,-0.0742882732424003,0,0,0,0,0.298848364466752,0.173186001399904,0.0780099754169305,0.0483437828884918,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.268674315949176,0,0,0,0.312274061692393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550424349800331,0,0,0,0,0.251928846307638,0,0,0,0.431425514850191,0,0,0.1304863218204,0,0,0,0,0,0,0,-0.223604893198333,0,0,0,0,0
X601336.CH.EQUITY,0.036287387886853,0.100752576545903,0,0,0,0.0599748093892841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157727642887963,0,0,0,0,0,0,0,0.179438359170264,0,0.224426030405178,0.23779812864167,0,0,0,0,0.0561002084330703,0,0,0.024734516099719,-0.0340964880299175,0
X601601.CH.EQUITY,0.0391749780638135,0,0,0,0,0,0,0,0,0,-0.0222351098025756,0,0,0.052443208726162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423735985164888,0,0.0786345272987158,-0.058917664957322,0,0,0,0,0.0902154740539626,0.152812207071385,0,0.260870626333154,0,0,0,0,0,0,0.0633193040992559,0
X601628.CH.EQUITY,0.155688654686613,0,0,0.0120234613449996,0,0,0,0,0,0.175746309152326,0,0.00903885792130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237816314268481,0,0,0,0,0,0,0,0,0,0,0,0,0.148010867977067,0,0.368532076033899,0.101964855179136,0,0,0,0.0383692966588184,0,0,0
X1299.HK.EQUITY,0,0.225405819012876,0,0,0,0,0,-0.395168627033189,0.009854428908296,0,0,0,0,0,0,0,0,0.144018152359297,0.210823202598983,-0.0385036649675652,0.246833786246688,-0.286256532276299,0.184042635633494,0,0.0818369469442422,0,0,0,0,0,0,0,0,0,0,0,0.0656861304354531,0,0.20855572034641,0.281623475134647,0,-0.109215520529012,-0.0745314107403008,0,0,0,-0.145774269741484,0,0,0.106660006353694
X2881.TT.EQUITY,0,0,0,0,0,0,0.0176701480430189,0,0,0,0,0,0,0,0,0,-0.131461155633036,0,0,0,0.0886689133848316,0.0548483982660506,0,0.0541282393180482,0.0554337183751973,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.820396189352246,-0.0151450247905275,0,0.049897477541563
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0552860944402151,0,0,0,0.0910133501442582,0,0,0,0,0,0,0,0,0,-0.017847654405539,0.208999751420247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82420423572565,0,-0.270434693907072,0.119626303271378,-0.00691791067981358
X267.HK.EQUITY,0,0,0,0,0,-0.114403017286506,0,0.245216225304601,0,0,0.125075962585008,0,0,0,0,0,-0.490920558723274,0,0,0,0.434339826915464,0.467256288631293,0,0.0755271134088014,0,0,0,0,0,0,0,0,0,0.0466746646641383,0,0,0,0.124894389982158,0.0120030530409354,0,0,0,0,0,0,0,-0.380128004628257,0,0,0
MKRturn,0,0,0,0,0,0,0,0.216361204667945,0,0,0,0,0,0.285159066016448,0,0,0.0480544503997593,0,-0.152797196945902,0,0,0,0.153701237873551,0,0.037251343804391,0,0,0,0,0,0.0138163698715916,0,0,0,0,0,0,0,-0.370273473943192,0,0,0,0,0,-0.0229963623669189,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0210610249241554,0,0,0,0.122960094286838,0,0,0,0,0,0,0,0,0,-0.177620846953568,0,-0.428916970126378,0.0323319199921473,0,0,0,0,0,0,0,-0.157944437851136,0,0,0,0,0,0,0,0,0,0,0,0,-0.054854785910895,0.00981841973192677,0.119908869519954,0,0,0
