,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.0114454832960428,0.271935279943987,0,0,0,0.150312613941172,0,0.0301458756247235,0,0,0,0,0,0,0,0,0.31124034762431,0,0,-0.13671283176625,-0.0164590434827247,0,0,0,0,0,0.148217985964199,0,0,0.165025588735146,0.0768158512275528,0,0,0.045291322265435,0,0,0,0,0,0,0,0,-0.0843248082585883,0,0,0.101936223009375
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213895155164753,0,0,0.410877373033756,0,0,0.203096215790194,0.0217459848118723,0,0,0,0,0,0,0,0,0.0573697939746545,0.0641406657958435,0,0,0,0,0,0,0,0,0,0,0,0,0.0119789527402098,0.00318448641330245,0,0,0,0,0,0.0139668450339067,0,0,0,0
X601328.CH.EQUITY,0,0,0.701538927544287,0,0.182876658936636,0,0,0,0,0,0.0521855330296102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430391945044,0,0,0,0.0124637139374539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165606829053589,0,0,0,0.337950924128214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787758913755363,0.0822098870775118,0,0,0,0,0,0,0,0,0,0,0,0,0.186299719848976,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.779576126963774,0,0,0,0,0,0,0,0,0,0.108855217014174,0,0,0,0,0,0,0,0,-0.297943852966631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118722374382394,0,0,0,0,-0.0145336723744343,0,0,0.101466781999802
X601939.CH.EQUITY,0.0141233936305604,0,0.185011776848169,0,0,0,0,0,0,0,0.115747870896176,0,0,0.499550470141691,0,0,0.00911748355684554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920439985261768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11393905481185,0,0
X601988.CH.EQUITY,0,0.0236339084100021,0,0,0,0,0,0,0,0,0,0.0273241246231313,0.0827988443783184,0.0925387923819822,0,0.396470205294866,0,0,0,0,0.157241185803521,0,0,0,0,0.0614015943063988,0,-0.0880239601652147,0,0,0,0,0,0,0.0399309448681737,0,0,0,0,0,0,0.141889656644647,0,0,0,0,0.0617688854343731,0,0,0,0,-0.00458013031475826
X601998.CH.EQUITY,0,0,0.0445628950470992,0.0565170866760249,0,0,0.0817151972811433,0,0,0,0,0,0,0,0.131687268761837,0.277425340980317,0,0,0,0.22345492025965,0,0,0.024000767768617,0.0473868566215189,0,-0.0824770711197526,-0.00639830631198349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179904975011432,0,0,0.217317306823479,0,0,0,0,0,0,0,-0.114651938494702
X601658.CH.Equity,0,0,0,0.609791060894552,0,0,0.277727294943778,0.436611146428776,0,0,0,-0.0745797188489334,0,0,0,0,0,0,0,0.49868036195938,0,0,0,-0.0837087238901198,0,0.0746868805161841,0,0,-0.511336763740685,0,-0.401272451749924,0,0,0,0,0,0,0,0,0.162556572469866,0,0,0,-0.327302486618958,0,0,0,0,0,0,0,0.395016717290067
X601916.CH.Equity,0,0.0393093180722804,0,0,0,-0.332749976096875,0,0,0,0,0,0,0,-0.0111126536476929,0,0,0,0.879553390434124,0.0908504867900489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500074097702465,0.138806615201395,0,0,0,0.18456612945346,0,0,0,0,0,0,0,0,0,0.012986961738949,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00590431206394492,0,0,0,0,-0.0439848930038373,0.00543388356778729,0,0,0,0,0,0.598425026687161,0.155119784260358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496853337760081,0.086959899821683,0,0,0,-0.11032204299212,0.136008213981084,0,0,0.00669421260852299,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08174993009442,0,0,0,0,0.529927020305813,0,0,0.144252576376384,2.16840434497101e-19,0,0.0297417193419484,0,0,0.0823244045987443,0,0,0,0,0.0349062226278179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580144752033754,0.0405578912649094,0,0
X5.HK.EQUITY,0,0,0,0.177825379081504,0,0,0,6.93889390390723e-18,0,0,0,0.351402485079187,0,0.250926129696422,0,0.0513797128036611,0,0,0,0,0.566021237082548,0,0,0,0,0,-0.115865217242923,0,0,0,0,0,-0.21808557023226,0,0,0,0,0,0,0,0,-0.105640050532948,0,0,0,0,-0.215378485149882,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.140232972437742,0,0.143201537624109,0.148273744865258,0,0,0,0,0,0,0,0.092899789677471,0,0,0,0,0,0,0.136627192043708,0,0,0,0,0,0,0.0575868649348342,0,0,0,0,0,0,0,0,0,0,0,0,0.0273578817830059,0,0,0,0,0,0,0.0660347638278274,0,0,0
X2884.TT.EQUITY,0,0,0.061709129397807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792332235504583,0,0,0,0.237069254773341,0,0.144580336826726,0.357703971335631,0.203363726935686,0.0017468679784794,0,0,0,0,0,0,0,0.076155496817707,0,0,0,0,0,0,0,0,0.175756148646015,0,0,0,-0.196761268792352,0,0.221768109613609
X2886.TT.EQUITY,0,-0.262678950988769,0,0,0,0,-0.144109392651932,0,0,0,0,0,0,0.534139564480897,0,0,0,0,0,0,0,0,0.0568612088462526,0,0.183145237236428,0,0,0,0.1572825300808,0,0,0,0,0,0,-0.120677161531196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126925136915281,-0.106306180009716
X2891.TT.EQUITY,0,0.126643190674831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112897058152475,0,0,0,0,0,0.103888707547301,0,0,0.111386631907339,0.0494853079023937,0,3.46944695195361e-18,0.314762783857379,0,0,0,0,0,0,0,0,0,0,-0.104942264978005,0,0,0,0,0.0588683042208518,0,0,0,0,0,0,0.0349674036606222
X2892.TT.EQUITY,0,0,0,0,0,0.144613636069413,0,0,0,0,0,0,0,0,-0.0810970879072529,0,0,0,0,0,0,0,0,0,0.365602622688507,0,0,0,0.117838001136195,0,0,0,0,0,0.256877580140823,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.189762289116183,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167460721188521,0.54299186962349,0,6.93889390390723e-18,0.00524773954193209,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0521766819118672,0,0,0,0.268612846563935,0,0,0,0,0,0,-0.00826619672598332,0,0,-0.0343701809815687,0
X000166.CH.EQUITY,0,0,0.0347103743969518,0,0.0100522817542806,0,0,0,0,0.192258340286547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408288615012654,0.10027055812258,0,0.0868601043019257,0,0.107584922292942,0,0.371360922196833,0,0,0,0,0,0,0.0529628342553962,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.242141245832268,0.138431483267455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642330835762121,0,0,0,0,0,0.184948121714563,0,0,0,0,0.202208110914964,0.20959591811314,0.078450168593169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406064342648128,0
X002736.CH.EQUITY,0,0.0587810549722381,0,0,0,0.0472100699680459,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412504229658997,0,0.373457213459966,1.73472347597681e-18,0,0,0,0,0.18790293273462,0,0.0306493089001835,0.196900864550383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313899975419309
X300059.CH.EQUITY,0,0.0267916715955619,0,0,0,0,0,0.134833884269394,0,0,0.0945733896665228,0,0,-0.0970186856023914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616921799912376,0,0,0,0,0,0,0.595682133301342,0,0.183296224905584,0,0,0,0,0,0,0.138611824769828,0,0,0,0,-0.166430570582678,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25294000056329,0,0.0171533822496016,0,0,0,0,0,-0.0245036924571605,0,0,0,0,0,0,0.202301746416266,0.0889913421206004,0,0,0,0,0.027202199579249,0.184692289650182,0.176782029636623,0.0412498720982944,0,0,0,0,0,0,0,0,0,0,0,-0.00994999696790497
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389680181217596,0,0,0.00729512525757821,0,0,0,0,0,0,0,0,0,0,0,0.302756618387167,0,0,0,0,0,0.494224709403689,0,0,0,0,0,0,0,0,0,0,0.037423745086709,0,0,0.0721334720114762
X601066.CH.EQUITY,0,0,0,0,0,0.143499003407578,0,0,0,0,0,0,0,0,0,0,0,0,-0.113468266158956,0,-0.024754671646408,0,0,0,0,0,0,0,0,0,0.467656242801219,0,0.179031972872637,0,0,0.192958768783775,0,0,0,0,0,0,0,0,0,0.0829525773922193,0,0.0954429765295771,0,0,-0.20247587049271,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0,0
X601688.CH.EQUITY,0,0,0,0,0.198997960013018,0,0,0.191071599431886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331017670723339,0.128265462219821,-1.38777878078145e-17,0,0.165900168068613,0,0.146423357541269,0,0.0499330032163905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.443779445806486,0,0,0,0,0,0,0,0,0,0,0,0.241655402315589,0,0,0,0,-0.058404309660567,0,0,-0.00730760409429308,0,0,0,0,0.209983330843528,0,0,0.234981541781722,0,1.38777878078145e-17,0,-0.230532687364709,0,0,0,0,0,0,0,0,0.0315054063848116,-0.0045426421221571,-0.0744635518180625
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423118452335313,0,0,0,0,0,0,0.0487109070917624,0,0,0.675967139350176,0,0,0,0,0,0,0,0,0.0839457666947462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801813331232087,0,0,0,0,0.00706284106278507
X601318.CH.EQUITY,0,0.23163750460421,0.0621495862130104,0,0,0,0,0,0.242066413286322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092920382221,0,0.215305152021798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128872424942094,0.0541851286689475,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.141996149880385,-0.145256907781264,0,0,0,0,0.0537691673167303,0,0,0,0,0,0,0,0,0.187594620403723,0,0,0,0,0,0,0,0,0,0,0.0148479096589835,0,-0.0735741720669805,0,0,0.308534560270953,0,0,0,0,0.137854372588772,0,0,0,-1.73472347597681e-18,0,0,0.201546501650246,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.370636021702417,0,0,0,0,0,0,0,0,0,0,0.186809237687754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379824138537974,0,0.0926550893671155,0.205521913396485,0,0,0,0,0,0,0,0,0.0444383820187222,0,0,0,0,0.0370279421681324,0,0,0,0.0381439099394594
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0,0
X601628.CH.EQUITY,0,0,0,0,0.024188495823787,0,0,0,0,0,0,0,0,0.205527986889161,0,0,0,0,0,0,0,0,0,0,0.102666128633983,0,0.132636135105763,0,0,0,0,0,0,0,0,0,0,0,0.322484287844779,0,0,0,0,0,0,0,0.0446777547643601,0,0,0,0,0.0558946422937383
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343357088375924,0,0,0,0,0,0,0,0,0,0,0,0.0430043674649223,0,0,0,0,0,0,-0.0118728533834346,-0.172998902935869,0,0,0,0,0,0,0,0,0,0,0,0.55682723024548,0,0,0,-6.93889390390723e-18,0,0,0,0,0.432850013860587,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0595585913213155,0.0692937128256456,0,0,0,-0.116551746063628,0,0,0,0,0,0,0,0.102005725136871,0,0,0,0,0,0,0,0,0,-0.0577800671586035,0,0,0,0,0,0,0.318092430607416,0,0,0,0,0.424166509064675,0,0,0.164992380651222
X2882.TT.EQUITY,0,0,0,0,0,0.0948785521566619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265087925861854,0,0.0489910953823676,0.00867510886006598,0.129533174898859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845598219872808,0,0,0,0.26231919207934,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.263474012193724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959643542892684,0.0713277050040519,0.305207238139336,0,0,0,0,0,0.0833968664264549,0,0,0,0,0,0,0,0,0,0.0198011690174248,0,0,0,0,0,0,0,0.0824404809275467,0,0.0513586916982107,0,0.0568552990684612,0
MKRturn,0,0,0,0,0,0,-0.161986575553139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202917601688341,0.148211033631056,0,0,0,0,0,0,0,0,0,0,-0.741723196494864,0,0,0,0,0,0,0,0,0,0.719450508465113,0,0.0892618893020238,0.235044264813926,0,0
RealEstateDiff,0,-0.0305252298763845,0,0,0,-0.00605941725339302,0,0,0,0,0,0,0,0,0,0,-0.160418484898763,0,0.215632677872842,0,-0.210597050520665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108582757349838,0,0,0,0,0,0,0,0,0.241286556750342,0,0.119432588035446,0,0,0,0
