,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0.0297545063127753,0,-0.00742446603440759,0,0,0.0893926746103096,0,0,0.0967958167386877,0,0.254659287846432,0,0.253633016395039,0.0377452576215511,0,0,0,0.136197014269656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237818317088212,0.0377054026414727,0,0
X601398.CH.EQUITY,0,0,0,0,0.322129099617372,0.0227157555191834,0,0,0,0,0,0,0,0.140412291278596,0,0,0,0,-1.73472347597681e-18,0.0709486646810993,0.31267630017509,0.117980028904898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815053151359571,0,0,0,-0.0186471978755949,0.0196503653136036,0,0.100614316953429
X601577.CH.EQUITY,0,0,0,0,0.246598870073783,0,0,0,0,0,0,0,0,0.297750917419689,0,0,0,0,0,0,0.0424502863834884,0,0.279261409761139,0,0,0,0.111194913302758,0,0,0.0664241244003022,0,0,0,0.0912956289424264,0,0,0,0,0,0,0,-0.128717435698368,0,0,0.00919243743786722,0,0,0,-0.0766789581269045,0.0016817855044854,0,0
X601818.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.28719733655983,0.280917622343018,0,0,0,0,0.0899434446205438,0,0,0,0,0.179809320945856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985328766609471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189859624655201,0,0
X601838.CH.EQUITY,0,0.123969895045948,0,0.113346998803021,-0.0697602933843375,0,0,0.285514985174558,0.013975159096769,0,0,0,0,0,-0.107133417431121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134650898020664,0,0,0,0,0,0,0.290456716351252,0,0,0,0,0,0.0333049124861064,0
X601939.CH.EQUITY,0.0693963188124401,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.157318679321574,0,0.121028523962192,0.0510450840940354,0,0,0,0,0,0.0707857972337347,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0149352747683874,0,0,0,0,0,0,0,0,0,0,0,0.0319864025694488,0,0,0,0,0,0,0.0521116284939887
X601988.CH.EQUITY,0,0.105240678946867,0,0,0,0.110265307021232,0,0.0494531117159178,0,0,0,0,0,0,0.213893263122303,0,0,0,0,0,0.399069563460605,0,0,0,0,0,0,-0.0380877307387981,0,0,0,0,0,0,0.175377598456067,0,-0.0514368770566257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524979332991635,0
X601997.CH.EQUITY,0,-0.0791422534438713,0,0.460130112466665,0.0552206202972198,0,0,0,0,0.205730570680257,0,0,0,0,0,-0.0575283132950221,0,0.295844370277863,0,0,0,0,0,0,0,0.151686541032337,0,0,0,0.103689902961096,0,0,0,0,0,0,0,0,0.0190811918566558,0,0,0,0,0,0.0334122401340346,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0747907467119774,-3.46944695195361e-18,0,0,0,0,0,0,0.442353975172088,0,0,0,0,0,0,0,0.0863983005667708,0.0641461082687757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213172278188424,0.155666315673834,0,0,0,0,0.0164619959088767
X601658.CH.Equity,0,0,0,0,0,0,0.130886888975916,0.155253367437561,0,0,0,0,0,0,0,0,0,0,0.247097424243037,0,0.239951487354067,0,0,0,0,0,0,0.118593204971836,0,0,0,-0.185034341167326,0,0,0,0,0,0,0,0,0.14691283787547,0,0,0,0,0,0,0,0.0462173794334282,0.0244758969326636,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.515176431135818,0,0,0,0,0,0.0514232195800219,0,0,0.054749505324541,0,0,0,0.0330998214841005,0,0,0,1.73472347597681e-18,0,0,0,0.0454774066274967,0,0,0,0,0,0,0,0,0,-0.0261420580907515,0.156326298532143,0,0,0,0,0.161381451728345,3.46944695195361e-18,-0.0267632146285808,0,0,-0.0957893766409194
X601077.CH.Equity,0,0,0,0,0,1.38777878078145e-17,-0.101357578054377,0,0,0,0,0,0,0.0439845836554771,0.286094563302015,0,0,0,0,0,0,0,0.383606514720034,0,0,0.200796376139353,0,0,0.00451581790020139,0,0,0,0,0,0,0.0729916439521128,0,0,0,0,0,0,0,0,0.115306488690232,0,0,0,-0.00887351207796572,0,0,0
X11.HK.EQUITY,0.0516001226005556,0,0,0,0,0,0,0,0,-0.0963880529558784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137454841637406,0.194482147074284,-0.0620088263247241,0,0,0.501139640973279,0.121127239003244,0,0,0,0,0,0,0,0.0921618582414551,0.0126215074593373,0,0,0,0,0,0,0,0,-0.141052719230409,0,0,-0.0373362173993132,0
X2388.HK.EQUITY,0,0.112671275067565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907168032624,0,0,0,0,0,0,0,0.10736389146646,0,0.112641124720317,-0.0424318869000643,0,0,0,0,0,0,0,0,0,0.286117974719972,0,0.129114716989035,0,0,0,0,0,0.0541933941400013,0.398368035643484,0,0
X5.HK.EQUITY,-0.305898035154058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553898111764027,0,0.14913239730652,0,0,0,0,0,0,0,0,0.773042133343152,0,-0.0215114569350888,0,0.0115886610071259,0,-0.159778449788168,0,0,0.504875263979176,0,0,0,0,-0.129926769806167,0,0.202933306151052,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.047577612619421,0,0,0,3.46944695195361e-18,0,0,0,0.252769822298762,0,0,0,0,0,0,0,0,0.0685605220278075,0.061171089122829,0,-0.0481493115564417,0,0,0,0,0.0613448577842565,0,0,0,0,0,0.0467025434978387,0,0.0792107470696171,0,0.39735719144714,0,0.107966632954265,0.426845095683478,0,0,-0.456306556533973,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0884724740432325,0,0,0,0,0,0.0548405652563789,0,0,0,0,0,0,0,0,0,0,0,0.0622596376551077,0,0,0,0,0,0,-0.104572576079399,0,-0.0324721359734008,0,0,0,0,0,0.120711475260141,0,-0.11107183662948,0.341548301251837,0,0,0,0.271493758321684,0,0,0,0,0,0,-0.14388756645073,0,0,0,0
X002736.CH.EQUITY,0,0,0.0792805618603387,0,0,0,0,0,0,0,0,0,0,0,0.0293076237138094,0,0,0,0,0,0,0.175774895484988,0,0,0.0663296509017574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811435620568356,0.499859087776462,0,0,-0.0637217322577838,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.341060214705673,-0.25552996459505,0.0156595917400228,0,0,0,0,0.0125990867586244,0,0,0,0,0,0,0,0,0,0,0,0,0.0782720957668041,0,-0.19468562368431,-0.0315309272644781,0,0.261337263385036,-0.044813770926602,0,0,0,0,0,0.441169541018705,0,0,0,0,0,0,0,0,0,0,-0.00963222933149042,0,0
X600030.CH.EQUITY,0,0,0.0631432791814451,0,0,1.38777878078145e-17,0,0.301554282964246,-0.12663151185295,0,0,0,0,0,0,0,0,0,0,0,-0.0769195930284385,0,0.348857312646791,0,0,0,0,0,0,-0.0287667676358856,0,0,0,0,0,0.13329590391025,0,0,0.738439470693592,0,0,0,0,0,-0.234291891621193,0,0,0,0,0,0,0.0508040167721379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302705968850811,0,0,0,0,0,0.0854821128362619,0.181934816866906,0,0,0,0,0.147351593446027,0.092454384379944,0.179165465173046,0,0,0,0,0,0,0,0.0239229355890793,0,0,0
X600958.CH.EQUITY,-0.0994542483968224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175249034724181,0,0,0,0,0,0,0,0,0.010582047660079,0,0.584203008715262,0,0,0,0,0,0,0.0325064568475156,0,0.193605160496489,0,0,0,0,0.474583386287421,0,0.0832415184529821,-0.144961886729948,0,0.0624526394194915,0.0715380864505771
X600999.CH.EQUITY,0,0,0,0,0.0836055948463727,0,0,0,0,0.00430166823449565,0,0,0.116329091931259,0,0,0,0,0,0,0,0,0,0,0.00434942466823379,0,0.00388513831976919,0,0,0,0,0,0,0.458125073516522,0,6.93889390390723e-18,0,0.0630468116674394,0,0,0,0,0.0294005679665421,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-1.0842021724855e-19,0,0.0014043209976478,0.0417601031930543,0,0,0.0290930988973598,0,0,0,0,0,0,0,0,0,0,0.106317071411667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186159079349842,0,0,0.209543010286671,0,0,0,0,0.197367953205061,0,0.157265328017688,0,0,0.0581342301897817,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341408401532181,0,0.0219075384303121,0.0047481542190718,0,0,0,0.174188990585886,0,0.169665761757952,0,0.260921245703549,0,0.203237499375946,0,0,0,0,0,0,0.0464971122070982,0,0,0
X601881.CH.EQUITY,-0.0868707306825786,0.147794802498636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128586318326334,0,0,0,0,0.0615358029614392,0.360387533890408,0,0.0333893724117039,0.112245393823747,0,0,0.0196584376114819,0.0371952439763763,0,0,0.259067371914589,0,0,0,-0.0272791940787816,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00840635346711094,0,0.0771347162052995,0,0,0,0,0,0,0,0,0,0,0.0387355383385314,0,0,0,0.332057109786246,0,0,0,0,0,-0.222925445423469,0,0,0,0.139684005297331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252802351891684,0.492812302845431,0.0318472937532148,0.0354077129070307,0.0915571493295433
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393269144527523,0.118302609080164,0,0,0,0,0,0,0,0,0.0703735096889878,0.047668482179752,0,0,0.121130385548167,0,0,0,0,0.281456332529042,0,0,-0.202752862560171,0,0,0,0,0,0,0,0,0.200182158384082,0,0,0,-6.93889390390723e-18,0,0,0.295968199424153,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287487964309326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212351435579,0,0,0,0,0.0364961768104491,0,0,0,0,-0.0808909175251069,0,0,0,0,0,0,0,0,0.228652561263876,0.49295389559071,0,0.0501010464913954,0.00372060981849542,0,0.026403143353877,0
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0,0
X1299.HK.EQUITY,0,-0.0489557261347694,0,0,0,0,0.290214938460465,0,-0.471999004505883,0,0,0,0,0,0,0.356634323198787,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0453511181304587,0,0,0,0,-0.061993494517134,0,0,0,0,0,0.183335957724693,0,0.0136145653208947,0.179817656165681,0,0.0149716888646012,0.0149215723628947,0,0,0.0333437251043692,0.0494864756395245,0
X267.HK.EQUITY,0.139998639978877,0,-0.306626430124957,0,0,0,0,0,0,-0.345555758354327,0,0,0,0,0,0,0.426632412384275,0,0,0,0.00248549843821302,0,0,0.450041381433476,0.144020072472871,0,0,0,0.156800069632422,0,0.00332558121844253,0,0,0,0,0,0,-0.000146809580796326,0.284905083008839,0,0.089097131368593,0,0,0,0,0,-0.299990513200576,0,-0.266330383966913,0,0,0.253899916967164
MKRturn,0,0,0,0,0,0.141819219841773,0,0,0,0,0,-0.241591099203602,0,0,0,0,0,0,0,0,0,0.019933472170028,0,0,0,0,0,0.259372032139576,0,0,0,-0.0698350405826181,0.152217109531792,0,0,0,-0.0162389049679746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.0431636392149466,0,0,0,0.0237955950123044,0.428611118308461,0,0,-0.0889446066973564,-0.364582169849034,0,0.0820756877708427,0,-0.0509802459777328,0,0,0,0,0,0,0,0,0,0,0,0,0.0854545888793398,0,0.139362311190027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251928994988981,0,0
