,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157618080576499,0,-6.93889390390723e-18,0,0.0856084346310981,0.428520178776032,0,-4.33680868994202e-19,0.352697065253244,0,0,0.0449350900879507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237772836798347,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.352883143140026,0,0.167302126618909,0,0,0,0,0.040718575514212,0,0.228041647948998,0,0,0.0184707636733065,0,0,0,-0.0516034169568828,0,0,0,0,0,0,0,0,0,0,0,0,0.00925807221631838,0,0,0,0.122096196372993,0,0,0,-0.0701002863980422,0,0,0,0,0,0,0,0,0.128214170387798,0,0,0.0287719962509826
X601398.CH.EQUITY,0.0644459709801627,0,1.73472347597681e-18,0,0,0.108562685823897,0,0,0.107903385410923,0,0,0.364393596586301,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877877611158795,0,0,0.324460786958157,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0586701362870868,0,0.0121633262128806,0,0,0,0,0.352886327644734,0,0,0,0,0,0,0,0,0.592042552612233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645953789181955,0,0,0,-0.00343260605491197,0,0,0,0,0.0400076742841521,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.472562388070628,0,0,0.0314643909488221,0,0,0,0,0,0,0,0.445124702743786,0,0,-2.16840434497101e-19,0,0.062856593707718,0,0,0,0,0,0.0726021082022036,0,0,0,0,0,0,0,0.019371606947194,0,-0.0396992406533633,0,0,0,0,0,-0.0869005919925466,0,0,0,0,0,-0.0634369891970512,0,0,0,0,0.00814674085208809
X601988.CH.EQUITY,0.0988080108354197,0.0287020451744025,0,0.11815011108412,0.0310779508920541,0,0,0.0556040327570891,0,0,0,0.241329847262159,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0702806575484852,0,0,0.155525966530602,0,0,0,0,0,0,0,0.154999541370809,0,0,0,0,0,0,0,0.0517480478153075,0,0
X601998.CH.EQUITY,0,0,0.0624728504923361,0.0674292912857063,0.0706358385116103,0,0.522768095098824,0,0,-2.77555756156289e-17,0,0,0,0,0.153061849223728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657216507031255,0,0.138844892906544,0,0,0,-0.0188981557691381,0,0,0,0.10909282423294,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.163262171782898,0,0,0,0,0,0,0,0,0,0,0,1.10859971371869,0.159046648702398,0,0,0.0450459196128332,0,0,0,0,0,0,0,0,0,0,0,0,-0.222716098269449,0,0,0.0630096942676978,0,0,0,0,0,0,0,0,0,0,0,0.249215801970905
X601916.CH.Equity,0,0,0,0,0.290009846332986,0,0.0710659599611482,0.263218668431216,0,0.235806355940079,0,0,0,0,0,0,-3.46944695195361e-18,0,0.142013844026816,0,0,0,0,-0.0243654056570485,0,0,0,0,0,0,0,0,0,0,0,0.0323112960648583,0,0,0,0.0622830775906571,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130717822507472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645384354484604,0.328980240033653,0,0,0,0,0,0,0,0,0,0,-0.0246792669384255,0,0,-0.161778174311588,0,0,0,0.0606905405120666,0,0,0,0,0,0.0911162265662931,0,0,0,-0.0801847059472535,-0.253835967611476
X2388.HK.EQUITY,0,0,0,0.0714626540032041,0,-0.189292075148025,0,0,0,0,0.00729599110399189,0,0,0,0,0,0,0,0,0,0.369295034854025,0,0.0348508904005201,0,0,0.184190046512871,0,0,0,0,0,0,0,0,0,0,0,0.126996687899871,0,0,0.304793836376028,0,0,0,0,0,0.0407149763591586,0,0.136262194127,0,0.0529732217809787,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.267711886712179,0,0,0,0,0,0,0,0.208370874982549,0,0,0.427797496297654,0,0,-0.302259572740895,0,0,0,0,0,0,0,0,0,0.141091983399259,0,0,0,0.149921580788422,-0.0918690224008719,0,0,0,0,0,0,0.0956113479619045,0,0.458684794874859,0,0.127242070318591,-0.0320848558928181
X2884.TT.EQUITY,0.418482333315383,0.0797935453136874,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.074451526833443,0,-0.0712011542812905,0,-0.176319769535799,0,0,0.798698513754452,0,0,0,0,0,-0.0124849057978585,0,0,0,0,0,0,0,0,0.00884055057838101,0,0,0,-0.176711565740855,0,0,0,0.0371147074848309,0,-0.0341166333548357,-0.0241032924111106
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899263147445638,0,0,0,0.0148013904506771,0,0,0,0,0.401530654372626,0,0.167963726204525,0,0,0,-0.0057158421760705,0,0,0,0,0,0,0,0,0,-0.0190742128270666,0,0,0,0,-0.0430560670433098,-0.0367355722169045,0,0.508553433375748,0,-0.0609029835248687,0,0.0929094133821459
X2891.TT.EQUITY,0,0,0,0.498113970270657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807652273056605,0,0,0.0677502802630116,0,0.197047921790675,0.326498888969655,0,0,0,0,0,0,0,0,0,0.030361492265073,0,0,0,0.0439835041786116,-0.115055975759109,0,0.00539930646076364,0,0,0,0.0514392445607549,0,0.152993063386159,0,0,0.113518844744091,0
X000166.CH.EQUITY,0,0,0.0294321748666885,0,0,0,0,0,0,0,0.0806382394366108,0,0,0,0,0,0,0,0,0,0,0,0.051916054705814,0,0,0,0,0,0.124590876527733,0,0.0345762428153022,0.322728073168337,0.333312649366174,0.00432591166495554,0,0.0571392939350713,0,0,0,-0.0616954466038996,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.276809380089388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227006863485926,0,0,0,0.0214484411137312,0,0,0,0,0.185676349131146,0.155663961747363,0.24003233620058,0.0740176555445563,0,0.0742017109894638,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0177964406549667,0
X002736.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.120211059426024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135255373006503,0,0,0.144165443326001,0,0,0.188794701210078,0,0.0551952146595529,0,0,0.204576197637663,0,0,0,0,0.0610345741831002,0,0.129698944973541,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0688960549757003,0,0,0,0,0,0,0,0,0,0.101032238279812,0,0.0201455846936565,0,0,0,0,0,0,0,0,0,0,0.230367564206704,0.131406242098289,0,0.119069999334683,0.193464113948632,0.120843534777761,-0.140568979309367,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023247348933,0.211689946733149,0,0.00833545658282734,0,0,0,1.73472347597681e-18,0,0.198146249265083,0,0.244284862673009,0,0,0,0,0,0.0265969290851803,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649161628920913,0,0,0.0697215275832785,0.148734365165729,0,0,0.142856859453946,0,0.0208163346153028,0,0,0.0964674108840781,0,0.3565301705703,0,0,-0.0518011570569334,0,0.0650209843897288,0,0,0,0,0,0.158515530694939,0,0,0
X600958.CH.EQUITY,0,-0.0662695891229929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626885941672394,0,0,0,0,0,0,0.18370726831012,0,0,0,0,0.166955796431206,0,0.186042207403662,0,0,0.0940613711835501,0.0626948906937372,0.258694825933491,0.0443016453340885,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0514796969949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339442111826476,0,0.225351767731325,0,0,0,0,0,0,0.0615776872745904,0,0.0756548071571647,0,0,0,0.0143170719651711,0,0.111092309894219,0,0,0,0,0.0118282991173214,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.107317215968009,0,0,0,0,0,0,0,0,0,0,0,0,0.0868091393413182,0,0.019278873228301,0,0,0,0,0.439561574816395,0,0.032412140649042,0,0.233274852834439,0,0,0,0,0.17947813258452,0,0,-0.144046782898305,0,0,0,0,0,0.133729972187407,0,0,0.0430207798864297,0.0372517410244268,-0.0982950742757211,-0.0287151589077456
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198033137837607,0,0,0,0,0,0,0.128745762028578,0,0,0,0,0,0,0.0274604436329019,0,0.32786638541602,0,0.0149403163779807,0.179326959195797,0,0.110985143513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0.0741517256444503,0,0,0,0,0,0,0,0,0,0,0,0,-0.245641329397898,0,-0.0156611892816602,-0.388736502036505,0,0,0.135877965838379,0,0,0,0,0.679814310340369,-0.0466347498291761,0,0.226746644273484,0,0.136892008310798,0,0,0,0,0,0,-0.0706396231527387,0.190690768007443,0,0,0,0,0,0,0.104325207658372,0,0
X601688.CH.EQUITY,0,0,0,0,0.0245752705483062,0,0.0491001477828477,0.0947720516159604,0,0,0.198239381191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872735651517,0.0151948257714936,0.25369573482874,0.045837481842856,0.107317781448604,0,0,0,0,0.0190949628502565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.235106758134355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101521018997413,0,0,0,0,0,0.108038141127999,8.67361737988404e-19,0,0.40154527294146,0,0.122130921320228,0,0.0318081224976349,0.47263251030321,0,0.0246022058114544,0,0,0,0,0,0,0,0,0,0,-0.0626298986768993,0.0323756937179655
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286153971812108,0,0,0,0,0,0,0.236150279632074,0,0,-0.0187475290967691,0,0,0,0,0,0,0,0,0,0,0,0,0.0131627192879358,0,0.247834704689091,0,0,0,0,0.0553826608013584,0,-0.10806918773929,0,0,0.082067617687154,-0.0750431582988803,-0.133157945808751,-4.33680868994202e-19
X388.HK.EQUITY,0.0352389782019875,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00451563644065569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559903542113558,0,0,0,0,0,0,0.219442687285448,0,0,0,0,0.461028126175613,0,0.015097892631679,0.0122631085959278,0,0
X601318.CH.EQUITY,0,0,0,0.00339716437807902,-6.93889390390723e-18,0,0,0.0243944813620871,0.271675478258327,0.15423874200675,0.178995964428867,0,0,0,0,0,0,0,0,0,0,0.0461303387634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691933737091,0,0
X601319.CH.EQUITY,0.0789083079561046,0,0,0,0,0,0,0,0,0.108946947896873,0.141534172586814,0,0.219961245906231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119522596253966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19775456657105,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.417833000877665,0,0,0,0,0.0164652628435754,0.0973658389581367,0,0,0.12179111911649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0171927386195278,0,0,0.219489354109,0,0.000317116591675094,0,3.46944695195361e-18,0,0,0.0270603357198939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0216296414490359,0,0,0,0,0,0,0,0,0,0,0.314942384762918,0,0,0,0.00120166785474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975244743376,0,0.0517202326442062,0.0920089049800157,0.0353768042950292,0.0473788764764371,0,0,0
X601628.CH.EQUITY,0.0881844957530158,0,-1.0842021724855e-19,0,0,0,0,0.0598131142241309,0,0.150829207336689,0.148131765146536,0,0,0,0,0.0444168412347557,0,0.128428728718908,0,0,0,0,0,0,0,0.0274915773000208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122192910329565,0,0,0,0,0,0.0549865495374058,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09958600733675,0,0,0.214153879509151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324527341628606,0,0.417770965294943,0,0.0391751839896413
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532651157791028,0,0,1.38777878078145e-17,0.109373487083953,0,0.400924764019185,0,0,0,0,0,0,0,0,0,0,0,0,0.0157511445734329,0,0,-0.0260038227132987,0,0,0,0,0,0.256854704977275,0,0.170239334011719,0,0.123282823443358,0.0946327304439092
X2882.TT.EQUITY,0,0,0.155848991741181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084183783253884,0.193511211079473,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.10411446079612,0,0.109266586766549,0,0,0.419638391869321,0,0,0.0623942869970262,-0.117194077549631
X267.HK.EQUITY,0.121611184819869,0,0,0,0,0,0,0,0.0878971217141045,0,0,0,0,0,0,0,0.255614022388327,0,0,0,0,0.165335473770114,0,0,0,0,0,0.135022501346556,0,0,0,0,0,0,0.0900806653104324,0,0.00285303511645264,0,0,0,0.0343306949099276,0,0,0,0,0,0,0,0,0,0,0.0525106248785686
MKRturn,0,0.25623765955448,0,0,0,0,0,0,0,0.136675954201521,0,-0.318044387945458,0,0,0,0,0,0,0,0,0,0,0.251924701441631,0.374739390668448,0,0,0,0,0,0,0,0,0,0,-0.894833620390281,0,0.0370684138099714,0,0,0,0,0,0,0,0.667043637499482,0.0949898988296887,-0.647080876419869,0,0,0,0,0.217538633883311
RealEstateDiff,0,-0.0921984713498627,0,0,0,-0.0157719584430302,0,0,0,0,0,0,0,0,0,0,0.333128380184356,0,0.490629650109478,0,-0.132103505543948,0,0,-0.2933306989573,0,0,0,0,0,0,0,0,0,0,0,-0.333941092431513,0,0,0,-0.0808943396443383,0,0,-0.236521204140424,0,0,0,0.309922326615714,0.233900352705228,0,0,0,0
