,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0864530882138109,0,0.821275604569954,0,0,0,0.0531695052891693,0.00564322269711842,0.0395607287915639,0,0,0,0,0.0638677648892743,0,0,0.0732095896235549,0,0,0,0,0,0,0,0,0.0494097112525114,0,-0.145946373178416,0,0,0,0,0,-0.0804047823063052,-0.00360557812798692,-5.42101086242752e-20,0,0,-0.0566490954244755,0
X601328.CH.EQUITY,0,0,0.0289668992684501,0,0.373215248038503,0.112171741521187,0,0,0,0.250145188084175,0.0463522201544957,0,0,0,0,0.0205487774734058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671692698987724,0,0,0,0.191632601056669,0,0,0,0,0,0,0,0,0,0,0.560389397122425,0,0,0,0,0,0,0,0,0,0,0,-0.264362476352768,0,0,-0.163758486028395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158619625930668,0,0.0157157292679222,0,0
X601818.CH.EQUITY,0,0,0.058344135216234,0,0,0,0,0,0,0,0.0833005461035761,0,0,0,0,0.041090379404639,0,0,0.204756309552161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721476106681762,0,0,0,0,0,0,0.0528132660418953,0,0,0.0185322256692784,0,0,0,0,0.198190551046916,0,0
X601939.CH.EQUITY,0.0381136927303453,0,0,0,0,0,0,0,0,0.0136111814938015,0.752056669836572,0,0,0,0,0,0,0,0.119591253785571,0,0.0613820881888263,0,0,0.0105363874985786,0.0110677097750132,0,0,0,0,0,0,0,-0.0352520799409485,0,0,0,0.078917616455224,0,0,0,0,0,0,0,0,0,0,0.00298566375000302,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02069136992136,0,0.0284545219154551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025355314853805,0,0,-0.0661528753826672,0,0,0,0,0,0,0,0,0.0513627739869699,0,0,0.0689453070759645
X601998.CH.EQUITY,0,-0.0301435805132769,0.0236904727860696,0,0,0,0.101012227418946,0,0.497775939091464,0,0,0,0.243405015450087,0,0,0,0,0,0,0,0,0,0,0.00327255464082274,0,0,0.211603426499751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682920226779254,0
X601658.CH.Equity,0.157678668680637,0,0,0,0,0,0,0,0,0,0.220060961908444,0,0,0,0,0,0,0,0.0155730866029313,0,0,0,0,0,0,0,0.0874242102695298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921821050968681,0.0203031061256058,0.0782176670964278,0,0,0,0,0,0.0451513791191479,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.598995500442713,0,0,0,0,0.0838942646709086,0,0,0,0,0,0,0,0,0,0.0575804077826452,0,0,0,0,0,0,0,0,0,0,0.0508589102978321,0,0.146507530529329,0,0,0,0,0.0735053918319227,0,0,0,0,-0.0894401313501832,0,0,-0.216467045599302
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809131220576286,0,0,0,0.167403920262322,0.452244001438162,0,-0.0177900256992822,0,0,0,0,0,0.131988209831797,0,0,0,0,0.00773191381642711,0,0,0,0,0,0,0,0,0,0,0,0.149033938198887,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00884600143205392,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584472470643913,0,0,0,0,0,0.318582749089932,0,0,0,0,0,0,-0.270461249725696,0,0,0,-0.0842679544621857,0,0,-0.0609006953433816,0,0,0,0,0,-0.0316360447376249,0.0861721063931167,0,0,0.03312155986926,-0.197280992690773,0
X5.HK.EQUITY,0,0,0,0,0,0.0435943884711091,-0.0899024210738762,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.13855278597096,0.508735472153752,0.257274878761554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969693162799975,0,0,0,-0.0642908759242136,0,0,0,0,0,0,-0.00681574177221828,0,0.0483475519934796,0.00657065008253679,0,0.108427042891919,0
X2884.TT.EQUITY,0,0.257142764814256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075601237331006,-0.309923344130117,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0240604418241,0,-0.179306111262488,0,0,-0.180033176841272,-0.0568816537110268,0,0,0,0,-0.0690637690531617,0,0,0,0,0,0,0.205105806969248,0,0
X2886.TT.EQUITY,0,0.247050529218311,0,0.068448418054248,0,0,0,0,0,0,0,0,0,0,0,0.0336613596757797,0,0,0,0,0,0.233237238087496,0,0,0.0377482979915474,0,0,0,0,0.42919472282134,-0.438321641282286,0,0.0739523719427892,-0.372144709626178,0,0,0,1.73472347597681e-18,0.263367032476333,0,0.132281081346687,0,0,0,0,0,0.00547578022210733,0.0182307935536214,0,0,0,-0.302198583785426
X2891.TT.EQUITY,0,0.0780425279385583,-0.260383967233133,0,0.726878601862808,0,0,0,-0.158885102618688,0,0,-0.169746783182047,0,0,0,0,0,0,0,0.0375645101694286,0,0,0,0.0735485767993431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318781493315045,0,-0.164347156068489,0,0,0,0,0,0,0,0,0.271790597703079,0.103539053526683,0.141725805066989,0.201067292867133,0
X000166.CH.EQUITY,0.133542096242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357611044259634,0,0.0214746062172272,0,0,0,0,0,0,0,0,0,0.319019791864156,0,0,0.136311588955492,0,0,0.0849478898702475,0.00243511741095645,0.054681892496346,0,0,0,0,0.0503715952650388,0,0,0,0.0123590398022973,0,0,0,0
X000776.CH.EQUITY,0,-0.00587204200347436,0,0,0.190775524423169,0,0,0,0,0,0,0,0,0,0,0,0.00373618153272602,0,0,0,0,0,0,0,0,0.117822300295751,0,0,0,0,0.244662447037817,0,0,0.162049100616708,0,0,0,0,0,0,0,0,0.4126966465494,0,0,0,0,0,0,0,-0.0391070491070891,0
X002736.CH.EQUITY,0,0.0884818032271217,0,0,0,0,0.136307266682271,0,0,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926295285577,0,0,0.0443994178953913,0.281767521528106,0,0,0,0.0285457843063382,0,0,0.0706315395315727,0,0,0.155414573663262,0,0,0,0,0,0,0,0.0598540386755777,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534330701517445,0.0376596856728653,0,0,0,8.67361737988404e-19,0.248940159579761,0,0.215970981157455,0.075744361920424,0.0693549690914147,0.249650618493718,0,0,0,0,0,0,0,0.0200647779830825,0,-0.088460039219135,0
X600030.CH.EQUITY,0,0,0,0.0728428917502344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692910545277124,0,-0.00695754618873009,0,0,0,0.0769941813774295,0,0.0581114309694694,0.0351298216218602,0,0.108324345975442,0,0.252109796653566,0,0.0783951211606299,0,0,0.180400228643606,0.0314541117922341,0,0,0,0,0,0,0.256928130279772,-0.0764443975497835,0,0.120583152580011,0,0,-0.0393407445102584
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396657461999545,0,0.0482651720484618,0,0,0,0,0,0,0,-0.031424600523456,0.0711979755611766,0.185002106465935,0,0,0,0,0.0389050401986095,0.539367297422893,0,0.111118693610217,0,0,-0.0120530226519072,0,0,0,0.021813579040286,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518557891357615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569119699591917,-0.085794843483741,0,0,0,-0.00550037061572059,0,0,0.174619044928538,0,0,0,0,0,0.135122936381019,0,-0.0392185874150779,0,0,0,0,0,0,0,0,-0.00677551523237332,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806226264153112,0.0120695490950844,0,0,0.0350193901423615,0.0917923665117767,0.416343803115047,0.292920500826239,0,0,0,0,0,0,0.0212952425448707,0,0,0.0141016076726144,0,0,0,0,-0.00517093867800443,0,0,0.119803663862576,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147328829349095,0,0,0,0,0,0.00991081719253143,0,0.0377644300104532,0.140421615847205,0,0,0.0874164788118449,0,0,0.215135370652961,0.128004175747194,0,0.0603154854369383,0,0,0,0,0.168112950336188,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0453543725239736,0,0,0,0,0.049771092924392,0,0,0,0,0,0,0.0667261551830927,0,0,0,-0.0317138628967774,0.0852887002231764,0,0,0.21154202877767,0,0.121003915310608,-0.0235582768912139,0,0,0,0,-0.0144983820020123,0.135255154175043,0,0.295775985515735,0,0,0,0,0,0,0,0,0,0.1434459744768,-0.142771504432691,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019239208485299,0,0,0.0692590823166973,0,0,0,0,0,0,0,0,0,0,0.0513016178177445,0,0,0.106787278422812,0,0.199162662989594,0,0.273572305706567,0,0,0.352779547605671,0.017168694521008,0,0,-6.93889390390723e-18,0.0570771810052553,0,0,0,0,0,0,0,0.0229436214818299,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138149897560557,0,0,0,0.471580211551717,0,0.133490648312383,0,0,0.0985845932010097,0,0,0,0,0,0,0.0385577370385163,0.0703008969849837,0,0,0,0,0,0,0,0,0,0,0.376986020061535,0.133495945393842
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438667579876249,0,0,0.0506926595906227,0,0,0.111615702927177,0,0,0,0,0,0,0.470851983611336,0,0,0.0745552166903019,0,0.00572334221482175,0,0,0,0.191146401835142,0,0,0,0,0,0,0,0,0.0502387538660793,0,0,0,0,0.0306799945664431,0,0,0
X600918.CH.Equity,0,-0.196705218523394,0,0,0,0,0,0,0,0,0,0,0,0.0576911785614286,0,0,0,0,0,0,-0.00285617308115403,0,0,0.109503824805088,0,0,0.105973010735835,0,0,0,0.0381627936910076,0,0,0,0,0.295516274216778,0.0954566247718566,0,0,0.0526897204912861,-0.0411778898825035,0,0,0.0519589707377389,0,0,0,0.051373421609274,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.141312441749985,-0.0564001368556873,0,0,0.0772385339384817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952817758078304,0,0,0,0.131834613641196,0,0.315776710656015,0,0,0,0,0,0.165351704153248,0,0.0676336663317845,0,0,0,-0.135295765736069,0,0,0,0,0,-0.00766532227119358,0,-0.0443960135617985,0,0.0500952895019827,0
X388.HK.EQUITY,0,0.0127483488945249,-0.0202987495123953,0,0,0,-0.0882840308981495,0,0,0,0,0,0,-0.0529169171278524,0,0,0,0,0,0,0,0.231955666856417,0,0,0,-0.145803501496739,0,0,0.116585728692207,0,0,0,0,0,0,0,0,0,0.194014694385659,0,0,0,0,0,0,0.42971869864952,0,-0.288321157954506,0,0.329286027716165,0,-0.118304993791654
X601318.CH.EQUITY,0,0,0,0,0,0.224009660351944,0,0,0.152398845606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451463485419956,0,0,0,0,0,0,0,0,0,0,0,0.108200869939502,-0.0337401017307254,0,0.165178073416022,0.275028122600115,0,0,0,0,0,0.128150671027787,0,0
X601319.CH.EQUITY,0.17246017593779,-0.102482892662129,0,0.0214973805726955,0,0,0.0459629141772018,0,0,0,0.194090710373698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280354546224507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234757460339051,0,-0.0618115182123595,0,0,0,-0.0406400900025047,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110387626012685,0,0,0,0,0,0,0,0,0.0617181210177056,0.0675203583683467,0,0.0587490415831347,0.0895453093407988,0,0.0240866664490512,0,0,0.230124441036634,0.145576321524185,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0323170747673226,0,0,0,0.0410748284319631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008346427780123,0,0.0222593802862414,0,0,0.0599325085267906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214046468530649,0,0,0.132766385381683,0.142928472918395,0.0662868635462544,0,0.328965796951091,0,0,0.361376361936623,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.025620684935055,0,0,0,0,0,0,0,-0.10362520391748,0,0,0,0,0,0,0,0,0.207036806688954,0,0,0,0,0,0.0175869058991249,0,0,0.278020257129006,0,0.262206147097287,0,0,0.58123065323571,0,0,0,0,0,0,0,0.0277874323980817
X1299.HK.EQUITY,0,0,0,0,0,0.199806740957032,0,0,0,0,0,0.0242091259829994,0,0,0,0,-0.149824255429189,0,0,0.0995336943829667,0,0.203940386987478,0.0688877229664987,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0282815103560353,0.225907832217489,0,0,0,0,0,0,0,0,0,0.299297657555712,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0377005284503849,0,0,0,0,0,0,-0.0706521712888757,0,-0.147175612087101,0,0,0,0,0,0,0,0,0.154894176986782,0.14196539094061,0,0.303639332448303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850837190242081,0,-0.349382527800166,0,0,0,0.681945796648334,0.116922473982006,0.0435741010479912,-0.0282865910201069
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.15786299188185,0,0,0,0,0,0,0,0,-0.0201227569688156,0.11417086015157,0,0,0,0,0,0,0,0,0,0,0,0,0.233282932526172,0,0,0,0,0,0,0,0,0,0,0,0.137678442476906,0,0,0.817611934879254,0,0,0,-0.162054319988036
X267.HK.EQUITY,0,0.0663637062797967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345005470883613,0,0.0636512920311368,0,0.051809704202667,0,0,0,0,0,0,0,0,0,0.400424417679269,0,0,0,0,0,0.207114634362797,0.0614834597139374,0,0,0,0,0,0,0,0,0.00585235762567138,-0.0396915838991726
MKRturn,0,-0.2750473606961,-0.0821405117729213,0,0,0,0,-0.294900475283754,0,0.177882154308572,0,0,0.105036267628278,0,0,0,0,0,0,0,0,0,0,-0.0123391523982028,0.461921347997127,0,0,0.3208720806099,0,0,0,0,-0.16962004197818,0,0,0.177268730429783,0.120701775566634,0,-0.389856613054996,0,-0.212518519621346,0,0,0,0,0,0,0,0,-0.0618457398606131,0,-0.0170094534355218
RealEstateDiff,-0.132374788935929,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.203571991856054,0,0,0,0,-0.168931031470287,0,0,0.0681330496532768,0,-0.0460797693010085,0,0,0,0,0,0,0,0,0,0.1719304875842,0,0,0,0,0.050378141534919,0,0.0714476500357994,0,0,0,0,0,0,0,0,0,0,-0.207988541518211,0
