,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0187474567847703,0,0,0,0,0,0,0,0,0,0,0,0.463941214394404,0,0,0,0,0,0,-0.120133311698009,0,-0.0790055408367328,0,0,0,0,0,0,0,0,0,0,0.156805252885613,0,0,0,0.0131620918395237,0,0.383122791909175,-2.16840434497101e-19,-0.0320840739294158,0,0,0,0.102486216278273,0,0,-0.196977202405898,-0.158064561571908
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0344252470540757,0,0.896183319859789,0,0,0,0,0,0,0,0,0,-0.242902007118341,0,0,0,0,0,0,-0.253479417742061,0,0,0,0,0,0,0,0,0,0,-0.0413719391993626,-0.0364410131365729,0,0,0,0,0,0.0909878075367006,-0.00158742017714431,0,0,-0.163178032210603,0,0.520895179051277
X601328.CH.EQUITY,0,0,0,0,0,0.360703606908944,0,0,0,0,0,0,0,0.260628754291544,0,0.0566524406416547,0,0.062986615221076,0,0,0,0,-0.0851234758990094,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.380991070434079,0,0,0,0,0,0,0.186335870770696,0,0,0,0,0,0,0,0.174445603935972,0.0105367604377747,0.186634063971564
X601398.CH.EQUITY,0,0,0,0,-0.0740869900968149,0,0,-0.086965393215752,0,0,0.826635503903042,0,0,0,-0.0443225663417019,0,0,-0.441901324157065,0.0973781493322697,0,0,0,0,0,0.0585311662877347,0,0,0,0,0,0,0,0,0,-0.442119697307057,0,0.157635314258038,0,0,0,0.387065375361439,0,0,0,0.0502480667393284,0,0.135846927781812,0.25063834139959,0,0
X601818.CH.EQUITY,0,0,0,0.0338027834930283,0,0.0552403419824647,0,0,0,0,0,0.494925208597412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175411693203993,0,0.0712329954121992,0,0,0,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0.341205777393625,0,0,0,0,0,0,0,0,0,0,0.0729074968947538,0
X601939.CH.EQUITY,0,0.529580950480128,0,0,0,0,-0.080421934324239,0.146262178219523,0,0,0.128798619773981,0,1.73472347597681e-18,0.248058430163643,0,0,0,0,0,0,0,0,0.0700275647910941,0,0,0,0,0,0.0485467266368798,0,0,0,0,0,0,-0.240396505147414,0,0.0676846613690187,0,-0.0438937179815069,0,0,0,0,0,0,0,0,0,-0.124471212746388
X601988.CH.EQUITY,0.375105695475238,0,0,0,0,0,0,0,0,0,0,0.0248037357390481,0,0,0,0,0,0,0,0,0.397333262101954,0.0429598723576752,0,0,0.281218059240976,0,-3.46944695195361e-18,0,0.0608416728224962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153163957789945,0,0,0,-0.163438053012169,-0.128454793049945,0,0
X601998.CH.EQUITY,0,-0.221978393403364,0.16474021458264,0,0,0,0,0,0,0.296395244814784,0,0,0,0,0,0,0,0,0,0.132146326334256,0.000980755365355898,-0.0271665691733943,0,0,0,0,0,0,0.340833712820243,0.137523415373982,0,0,0,0,0,0,0,0,0.131898150794386,0,0.134722769285847,0,0,0,0,0,0,0,0,-0.28124156798148
X11.HK.EQUITY,0,0,0,0,0,0.0149204036376657,0,0.120373819783944,0,0,0.204363905694873,0,0,0,0,0.0340430582151929,0.174746223471617,0,0,0.289709770756919,0.198025741257368,0.179921260511551,0,0,0,0,0.0484041988102018,0,0,0,0,0,0,0,-0.0410048885347053,0,0,0,0.0391102927545836,0,0,0,0.0730382342009513,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.518340369789925,0,0,0,-0.150589738952068,0,0,0,0,-0.288998183544507,0,0.112487748767922,0,0.218065707897414,0,0.0224842628614166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258303243878066,0.142519638448288,0,0.141486177382787,0,0,0,0,0,0,0,0.135693936295631
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110825260409904,0,0,0,0,0,0,0,0,0,0.0761152469436946,0.439283955687043,0,0,0.0407751121615533,0,0.108406442353124,0.191919502812223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.115469729574055,0.00168053224303102,0.0214991997837993,-0.0990068079540118,0.0228802262108141,0
X2884.TT.EQUITY,0,0,-0.0588916938804761,0,0,0,0,0,0,0,0,0,-0.0092044957298973,0,0,0,0,0,0,0,0,0,0.363242668657412,0,0.0930833282380676,0.418907202331135,0,0,0,0,0,0,0,0,0.209517103778138,0,0,-0.0785433331151567,0,0,0,0,0,0,0,0.100956664774049,0,0,0,-0.12482450578248
X2886.TT.EQUITY,0,0,-0.112670908456995,0,-0.126919422583519,0,0,0,0,0,0,0,0,-0.147795979153087,0,0,0,0,0.0426825544307557,0,0.0414583081528598,0,0,0,0.821165898229677,0,0,0,-3.46944695195361e-18,0,0,-0.0894939484620198,0,0,-0.00647741541378079,0,-0.0903153777780529,0,0,0,0,0.190019965254095,0,0,0,0.0600786302197274,0,0,0,0
X2891.TT.EQUITY,0.548340058559267,0,0.075304637503662,0,0,0,0.152062175644124,0,0,0,0.0562956485407099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53247970651321,0,0,0,0,-0.124727633771455,0,0,0,0.319216700597551,0,0.161490284899249,0,4.33680868994202e-19,0,0,0.0330122465176585,0,0.161608768174161,-1.73472347597681e-18,0
X2892.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.0667193946303128,-0.08642890851751,0,0.0395855124865702,0,0,0,0,0,0,0.0584430111672944,0,0,0,0.131329634639865,0.190577345750061,0.675896984943785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0415305269235346,0,0,0,0,0.110880491108134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425309914879278,0,0.0642298696944913,0.118119570364619,0,-0.089809856783714,0,0,0,0,0,-0.104061278252644,-0.0498986199023841,0,0,0,0,0,0,0,0,0,0,0,0.208992671707416,0,0,0,-0.148720669449374
X000166.CH.EQUITY,0,0,-0.0166896902030648,0,0,0,0,0,0,0,0,0.0796481686391813,0,0,0,0.0487767708027454,0,0,0.0337327814819218,0,0,0,0,-0.0238636440410983,0,0,0,0.353936213010127,0,0.286578888582852,0,0,0.0127199493965824,0.198139540867466,0,0,0,0.118910603431388,0,0,0.112943574224973,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0684108900330229,0,0,0,0,0.0797554600923946,0,0,0,0,0,0,0,0,0,0,0,0.0402650008228475,0,0,0,0,-0.0116241087078004,0,0.404729642213269,0,0,0,0,0,0,0,0,0.0839295044789704,0.430398448354141,0,0.0146289350787219,0,0,0.050568777321142,-0.0209507267522417,0,0,0,0,0,0,0.0834534806880772
X002736.CH.EQUITY,0,0.011019036480214,0,0,0,0,0,0,0.107258803628912,0,0,0,0,0,0,0,0.0154509237001293,0.0745957795618859,0,0,0,0.121306213742104,0,0,0,0,0,0,0,0,0.191785011153028,0,0.363109275015239,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0690108612616226,0,0,0.171244082638729,0,0.0633629124413952
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265976743984274,0,0,-0.0708342135169357,0,0,0,0.0421151508068131,0,0,0,0,-0.0675958597543555,0,0,0,0.210172265953457,0,0,0,0,0.357513384755704,0.200361203474446,6.93889390390723e-18,0,-0.0117675348070034,0,0,0.00214201263852791,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795684,0.0459608307156315,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050070131838368,0,0,0,0,0,0,0,0,0,0,0,0,0.0376215612816235,0,0.201751687968749,0.145443229431847,0.0844171492602093,0,0,0,0.0822397724228214,0,0,0.17126453642763,-0.0377854088806326,0,0,0,0,0.200023760792576,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.211741126863266,0,0,0,0,0,-0.0730887038831203,0,0,0,0,0,0,0.0213619575003196,0.0157351703397455,0,0,-0.0141739686222889,0,0,0,0.0857140249410073,0,0,0,0.0479542160453116,0,0.268906838241768,0.433994654887136,0,0,0,0,0,0,0,0.12041071927705,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.195285392393187,0,0.121282473654858,0,-0.00806112898520946,0,0.115203264386887,0,0,0,0,0,-0.0903879791014891,0.288329499015916,0,0,0,0,0,-0.364768893806389,0.150029330856338,0.053680231495284,-0.0652722401665767,0,0,0,0,0,0,0,0,0,0.0414012602121618,0,0,0.149892916017222,0,0,0,0,0,0.0191503572544624,0,0,-0.131074915074289,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139098205527332,0,0,0,0,0,0.0081955469509114,0,0,0.00140354474765165,0,0,0,0,0,0,0,0,0,-0.0137574162929565,0,0,0,0.190272792580649,0,-6.93889390390723e-18,0,0.0403502389462734,0.112002800308408,0.261204690060189,0,0,0,0.239335873416826,0,0,0,0.0114095565534686,0,0,0,0,0,0.094398809179539,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0720249597014102,0,0,0,0,-0.106946234848796,0,0,0,0.0740782985930312,0,0,0,0,0.0256344795550298,-0.00130975539015941,0,0,0.150262844383124,0,0.36064892797456,0,0,0,0,0,0,0,0.360069947321109,0,0,0,0,0,0,0,0,0,0,0,-0.0637435487728669
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0,0
X388.HK.EQUITY,0,0,-0.0118187207889921,0,0,0,-0.0556756137755961,0,0,0,0,0,0,0,0,0,0,0.131433570633178,0,0.0609793005188423,0.258004766555679,0,0,0.0705524885828227,0,0.0723779275414291,0,0,0,0,0,0,0,0,0,0,-0.0885533306267019,0,0,0,0,0,0.156955014787909,0,0.321441318979067,0,0,0.138024999873984,0,0.0871260150023619
X601318.CH.EQUITY,0.000701416335887285,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978156132781763,0,0,0,0,0.143745381857701,0,0,0,0,0,0,-0.0683118306057537,0,0,0,0,0.00868866650865953,0,0,0,0,0,0,0,0.0710626718375738,0,0,0,0.417011942585344,0.259155479013297,0,0,-0.134206421301519,0,0,-6.93889390390723e-18,0
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0535674059247904,-0.208579708163217,0,0,0,0,0,0,-0.0444804833508454,0,0,0,0.0129879889063086,0,0,-0.0522285984789712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890407180516581,0.0912402215557215,0,0,0.648818377138704,0,0,0.0404596743465224,0,0.013760164977288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.118259238751012,0,0,0.038312655553268,0,0,0,0.0113621809714477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191660438614152,0,0,0,0,0,0.0522311286977612,0,0.0906516316442858,0,0,0.387562086105688,0,0,0,0,0,-0.0108659711210101,0
X1299.HK.EQUITY,0,0,-0.0483906775294457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576386049328231,0,0.425418877119639,0,0,0,0,-0.0554132925134789,0,0,0.056487221716046,0,0,0.0544802893943524,0,0,0,0,0,0,0,0.140939766149408,0,0,0,0.0572600067411409,0,-0.0930635430189553,-0.0791544877478994,0,0,0
X2881.TT.EQUITY,0,0.0815260222237997,-0.0209120772496992,0,0,0,0,0,0,0,0.0760894085192675,0,-0.111211812766104,0,0,0,-0.0486714988058024,0,0,0,-0.0660515255212335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226907587442735,0,0,0,0.497093162297429,-0.0570134053567006,0,-0.404641730483161
X2882.TT.EQUITY,0,-0.0551577811734603,0,0,0,0,0,0,0,0,-0.0587226569398724,0,0,0,0,0,0,0,0,-0.0567673832091826,0,0,0,0,0,0.0700815046343763,0,0,0,0.0504687426699355,0,0,0,0,0,0,0,0.315822255830229,0,0,0.0354487848773871,0,0,0,0,0.624202317006291,0,0,0,-0.153110088915048
X267.HK.EQUITY,-0.13642587945623,-0.109815585413795,0,0,0,0,0.101979980662838,0,0,0,0.101033036240672,0,0.0964628502959081,0,0,0,-0.137029579581316,0,0,0.430205250767633,0,0,0,0,0.0298060442882846,0,0,0,0,0.0605596794858654,0.0421583411231354,0,0.00965016835950054,0,0.00622512193597426,0,0.0796285634541229,0,0,0,0,0,0,0,0,0,-0.029347680950659,0,0,0.128076635868287
MKRturn,0,-0.00722238661998971,0,0,0.645213851480174,-0.116451264838641,0,0.11820270159112,0,0,0,-0.0669770905845552,0,0,0,0,0,0,0,0,0.178295965246754,-0.111632575187978,0,-0.0365191838549047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166744416967032,0,0,0,0,0,-0.207693905065669,0,0.0189379836933917,0,0,-0.0946325061875567
RealEstateDiff,0,0,0.236317225577763,-0.178012670106763,0,0,0.26216652400189,0,0,0,0,2.16840434497101e-19,-0.0818185841719866,-0.14681994606973,0,0,0,0,-0.222918192739249,0.0920210053164406,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0742296109587174,0,0,0,0,0,0,0,-0.0563695218748117,0,0.0802179916031003,0,0,-0.109890200623635,3.46944695195361e-18,0,0.111568594425071,0,0,0,0,0
