,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0.110565157651702,0.48150388205093,0,0.141874377230963,0,0,0,0,0.0198649262698081,0,0,0,0,0,0,0.0792028938330734,0,0,0,0,0,0,0,0,0,0,0,0.0345220803752854,-0.0154587116883879,0.237981970382761,0.374759779124713,0,0,0,-0.256922455243566,0,-6.93889390390723e-18,0,0,-0.113309285648406,0,0,0,0,0,-1.0842021724855e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138054336529596,0.0167468843934337,0.0934992125994347,0.125685132638871,0.226578892375381,0,0,0,0,0,0.211000970348085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548794135947277,0.0333677319549506,0,0,0,0,0,0,0.241885732019227,0.155948717166265,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.422979786808531,0,0.213191524763542,0,0,0,0,0.00190836887914147,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0749320090735031,0,0,0,0,0.0678325033923119,0,0,0,0,0,0,0.0660933932825978,0,0,0,0.0644262125069753,0,0,0,0,0,0,0.0221815482220291,0,0,0.0763293281795193,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.214232923376782,0,0,0,0,0.073005246681288,0,0.0868311929859787,0,0.309327601340779,0,0,0,0.0986390106247696,0,0.0508793054860433,0,0,0,0,0,0.103864468239322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697754837221728,0.0426298759073268,0,0,0.0649879176618959,-0.0757627554471663,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.143918379018701,0.43004150661787,0,0,0.0793164468672311,0,0,0,0.0466934134964903,0,0,0.0187862579164969,0,0,0,0,0,0,0,0,0.133638504607019,0,0,0,0,0,0,0,0.0797285130601051,0,0,0,0,0,0.0761992925069825,0,0,0,0,0,0,0,0,0,0.00646114374910032
X601939.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.165432951912308,0,0,0,0,0,0,0.130702355759423,0,0,0,0,0,0.56223872333644,0.145151503330006,0,0,0,0,0,0,0,0,0,-0.00649647270471936,0,0,0,0,0,0,0,0,0,0,0,-0.0328568307643909,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.340017969188751,0,0.152719211485811,0.149106293805957,0,0,0,0,0.0513082453570528,0,0.246561300194138,0,0.0986992699598725,0,0,0,0.26466616710011,0,0,0,0,-0.0329317094968622,0,0,0.0977066161029083,0,0,0,0,-0.249506397004609,0,0,0,0,0.00464156521629511,0.0512776434839401,0,0,0,0,0,0,0,-0.0290768636977142,0,0,0.0881658341095968,0,0
X601998.CH.EQUITY,0,0,0.0743417730977817,0,0.0328468171238405,0,0,0,0,0,0.155045346100913,0.3339443876094,0.2176997902087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288534642222008,0,0,0,0,0.0483577430583251,0,0,0,0,0,0,0,0,0,0,0,0,0.0195879377908377
X601658.CH.Equity,0,0,0,0,0,0,0,0.325728457634795,0.509346130609833,0,0,0,0.118199623121148,0.0642723970856944,0,0.0955765751152551,0,0,0,0,0,0,0,0,0,0,-0.033561641964625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107057855963829,0,0,0,0,0,-0.0648313974083835,0,0,0,0,-0.0263082615448655
X11.HK.EQUITY,0,-0.065528274501654,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0272474695149855,0,0,0,0,0.245281130105229,0,-0.0812945131376087,0,0.172208784064437,0.376534419805681,0,0.253019324198645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106785570455401,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0768931170664103,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322234652792709,0,0,0,0.129996064081871,0,0,0.0879831841296969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947454328409583,-0.0829553537283102,-0.162468579983702,0.235564161072533,0,0,-0.324660764092967,0.305873961201206,0,0,0,0.0113238989628499,0.230231517557642,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518953039051426,0,0,0,0,0,0.341708049784306,0,0,0.0410740241133205,0.260838030250684,0,0.127128541244503,0,0,0,0,-0.17038631028567,0.0437270008933881,0,-0.0309321462364589,0,0,0,0,0,0,0,0,0,0.0671279228690672,0,0,0,0,0,0.0118860780504639,0,0.279021390159742,0.0940025105190414,0,0
X2884.TT.EQUITY,0,0.148437309196541,0,-0.061566495636874,0,0,0,0,-0.0838306167835498,0,-0.0135743055710505,0,0,0,0,-0.016203964905739,0,0,0,0,0,0,0,0,0.262319937139087,0,0,0,0,0,0,0.0729171757887113,0,0,0,0,0,0,0,0,0,0.194743573775762,0,0,0.0505731698449126,-0.107697930583183,0,0.400534581057895,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551308305609612,0,0,-0.0373444293835217,0.066279376973432,0,0,0,0,0.422683101119494,0,0,0,0,0,0,0,0.125266853161127,0,0,0,0,0,0,0,-0.138427598216964,0.0955783258600499,0,0,0,0,0,0,0.164540093334757,0.130568252530829,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0238417808657352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205018623889148,0.244862165327192,0,0,-0.0658955173593657,0,-0.0425811778985315,0,0.232576796571422,-0.117735078292903,0,0,0,-0.0025274623796231,0,-0.0524058226120282,0,0,-0.124876401544168,0.0355380229715721,0,0,0,0,0,0.0339321543443679,0.219262493159484,0.191543177349105,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.240595683874039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166067869142702,0.116586441658972,0,0,0.0951177748774847,0.111307129989751,0,0.0821398377606884,0,0,0.251060942351487,0.193412729827426,0,0,0,0,0,0,-0.0168403917936693,0.105667471948255,0,0,0,-0.0791171495380606,-0.0285533664213985
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304564101692305,0,0,0,0.0729200579483352,0.125411243044098,0.330595026860446,0,0,0,0,0,0.0566384810078046,0,0,0,0,0,0,0,-0.1065826912182,-0.0201886797002726,0.0671154604516494,0.0266151800338276
X002736.CH.EQUITY,0,0.0186132610155488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672537682582347,0,-0.109322325069627,-0.262972019848562,0.0159824955755251,0,0,0.700027358566144,0,0,0,0,0,0,0,0,0,0,0,0,0.253791286298327,0,0,0,0,0,0,0,0,0.00192135080407178,0,0,0,0.0452397104080644
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.031980187639018,0,0,0,0,0,0,0,0,0,0,0,-0.0292752428322022,0,0.315841342092554,0,0,0.128653326450868,0,0.0670240848007232,0,0,0,0,0,0.187528818835479,0.0355093742390617,0.253929805240743,0.0332419791258096,0,0,0,0,0.0909747277291192,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16742202911067,0,0,0.0347280297123845,0,0.14993232805011,0,0.0544413213374185,0.343246541673732,0,0.0279228726563154,0,0,0.0442128012726027,0.0447618152248509,0,0,0.234633748210099,0,0,0,0,0,0,0,0,-0.0826969373791862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184970530606469,0,0,0,0,0,0,0.0140350798751891,0,0,0,0,0,0,0,0,0,0.0252217614555549,0,0,0.00698497813630687,0,0,0,0,0,0.127391845320276,0,0,0,0.318329737953551,0,0,0,0.109226247656506,0,0,0.111002822001312,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0657728746409308,0,0,0,0,0,0,0,0,0,0,-0.227608848698798,0,0,-0.0848682974236659,0,-0.0228078303493801,0,0,-0.0890668860612527,0.194179634014713,0,0,0.0125025369832334,0,0,0,0,0,0.296027101569709,0,0,0,0,0.133397164765896,0,0,0,0.0531262305921033,0,0,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0458106324772463,0,0,0,0.0571069812424692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312330644587479,0,0,0,0,0.170787265832519,0,0.0976022986918794,0,0,0.285135141269523,0.0960886068511904,0,0,0,0,0,0,0,0.120882738357705,0.171758233612461,-0.0806025200402546,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124325683037848,0,0,0,-0.0325694643727571,-0.00931701752079119,0,0,0,0,0,0.0248647351508859,0.166670338656305,0,0.293846708835305,0,0,0.121792085992445,0,0,0.00479276224233187,0.0832755778399539,0,0.227011584964385,0,0,0,0,0,0,0.0747411529060796,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.140412246610876,0.0985273652112282,0,4.33680868994202e-19,0,0,0,0,0.0361049220550001,0,0.0259158794753432,0,0,0,0,0,0,0,-0.0163477243659843,0,0,0.034849462684767,0,0,0.112674360015311,0.221809136742159,0,0,0,0,0,0.0553658389303106,0,0,0.148907503940294,0,0,0,0,0,0.152282116402073,0,0.0992729472282302,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.284019740431496,-0.0816458926505693,0,0,0,0,0,-0.0147050539007596,0,0,0,0,-0.0381019406185847,0,0,0,0,0,0,-0.100157206887025,0,0,0,0,0.095091219463525,0.132365098000513,0,0,0,0.0638666883398742,0.376210466437309,0,0,0,0,0,0,0,0,0.159691946204183,0,0,0,0,-0.0363339677612988,0,0,0
X601788.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.0933773636246149,0.00819364505642149,0,0.127873582055154,0.220555447897958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00200496183010771,0,0.550908118718124,0.0635944356016541,0,0,0,0.245830713233826,0,0,0,0,0,0,-0.0307063952591447,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.018558776877078,0,0,0,0.0314106841272368,0,0,0,0,0,0.0557902190701432,0,0,0,0,0,0,0,0,0.0548097669170129,0,0,0.251764886406713,0,0,0.00413777651342402,0,0.223173183889922,0,0,0.077652990753891,0,0.107243527970817,0.0819142899743128,0.0676560009142874,0,0,0,0,0.0700811215392164,0,0,0,0,0.0347242120032611,-0.166561018343782
X601901.CH.EQUITY,0,0,0,-0.068807213394849,0,-0.193988698800904,0,0,0,0,0,0,0,0,0,-0.0134999063976955,0,0,0,0,0,0,0,0,0,0.228907288309696,0,0.21941633065857,0,0,0,0,0,0,0.262003389841611,0.0432844635504097,0,0.174790102162753,0,0.0838464654667637,0,0,0,0.0549799222723312,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384741186741117,0.0907216059108601,0.11761748901343,0,0.22859686748355,0.110127832651646,0,0.269743367711384,0,0,0,0,0,0,0,0,0,0.0570846966082048,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307877494150035,0,0,0,0.0688997718228543,0,0,0,0,0,0,0,0,0.0459098332205789,0,0,0,0,0,0,0,0,0.419417837960796,0.189831499653609,0,0,0,0,0,0,-0.00294069066187526,0.142494345520086,0,0.0331356054485693,0,0.199111298868945,0.031432103346463
X601318.CH.EQUITY,0.0174633312738122,0,0.0445647547760837,0,0,0.229240361665299,0,0.117824079309983,0,0,0,0,0,0,0,0.0449825780578865,0,0,0,0,0,0.114257838297121,0,0,0.0428337360000447,0,0,0,0.0339721671571949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183894880294207,0,0,0,0,0.00688623366604375,0,0.0516615061990091,0,0
X601319.CH.EQUITY,0.402422348280645,0,0,0,0,0,0,0,0,0.0864148919640759,0.0646560404418784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147223280020126,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0613952709934374,0,0.288398251712426,0,0,-0.0720309035383393,0,0,0,0,-0.166128474770838
X601336.CH.EQUITY,0,0,0,0,0,0,0.0446901671279473,-0.148396027558289,0.0522060456132517,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110670458189679,0,0,0,0,0,0.283991569226337,0,0,0,0,0,0,-0.0558945968586808,0,0.115727607605203,0,0,0,0.117194244717348,0,0.0119197574689404,0.538043131463376,0,0,0,0.192051854800675,-0.0475112262057101,0
X601601.CH.EQUITY,0,0.0129204577285263,0,0,0,0.111440562475156,0,0,0.0152530324583223,0,0,0.164202503650253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13485170899207,0,-0.0905319609932667,0.26096243666802,0.449518410826451,0.0231162102310245,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.15519669261747,0,0,0,-0.0162665511684021,0,0,0,0,0,0,0,0.106298564696271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130082118214056,-0.019422541920714,0,0,0.150267272211182,-0.0779677261278758,0,0,0,0,0.651563984080963,0,0,0,0.0541108494673221,0,0,0,-0.0144754431124642
X1299.HK.EQUITY,-0.0804035868771271,0,0,0,0,0,0,0,0,0,0,-0.323250768023992,0,0.0332252325935751,-0.124941792875303,0,0,0,0,0.217675317497905,0,0,0,0.0840503812637964,0,0,0.210917921753218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047447156858559,0,0,0,0,0.0373427325894676,0,0,0.181914520678098,0.316182399444615,0.117703733595646,0
X2881.TT.EQUITY,0.0352920778947089,0,0,0,0,0,0,0.0582909799769537,-0.0109435937637515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974404585551595,0.0593306587670187,0.27780769268103,0,0,0.0462967522462281,0,0,0,0,0,0.140464062066841,0,0,0,0,0,0,0,0,-0.0949923089220243,0,0,0,0,0,0.282097810060371,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.114594636050639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072828804556043,0.0920855273857449,0.00802150374250985,0,0.257097646929819,0.353885358818549,0,0,0,0,0,0,0,0,0,0,-0.0385440064419335,0,0,0,0,0.0837463037090238,0,0,0,0,0,0,0.208657157920022,0,0.0209184717746178,0,-0.0230726025899308
X267.HK.EQUITY,0,0,0.264943572016335,0,0,0,0,0.0973245633093354,0,0,0,0,0,0.113911099035205,0,0,0,0,0,0.0392857521017747,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0462723114801992,-0.100195278904166,0,0,0,0,0,0,0,0.0172157402175488,0,0,0,0,0,0.18079819901091,0.129045205822262,0,0,0,0
MKRturn,0.0383708067537585,0,0,0,0,0,0,0.334449904730788,0,0,0,0,0,-0.350715783951191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585651135246808,0,0,0,-0.40209436767315,0,0,-0.170427390756568,0,0,-0.0119152072057815,0,0,0,0.170381640874073,1.73472347597681e-18,0,3.46944695195361e-18,0.155663656788005,0,0.167271600005475,0,0,0.120536510403584
RealEstateDiff,0,0,0,0,0,-0.178324791322747,0,0,0,0,0,-0.130542279848384,0,0,0.27733879327401,0,-0.208059240159469,0,0,0,0,-0.0787301810628169,-0.355355518423167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105591345640991,0,0.113582582105791,0,0.0915710397086085,0,0,0.320594420931525,0,0.204093858357548,0,0,0,0.078478373259662,0
