,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.193856354585014,0,0,0,0,0,0,0.046082789965811,0,0,0.0434819703433903,0,0.241926866253892,0.102329149261447,0,0,0.117826350388023,0,0,0,0.262944335663946,0,0,-0.0307870872480073,0,0,-0.071797174879025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603868909698387,0
X601229.CH.EQUITY,0,0,0.331964843755419,0,0,0,0,0,0,0,0.170388886855348,0,0,0.0891349516451516,0,0.00797511131310052,0,0,0,0,0,0,0,0,0.157894556831264,0,0.0836195632630088,0,0,0,0,0,0,0,0,0,0.0546977832173629,0.164578944113653,0,0,0,0,0,0,0,0,0,0,0,0,0.0117241246064256,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0362272815937683,0,0,0.41397675722231,0,0,0,0,0.1874624415851,0.146299366024294,0,0,0,0.141633522154353,0,0,-0.0839204631632794,-0.00485756732234397,0,0.0891773672058983,0,0,0,0.0589696752291513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116909039101339
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454511893987957,0.313608525048663,0,0,0,0,0,0,0,0,0,0,0.0454268765825423,0,0,0,0,0,0,-0.0468163457169062,0,0.0666811202781393,0,0,0,0,0,0,0,0,0,0.000728271099006063,0,0,0,0,0,-0.0411287632888299,0.0450951179092204,0,-0.088534778544031
X601398.CH.EQUITY,0,0,0,0,0.120694667943807,0,0,0,0.0414263980778205,0,0,0,0,0,0,0,0.0133828499080159,0,0.357343822560981,0.0617080428221687,0,0.327436340729277,0,0,0.0592888338253463,0,0.00505295319285103,0,0,0,0,0,0,0,0,0,-0.189509389081065,0,0.175274835214442,0,0,0,0,0,0,0,0,0,0,0.0649971390459314,-0.121124366949153,-0.0714870391964392
X601577.CH.EQUITY,0,0.192414726903065,0,0,0,0,0,0,0,0,0,0.0931602160015094,0,0,0,0,0,0,0.15941734180536,0.0983712185187072,0,0,0.0846474469015882,0,0.155501580821138,0,0,0,0,-0.0604160637652673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810565582957,0,0,0
X601818.CH.EQUITY,0,0,0.186940419757935,0,0.507603404478694,0.0134551292018813,0,0,0,0,0,0,0,0,0,0.118205361060398,0,0,0,0,0,0,0,0,0.166831636060026,0,-0.0745839092998454,0.0370978058337935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176664686147969,0,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740752302423411,0.00511063581532919,0,0,0,0,0,0,0,0,0.334788474636522,0,0.276700787101426,0.0219732119574127,0.201098117575842,0.203063307569552,0,0,0,0,0,0,0,0,-0.0680087712805808,-0.00237079896338806,0,0,0,0,0,-0.0887861560026313,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875189047898394,0,0,-0.0195408493321454,-0.115181880930086,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194549059942307,0.0319879092110372,0,0,0.423598681897634,0,0.0947118068616651,0,0,0,0.1622076119358,0,0,0,0,0,0,0,0.185888568499848,0,0,0,0,-0.0345624008720132,0,-0.0656044925042015,0,0,0,0,0,0,0,0,0.156439172987378,0,0,0,-0.153855805051536,0,0,0,0,0.205638501188794
X601997.CH.EQUITY,0,0,0,0,0.109177763787101,0,0,0,0,0,0.144593038660002,0,0,0,0,0.140450470925323,0,0,0,0.252297533201772,0,0,0,0.117754273299549,0,0,0,0,0.0284474902230546,0,0,0,0.118522969984379,0,0,0,0,0,0,0,0.0185614614902049,0,0.106690727365301,0,-3.46944695195361e-18,0,0,0,0,0.0454760725020837,0,0.0310875643661852
X601998.CH.EQUITY,0,0.242835879017985,0,0,0,0.110501196927652,0,0,0,0,0,0,0,0,0.0540862780736225,0,0,0,0.137861647094137,0.0504620467525061,0,0,0,0.221959429559816,0,0.109771339993878,0,0,0,0,0,0,0,-0.0264004029706688,0,0,0,0,0,0,0,0,0,0,0,0,0.00522894393821503,0,0,0,0,-0.109368885708649
X601658.CH.Equity,0.202125144689103,0.132677537915463,0,0,0,0,0,0,0,0.123021148155327,0,0,0.083658602722685,0.107631938375381,0,0,0,0,0,0,0,0,0,0.0605937831582035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050309864188282,0,0,0,0.0715372919227774,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.172776683442738,0,0,0,0.408513059732122,0,0,0.0467068693763802,0,0,0,0,-0.12024976924836,0,0,0,0,0,0,0,-0.134161013784117,0,-0.0527703237545909,0,0,0,0,0,0,0,0,0,0.437483065790361,0,0,0,0,0,0,-0.00843831207402429,0,0,0,0,-0.241220160525867
X601077.CH.Equity,0,0,0,0.0571928177592382,0,0,0,0,0,0,0.478709009459944,0.091312797392097,0,0,0,0.0937877896354922,0,0,0.0435311052048531,0.0829213973260366,0,0,-0.0701846295943273,0,0,0,0,0.100676248924545,0,0,0,-0.0431233159265364,0,0,0,0,0,0,0,0,-0.0294733986179412,0,0,0,0,0,0.0296575411881239,0,0,0,0,-0.0304941398848804
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0883485520415082,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.205814073158397,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.119643205913965,0,0,0.10943160557942,0,0,0,0,0,0,0.336982304711668,0,0,0.33030367818812,0,-0.0147231547980315
X2388.HK.EQUITY,0,0,0,0,0.272712052290934,0,0,0,0,0,-0.339128049718704,0,0,0,0,0.135289924005849,0,-0.105004295382231,0,0.15873454599771,0.10536599719199,0,0,0,0,-0.0153487119829125,0,0,0.204272274457966,0,0,0,-0.622145074040478,0,0.0712740246672064,0,0,0,0,0,0,0,0,0,0,-0.0643723264431622,0,0,0,0.310886558583881,-0.0160128790994492,-0.394190259947923
X5.HK.EQUITY,0,0,0.121146441399343,0,0.0229487190509386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494504998626326,0,0,0,0,0,0,0,-0.223663458658189,0,0,0,-0.275728354576893,0,0,0,0,-0.229552887397136,-0.042090395745148,0.280981270950938,0,0,0,0,-0.13659253026059,0.574269613104635,0,0.060929405732878,0.0889833803805718,0
X2880.TT.EQUITY,0,0,0,0.0325195743281913,0,0,0,0,-0.0825388010348153,0,0,0,0,0,0,0,0,0,-0.0320695959139505,0,0.193945175712891,0,0,0,0,0,0,-0.00529251686900908,0,0.278955102456777,0,0.452064073497039,0,0,0,0,0,0,0,-0.0405822332180721,0.0863304536129243,0,0,0,-0.0172163531839523,0,0.0390543310973537,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0530009394418777,0,-0.0535095448625521,0,0,-0.0825394356856946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129276199798283,0,0.271397413241761,0,0.00416777356171904,0,0,0,0,0,0,0,0,0,0.275278510308473,0,0,0,0,0,0,0,0.0786464910933404,0.213218028163444,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.44887418996045,0,0,0,0,0,-0.0498489206929027,0,0,0,0,0,0,0.000576488735088789,0,-0.0811199797973312,0,0,0,0,0,-0.086742663907636,0,0.142058983062626,0,0,0.220240015224462,0,0,0.0437005526077186,0,0,0,0,0,0.0942965229084262,0,0,0,0,0,-0.179449843835878,0.27833968593012,0,0.123579415396691,0.0624747142772835,0.0604733359866886
X5880.TT.EQUITY,0,0,0,-0.0514485372365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0960217278624353,0.00424074923612459,0,0.525691367016724,0,0.158867237008471,0,0,0,0,0,0.063269376632759,0,0,0,0.323052964827995,0,-0.148231228961529,0,0,0,0,0,0,0,0.03871057273665,0.015828584518583
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340416741699024,0,0,0,0.158568001087947,0,0,0,0,0,0,-0.0701341136816334,0,0,-0.0308153755966551,0.0269699911749504,0,0,0.271939631657188,0.0861367154407275,0,0.306363554140696,0.129452661634744,0,0.115864769463523,0.0690974921599288,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092073948980462,0,0,0.0467714687138344,0,0,0,0.144888846507501,0,0,0.210841192708417,0,0.294674573776817,0,0,0,0.111753343371318,0.396744418364631,0,0,0,0,-0.138421024844054,0,0.081819946683382,0,0.0450736925653049,-0.107384009420179,-0.0221118373491998,0
X600030.CH.EQUITY,0,0,0,0,0,0.00225151037062428,0,0,0.0827917631731233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345197650339006,0,0,-0.0132863181048891,0,0,0,0.0462692601740326,0,0.273037998495636,0,0.623905038156981,0,0,0,0,0.0422771585637515,0,0,0,0,0,0,0,0.054145035445648,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100265619158373,0,0,0,0,0.104550437169384,0,0,0,0,0,0,0,0,0.134329078209709,0.105960544327741,0,0.31795071781035,0.310483120871105,0.0130202867514415,0,0,0.0376143945645846,0.0408012847213416,0,0,0,-0.0771879848949856,0.157808216660456,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989988280789449,0,0,0,0,0,0,0,0,0,0,0,-0.00983947867167336,0,0,0,0,0.192836855913568,0.0508280725860084,0.0582219195683333,0.474067245917629,0,0,0.0198634162362173,0.113122485318536,0,0,0,0.000828102504308184,0,0,0,0,-0.0136984203421749,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0.0582586883547791,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104712556078201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719106111003358,0,0,-0.0207202189807854,0,0,0,0.1042676977951,0.475821193362221,0,0,0.264242130014618,0,0,0,0,-0.0946601415101682,0,0,0,0,0,0,0,0.00554942910855979,0.126613834501226,0,0.0477640842432537,0
X601318.CH.EQUITY,0.427024071632826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533846856986515,0.00789203140297721,0,0,0,0,0,0,0,0,0.0178025493728718,0.289869114600863,0,0,0,0,0,0,0,0.18453732391484,0.125124357812949,0,0.0733290906446349,0,0,0,0.00580379485171509,0.00258680255658112
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181976370531301,0,0,-0.146158783445274,-0.0466874038620249,0,0.221604281373905,0,0,0,0,0,0,-0.0777802450412471,0,0,0,0,0,0.0221254395176235,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.385038773217697,0.141196834656066,0,0.155854997375574,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588312053731973,0,0,0,0,0.00441955724274902,0,0,0,0,-0.0709585844783252,-0.0521887380676413,0,0,0,0,0,0,0,0,0,0.234786969468553,0,0,0,0,0.103068062344534,0.142239954337066,0,0.0914345761025037,0.38569500074474,0,0,0,-0.0309030132450723,0,-0.0348481183136652
X601601.CH.EQUITY,0,0,0,0,0.239672399673512,0,0,0,0,0,0,0,0.209878280381283,0,0,0.00728537388502268,0,0.0240260346022214,0,0,0,-0.0320834326596771,0,0,0,0,-0.0536858769342436,0,0,0,-0.12653016173843,0,0.0777422417433742,0,0,0,0.117976790527407,0,0.0392902079939026,0.0266082546852489,-0.149337269549543,0,0,0.129236672777202,0,0.304632608495101,0,0,0,0,0.157429025550288,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262306112770386,0,0,0,0,0.184678587686101,0,0,0,0,0,0,0.114226306343218,0,0,-0.133832035367787,0,-0.00419660480289833,0,0.296836264597308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1256942353611,0.534938238331848,0,0.0245929468591564,0,0,0,0,0.00664347746108118
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405758429438001,0,0,0,-0.119852249090415,0,0,0,0,0.18137706268702,0.435985345871899,0,0,-0.0462863744689257,0,-0.24599536099179,-0.0297936273726744,0,0,0,0,0,0,0,-0.0349390517851231,0,0,0.0488091391727599,0,0.166858505341004,0.126872727539383,0,0.122047291041734,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35850052302134,-0.0332265704745602,0,0,0,0,0,0.077921719484094,0.0299535411433025,0,0,0.120347784821078,0,0,0.102316551426148,0,0,0,0,0.225721948592528,0,0,0,0,0,0,0,0,0,0,0,0,0.514881842937626,0,0.065682196222987,0
X2883.TT.EQUITY,0.019860951219808,0,0.00403846103612416,0,0,0.123313536795551,0,0,0,0,0,0,0,0,0,-0.0141765949034377,0,0,0,0,0,0,0,0,0,0,0,0.217144699371982,0,0.119925096431006,0.0833380551153268,0,0,0,0,0,0,0,0,0,0.209031051909065,0,0,0,0,0,0,0.332980130404251,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0244864689864091,0,0,0,0.123820830023038,0,0,0,0,0.0503376632380991,0,0,0,0,0,0,0,0.171787674709922,0,0,0,0.145364365749621,0,0,0.0632991339930868,0.292199629106865,0,0,0,0,0,0,0,0,0,0,0.225649316682394,0,0,0,0,0,0.0782678408186207,0,-0.124767650129313,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11063946743214,0,0,0,0,0,-0.0659440780339631,0,0,0,0,0,0.243719858243866,0.138687370614085,0,0,0,0,0,0,0,0,0,0.0424339919029249,0,0,0.0628307131309361,-0.0227665279897555,0,0,0,0.0978658757391638,0.156734730527206,0,0,0,0
RealEstateDiff,0,0,0,0.213237172543634,0,0,0,0,0,0,-0.456826633107318,0,0,0,0,0,0,0.354647506161129,-0.432768410378094,0.0758379485806333,0.227830781591818,0,0,0,0,0,0,0,0,0,0,-0.0471051817039573,0,-0.152138923875966,0,0,0,0,0,0,0,0,-0.0329402516535416,-0.00684342574046869,0,0,-0.0238151313368667,0,6.93889390390723e-18,0,0,0
