,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.0283913428358458,1.38777878078145e-17,0.0504436388302962,0,0,0,0,0,0,0,0,0,0,0.493536826822271,-0.00426821043658175,0,0,0,0,0,0,0,0.109663936953887,0,0,0,0,0,0,0,0,0.0500371902699138,0,0.0623526948121286,0,0,0,0.073712788197917,0,0,0,0,0,0,0,0.16315931068077,0,0,0,-0.249480941022022
X601288.CH.EQUITY,0,0,0,0,0,-0.204648759689668,0,0,0.908765360595909,0,-0.174178560182776,0,0,0,0,0,0,0,-0.0220888135007374,0,0,0,0,0,-0.393959475403374,0,0,0,0,0,0,0,0,0,0,0.102470482798065,0,0,0,-0.107411432255217,0,0,0,0.219606472943368,-0.196107270020898,-1.73472347597681e-18,0,0,0,0.381153953608139
X601328.CH.EQUITY,0,0,0,0.088785241519571,0,0.453692430502701,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0485378691579809,0,0.0521620587960012,0,-0.271808158547168,0,0,0,0,0,0,0,0,-0.0543736931954758,0,0,0,0,0,-0.0910097207577799,0,0.186737014261113,0,0,0,0,0,0,0,0.304765184245726,0.0634222460540936,0.178575177379467
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134655705066765,0,0,0.779843381304935,-0.348446102451112,-0.00737398980256922,0,0,0,0,0,0,0,0,-0.130419620577074,-0.0444676033859103,0,0,0,0,0,0,0,0,0,-0.123981359137405,0,0,0,0,0,0,-0.135119771282111,0.456912315015067,0,0,0,0,0,0.0465473235038677,3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.446176755149591,-0.244497973907517,0,0,0,0,0.224400526151288,0,0,0,0,0.184243754401787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326459051391019,0.168049032038503,0,0,0,0.442386783491745,0,0,0,0,0,0,0,-0.0201370214252265,-0.0387021744234321,0,0.0342408075857569,0
X601939.CH.EQUITY,0,0.517709259423029,0,0,0,0,0,0.531092798021843,0,0,0.00250151662560298,0,0,0.139481137977246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162648005283112,0,0,-0.268471991937124,-0.0891537397215786,0,0,0,0,0,-0.0628011401881467,-0.303353384221295,0,0,-0.0246470176714795,0,0,0,-0.132093052410791
X601988.CH.EQUITY,0,0.0616374333197807,0,0.256739025125181,0.037824701343226,0,0,0,0.222000907028772,0.0587052521581546,0,0.278479184649655,0,0.0932123318478706,0.031276360915973,0.0978499649733871,0,0,0.133852753276283,0,0,0,0,0.0474566931703686,0.128138831622526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00347810781053228,0,0,0,0,0,0,0,0,0.166147317184403,0.119280733346524,0,0,0,0,0,0,0,0,0,0.160519498957268,-6.93889390390723e-18,0,0,0,0,0,0,0.231658286025843,0,0,0,0,0,0,0,0,0,0.159966592692251,0,0.263272457902252,0,0,0,0,0,-0.313916338574515,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0171179097941254,0,-0.0507891795867182,0,0,0,0,0,0,0.192975548812987,0,0,0.340186305700266,0.276484218321134,0,0,0,-0.142728949725734,0,0,0,0,0,0,0,0,0,-0.0749020499587328,0,0,0,0.0612817810584651,0,0,0,0,0,0.0626925193766987,-0.11840989422704,-0.0533436062517735,0,-0.128731442070241,0.0340314830476916
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00381841173731686,0,0,-0.0945710536570218,0,0,0,0.833458832304721,0,0,0,0.180100140348857,0.102240673329283,0.0798638032548263,0,0,0,0,0,0,0,0,0,0,0.0933770372629538,0,0,0,0,0,0.166823120753338,6.93889390390723e-18,0,0,-0.0545082020927908,0,0,0.0259632778195832,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493499563198072,0,0,0,0.101312762101923,0.228633510091827,0,0.150124559315146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138714764869492,-0.0210320539266544,0,0,0,0,-0.0597196506627275,0.043757664548933,0,0.225790317775644,-0.0487890640390627
X2884.TT.EQUITY,0,0,-2.16840434497101e-19,-0.0644430101413357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547920695990723,0,0.178232048831288,0,0.0912948248079106,0.0575882482054494,0,0.12328820778191,0,0,0.0215056388598063,0.291982443817431,0,0,0,-0.434452108789088,0,0,0,0,0,0,0,0,0,0,-0.101461259559212,-0.104026034879242
X2886.TT.EQUITY,-0.129033024652003,0,0,-0.0745104530269106,0,0,0,0,0,0,0,0,0,-0.227662673558733,-0.0122712919989051,0.0766140889974914,0,0,0.10580428854266,0,0,0,0,0.0237769948565673,0.780546268254337,0,0,0,0,0,0,0,0,0,-0.0385245856467148,0.103036559160836,0,0,0,0,0,0,0,0,0,0.257568037951536,0,0.0357331846022415,0,0
X2891.TT.EQUITY,0.516697342387554,0,0,0,0,0,0.194968088164675,0,0,0,0,0,0,0,0,0,0.0431437695305507,0,0,0,0.00465616869525412,0,0,0,0,-0.153363371431247,0,0,-0.604945147345429,0,0,0,0,0,0,0,0,0,0.306949324772466,0,0,0,0,0,0,0,0,0.102517370050676,0,0
X2892.TT.EQUITY,0,0,0.0949080634087748,0,0,0,0,0,0,0.0250510312884452,0,0,0,0.0307074237148319,0,0,0,0,0,0,0.175478598516729,0.0818942644391269,0.759422734663506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11672889054929,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139151571398771,0,0,0,0,0.402283790769475,0.121014895939202,0,0,0,0,-3.46944695195361e-18,0,0,0.148402711227595,0.140790787204279,0,0,0,0,0,0,-0.00815828354821641,0.0235292463099569
X000776.CH.EQUITY,0,0,-0.0634612131033333,0.0373521472297878,0,0,-0.0473428439810657,0,0,0,0,0,0,0,0,-0.130620933540664,0.0433885647310599,0,0,0,0.149728614419081,0,0,0,0,0.124190855125559,0,0,0.0696251643647914,0,0,0,0,-0.0912792564161518,0.252141067476657,0,0.523454022621335,0,0,0,0,0,0,0,0,0,0.0408872700449131,0,0,0.113942750755021
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.09602154606386,0,0,0,0,0,-0.00131193676917023,0,0,0.064151377264443,0,0,0,0.0696550942428855,0,0,0,0,0,0,0,0.0938751689352931,0.130242839012381,0.232452213718248,0.370392975410775,0,0,0,0,0,0,0,0,0,0,0,0.0297015061578011,0,-0.108476106270977,0,0,0.163546157505234
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140847229620172,0,0,-0.000987702061178738,0,0,0,0.0691224010080218,0,0,0,-0.0551759099290514,0,0,0,0.0198547871832804,0,0,0,0,0.35008702690928,0,0,0,0,0.0192610231944034,0,0.11881747930772,0,0,0.16270098090542,0,-0.110897085768005,0,0.121713317586363,0,0,0,-0.0873389303186207,0
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751925251425745,0,0,0,0,0,0,0,0,0,0,0,0,0.241943631057489,0,0.283624654848253,0.0208576240386181,0,0,0,0.072860939235834,0,0.0394994747842408,0,0.12135939527766,0,0,0,0,0,0.158913138603883,0,0,0,0,0,0
X600958.CH.EQUITY,0.00744591890182048,0.00478835707897904,0,0,0,0,0,0.0132438306061284,0.0313047088166729,0,0,0,0,1.73472347597681e-18,0,0.130028306929006,0,0,0,0,0,0,0.0108142849554709,2.16840434497101e-19,0,0.232522338488165,0,0,0.249830936075931,0,0.291233298136005,0,0,0,0,0,0,0.0287953414644022,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.224006331753224,0,0,0,0,0,0,0,0,-0.100931363519926,0,0,0,0,0,0,0,0,0,0,0.219643827418488,0,0.0746483380766641,0,0,0,0,0.355568617496004,0,0,0,0.128548121489431,0,0,0,4.33680868994202e-19,0,0,0,0.0345268697348662,0,0,0
X601066.CH.EQUITY,0,0,0,0.0246341181245959,0,0,0.0621288332201282,0,-8.67361737988404e-19,0,0,0,-0.12504483770286,-0.0866532048470642,0.374529410881237,0,0,0,0,0,-0.241317820502773,0.0420321641104322,0,-0.0832824712426153,0,0,0,0,0,0,0,0,0.337519649766668,0,0,0.0473391177740328,0,0,0,0,0,0,0,0,0,-0.204932091773568,0,-0.0904352982018968,0,0
X601211.CH.EQUITY,0,0,0,0,0.0168477727524877,0,0,0,0,0,0,0,0,0.012890837146258,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0255003103098354,0,0.154818795265442,0,0,0,0,0,0.302601803940065,0.0646969128730933,0,0,0,0.243889747845657,0,0,0.0425337739098808,0.111698053017838,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0710770701705033,0,0,0,0,0,0.0115047328088611,0,0,0,0,0.0202942998923794,0,0,0,0,0,0,0,0,0.0564243721309304,0.0938187266835811,-0.0273185127600792,-0.147213615650729,0,-0.0966538432418482,0,0,0.0932280206653539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854926924843056,0.0654160950940367,0.105223496301548,0.0922757281186342,0.00186373815576308,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0636762225540732,0,0,0,0,-0.136803803494666,0,0,0,0,0,0,0,0,0.0216097377844198,-0.0469717040020249,0,0.328940869792231,0,0.415141765087917,0,0,0,0,0,0,0,0,0.234813094889894,0,0,0,0,0,0,0,-0.0771346562975735,0,0,0,0
X601881.CH.EQUITY,0.00353139680348923,0,0,0,0.0460178630126604,0.0227583814102216,0,0,0,0,0,0,0,0,0.241131411138312,0,0,0.0741297902253818,0.139938325693629,0,0,0,0,0,0,0.432905510748303,0,-0.0526869350802818,0,0,0.168714229065129,0,-0.101599337770807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541750931156756
X388.HK.EQUITY,0,-0.0343452799557447,0,0,0,0,-0.0796012912470987,0,0,0,0,0,0.0223534166482182,0,0,0,-0.0142001155532922,0.053682257636391,0,0.355044264978343,0.0283573319415276,0,0,0.118458406038866,0,0,0,0,0,0,0,0,0.10015334154076,-0.165703491450462,0,0,0,0,0,0,0,0,0.182582335748776,-0.108812262067147,0.382721804706174,0,0,0,0,0
X601318.CH.EQUITY,0.0653447396459375,0,0,0,0,0.0290525368297533,0,0.0517904455368665,0,0,0,0,0.0174050934316474,0,0,0,0,0,-0.0103447593654421,0,0,0.0643184956002318,0,0.0403003856862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816063490301,0.216185521664649,0,0,0,0.106414381583546,0,0,0
X601319.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.123867621343918,0,0,0,0,0,0,0.171919452220664,0,0,0,0,0,0.0117282652588347,0,0.275517272547364,0,0,0.0486077031322912,0,0,0,0,0,0,0,0.0304364715473855,0,0,0,0,0,0,0,0,0,0,0,-0.121437886137725,0
X601336.CH.EQUITY,0,0,0,0,0,0.156187505825141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276159095165337,0,0,0,0.105981324626173,0,0,0,0,0.282408572219606,0,0,0,0,0,0,0,0,0,0,0.116712002651409,0.0395550699551767,0,0,0
X601601.CH.EQUITY,0.0300387672613803,0,0.0865787232937756,0.172623499541201,0,0.124638798580921,-0.282696161205998,0.0315974000895514,0,0,0,0,0,0,0,0,-0.18311559402999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183091031453511,0,0,0,0,0,0,0,0,0,0,0.518897258489961,0,0,0.0454000203484342,0,-0.000383362726693723,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100154665760811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208950690075304,0,0,0,0,0,0,0,0,0,0,0.0887302538067521,0,0,0,0.29902900624496,0.282251125534682,0,0.0165162445267822,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0726797938897127,0,0,0,0,0,0,0,-0.0684091905502945,0,0,0,0,0,0,0,0.000559103367762449,0.221467885011261,0.383403196480656,0,0,0,0,0,0,0.0424999677994396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171107883879234,0,0,0,0.116985297250464,0,0
X2881.TT.EQUITY,0,0.381145199260911,-0.352824097337095,0,0,0,0,-0.310090717787443,0,0,0.383222315515354,0,0,0,0,0,0,0,0,0,0,-0.0953117145089089,0,0.146401487123245,0,0,0,0,0,0,0.289752648932559,0,0,0.0637874554918304,0,0,0,0,0,0,-0.455312865865598,0.11866930109121,0.313292917111337,0,0,0,0,0.26352141299087,0.1005710289823,-0.359022818956626
X2882.TT.EQUITY,0,0,0,0,0,0.0726450591854751,0.0189835206568858,0,0,0.0558933548671812,0,0,0,0.0539614945374567,-0.150795402948073,-0.00950296678584911,0,0,-0.057319555299435,0,0.206713447567229,0,0,0,0,0.0112789918956407,0,0,0,0,0,0,0,0,0.206637212035321,0,0,0,0,0,0,0,0,0,0,0.403290416453263,0,0,0,0.0523698656850888
X267.HK.EQUITY,0,0,0,0,0,0.161668976943297,0.127879814043736,0,0,0,0,0,0.0370076531577882,0,0,0,0,0,0,0,0,0,0.0463645275171511,0,0.135837742442517,0,0,0,0,0,0,0,0,0,0.00598564646350148,0,0,0.0333937238143617,0.309879378268141,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.0208374984098233,0,0,0.711262790596843,0,0,0,0,0,0.0154071668285865,0,0,0,0.0238044012615537,0,0,0,0,0,0.14551797153525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322437767562242,0,0,-0.073541683293433,0.0895754128829283,0.140908509548808,0,0,-0.0778106377749455
RealEstateDiff,0,-0.31267114053473,0.0845482670670038,0,0,0,0.340268518647687,0,0,0,0,0.0474526084370564,0,0,0,0,0,-0.114270255241924,0,0,0,0,-0.0423496251936683,0,0,0.0983529064185056,0,0.104452830301782,0,0,0,0,0,0,0,0.054571109745903,-0.0532006305857289,0,0.182345371862993,0,0,-0.112128228042492,-0.0220384686307894,0,0,0,0,0,0,0
