,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,0,0.0496308916323293,0,0,0,0,0,0,0,0,0,0,-0.0623541687856822,-0.0152610805220517,0,0,0,0,0,0,-0.00289109275877294,0,0,0,0.292223083256859,0,0,0,0,0,0,0,0,0.0941044466640563,0,0.131168365641188,0,0,0,0,0,0,-0.0243978102034999,0,0,0,0.0792005084784023,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.109910279496908,0,0,0,0,-0.345917272345223,0,0,0,0,0,0,0.307185641479274,0,0,0,0,0,0.216496321162545,0,0,0,-0.151429379797138,0,0,0,0,0,0,0,0,0,0.127464162205532,0,0,0,0,0,0,0,0.173709899152672,0,0.169856566467406,-0.030293356411666
X2891.TT.EQUITY,0,0,0.119213006465541,0,0,0,0,0,0,0,0,0,0,0,0.173032633136385,0,0,0,0,-0.122125232572379,0.0430830964570023,0.0872761515247549,0.233882497959806,0,0.0333355672287101,0,0,0,0,0,0,0,-0.174561912840355,0,0,0,0,0,0,-0.133231839821656,0,0,-0.13264885966187,0,0,0.179341045662013,0.011996125107562,0.441919838466771,0,0
X2892.TT.EQUITY,0,0.209304714263096,0.0711315207548649,0,0,0,0,0,0,0.123228824383916,0,0,0,0,0,0,0.1995892461951,0,0.151902424962654,0,0,0.437231434414412,0.223584554951505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367117997507646,0,-0.0605141685193979,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0174695706223582,0,0,0,0,0,0,0,0,0,0,0,0,0.00743578376284364,0,0,0,0,-0.0303531694285313,0,0,0.423827736042368,0.0466902127932817,0.196886697471713,0.0435795767251306,0,0,0.00312487893820654,0.045549983720644,0,0.215555738299502,0.0473049624053915,0.0594657867247028,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123324398690657,0,0,0,0,0,0,0,0,0,0,0,0.0184320756937869,0,0,0,0,0,0.228753852848616,0,0,0,0,0.0160843369974934,0,1.38777878078145e-17,0.0940904440123852,0.197316360056225,0.369350186107459,0,0,0,0,0,0.0539774231129136,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0098062387888284,0,0,0,0,0.0588267426300763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176156684659485,0.513206238629227,0,0,0,-6.93889390390723e-18,0,0,0,-0.0346384065756226,0.136948535664813,0,0,0,0,0,0,0,0,-0.0221567456939349
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0534274568091398,0,0,0,0,0,0,0,0,0,0,0.169167774989976,0,0,-0.114507438731825,0,-0.19403599953969,0,0,0,0,0,0.463540910539577,-0.103696719759201,0,0,0,0,0.0324309163674085,0.293464589424095,0,0.152132141173552,-0.0782261157390295,0,0.0728371992675137,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234375666180462,0,0,0.0475606003865426,0,0,0,0.143492507107242,0,0,0.128957634796776,0,0,0,0.00119176541369573,0.0428738034517093,0.119813360419698,0.424733321780981,0,0,0,0,0,0,0,0,0,0.0526211863866974,0,0.0588859117177634,0,0
X600837.CH.EQUITY,0,0.0304288657053369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220381463723857,0,0,0,0.119556848873336,0,0.330045199046777,0,0.0518796666227099,0.220266379813898,0,0,0,0,0,0,0,0,0,0.0656457372696707,0,0,0,0,0,0,-0.040535559875337
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902118453702717,0,-0.0356590155162315,0,0,0,0.0441117836727354,0,0,0.417730398123225,0,0.0773951763867406,0,0.16581776849893,0,0,0,0,0.0462171306410925,0.250457088502861,0,0,0,0,0,0,0,0,0,0.0299859726012776,0,0,0,0
X600999.CH.EQUITY,0,0.0268143473397048,0,0,0,0,0.0445141556604931,0,0,0.0106028061517499,0.032447848058736,0,0,0,0,0,0,0,-0.0420886221857272,0.0365159473982474,0,0,0,0,0,0.387194621895388,0.0302859380946309,0,0,0.219670092739395,0,0.0278580249055666,0,0,0.150405358766378,0,0.0501007486160319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389425072637664
X601066.CH.EQUITY,0,0,0,0.183499890879059,0,0,-0.220167066203694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171069094404499,-0.108124083627707,-0.0227023031210969,0.232235817305196,0,0,0,0.194461308151012,0,0,0,0,0,0,0,0,0,0,0,0.406960811886003,0,0,0,0.00448803074029771,0,0,0.123741373136208,0,0.0146897181743903
X601211.CH.EQUITY,0,0,0,0.0772761001968154,0,0,0,0,0,0.0260419405185372,0,0,0,0,0,0,0,0,-0.0385732689568541,0,0,0,0,0,0.00599969827727024,0,0.168673396818799,0.0840062645899583,0,-6.93889390390723e-18,0.0582120265109693,0.0731006188231489,0.306526288439161,0,0,0,0.118065316810218,0,0,0,0.162711394422047,0,0,0,0,0,0,0,0,-0.0396210242874594
X601688.CH.EQUITY,0,0.0269134670172858,0,0,0,0,0,0,0,0,0,0.0304238072644806,0,0,0,0,0,0,0,0,-0.00609709639116608,0,0,-0.0253739040311843,0.0363615207833428,0.0677995937585209,0.0309946912382758,0,0,0.263238310396474,0,0.215967153987914,0.0938009441344921,0,0,0,0.0821907549164205,0.102813655907609,0,0,0,0.113637281449855,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365008848293756,0.167325652205674,0,0.14754477338015,0.147862188496395,0,0,0,0,0,0.324267166042146,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635979817040068,0,0,0,0,-0.0254150174463928,-0.163926000475084,0.0431495470099441,0.226278829703823,0.0580378430510389,0.156327190283997,0,0,0.392755248438715,0,0,0,0,0,0,0,0,0,0,-0.00877789265492471,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.17033136673852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196752637288948,0.263464502172394,0,0,0.0535264317570829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225306452312784,0.420816333571579,0,0,0,0,0
X601318.CH.EQUITY,0.119497764624103,0.111111071881147,0,0,0,0,0,0,0,0,0.105327252054192,0,0,0,0,0,0,0,0,0.0660838162203746,0,0,0,0,0,0,0.0177426364617673,0,0,0,0.0386000341011437,0,0,0,0,0,0,-0.0564109971388844,0,0,0,0,0.30905056716043,0.173125941156203,0.0923748813381247,0.0585386992234727,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,-0.284583396573091,0,0,0,0.344699983369835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298256722604006,0,0,0,0.458850110856041,0.0179921965165501,0,0.121526917192376,0,0,0,0,0,0,0,-0.24801930021913,0,0,0,0,0
X601336.CH.EQUITY,0.0171136627666163,0.115975257504107,0,0,0,0.105798398247392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213377980139511,0,0,0,0,0,0,0,0.145857577097838,0,0.139624052671858,0.257539304438684,0,0,0,0,0.0891157265772929,0,0,0,-0.0495048141831118,0
X601601.CH.EQUITY,0.075680806308131,0,0,0,0,0.0238997087661749,0,0,0,0,0,0,0,0.124761645026499,0,0,0,0,0.0870163200390299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130207367725961,0,0.374258812758108,0,0.053855129722086,0,0,0,0,0.0281873484391726,0
X601628.CH.EQUITY,0.0742503976435833,0,0,0.0378992256552146,0,0,0,0,0,0.148886169479436,0,0.0189743895838412,0,0,0,0,0,0,0,0,-0.0480449201586756,0,0,0,0,0,0.0621070869695901,0,0,0,0,0,0,0,0,0,0,0,0,0.146730834154341,0,0.26284431361701,0.241485744952958,0,0,0,0.068328964543429,0,0,0
X1299.HK.EQUITY,0,0.227350414703395,0,0,0,0,0,-0.465512506799042,0,0,0,0,0.132901910613624,0,0,0,0,0,0.212196725247468,0,0.236740783926058,-0.209715241963246,0.222452282883579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988400884992731,0,0.306721247438923,0.196401830834671,-0.0732589580727184,-0.112561861498604,0,0,0,0,-0.176766382698514,0,0,0.142867296442445
X2881.TT.EQUITY,0,0,0,-0.0792076540054288,0,0,0.122447221364286,0,0,0,0,0,0,0,0,0,-0.162062298670321,0,0,0,0,0.280105229185358,0,0.0479385081673635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010846898714494,0,0.851133267680788,-0.103650102322816,0,0.120055009578027
X2882.TT.EQUITY,-0.168952670877244,0,0,0,0,0,0,0,0,0,0,0,0,0.327039380327151,0,0,0,0,-0.0243827025044685,0,0,0.0817134138129255,0,-0.05713998907036,0.0782401639949842,0,0,0.0089902242883501,0,0,0,0,0,0,0,0,0,0,-0.00665955108737243,0,0,0,0,0,0,0.952617050237428,0,-0.265992606561754,0.101700601493384,-0.0975251092117563
X267.HK.EQUITY,0,0,0,0,0,-0.0879759969247212,0,0.178726544979611,0,0,0.210315280051929,0,0,0,0,0,-0.517039329719497,0,-0.0546803313840573,0,0.436757171701193,0.390369902784348,0,0,0,0,0,0,0,0,0,0,0,0.0330604979797646,0,0,0,0.0104622315166067,0.211542824693994,0,0,0,0,0,-0.0915480393116446,0,-0.345095110752819,0,0,0
MKRturn,0,0,0,0,0,0,0,0.200798821250353,0,0,-0.266062799222539,0,0,0.402711532230673,0,0,0.157100323130321,0,-0.236367746692198,0,0,0,0.16869495847155,-0.0517007285509535,0.0495076229898282,0,0,0,0,0,0.241648657298863,0,0,-0.0314896131287492,0,0,0,0,-0.355823926278025,0,0,0,0,0.229284564250792,-0.0338572822552452,0,0,0,0,0.0594744432920621
RealEstateDiff,0,-0.0221910948468766,0,0,0,0,-0.0837001492662592,0,0,0,0.257377079962107,0,0,0,0,0,0,0,0,0,-0.137186416589982,0,-0.384371906888823,0,-0.0468145603445703,0,0,-0.116289515795894,0,0,0,-0.204644896465851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692766819866604,0.121263863393915,0.0363815731065145,0,-0.036361668964431,0
