,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429849600620064,0,0.889435959212091,0,0,0,0.0478047977252538,0,0.060386203712271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748644178208447,0,-0.06074700228609,0,0,0,0,0,-0.0482391688472216,0,0,0,0,-0.0800675990273297,0
X601328.CH.EQUITY,0,0,0.0289523973275971,0,0.373442133781631,0.113245371154072,0,0,0,0.242155370448478,0.0463655919315657,0,0,0,0,0.0204750992790634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0960606238300532,0,0,0,0.264898491067722,0,0,0,0,0,0,0,0,0,0,0.348146111205819,0,0,0,0,0,0,0,0,0,0,0,-0.178370104699851,0,0,-0.157643782079354,0,0,0,0,-0.0303324483854464,0,0,0,0,0,0,0,0,0,0,0.135191066719285,0,0,0,0
X601818.CH.EQUITY,0,0,0.0697881609001564,0,0,0,0,0,0,0,0.233489503105749,0.0371079366341111,0,0,-8.67361737988404e-19,0.0039440404771891,0,0,0.137185653780774,0,0,0,0,0,0.0162510071677967,0.0326664155671719,0,0,0,0,0,0,0,0,0.171822325497062,0,0,0,0.044797754124175,0,0,0,0,0,0,0,0,0,0,0.00492781423296618,0,0
X601939.CH.EQUITY,0,0,0.0183017979591255,0,0.0237252213300856,0,0,0,0,0.0117010582387548,0.770305693376048,0,0,0,0,0.0121291563466028,0,0,0.0971934122960189,0,0.0502726900390214,0,0,0.0448688659868972,0,0,0,0,0,0,0,0,-0.0110888799313216,0,0,0,0.066504961907292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0561895469744805,0,0,0,0.00627212419734757,0.995716879527712,0,0.0972820819715623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0625576787856391,0,0,0.0466093207048106,0,0,0.0677337169733891
X601998.CH.EQUITY,0,-0.0627089912619823,0,0.150024970568208,-0.0736890189112849,0,0.051747505057467,0,0.5152522242115,0,0,0,0.257713897506543,0,0,0,0,0,0,0.000531830360375282,0,0,0,0,0,0,0.122490750814799,0,0,0,0,0,0,0,0.0365837518547937,0,0,0,0,0,-0.0026403593348209,0,0.0121072314537509,0,0,0,0,0,1.73472347597681e-18,0,-0.0492010945953629,0
X601658.CH.Equity,0.0890547831719609,0,0,0,0,0,0,0,0,0,0.223401358339581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518200005550659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161775844455562,0.118364927355445,0.0730116880744699,0,0,0,0,0,0.0319812391009027,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.614475227990904,0,0,0,0,0.0530531212932256,0.0772750880076667,0.002962401062823,0,0,0,0,0,0,0,0.0131881964971417,0,0,0,0,0,0,0,0,0,0,0.112779615855085,0,0.15012799665838,0,0,0,0,0,0,0,-0.0855625728485493,0,-0.135036681675449,0,0,-0.277936994440164
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466236027228356,0,0,0,0,0,0,0,0.244927875646343,0.329416163263478,0,0.0174837678781957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157859487729701,-0.0276490789440967,0,0,0,6.93889390390723e-18,0,0.157303410450698,0,0,0,0.0180116819650932,-0.00309268501040148
X2388.HK.EQUITY,0,0,0,0,0.0102644507221045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529114364331683,0,0,0,0,-0.0446527863302019,0.135748052938157,0,0,0,-0.0692789579479278,0,0,0,0,0,0,-0.0238525455099164,0,0,0,0,0,0,0,0,-0.242792236651451,0.34818278171471,0,0,0.169696971809583,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000850611389261041,0,0,0,0,0,0,0,0,-0.0835764147668612,0.687497313652679,0.0168961576052582,0,0,0,0.0445185503925938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157821352450758,-0.0935630039463005,0,0,0,0,0,0,0,0,0,0.175240688331027,0.211845459163828,0.180335881600454
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0030848730263751,0,0,-0.00672426033992312,0,0,0,-0.0612365048675044,0,0,0,0,0,-0.171905118309455,0,0,0,0,0,1.04962384826891,-0.0455610211011382,-0.300897332823643,0,0,-0.264832007246837,0,0,0.0449426971406387,0,0,-0.0190641538079831,0,-0.0483713378778285,0,0.0965803230824032,0,0,0.52368708222745,0,0
X2886.TT.EQUITY,0,0.277695360336057,0,0,0,0,0.145484298686861,0,0,0,0,0,0,0,0,0,-0.00686855024144496,0,0,0.0555721178217828,0,0,0,0,0.200685288015186,-0.255379225985388,0,0,0,0,0,0,0,0,0,0,0,0,0.228453265407355,0,0.00570174213575694,0,0,0,0,0,0,0.344964753431718,0,0,0.0842078378378727,-0.0418479006130208
X2891.TT.EQUITY,0,0,-0.271273314038732,0,0.751695203944734,0,0,-0.0401624196038201,-0.143631888340642,0,0,-0.136067504862434,0,0,0,0,0,0,0,0.159562031689224,0,0,0,0.0864271588443813,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0550392146037386,0,-0.121699938313311,0,0,0,0,0,0,0,0,0.366068237086636,0.00868584293612209,0.139416969549302,0.200073496828832,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106486120180861,0,0,0,0,0,0,0,0,0,0,0,0.164293565427359,0,0,0,0.190811528583259,0.102842208623702,0.0730917013945946,0.100125092321023,0.0667208747390202,0,0,0,0.139042858230239,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.17774662344319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844028146867365,0,0,0,0,0.181526313480498,0.0140714593151757,0,0.222106280592317,0.0044322050005946,0,0,0,0,0,0,0,0.415592305201818,0,0,0,0,0,0,0,-0.0278669092895637,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123990349965028,0,0,0.165787736470983,0,0,0,0,0,0,0,-0.049565253287017,0,0,0,0,0,0,0,0,0.188738646320816,0.336172882763683,0,0,0,0.065051051386714,0.0168206980384093,6.93889390390723e-18,0,0.109440596624696,0,0.0222121746153391,0.0211303403654951,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132883301331155,0,0,0,0,0,0,0,0,0,0,0,0,0.0463620956356995,0,0,0.280239169610201,0,0,0.0108747363084423,0.15547826327969,0,0,0,0,0,0,0,0.0402806654208135,0.147134996751088,0.234668487448876,0,0,-1.73472347597681e-18,0,0,0,0,0.0116117950686247,0,0,-0.00476518323646746
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336921172111653,0,0,0,0.0302573751188445,0,0.0303503675579226,0,0.213600981873201,0,0,0.154179385832764,0,0.295122998376445,0,0,0.215515318223187,0,0,0.073566849352603,0,0.0127865197494876,0,0,0,0,0.0497665578360259,0,0,0.0398361357508297,0,0,-0.0716976566170703
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017692860435,0,0,0,0,0,0,0.054208346332592,0,0,0.176567632852402,0,0,0.033113768559612,0,0.0392295323964614,0.381801283150294,0,0.181903495596577,0.00822019461559577,0.0340283198862336,-0.00139517307455014,0,0,0,0,0.00429831044027682,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.101737894041513,0,0,0,0,0.210341724846736,0,0,0,0,0,0,0,0,0,0,0,-0.0784088348220236,0.523152268414881,0,0,0,0,0,0,0,0,0,0.0575477284610632,0,0.198380235011226,0,0.15563699575102,0.0045107471085135,0,0.136446744779706,0,-0.104272369579707,0,0,-0.101879351041907,-0.189722805052672,0,0,-0.073690013525937,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102745937075161,0,0,-2.71050543121376e-20,0.163927547888952,0.580550654346134,0.0369824612472824,0.0796927948435372,0,0,0.0630542634638244,0,0,0,0.0321948038879712,0,0,0,0,0,0,0,0,0,0.0586114663654822,0,-0.0320694817563651,-0.0028443655139757
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117586650166763,0,0,0,0,0,0,0,0.0786827441837462,0.0334396210347904,0,0,0,0,0,0.171610651678915,0.23700963544729,0,0.0511621687592744,0,0.0879601356889597,0,0,0.30479101232352,0,0,0,0,0,0,0,0,0.0757112694299077
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481963118847107,0,0,0,0,0,0,0.0553819934287138,0,0,0,0,0.197776104950978,0,0.0591160952581543,0,0,0,-0.0239300145448851,0,0,0,0.198616669296621,0,0,0,0.421071202561403,0,0,0,0,0,0,0,0,0,0.0559308595442539,-0.190974153053279,0
X601688.CH.EQUITY,0,-0.0796238773257845,0,0,0,0,0,0,0,0.0186789813852154,0,0,0.0334767525255919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259313129203926,0,0,0,0.249760317554456,0,0,0.460099180943646,0,0,0,0,0.0638323872902703,0.0102810565304435,0.0504616295501013,0,0,0,0,0.000721945463303083,0.02679557106547,0,0,0,0.0223760885368686,0.01772602756107
X601788.CH.EQUITY,0,-0.0717475618149428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136469220856495,0.0617230197698448,0,0,0.583540673246102,0,0.0407759093333359,0,0,0.149017710253702,0,0,0.0337105198761306,0,0,0,0.0951443939080557,0.104257150754138,0,-0.0455966028822471,0,0,0,0,0,0,0,-0.0367430390129115,0.295413132408651,1.73472347597681e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228099270260253,0,0,0,0,0,0,0.0664284881934792,0.0736885124729726,0,0.0049424648023233,0,0,0,0,0,0,0.509500527276795,0,0,0,0.0786343281566524,0,0,0,0,0,0.0946739889918915,0,0,0,0,0,0,0,0.0953094400986964,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.231625730602249,0,0,0,0,0,0,0,0.0485922761973359,0,0,0,0.0553911602424154,0,0,0,0,0,0,0,0,-0.0330020531651606,0.101631369219776,0,0,0.0862017122429854,0,0,0.0414438225632078,0.0611322356469601,0,0,0,0,0.257840487706765,0.066304830683543,0,0,0.0586160266177052,-0.0048714168448525,0,0,0.0548033088389449,0,0,0,0.0381730318012854,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.079725175447195,-0.0479626422116995,0,0,0.149338927979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651905216702811,0,0,0,0.114417658827049,0,0.10909214462445,0,0,0.0868856553611994,0,0,0.144174206201488,0,0.0549559746542356,0,0.18797634536375,0,-0.0493856941846985,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0958000101929656,0,0,0,0,0,0,-0.0518771691971319,0,0,0,0,0,0,0,0.235709287584587,0,0,0,-0.152261135850052,0,0,0.118744097358625,0,0,0,0,0,0,0,0.0194307710680165,0,0.170884706476731,0,0,0,0,0,0,0.377982266887539,0,-0.262557702029184,0,0.324835163394545,0,-0.123511695023188
X601318.CH.EQUITY,0,0,0,0,0,0.202469939001533,0,0,0.300446511674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110214006857882,0,0,0,0,0,0,0,0,0.0397333205412413,0,0,0,-0.0130666893361015,0,0.0273769271376869,0.261998266061562,0,0,-1.73472347597681e-18,0,0,0.0930877066646854,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0289788356800537,0,0,0,0.21780173918997,0,0,0,0,0,0.0941003409429273,0,0,-0.0199964212616941,0,0,0,0,0,0,0.36458319041592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112955555871177,0.0315749218656834,0,0,0.144839482996751,0,0,0,0,0,-0.0350057188351249,0
X601336.CH.EQUITY,0.00811927516137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838167145491,0,0,0,0,0,0,0,0,0.0588173931278439,0.0929630280973241,0,0.0553915134684803,0.0480987151558626,0,0.0983967917252392,0,0,0.0454273792488334,0.145549887192098,0,0,0,0.0536972991388011,0,0
X601601.CH.EQUITY,0.176701146875754,0,0,0,0,0.00202498317666418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566663592162985,0,0,0,0,0,0,0,0,0,0.0229918121122052,0,0,0,0,0,0,0,0,-0.15247935622455,0,0,0.389596916372088,0.183659180269511,0,0,0.00481408159443904,0,0,0.333756965999517,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128167398781244,0,0,0,0,0,0,0.310852359487297,0.215431551155038,-0.114113905412918,0.165344357568564,0,0,0,0,0,0.158517915615926,0.130159500427753,0.0042765368852078,0.242527151895435,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0852024876232925,0,0,-0.00206730489484688,0,0,0,0,0,0,-0.140361649264153,-0.119022518752786,-0.0892641053696744,0,0.329911925348621,0.253012421831833,0.0484805549980504,0.0312922934401124,-0.172234715420848,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0946215448529829,0.217400079220343,0.27442933621289,0,0,0,0,0,0,0,0.243284107746489,0.224394386043491,0.0203865562555087
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091433568977624,-0.152333439255921,0,0,0,0,0,0,0,0,-0.0626955634719155,0,0.09582611742046,0,0,0,0,0,0,0,0,0,0,0,0.110466905190983,0,0,0.120417565747075,0,-0.0532654033889004,0,0,0,0,0,0,0.74657089224283,0.0749010650839006,0,0
X2882.TT.EQUITY,0.077889725050899,0,0,0,0,0,0,0,0,-0.234191669936231,0,0,0.00776397869981199,-0.141192851793816,0,0.0188875729632199,0,0,0,0,0,0.272322726520747,0,0.0684546423605603,0,0,-0.138218560387971,0,0,0,0,0,0.402026577673222,0,0,0,0,0,0.0438226728652358,0,0,0,0,0,0.15143028953747,0,-0.233063932287471,0.714475514416653,0,0,0,0
X267.HK.EQUITY,0,0.0428573907814272,0,0,0,0,0,0,0,0,0,0,0,0.0451265346242697,0,0,0,0,0,0,0.143171297799781,0.0757669250363493,0.0296993322190198,0.125909936375156,0,0,0,0,0,0,0,0,0,0,0.310274371626363,0,0,0,0,0,0.216318742819349,0.0964252027633105,0,0,0,0,0,0,0,0,0.0186080700794449,-0.0653274358684228
MKRturn,0,-0.0516582555513766,-0.0206027689507532,0,0,0,0,-0.236647232713538,0,0.139499466619351,0,0,0.0306145535943156,0,0,0,0,0,0,0.071052014550209,0,0,0,0.220715618449335,0.156001502176933,0,0,0,0,0,0,0,0,0,0,0,0.264432010411422,0,-0.288880542335878,0,-0.129080778434453,0,0,0,0,0,0,0,-0.00902178616944728,0,0,-0.104474662325055
RealEstateDiff,0,0,0,0,0,0,-0.285397068892735,0,0,0,0,0,-0.106881857291371,0,0,0,0,-0.100661285166096,0,0,0,0,0,-0.0579966771157739,0,0,0,0,0,0.127728669827382,0,0.0045962960675899,0.102450486808675,0,0.0540447486918646,0,0,0.0334692844372819,0,0,0,0,0,0,0,0,0,0,0,0,-0.157926790813411,0
