,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0413752323720931,0,0,0,0,0,0,0,0,0.72356423028435,-0.121078107032601,0,0,0,0,0,-0.23952766936178,0,0,0,-0.0395888698665949,-0.200077629888964,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.232953103479411,0,0,0,0,0,0,-0.302490815309956,0.730166283133551,0,0,0,0,0,0.0780280389258355,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.238864579212319,0,0,0,0,0,0.327298074086332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176953941652042,0,0,0,0,0.257114002980901,0,0,0,0,0,0,0,0,0,0,0.0623812919785289,-0.0111335953444383
X601939.CH.EQUITY,0,0.148560336243433,0,0,0,0,0,0.228304999125088,0,0,0,0,0.0295619948792812,0.265847229188124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133372110616725,0,0,0,0,0,0,0,0,0,0.0624955365025174,0,0,0,0,0,0.00320688648199309,0.118034652459963,0,0,0,0,0
X601988.CH.EQUITY,-0.0372958977987755,0,0,0,0.00870417469555017,0,0,0,0.141372840823553,0,0,0.545740485596346,0,0.359367606330706,0,0,0,0.00392415581976172,0,0,0,0,0,0.00814473237782593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013768526504103,0,0,0,0,0.0913295619989003,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.182916553597575,0,0,0,0,0,0,0,0,0,0,0.19169596305053,0,0,0,0,0,0,0,0.209058111761559,0,0,0,0,0,0,0,0,0,0.144625425511283,0,0.254136915666826,0,0,0,0,0,-0.280297795965752,0,-0.00679172008152083,0
X11.HK.EQUITY,0,-0.119219504892386,0,0,0,0,0,0,0,0,0,0.188032291399453,0,0.114362019829396,0,0,0,0,0,0.0188949159207784,0.246327701619431,0.0148478204822498,-0.00364670140183344,-0.078356558604768,-0.0802463348342616,0,0,0,0,0,0,0,0,0.0243895322133255,0,0,0,0,0,-0.0529946931219862,-0.0891120057205497,0,0,0,0.461047357761858,-6.93889390390723e-18,-0.10115104202554,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.204451364178409,0.0499522467948298,0,0,0,0,0,0,0,0,0.0570843668100894,0.0149811147740112,0.625914957142539,0,0.34500358299259,0,0.140521208830894,0,0,0,0,0,0,0,0,0,0.0211757410724423,0,0,0.148136950399564,0,0,0,0,0,0,0,0,0,0,0,-0.112669390968057,0,0.0121131624011659
X5.HK.EQUITY,0,-0.0135561467379246,-0.00655461418901811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458021634828458,0,0,0,0.11054614239429,0.360076822581394,0,0,0,0,0,0,0,-0.000523552633129142,0,0,0,0,0.118839212341943,0,0,0,0,0,0,0,0,0,-0.11574318228271,0.0418506556922468,0,0.129383418495616,0
X2884.TT.EQUITY,0.156881094303992,0,0,0,0,0,0,0,0,-0.389342418935856,0,0,0,0,-0.0919642717466662,0,0,0,0.0262177972765974,0,0,0,0,0,0,0,0.0788714563901337,0,0,0.14995057402487,0,0,0.116931576628314,0.0960914737001039,0,0.134248951863522,0,0,0,0.0814915235900062,0,0,0,0,0,0,0.257812686096398,0,0,0.203432148389656
X2886.TT.EQUITY,-0.0909123279143459,0,0,0,0,0,0,0,0,0,0,0,0,-0.192634759293323,-0.0970911569310966,0,0,0,0.0615911456139605,0,0,0,0,-0.0174317674525689,0.775675747795085,-0.00368296786191714,0,0,0,0,0,0,0,0,0,0,0,0,0.00382852730266074,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0993499889753031,0,0
X2891.TT.EQUITY,0.450205836302188,0,0,0,0,0,0.0642558684850381,0,0,0,0,0,0,0,0,0,0.0984545282366683,0,0,0,0.0807286110054534,0,0,0,0,-0.106492438970963,0,0,-0.500927804085155,0,0,0,0,0,0,0,0,-0.0248258894867899,0,0.0592083194519927,0,0,0,0,0,0,0,0.269307762541578,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.034054051628008,0,0,0.0116295662467728,0,6.11085511457051e-05,0,0,0.0138855988182765,0,0,0.153173093828856,0,0.792951251627815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118474417514784,0,0,0,0,0,0,0,0.0700951623464477,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488528639483568,0,0,0,0.127251795101623,0,0.0966180274929463,0,0,0.346103674924041,0.155885774539188,0,0,0,0,0.0012475753437981,0,0,0.157810429097657,0.11684368514089,0,0,0,0,0,0,-0.0117977668823937,0
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0183543102835208,0,0,0,0,0,0,0.156157679891723,0,0,0,0,0,0,0,0,0.117033872096035,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0924534482748845,0,0.217945058565374,0.344760892031827,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0116463814025748,0,0.207303246094723
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166471421022563,0,0,0,0,0,0,0.128910119521133,0,0,0,0,0,0,0,0.013505300982325,0,0,0,0,0.150996493755138,0,0,0,0.00186121080016849,0,0,0.179852390068421,0,0,0.0467813649588551,0,0,0,0.0482455732565225,0,0,0,-0.0500238199283633,0.0843495511543964
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508257718043751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386275503393638,0,0.0708580019852163,0.275733706308242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0455817991591122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106854237577908,0,0,0,0,0,0,0,0,0,0.258274846405174,0,0,0.244964195822687,0,0.17717664304624,0,0,0,0,0,0,0.0425953116371135,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0996604924633092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011748004005014,0.00415735235355512,0.0648480623617635,0,0,0,0,0,0.0750503273652881,0,0.282247576850238,0,0,0,0,0.170965178013193,0,0,0,0.125970129741279,0,0,0,0.183583016692043,-0.0521175937049876,0,0,0,0,0,0.065103017384474
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00516586062406814,0,0,0.299514935899445,0,0,0.331873068149544,0,0,0,0,0,0,0.00556534909579287,0,-0.208329972872994,0,0,0,0,0,0,0,0,0.0839761525544174,0,0,0,0,0,0,0,0,-0.149807695558725,0,0,-0.294602573528307,-0.0547411382361473,-0.0384337699633141,-0.0150174400021684,0,0
X601211.CH.EQUITY,0,0,0,0,0.0295283816805033,0,0,0,0.0376359087131298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752687050160323,0,0,0,0.225600985033456,0,0,0.213346503806196,0.111311058339975,0,0.0779326325252151,0,0,0,0,0.0985784303430908,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.120801807915301,0,0,0,0,0,-0.0368601075050301,0,0,0,0,0,0,0,0.0312451931042124,0,0,-0.0193496572650282,0,0,0,0,0,0.109828967886472,0,0,0,0.123810792004397,0,0,0,0,0,0,0,0.217161274506637,0,0,0,0.124202226688471,0,0,0,0,-0.0140046678199323
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876107619078711,0,0,0.00587289848376209,0,-0.175747007571243,0,0,0,0.0735371071452326,0,0,0,0,0.0327800071379612,-0.0379160627338992,0,0.30556343348629,0,0.445591249386154,0,0,0,0,0,0,0,0,0.322243660364108,0,0,0,0,0,0,0,-0.0873358346631206,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0218332266391156,0,0,0,0,0,0,0,0,0.0492597100794259,0.218125387548547,0,0,0.101441296079111,0,0,0,0,0,0,0,0.273512115594722,0,0,0,0.0148265524613467,0,0,0,0.24861639198147,0,0,0.0103812570199838,0,0,0,0,0,0,0,0,0,0,0,0.00213766341677399,-0.0840198722379527
X388.HK.EQUITY,0.152459108004453,0,0,0.0321723892465385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769937054642581,0,0,0,0.0801472462522061,0.0223409462582572,0,0,0,0,0,0,-0.440048956077659,-0.0374513799638206,0.495367887610318,0,0,0,0,0,0,0,0,0,0.0320199391709483,0,0.464152463655376,0,-0.113799930632033,0,0,0
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00838643899088753,0,0.0355597291336002,0,0,0.159256003794663,0,0,0,0,0,0,0.120898264302237,0,0,0.0562133928989698,0,0,0.0253257039189089,0,0.302611595558706,0,0,0.0867250184448754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146251603771104,0
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0,0
X601601.CH.EQUITY,0.247729180242051,0,0.176098503759582,0.0346819703935056,0.0149710516853281,0.0981161132196717,-0.147755904034517,0,0,0,0,0,0,0,0,0,-0.262143356681652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251887697545503,0,0,0,0,0,0,0,0,0,0,0.525724576051028,0,0,0,-0.0955198169945231,-0.0175599073856834,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724947390072967,0,0,0.0338667511254562,0,0,0,0,0,0,0,0,0,0.0437895250458184,0,0,0,0,0,0.0956591756939656,0,0,0,0,0,0,0,0,0,0.109983591084826,0,0.0160735871194373,0,0.131899394498376,0.362733211636804,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.208472960452284,0.0352121184904604,0,0,0,0,0,0,-0.0518276188700814,0,-0.166890867312904,0,0,0,0,0.0230382890219039,0,0,0.316881040287833,0,0,0,0.00785722362998778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300391493999287,0.254286281209423,0,0,0,0,0,0,0,0.224536040880638,0,0
X2881.TT.EQUITY,0,0.0735980317740977,0,0,0,0,0,-0.0947508332749187,0,0,0.188328592100798,0,0,0,0,0,0,0,0,0,0,0,0,0.201023532257532,0,0,0,0,0,-1.38777878078145e-17,0.347120077514945,0,0,0,0,0,0,0,0,0,-0.252592789600747,0.143525973495781,0,0,0.0458993137212692,0,0,0.0179973971565872,0,-0.214146899192867
X2882.TT.EQUITY,0,0,0,0,0,0,0.0029526369876248,-0.0337483540612007,0,0,0.00819862219462227,0,0,0,0,0,0,0,-0.0198209655557809,0,0.161331608800863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298371171762464,0,0,0,-0.0244359631172731,0,0,0,0,0,0,0.539467276227034,0,0,0.0138214522200356,0
X267.HK.EQUITY,0,-0.0145872584255183,0,0,0,0.200959973453364,0.102981956838532,-0.0747701537157579,0,0,0,0,0.0470732237806418,0,0,0,0,0.0134046284972748,0.0506451638213459,0,0,0,0.032263682446096,0,0.133831803837744,0,0,0,0,0,0,0,0,0,0,0,0,0.037902334177707,0.270970838742184,0,0,0,0,0,0,0,0,0,0,0.0198395989108601
MKRturn,0,0,0,0,0.725458412873096,0,0,0,0,0,0,0,0,0,0.00322973491919461,0,0,0,-0.0456836247744633,0,0.0884427430803381,0,0,0,0.110581236202561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352505459870913,0,0,-0.0717558841460507,0.0968519416455883,0.123433442921802,0,0,-0.0908053322237233
RealEstateDiff,0,-0.332450159556732,0.489902176126125,0,0,0,0.0835297958693575,0,0,0.0714408970223059,0,0,0.022297829449229,0,0,0,0,-0.253093378677214,0.0597729153756136,0,0,0,-0.144034297631629,0,0.160271855067753,0.0961137283981445,0,0.235143354586189,0,0,0,0.121072452480768,0,0,0,0,-0.472458494711072,0,0.0604539895173322,0,0,-0.0498027165777243,6.93889390390723e-18,-0.233606402878147,0.0709712079311754,0,0,0,-0.0837968200186666,0
