,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,-0.0226473025560051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635624689917396,0,0,0,0.308948293021541,-0.220230680125139,0,0,0,0,0,0,0.894238280968697,0,-0.10563611959516,0,0,-0.126094793709726,0,0,0,0,-0.0375490707640376,0,0,6.93889390390723e-18,0,0,0.0693106437257752,0.29763118341899,0,0
X2886.TT.EQUITY,-0.0245815610951425,0,0,0.0514125978609674,0,0,0.127616975019119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161850896993898,0.143484598125784,0,0.112683691213329,0,0,0,0,0,0,0,0,-0.030932333362468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321163935704045,0.0443710524616878,0,0
X2891.TT.EQUITY,0.0184192762045158,0.0201010451077867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903097634195232,0,0,0.190428854218662,0.32452273779429,0,0,0,0,0,0,0,0,0,0,0,-0.0150712476814026,0,0.122473151096724,0,0,0,0,0,-0.0767410862653675,0,0,0,0.0929456440864822,0,0.164328646001404,0.0511017220407513,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166169542571756,0,0,0,0,0,0,0,0,0,0,0,0.169198517274652,0,0,0.0427953690066255,0,0.277885885997886,0.0482459146643939,0,0.028304088403121,0,0,0,0.137363447376538,0,0.00440476706486849,0.034054874179452,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0128895186677115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403305977933166,0,0,0,0,0,0,0,0.108153996526602,0,0,0.00615816764923337,0.159103147790338,0.0564056178159559,0.0447222064295537,0.0325013562026953,0,0,0.0701860018475238,0.326089014321455,0.00829260297966679,0.0696313570936771,0,0,0,0,0,0,0,0.0739898454734626,0,0,0,0,0
X002736.CH.EQUITY,-0.00130539292996683,0,0,0,0,0,0,0,0,0.0217651295730461,0,0,0,0,0,0,0,0,0,0,0,0.0571399682780645,0,0,0,0,0.473366321537029,0,0,0,0,0,0,0.0210848329524637,0.0534626070197874,0.0794094084225919,0,0,0,-0.0306703411532187,0,0,0,-0.0561348365952638,0,0,0,0,0,8.67361737988404e-19,0,0.0886207216960036
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792401629110332,0,0,0,0,0,0,0,0,0,0,0,0,0.143123400138085,0,0,0.103059656549705,0,0,0,0,0,0.18380494452447,0,0,0,0.0522265495975743,0.0594449600564562,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0166042859010584,0,0,0,0,0.00654013166489015,0,0.0131270393703952,0,0,0,0,0,0,0,0,0,0,0,0,0.0166801314465293,0,0,0,0,0,0,0,0.0402929411596049,0,0,0,0,0.243988075386151,0.109250805119216,0,0.368709274534483,0,0,0,0,0,0,0.0465086623117739,0,0,0.000853492777537094,0,0,0,0.0474614573427895,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752864150118558,0,0,0,0,-0.00809137108780682,0,0.169889930940222,0,0,0,0,0,0,0.0172881591496353,0.0217868863670053,0.0872342897640387,0.407774770418493,0,0.205894040193846,0.0249801077983194,-0.0595647507584517,0,0,0,0,0.0789986278222796,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452203514298576,0,0,0,0,0,0,0,0,0,0.0356240024027707,0,0,0.255332790665583,0.12224071057872,0,0,0,0,0,0,0,0.0351660478472504,0.341096767106576,0,0,0,0,0.0556028411968316,0,0,0,0,0,0,0,0.0851897554171281,0.00176214057709975,0
X600999.CH.EQUITY,0,0,0.0182129564348294,0,0,0,0,0,0,0,0,0.126595576758808,0,0.0985396189803804,0,0,0,0,0,0,0,-0.0323226220089349,0.702939653839746,-0.337557163689373,0,0,0,0,0,0,0,0,0,0,0,0.086885579557195,0,0.134725392174409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457161666791469,0
X601066.CH.EQUITY,0,-0.0301147352233992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547309380783629,0,0,0,0,0,0,0,0,0,0.51073866871337,0.0782155809529,0.0217196817885365,0,0,0.199593723763533,0.131993410358683,0,0,0.0221597432640771,0,0,0,0,0,0,-0.18730977412599,0,0,0.0725438624965572,0,0,0
X601211.CH.EQUITY,0,0,0.0516878399419884,0,0,0,0,0,0.0528271260912832,0,0,0.0833605597593277,0,0,0,0,0,0,0,0,0,0,0.00299288910094226,0,0,0,0,0,0,0.1626260672831,0,0,0.205496074232127,0,0,0,0.515356437167216,0.0905712029383543,0,0,0.00517449559813801,0,0,0,0,0,0,0,0,0.0885092472708308,0,0
X601236.CH.EQUITY,0,0,-0.144540915507452,0,0,0,0,0,0,0,0,0,0,0.0952579100187984,0,0.0259362176746188,0,0,0,0,0.0755465366910875,0,-0.0218172881449879,0,0,0,0,0.516727808125044,0.222080846891389,0,0,0,0,0,0,0,0,0,0.109265205129081,0.0805491106469053,0,0,0,0,0,0,-0.035597371661461,0,0,0,0.0299328700201182,0.0293651283391985
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141674331113503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349576626315459,0,0,0.152841453842542,0.290866883839607,0.120435079735643,0,0,0,0,0,0,0.0479350323315183,0.0213508014575894,-0.0572642877980941,0,0,0,0,0.110781941003578,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.069356289960468,0,0,0,0,0,0,0,0.0683550882270724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208744615491665,0.230719654923903,0,0,0,0,0,0,0,0,0.0317743528064858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267307908991819,0.00578831496898047,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180684814543911,0,0,0.0135037016686759,0.0115923446603652,0,0.162201343862942,0,0.0138784898168006,0.0519833628000235,0.201079992917452,0,-0.0232399397351602,0,0,0,0.0116956091764164,0.0144338878830992,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194357265388392,0,0,0,0,0,0,0.119492817489388,0,0,-0.380445208417175,0,0,-0.0338380284107476,-0.018447542768143,0,0,0.0269593939901185,0,0,0,0,0,0,0.13439405235614,0.0824681203417856,-0.0257112502859613,0,0,0,0.0177944688108836,0,0,0,0,0,0,0,0,0.127202128274472,0,0,-0.0152766327778781,0,0,0
X388.HK.EQUITY,0,0,0.259365473383953,0,0,0,-0.411781098692471,0.00776420297923351,0,-1.73472347597681e-18,0,0,0,0.0328482762029617,0,0,0,0,0,0,0.244636869387758,-1.73472347597681e-18,0.0119752565612541,0,0,0,0,0,0,0,0,0,0.0218217939727648,0.0950878052865081,0.0692114837516947,-0.240059934932379,0,0,0,0,0,0.273464898629154,0,0,0,0,-1.73472347597681e-18,0,0,0.12740328079512,0,-0.128101117753274
X601318.CH.EQUITY,0,0,0,0,0,0.297932965306406,0,0,0,0,0,0,0,0,0,0.0519743665547136,0,0,0,0,0,0,0,0,-0.0115791053050141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421237796010438,0.259676405773202,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146307308222207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036987902326575,0,0.317646033922284,0,0,0,0,0,0,0,0,0,0,0.215465032172979,-0.0210842695872743,0,0,0,0,0,0.105794611065792,0.0397940413102142,0,0,0,0,0.0442724648995687,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.241119161997392,0,0.0502584525723072,0,0,0,0,0,0,0.183464527002874,0,0,0,0,0,0.0955912088109567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627180110429966,0,-4.33680868994202e-19,-3.46944695195361e-18,0.0950566192809167,0,0.112377602599321,0.110535527774566,0.00397345572753277,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.099818478045594,0,0,0,-0.310309186167766,0,0,0,0,0.0766403648474807,0,0,0,0,0.183423899473688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198999720092459,0,0,0,-0.159590197843675,0.0889089520810559,0.850322068589782,0,0,0,0,-6.93889390390723e-18,0,0.214947877055357,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.30599799826793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391210326078278,0.0606696397501959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230188560213143,0,0,0.094144928197,0,0.0446890457748673,-0.175005682784523,0.2124512382244,0,0,0,0,0.0899959099334144,-0.0663049402109574,-0.0269909640849184,0,0.0017759640454144,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154108520755857,0.509863073905717,0,0,0.166534522203206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510686541572429,0,0,0,0.160947691386248,0,0.0267315513660637,0,0,0.226341346279556,0
X2881.TT.EQUITY,0,-0.0297049461128488,0,0,0,0,0,0,0,0,0.125164098678973,0,0,0,0,0,0,0,0,0,0,0,0,0.0137222712854699,0.242410376368983,0,0,0,0,0,0,0,0,0,0,-0.0524700750605928,0,0,0,-0.0889975535926216,0,0,0,-0.0304768277923019,0,0,0,0,0.746745907451316,0,0.158017669109067,0
X2882.TT.EQUITY,0.0077013619211981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421423259829129,0,0,0,0.0229656770473794,0,0,0,0.140277958566172,0,0,0,0.044806912628363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150190781596416,0.166673818059491,0,-0.0628835244138347,0.936345446730682,0,0,-0.0435114950164732,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.130214037933001,0,0,0,0,0.00463473900605307,0,0,0,-0.151706878274736,0,0.106829324570565,0,0.219070162214714,0.0967189962158958,0.00905386966867517,0,0,0,0,0,0,0,0.0846476632595861,0,0,0.196740840950993,0,0,0,0,0.143215788935836,0.105663143602755,0,0,0,0.0696866564373304,0,0,0,0,0,0,-0.180275655674449
MKRturn,0.423149101987864,0,0,0,0,0,0,0,0,0,0,-0.593342509354333,0,0,0,0,0,0,0,0,0,0,0,0.00980024158176304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266902631180029,0,-0.0812364788719161,-0.0419460784100294,0,0,0,0,0,0,0.08108106167845,0,0.282328043574784,0,-0.467831458526995
RealEstateDiff,-0.0163101510160041,-0.167944040168391,0,0,0,0,0,0,0,0,-0.243125597209902,0,0,0,0,-0.0394875192416424,0,-0.155738403770871,0,0,0,0,0.0479690375803123,0,0.0791153864999892,0,0,0,0,0,0,0,0,-0.0802262763943521,0,0.243986926614812,0,0,0,-0.207372859057923,0,0,0.300411969447736,0,0,0,0,0,0,0,-0.0707875511717607,0
