,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,-0.0163872731511133,0.0212733143803874,0.0282406932452397,0,0,0,0,0.0432137763469914,0,0.54246938400558,0,0,0,0.234294565235935,0,0,0,0,0,0.0406536878252457,0,0,0,0.0034160683506875,-0.0113538151529488,0,0.207836820700825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916706684427224,0,0,0,0,0,0,0,0,0,-0.090771966671624,0.0185797428659158
X601658.CH.Equity,0.0614455973462978,0,0.0115387808414721,0,0,0,0,0,0.192151847514888,0,0,0.0814560799798716,0.0151040501060616,0,0,0.0368927428745003,0.320210126938788,0,0,0,0,0,-0.0647024025636708,0.00579528598992262,0,0,0,0.0870154776364915,0,0,0,0,0,0,0.0417408358764151,0,0,0,0,0,0,0.0706810985324554,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24701741558777,0.330967911006866,0.0982800488098037,0.236207180024042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121212066494692,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.163070453261461,0,-0.0527854346768884,0.40655355417212,0,0,0,0,0,0,0,0.0827083159544469,0,0,0,0.133202500121372,0,0,0.204312485459215,0.0366525736033661,0.0232580131237215,0,0,0,0,-0.220248742321377,0,0,0,-0.0364136101693299,0,0,0,0,0,0,0,0,0,-0.476354532646709,0,0,0,0,0,0.36249284637627,0,0.254730496171949
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0136100421746411,-0.306631839656989,-0.298111085304961,0,0.480423618796278,0,0,0,0,0,0,0,0,0.339650214815007,0.123182500964157,0,0.163532666950425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477805943349335,0,0,-0.311656990265836,0,0,0.300335527522867,0,0.226286635790954,0,0
X2884.TT.EQUITY,0,0.203586679410297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0441610420462134,0.0320918238735301,0,0.0873635529027843,0.616190078573941,0,0,0,0,0,0,0,-0.0349902454965747,0,0,0,-0.0561968015915337,0,0,0.136153570544802,0.0751372095172976,0,0,0,0,0,0.13710309129186,0,0,0,0
X2886.TT.EQUITY,0.16457519375333,0.314641105103381,0,0,0,0,0,-0.199148958062986,0,0,0,0,0,0,0,0,0,0,0,0,0.0847727556565189,0,0,0.07658913048153,0,0,0,0,0,0,0,-0.461421130942568,0,0.677623650064771,-0.24554855675627,0,0.11413847796473,0,0,0,0.0126845628910971,0.113555822384167,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.949666513909196,0,0,0.0541148917923092,0,0,0,0,0,0,-0.24816387736639,0,0,0,0,-0.352313046677045,0.0886282789357047,0,-0.0047645067175838,0.143822121387562,0.0351218871981873,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339537155924046,0,0,0.146642596857285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387493192522229,0,0,0,0.0365512888956947,0,0,0,0,0,0,0.128179747629158,0.025760294724104,0,0,0.161744926943858,0,0,0.207626932689986,0.0426466344977207,0,0.140138981662929,0.116791271035356,0,0,0,0,0,0,-1.73472347597681e-18,0.0950395640631276,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.187177905851865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323604620121827,0,0,0,0,0.127278995351264,0.0105010331636621,0,0.078992670567245,0.00230993557854181,0,0,0,0,0,0,0.361295043777482,0,0,0,0,0,0,0,-0.0586213236262892,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0431027067128469,0,0,0,0,0,0,0,0,0.106611816579747,0,0,0.0774109966345172,0,0,0,0,0,0,-0.00851835789857419,0,0,0.0699454670197323,0,0,0.303268261506715,0,0,0,0.128722278141019,0,0.156680928323259,0.116385472928109,0,0,0,0,0,0,0,0,0,0,0,0.00504856069492382,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241604265260341,0,0,0,0,0,0,0,0,0,0,0,-3.29560149980781e-05,0,0,-0.111194065151179,0,0.244145771259245,0.015599764945881,0,0,0.0916374690782459,0,0,0,0.174353845013904,0,0,0.222613427791563,0.0207161311440816,0.20838453161071,0,0,0.0217346790369163,0,0,0,0,0,0,-0.0332624263862578,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242954144814702,0,0,0,0,0,0,0.00162236422376105,0,0,0,0,0,0.171944894710433,0,0.106728999393133,0,0,0,0,0.335982967633127,0,0,0,0.137325968439649,0.165830133894407,0,0.0758220071214553,0,0,0,0,0.114170364113916,-0.0721781847588652,0,0.0807995937161517,0,0,-0.0557725773708328
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0722497664479644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424861223315486,0.0304487153905466,0.298072819948652,0,-4.33680868994202e-19,0,0,0.338381049779998,0,0.0935872933774509,0.0440004011665397,0,0,0,-8.67361737988404e-19,0,0.0627229191199095,0,0,0,0,0,-0.0241425865998068,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.322534696245937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310732213376784,0,0,0.221088441703459,0,0,0,0,0.28070584847819,1.73472347597681e-18,1.38777878078145e-17,0,-0.0189568159303805,-0.131883812609555,-0.0827272892013556,0,0,0,0,0,0,0,-0.142079134682998,0.0335324462637363
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203941157662961,0,0,0,0,0,0,0,0,0.0658125652488743,0,0,0,0.109124008347784,0,0.469339189431507,0.29111343272815,0.0598500585446025,0,0,0,0,0,0,0,0.0363293167498075,0,0,0,-0.0758355713632566,0,0.00479115185422167,-0.00528568290687493,0.0197421861753715,0,-0.0134442590522603,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681725811366847,0,0,-0.0959228284962333,0,0,0,0,0,0,0.0131669236175748,0.111531550183577,0.0523818182169283,0,0,0,0,0,0.154782837270238,0.0582923295281003,0.179872324896525,0,0,0,0,0.243090321052815,0,0,0,0,0,0,0,-0.0723259393679494,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00357114680327976,0,0,0.125994326994942,0,0,0,0,0,0,0,0,0,0.0453925090447373,0,0.0745401503164666,0.0578193560786404,0,0.301360429086752,0.0286434570203627,0.222674914424642,0,0,0.22595711372902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173112574296944,0.119755638481493
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795005251630925,0,0,0,0,0,0,3.46944695195361e-18,0,0.06336108628696,0,0,0,0,0.0664684935032624,0,0,0,0,0.189927193515623,0,0,0.111605537206015,0,0,0.530154193014363,0.000783003827024426,0,0,0,0.0132915709950754,0,0,0,0,0,-0.0593719928468194,0.1951204073147,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0933607140626951,0,0.0347702537243896,0,0,0,0,0,0,0,0.0866775327985349,0.0200381252873184,0,0,0,0,0,0,0,0.368186782407878,0,0,0.082564524092242,0.0642010640337244,0,0,0,0,0.21129857523594,0,0,0,0,0,0,0,0.0634290819299842,0,0,-0.04442293187146,0,0,0,0,-0.0164609813957351
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352166248025195,0,0,0.00698861206586532,0,0.238644898855263,0,0,0,-2.77555756156289e-17,0.0650369587273881,0,0,0.362186674324592,0,0,0,0,0,0,0,0,0,0,0,0.0786989113931431
X601696.CH.Equity,0,0,0,0,0.100005960199673,0,0,0,0,0,0,0,0,0,0,0,0,0.137260389808599,0,0,0,0,-0.0136064756713832,-0.0545589405455086,0,0,0,0,0,0.23567290587118,0,0,0,0,0,0,0.0499257695800813,0.242284399911406,0.250038879111221,0,0,0,0,0.000440408498484476,0,0,0,0.0135638431321694,0,-0.0746171879484095,0.119361369074766,0
X388.HK.EQUITY,0,0,-0.352050076265093,0,0,0,-0.184814109631805,0,-0.0506513250080523,0,0,0,0,0.12865648782661,0,0,0,0,0,0,0,0,0.119430130289939,0.156826105680395,0,0,-0.493569879281591,0,0.0953964792694941,0.363087519628568,0,0,0,0,0,0,0.152540894617653,0,0,0,0,0.162282983740776,0,0,0,0.408245873973119,0.0585771482696186,-0.134656407442988,0,0.461621123241708,0,-0.0957933439717267
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.235665850080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177970990846366,0,0,0,0,0,0.0535643552334092,0,0,0,0.0328660499808938,0,0,0,0,0,0.103332282247202,-0.0337424751337421,0,0.423942719907073,0.0474154364747755,0,0,0,0,0,0.0975069372036722,0,0
X601319.CH.EQUITY,0,-0.0471409617875411,0,0,0,0,0.443505410559111,0,0,0,0,0,0.0870302323512781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676999140704448,0,0.127040607773275,0,0,0,0,0,0,0,0,0,0,0,-0.0804049900780935,0,0,0,0.183648263478057,0.00442611889957931,0.0765796133666264,0,0,0,0,-0.110615713646853,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671220274647357,0,0,0,0.157081405675223,0,0.0445130511185436,0.187453375111354,0,0,0,0,0,0.0490325224896499,0,0,0,0,0,0,0,0,0.242628376172577,0.149667659620495,0,0,0,0.176581442794034,0,0
X601601.CH.EQUITY,0.0654373810566247,0.00882863028144391,0,0,0,0,0,0.10849164920633,0,0,0,0.0645906596934144,0,0,0,0,0,0,0,0,0,0,0,0.0811797524047679,0.0189787272523253,0,0,0,0,0.0939987868363333,0,0,0,0,0,0,0,0,0,0,0,0.238433720826714,0.161850550458308,0.159325413480979,0,0.217392236912981,0,0,0,0,-0.052233995247921,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0115496715026754,0,0,0,0,0,0,-0.0384465098323439,0,0,0,0,0,0,0,0,0.0579248522705933,0,0,0,0,0,0,0,0.402570491453289,0.116700840203305,0.170842101817623,0,0,0,0.359339519435006,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.106363594646306,0,0,0,0,0,0,0,0,0,-0.0131969312967977,0,0,0,0,-0.14271293462365,0,0,0,0,0.0499190565567799,0,0.124839057053191,0,-0.13816485439508,0,0,0,0,0,0,0,0.186796064430534,0,0,0,0,0.0777864359733109,0,0.394890125133359,0,0,0,0,0,0,0,0.0879014697746144,0.15574985423642,0.193321551275211,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.052897860127789,0,0,0,0,0,-0.118883403620157,0,0,0,0,0,0,0,0,0,0.20505464135883,0.0870503538117974,0,0.222960407440259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240650552878389,0,0,0,0.07666455928939,0,0.529503175846288,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0710532505679498,0.0732240887181893,0,0,0,0,0,0,-0.195053505346002,0,0,0,0,0,0.0747074216020995,0,0,0,0.0492329875299102,0,0,0.115330087752286,0,0,0,0,0.0776311949816104,0,0,-0.177453140969755,0,0.265035419084957,0,0.216494699049705,0,0,0,0,0,-0.0155909759192144,0.710774580809243,0,0,0,-0.121812632926658
X267.HK.EQUITY,0,0,0,0,0,0.02098315803622,0,0,0.12136637259931,0,0,0,0,0,0,0,0,0,0,0.0683108467500172,0.239470645401157,0.107631747657621,0,0.185899521061925,0,0,0,-0.382878432398269,0.143030586361591,0,0,0,0,0.196972250520832,0,0,0,0,-0.172721522751247,0,0.131088644265418,0,0,0.236179640347562,0,0,0,0,-0.126823897110772,0,0,0
MKRturn,0,0.0281894703537313,0,0,0,0,-0.0733705910492773,0,0.289829965572663,0,-0.140535709959892,0.285155567327647,0,0,0,0,0,0,0,0,0,0,0,0,0.117806723033598,0,0,0,0,0,0,0,0,-0.221682850336068,0,-0.259385266616739,0,0,0.140529333267398,0.128806160657285,0,0,0,0,0,0,0.150429844012373,0,0,0,0,0.148200313505802
RealEstateDiff,0,0,0,-0.141149933846893,-0.09644173461906,-0.288119068767195,0,0.159822226296671,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00531741725061936,0,-0.247336841627316,0,0,0,0,0,0,0,0,0,0,0,0.290250767399745,0,0,0.243975931335586,0,-0.121083317943231,0,0,0,0,-0.0206048033068108,0,0.224811702240655,0,-0.292744343069008,0,0
