,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.0322877389899236,0,0.021190989370236,0,0,3.46944695195361e-18,0,0,0.131629806481319,0,0,0.0714905069394419,0,0,0,0,0.304588412943409,0,0,0,-0.0406534576162466,0,0,0,0,0,0,0.070212295134412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178353455241531,0.022363644860839,0,0.0548363720115386,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238370307699543,0,0,0.277884577122389,0.577570786740305,-0.103205753631988,0,0,-0.0257376327291754,3.46944695195361e-18,-0.00711834929092394,0,0,0,-0.0271864434862303,0,0,0.287896805444259,0,0,0,0,0,0,0,0,0,0,0.0788853089465429,0.0372029286114469,0,0,0.032535279837181,-0.00290951136586847
X2388.HK.EQUITY,0,0,0,0,0.228434306043481,0,0,0.156444834774662,0,0.0506331382248448,0,0,0,0,0,0,0,0,0,0,0.254863610478131,0,0,0.00911712534370877,0,0,0,0,0,0,0,0,0,-0.211149030385517,0,0,0,0.0920200462432672,0,-0.40781499019352,0,0,0,0,0,0,0.140387343833868,0.0998167895941048,0,0.271846332704109,0,0.270045286751678
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469436140295747,0,0,0,0,0,0,0,0,0.441444374784132,0,0,0,0,0,0,0,-0.104089225413523,0,0,0,0,0,0,0,0,0,-0.247121388060652,0,0,0,0,0,-0.0596559526628285,0,-0.0583593520020977,0,0,0,0.179205026373491,0
X2884.TT.EQUITY,0,0.181902303188797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134739230579716,0,0,0.683374978164221,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695753235906838,0,0,0,0,0,0,0,-0.0430027620226144,0,0,0,0,0
X2886.TT.EQUITY,0,0.516958484865413,0,0.281205227285411,0,0,-0.129197938678956,-0.646984503267252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04861052183009,0.00571013343395737,0,0,0,0,0,0,0,0,0,0.0370574284625589,0,0,0,0,0.156580150830295,0,0,0,0,0,0,0,0.266610795298882,0.00430792470421354,0,0,-0.0993690456688181,0
X2891.TT.EQUITY,0,0,0,0,0.902272614445619,0,0,0,0,0,0,0,0,-0.267148214009334,0,0,0,-0.215418446112094,0,-0.00236294777051491,0.000808111896321138,0,0,0,0,0,0,0,0,-0.0263016064768792,0,0,0,0,-0.181232534910826,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0236562978481091,0.368598222334411,0.102595460381425,0,0.113986130117247,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0894885797738585,0,0,0,0,0,0,0,0,0.0396768725087578,0,0,0,0.0227994245613034,0,0,0,0,0,0,0.172994520336931,0.0476532249463554,0,0,0.031036207548204,0,0,0.268564970762405,0,0,0.110294033404969,0.135993731962367,0,0,0,0,0,0,0,0.0264926984026884,0,0,0,0,0
X000776.CH.EQUITY,0,-0.017062215423851,0,0,0.20255786105545,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00560950053243799,0,0,0.191369072253232,0,0,0,0,0.318987837471766,0,0,0.0274305840129474,0.0250952681141302,0,0,0,0,0,0,0.366262753301621,0,0,0,0,0,0,0,-0.0534878153614668,0
X002736.CH.EQUITY,0,0.0512386724145555,0,0,0,0,0,0,0,0,0.0971606515619799,0,0,0.0310465222208152,0,0,0,0,0,0,0,0,0,0.00994899626219314,0,0.130785340521823,0.170835144395839,0,0,0,0.189968482467034,0,0.0326518573707984,0.0761563851036408,0.00832965328298332,0,0,0.0424450659984245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023919888507859,0,0,0,0,0,0,-0.140795514296175,0,0.213125779275493,0.00485538169633378,0,0,0.146949838965872,0,0,0,0.17676043465335,0,0.00764379537900432,0.205548992482252,0.0269267507614347,0.238894210494819,0,0,0.0137656919353992,0,0,0,0,0,0,-0.0119733487735124,0
X600030.CH.EQUITY,0,0,0,0.0489099795148829,0,0,0,0,0,0,0,0,0,0.0030017366706931,0,0,0,0,0,0,0,0,-0.0002980293362503,0,0,0,0.102561250611535,0,0.147064935927588,0,0,0,0,0.372070215943677,0,0,0,0.0908172373792138,0.234420661558405,0,0,0,0,0,0,0.130082640999354,-0.00388610448948383,0,0.0196473600313131,0,0,-0.0703349995998989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0317345710805511,0,0,0,0,0,0,0,0,0,0,0,0,0.0500995847377171,0,0,0,0,0,0,0,-0.0272762575645879,0.0847054465014989,0.209462257263605,0,0,0,0,0.46283941448519,0,0.1072085841902,0.0394087761939922,0,-0.00584451397936911,0,0,0.0205026712268339,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.278278745154199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359777769910428,0,0,0,0,0,0,-0.0303537828031476,0,0,0.0999029105441853,0,0,0,0,0.317968674530786,0,0,0,-0.00518918874026824,-0.106042156441805,0,0,0,0,0,0,0.0366577530119163,0,-0.196253474521533,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0243526424082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476949101694989,0,0,0,0.119382703648908,0,0.443359207691703,0.263659090559251,0.027884594838281,0,0,0,0,0,0,0,0.0418461186152685,0,0,0,-0.00781247330078726,0,0,0,0.0243738866134109,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912490680581506,0,0,-0.0953377742208489,0,0,0,0,0,0,0,0.0666015996452096,0.0572455346127896,0,0,0.0662642396336077,0,0,0.220261974471704,0,0.0780204403671394,0,0.136513615226896,0,0,0.199148293818216,0,0,0,0,0,0,0,-0.0693544427077126,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247068908281857,0,0,0,0,0,0,0,0,0,0.0402402044316422,0,0,0.125957816517919,0,0.151481907762428,0,0.277669171178882,0,0,0.373467151821153,0,0,0,0.0268536121566147,0,0,0,0,0,0,0.0238466219297362,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650801449940793,0,0,0,0,0.219766847099708,0,0,0,0,0.0746259954300138,0,0.149442592283302,0,0,0,0.242745127572907,0.105997350533135,0,0,0,0,0,0,0.0711561371576841,0,0,0,0.321692268297516,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0379961676643601,0,0,0,0,0.0169123664521383,0,0,0,0,0.0823644016454064,0.0693299290786386,0,0,0,0,0,0,0,0.446844318129121,0,0,0.0416886186623765,0.0278223072689545,0,0,0,0,0.199669700502085,0,0,0,0,0,0,0,0.0583451954289803,0,0,-0.0749177882438658,0,0,0,0,-0.0172595621652289
X600918.CH.Equity,0,-0.178155888051125,0,0.0796217916274837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194807107849278,0.0402709248247608,0,0,6.93889390390723e-18,0.485851811425677,0,0,0,0,0.0365000028562913,0,0,0.388360040495334,0,0,0,0.074811297138212,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.198786173565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219690408013825,0,0.122115608619876,0,0,0,0,0,0,0.0625410750529392,0,0.142660028930478,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.188325675938629,0,0,0,0,0,-0.140709714838805,0,0,0,0,0,0,-0.116308095913522,0,0,0,0,0,0,0.200072242989229,0,0,0,-0.343316807031177,0,0.14232938898817,0.153674924763781,0,0,0,0,0,0,0.207306445862629,0,0,0,0,0,0,0,0,0.45121751497709,0.0884903323389571,-0.233482078837271,0,0.403659983522046,0,-0.00379855808205439
X601318.CH.EQUITY,0,0,0,0,0,0.124949870240384,0,0.155709880278035,0,0,0.237303494688747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882127764202545,-8.67361737988404e-19,0,0.0491411414783073,0,0,0,0,0,0,0,0,0,0,0,0.170574578070613,0.127548069062663,0,0,0,0,0.0587020595599293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.436950060511494,0,0,0,0,0,0.0773893764748835,0,-0.0660545108239351,0,0,0,0,0,0,0,0,-0.0472274854400661,0,-0.0781662639422021,0,0.131379252651237,0,0,0,0.0170350863393676,0,0,0,0,0,0,0,-0.052962016565459,-0.00173518337787041,0,0,0,0.250436524356977,0,0,0,0,0,-0.0588963314363787,0
X601336.CH.EQUITY,0,0,0,0.0911995809962245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415634279796495,0,0,0,0,0,0,0.105175860510433,0,0,0,0,0,0.335135660560253,0,0,0,0.0700679792005199,0,0.0292768250792118,0,0,0.258750510963196,0,0,0,0,0.0256939272508343,0,0
X601601.CH.EQUITY,0.0546914309117381,0.074199143041685,0,0,0,0,0,0.0266543664585047,0,0.109072211086149,0,0.0344974095225301,0,0,0,0,0,0,0,0.0585961081369278,0,0,0,0,0,0,0,0,0,0.103336775255064,0,0,0.0394361592353595,0,0,0,0,0,0,0,0,0,0.208036356966646,0.17288276684168,0,0.299189800760374,0,0,0,0,-0.0758250493925679,0
X601628.CH.EQUITY,0,0,0,0,0.00140239971380723,0,0,0,0,0,0,0,0,0,0.00995013360361246,0,0,0,0,0,0,-0.151121585504372,0,-0.0260572802613314,0,0,0,0,0,5.55111512312578e-17,0.296030773079443,0,0,0,0,8.67361737988404e-19,0,0,0.0614246988338845,0.119617952404334,0.214688713721993,0,0,0.369635577196101,0.190578714136658,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327141864632929,0,0,0,0,-0.0628635904825345,0,0.281975531521448,0,0,0.237803665512717,0,-0.107816029617287,0,0,0,0,0,0,0,0,0,0,0,0,0.0484427629848695,0.199910008562339,0.387387235531556,0,0,0,0,0,0,0,0,0.122615126239546,0.0258189055510858,-0.041555728548407
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0897952688055151,0,0,0,0,0,-0.150375390777029,0,0,0,0,0,0,-0.0999802129722019,0,0,0.30612054200935,0.0996069273422728,0,0.156388394850566,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0.0135675309719812,0,0,-0.17309478931192,0,0,0,0,0,0.561242606163856,0.0846759064650918,0.033916720077618,0
X2882.TT.EQUITY,0,-0.0205324115787172,0,0,0,0,0,-0.0384348671195692,0,0,0,0,0,0,0.0149958288361898,-0.210708525100062,0,0,0,0,0,0,0,0,0,0.04798318973645,0,0,0,0,0,0,0,0.280457166248144,0,0,-0.0402808583621127,0,0.0846933502907419,0,0.12267095139266,0,0,0,-0.0739350684771545,0,0,0.736986651070115,0,0,0,0
X267.HK.EQUITY,0,0.209241538852758,0,0,0,0,0,-0.0578415239451924,0.177179488152933,0,0,0,0,0,0,0.156023376066437,0,0,0,0,0,0.214634310724461,0,0.0148481986385658,0,0,0,0,0,0.0488172324993648,0,0,0,0,0,0,0,0,0,0.206049622546288,0.243107399358521,0.000459767577350936,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.237777617624113,0,0.356157526996771,0,-0.15680981776524,0.279058973618825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371080475387083,0,0,0,0.0235068860070939,0,0,0,-0.111425816701508,0,0,0.136816801693264,0,0,0,0,0,0,0,0,0,0.147699925031336,0,0,-0.00945992868861954,0,0.11100364398224
RealEstateDiff,0,0,0,-0.254445866971174,-0.0894058624472574,-0.233526263250739,0,0.309852452258825,0,0,0,0,0,0,0,0,0,0,0,-0.0377477712044752,0,0,0,-0.118153704263735,0,0,0,0,0,0,0,0.0221166464188329,0,0,0,0,0,0,0.266162602217097,0,0,0,0,0,0,-0.0071530171734962,0,0,0,-0.0340722397217611,0,0
