,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0.0245179055181737,0,0,0,0,0,0.0308334587586343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645350886236409,0,0,0.343057590823771,0.191892585564353,0.00604902912333173,0,0,0,0,0,0,0,0,0,0,0,0.044143336723897,0,0,0,0,0,0,0.113612828075779,0,0,0.106489051778842,0
X2891.TT.EQUITY,0,0,0,0.0488188972857399,0,0,0,0,0,0.0217040920073527,-0.0580643494984261,0,0,0.0693345778303955,0,0,0,0,0,0,0,0.150102381820911,0,0,0.103670848072951,0,0.41907377685438,0,0,0,0,0,0,0,0,0,0,-0.0758072221204707,0,0,0,0,0,0,0,0.13344991475732,0,0,0.0946506671018134,0,0.0931927947038886,0
X2892.TT.EQUITY,0,0,0,0.0437744114847361,0,0,0,0,0,0,0,0,0,0,0.0631282390230527,0,0,0,0,0,0,0,0,0.120226989596009,0.183377529000965,0.301662429006826,0,0.475157243185801,0,0,0,0,0,0,0,-0.0944981681157024,0,0,0,0.0220092737414579,0,0,0,0,0,-0.0667476381773674,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420311666034492,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00883240258464462,0,0.161287137448094,0.229787043915618,0.381891612346763,0.15709063387026,0,0,0,0,0,0,0,0.0788860787355877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339557560310671,0,0.231252348737569,0,0,0,0,0,0,0,0,0.141262733882025,0,0,0.562999872087481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076927382639175,0,0,0,0,0,0,0,0,0,0,0.018750233618066,0,0,0,0.191411092754035,0.229234844596417,0.0105070719014406,0.00989399191379766,0,0.0523969813428086,0.22871786143084,0,0,0,0.0715069525190428,0,0,0,0,0,0,0.0177490334587825,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0645744945839285,0,0,0,0,0,0,0.145738453319068,0,0,0,0,-0.113210615652265,0,0,0,0.101022113590326,0,0,0.0374093627483786,0,0.0519351384628783,0,0,0,0,0,0,0,0.00888021945026191,0.00799406483807216,0.358382576483313,0.486176024668077,0,0,0,0,0,0,0.0437325353361461,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183328687366913,0,0,0,0,0,0,0,0,0,0.208601157638971,0,0,0,-0.0549900521546619,0,-0.0750221913610699,0,0.0862033391056785,0,0,0,0,0,0.231160845215206,0.204302799908947,0.01601746776411,0.255610699867268,0.154102689927207,-0.127089115527209,0,0,0.026486690559105,0,0,0,0,0,0,0,0.0609778881536385
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0852406156781607,0,0,0.0135926895855618,0,0.480461803419575,-0.238038318295958,0,0,0,0,0.460711368232503,0,0,0,-6.93889390390723e-18,0,0,0,0.0433653348600204,0,-6.93889390390723e-18,0.00985365774316078,0,0,0,-0.217522828786284,0,0,0,0,0,0,0.0999103367367043
X601066.CH.EQUITY,0,-0.13507103217676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103264230452473,0.0341076513549532,0,0,0.1071807910118,0,0.560592178582879,0,0,0,0,0.171764908449224,0.137674211159245,0,0,0,0,0,0,0,0,0,0,0,0.0615255638340718,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112179329018675,0,0,0.282373600193646,0,0,0,0,0.0439818425779654,0,0,0,0,0,0.0231862023220799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528998483381529,-6.93889390390723e-18,0,0,0.0829536765946333,0,0,0,0,0,0,0.0757551406202582,0,-0.0482299910282681
X601236.CH.EQUITY,0,0,-0.124780370215906,0,0,0,0.0882846704654665,0,0,0,0,0,0,0,0,0,0.0722664251598825,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.120753080111714,0.132436274237637,0.437544374479672,0.115535428236387,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536051615158823,0.021675662449281,0.0925791884262545
X601688.CH.EQUITY,0,0,0,0,0.0613516360533967,0,0,0,0,0,0.221539344352818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11976377114436,0.0548672207623873,0,0,0.498566924592359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131878257954361,0,0,0,0,0,0,0,0,0.0061110911608212,0,0,0,0,0,0,0,0,0,0,0,0.160512431250509,0,0.161456318602352,0.360092475105386,0,0,0.0812244249628038,0.0618312495573906,0.0700492898918923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572887857011516
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.031052012039433,0,0,0,0,0,0,0,0,0.225288016932384,0,0,0,0,0,0.0964646563323543,0,0,0,0.0798887416096696,0,0,0,0,0,0,0.194286686372378,0,0.119524566907144,0,0,0,0,0,0.055804215699052,0,0,0,0.0264712567744305,0.0792186505898163,0,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286509002212345,0,0.0100081110986781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516806673801911,0,0.215572295080204,0,0,0,0,0,4.33680868994202e-19,0,0
X601628.CH.EQUITY,0,0.00498198626599532,0,0,0,0.0783354412513916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782179421732629,0,0,0,0.142770110648743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121621936069651,0,0,0.255477004095733,0.263442902311537,0,0.00880617920899634,0,0,0,0.0722351432525469,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0816818744870371,0,0,0,0,0,0.0445006748154077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260633437166414,0,0,0,0,0,0,0,0,0.0637635940652645,0,0,0,-0.112587417253069,0,0,0,0,0,0,0,0,0,0,0.477979043949455,0,0.0956833378228542,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142218730977085,0,-0.129714729696151,0,0.0147495080403353,0,0,0,0,0,0.107596545898666,0.0703495973695365,0.0473149126123091,0,0,0,-6.93889390390723e-18,0,0,0,-0.0832011527719015,0,0,0,0,0,0,0,0,0,0,0,0,0.571150172580965,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.357249878435868,0,0,0,0,0,0.0574222014902017,0,0,0,0,0,0,0,-0.224005922592348,0,0.0154843722142961,0,0.289998385019982,0,0,0,0,0,0.0463605718315719,0,0,0,0,0,4.33680868994202e-19,0,0.328167752164997,0,0,0,0,0,0,0,0,0,0.0190907073698786,0,0,0,0,-0.122916152743247
MKRturn,0.339431891466869,0,-0.521249348491019,0.150777301031894,0,0,0,0,0,0.442125271865829,0,-0.23873573729255,-0.157728808641355,0,0,0,-0.272056478489078,0,0,0,3.46944695195361e-18,0,0,0,0,0.226358853221789,0,0.261799863692791,0,0,0,-0.0975670970529132,-0.108824452046078,0,0,0,0,0,0,0,0,0,0,0,0,0.38177792105953,-0.0288872548028055,0,0.114741726210064,0,0,0
RealEstateDiff,0,-0.0541072484825655,0,0,0,0,0,0,0,0,0,-0.106568448779276,0,0,0.288171729633254,0,0,0,0,0,0,0,-0.0254829098137312,0,0,0,0,0,0,0,0,0,0,0.0617829638804938,0.00479300049876846,0,0,0,0,0,0,0,0,0,-0.0375781950764917,0,0,0.0778104629793019,0,0,0,0
