,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100547855569424,0,0,0.182963063439563,0,0,0,0,0,0,0,0,0,-0.0248499900680644,0,0,0,0,0,0,0.17885697072473,0.267795392341317,0,0,0,0.0853815982262414,0.0225848449993603,0,0,0.11592473241521,0,0.0119742206561889,0,0,0,0,0,0,-0.0403844662643421,0,0,0,0.00100164834606394,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121693632698925,0,0,0,0,0,0,0,0,0,0,-0.254638558401633,0.0590668861724252,0.172228283707575,0.0543427554610342,0,0,0.0906026987381529,0,0,0,0.0778398512273261,0,0.124565096642754,0.133538502725607,0.191099848464347,0.0176285534647824,0.280726435673236,0,0,0,0,0,0,0,0.0265082789903198,0,-0.0692232299675008,-0.00219066749685957
X600030.CH.EQUITY,0,0,0,0.00176242417496552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923978436430514,0,0,0,0.079206901180359,0,0.131306525173685,0.0362291000742165,0,0.167196086726424,0,0.288469408046825,0,0.110198784672728,0.0473359584926465,0,0,0.026318087646539,0,0,0,0,0,0,0.169111283493676,0,0.112220965445068,0.067524893999778,0,0,-0.0466497426585026
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0771480408108023,0,0,0,0,0.0896911395528813,0,0,0,0,0,0,0,0,0,0,0,-0.148729824786901,0.547801901715355,0,0,0,0,0,0.0104756468141063,0,0,0,0.117372781626547,0,0.0801509008093805,0,0.15850711500856,0.085839573082888,0,0,0,-0.137681608692044,0,0,0,-0.0789026860407528,0,0,-0.0342744095709221,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0241847557613313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626751080666229,0,0,0,0,0.262675332880418,0.485735792286352,0.144947876493411,0,0,0,0,0,0.00168269246658877,0,0.0354615567941182,0,0,0,0,0,0,-0.0801537338054517,0,0,0.0640216049183774,0,-0.00389334570200137,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150492483533601,0,0,0,0,0,0,0,0.0113265758393955,0.225616301560588,0,0,0.0708753653359287,0,0,0.181871023105652,0,0,0.159101220811353,0,0,0,0,0.319994681245968,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461720429136755,0,0,0,0,0.0669768103914228,0,0,0,0,0,0,0.0559678717138581,0,0,0,0,0.139415591054985,0,0,0.12213246528168,0,0.196438989394079,0,0,0,0,0,0,0,0,0.357977294044496,0,0,0,0,0,0,0,0,0,0.0782928455706143,-0.155237861608777,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15270457982472,0,0,0,0.484509567384884,0,0.104097975620937,0,0,0.135042252909332,0,0,0,0,0,0,0.0492484626859277,0.0828676795780064,0,0,0,0,0,0,0,0,0,0,0.399596659357763,0.107262749290094
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.161280595774585,0,0,0,0,0.029766354072101,0,0,0,0,0,0,0.0485797883046139,0,0,0,0,0,0,-0.108407282922381,0,0,0,0,0,0.0349372280498492,0,0,0,0.0947486312050261,0,0,0,0,0.328888522636688,0.0581740107564745,0,0,0.0821886774822104,0,0,0,0.148233132628884,0,0,0,0.0242113467624147,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0072720610710525,0,0,0,-0.0900186718125253,0,0,0,0,0,0,-0.0363349804073653,0,0,0,0,0,0,0,0.23001891940235,0,0,0,-0.150215070379316,0,0,0.12516870765131,0,0,0,0,0,0,0,0,0,0.179149703930277,0,0,0,0,0,0,0.391019920805643,0,-0.25139669699376,0,0.310828880333336,0,-0.116267589364543
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.158031394983496,0,0,0,0,0,0.0892077842734384,0,0,0,0,0,0,0,0,0.0458411889891487,0.189278853979858,0,0.071081404237615,0,0,0,0,0,0,0.0216452302055856,0,0,0,0,-0.018413798719285,0.0265191762685005,0,0,0.309309298226886,0,0,0,0,0,-0.033777005246872,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0,0
X601601.CH.EQUITY,0.528614570027795,0,0,0,0,0.0622046130197152,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847864353280266,0,0,0,0.100788440500521,0.0180054552472509,0,0.11464514175826,0,0,0.240132720272752,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433544884707238,0.108948819192402,-0.0220378454596458,0,0,0,0,0,0,0.182532876905954,0.100658668263648,0.0874803151686287,0,0,0.275308498785568,0,0,0,0,0,0,0.0608607303838685,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155295813900247,-0.06701555824479,0,0,0.261971008158132,0.297488198748967,0.0330951875298561,0,-0.0615670797355728,0,0,0,0,0,0,0,0,0,0,0.0369788857621117,0,0,0,0,0.293175002415097,0.25183370143982,0,0,0,0,0,0,0,0.253310328061549,0.215887751034768,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117414919800503,-0.166660708342874,0,0,0,0,0,0,0,0,0,0,0.0570241989850507,0,0,0,0,0,0,0,0,0,0,0,0.100500602203139,0,0,0.157222216325869,0,-0.0838131999821624,0,0,0,0,0,0,0.746377712377777,0.094425579142662,0,0
X2882.TT.EQUITY,0,0.0748358820615543,0,0,0,0,0,0,0,-0.15965335105079,0,0,0,0,0,0,0,0,-0.0665050306981485,0,0,0,0,0,0.072316719078553,0,0,0,0,0,0,0,0.231519007473044,0,0,0,0,0,0,0,0,0,0,0,0.0803186030920454,0,0,0.847517020476513,0,0,-0.0936905134429699,-0.0388680282832994
X267.HK.EQUITY,0,0.165805065683575,0,0,0,0,0,0,0,0,0,0,0,0.00984410162584222,0,0,0,0,0,0,0.246216088502475,0,0.0768799050123702,0,0.0641786899519213,0,0,0,0,0,0,0,0,0,0.360925759512239,0,0,0,0,0,0.232724309686983,0,0,0,0,0,0,0,0,0,0,-0.0143688359119902
MKRturn,0,-0.156855691118684,-0.159951826505969,0,0,0,0,-0.0564421760897142,0,0.195690088482761,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0240802394876985,0,0,0,0.432230167961156,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.146335578977602,0,0.13212390435357,0,-0.159417246764664,0,-0.238069599649114,0,0,0,0,0.15905421725364,0.169683227700644,0,0,0,0,-0.286498293772119
RealEstateDiff,-0.323050102645664,0,0,0,0,-0.0306415584008995,0,0,-0.145297805023084,0,0,0,0,0,0,0,0,-0.117844644783917,0,0,0.0241496281740832,0,-0.057080049044749,0,0,0,0,0,0,0,0,0,0.0676339989980776,0,0.0681201305414848,0,0,0.150345838929443,0,0.166827144383946,0,0,0.0165422449926891,0,0,0,0,0,0,0,-0.222573078346993,0
