,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.251096219986357,0,0,0.0277471182750531,0,0,0,0,0,0,0,0,0,0.260630804536916,0,6.93889390390723e-18,0,0,-0.245312096317971,0,0,0,0,0,-0.0777233407376182,0,0,0,0,0,0,0,0,0,0.307371817422201,0,0,0,0,0,0,0,0,0,0,0,0,0.112271696858839,0,0
X601288.CH.EQUITY,0,0,0,0.0500312651893344,0,0,0,0.0448856760886658,0,0,0.0727762357106992,0,0,0.386771068863775,0,0.178041089660856,0.0807226802800498,0.0676845277275018,-0.0245066428685337,0,0,0.0677088188533659,0,0,0,0,0.018613108705406,0,0.101492358817474,0,0,0,0.0499616021206374,0,0.126468498715937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272310199890047,0
X601328.CH.EQUITY,0,0,0.0870618490813892,0.0533402993698472,0.202361591083883,0,0.023279900342921,0,0,0.202875746100754,0,0,0,0,0,1.38777878078145e-17,0.0764116578105547,0.203065275757247,0,0,0,0.0848501071385771,0,0,0,0,0,0,0,0.0107213901940853,0,0,0,0,0,0,0,0,0,0.0619625161747596,0,0.0377607072007567,0,0,0,0,0,-0.175995235991729,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.102740316165903,0.150205002535778,0,0,0.0368807616440039,0.305267532961504,0,0,0.166759497011774,0.0816787850840658,0.0657818340755582,0,0,0,0,0,0,-0.0160802525484028,-0.0388581274737403,0,-0.0563106229440321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180794019415119,0
X601818.CH.EQUITY,0,0,0,0.440301392187212,0,0,0,0.0473910928389022,0,0,0,0,0,0,0,0,0,0.286074510792144,0.137630982823911,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158420606167858,0,0,0,0,-0.0696214337882188,0,0,-0.17333055496632,0,0,0.0344911754890599
X601939.CH.EQUITY,0.0595847291412137,0,0,0.149427471121228,-8.67361737988404e-19,0,0,0,0,0,0.197361871743088,0,0,0.498550260321903,0,0,0,0.157449089416388,0,0,0.0195839929215057,0,0,0.0906800339941493,0,0,0,0,0,0,0,0,0,0,0.0327653629998594,0,0,0,0,0,0,0,0,0,0,-0.133890370165672,0,0.0405245783974128,0,0
X601988.CH.EQUITY,-0.0981043080993154,1.73472347597681e-18,0,0,0,0,-0.145621000299866,0,0.128983621331433,0,0,0.48940257396177,0.288962705909134,0,0,0.066255158326198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019686958891134,0,0,0,0,0,0,0,0.00601746411018813,0,0,0.105640178785525,0,0,0,0.182044900064248,0.0303052185418828,0
X601998.CH.EQUITY,0,0,0.148627497100848,0.233684520067832,0,0,0,0,0,0.0878151993791801,0,0,0.0302828464334889,0.017943576322477,0,0.093172136431223,0,0,0,0,0.011992433101634,0,0,0,0,0,0,0,0,0,0,0,0,-0.147004506257596,0,0,0,0,0,0,0,0,0,0,0,0,0.0972838929461834,0,-0.0975797220616631,0
X601077.CH.Equity,0.282224977749001,0,0,0,0,0,-0.32463289465764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286419725232338,0,0,0,0,0.0210878421692209,0,0,0,0.183232896772946,0,0,0,0,0,0,0,0,0,-0.363266605774541,-2.16840434497101e-19,0,0.0253054168763916,0.189092086910174,0.123091973451026,0.0472152461795868
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147148226494112,0,0,0.262043282681923,0,0,0,0,0,0,0.38823882190103,0.188504450165939,0,-0.00121272239357201,-0.0475188496285714,0,-0.0173377367791135,0,0,0,0,0,0,0,0,0,0.0293560743164766,0,0,0,0,0,0,0,0.185442932265577,0,0,0,-0.075770409323195,-0.103708601370966
X2388.HK.EQUITY,0,0,0,0,0,0,0.193288245658821,0,0,0,0,0,0,0,0,0,0,0,0,0.454146902711816,0,0.221505765576512,0,0.220215113154358,0,0,0,0,0,0.116390301367655,0,0,0,0,0,0,0,0,0.0155568109634016,0,0,0,0,0.0138617983652555,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11525438088022,0,0,0,0,0.0987534298629352,-0.0701576061257311,0.237532306000888,0.358708202450534,0,0,0,0,0,0.16796859106756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805561835463958,-0.141344697167854,0,0,0,-0.404424361012262,0,0.153165965325474,0,0.211855900652405,0
X2884.TT.EQUITY,0,-0.00173140036143454,0,0,0,0,0,0,0,0,0,0.113184430728048,0,0,0,0,0,0,0,-0.198643897231865,0,0,0,0.133254753068409,0.124842160680267,0,0,0,0.170213546385449,0,0,0,0,0,0,0,0,0,0,0.00644662307864113,0,0,-0.143437999386993,0.0639043200898866,0,0.110649891437747,0.116911100281701,0,0,0
X2886.TT.EQUITY,-0.0619169950038165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678559124804059,0,0,0,0,0,0.0350758200955386,0,0.00676903305668835,0,0.383786083236736,0.0877099572799191,0.314354734672707,-0.0706487053444637,0,0,0,0,-0.0794068096384663,0,0,0,0,0,0,-0.0139412070049078,-0.0377493748248853,0,0,0.30482648130251,0,0,0.176898036881373,0,0,0
X2891.TT.EQUITY,0,0.113694966064136,0,0,0,0.0459074808013041,0,0.00421745017521553,0,0.138560310148574,0.110993597412416,0,0,0,0,0.20739694925415,0,0,0,0,0,0,0.0713498774411102,0.138385266376124,0,0.401463866424002,0,0,0,0,0,0,0,0,-0.0675251201985375,0,0,0,0.041379766711738,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251648918739971,0,0.415702758465501,0.0835345874897486,0,0,0.227754126741489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240005622227003,0,0,0,0,0.066845325134041,0.138001201130486,-0.151147483753719
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692780783535717,0,0,0,0,0,-0.150043795339817,0,0,0,0,0,0,0,0,0,0.38465090214976,-0.0904834435019808,0,0,0,0.043389859488734,0,0,0,0.00590513213447754,0,0,0,0,0,-0.0646709990254807,0.104596474616055,0,0,0,0,0,0.333500111053602,0,0.155589422822714,0,0
X000166.CH.EQUITY,0,-0.0422785668818554,0,0,0.162674722619979,0,0,0,0,0,0,0,0.00413849757892331,0,0,0,0,0,0,0,0,0,0,-0.0406041701069922,0.0152168995403297,0,0,0,0.0747951763249942,0.610121883266616,0,0,0,0.0615382856616815,0,0,0,0,0,0.0469366546492306,0,0.0480197141049987,0,0,0,0,0,0,0.0502113616618164,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018404265510608,0,0,0,0,0,0,0,0.0806188388241682,0,0,0,0,0.102763947395595,0,0,0.18563815290598,0.386381857513309,0.0891377610401761,0,0,0,0,0,0.149518786711774,0,0.0547845777968874,0,0,0,0,0,-0.0262388972420853,0,0,0
X002736.CH.EQUITY,0,0.0732169881770051,0,0,0,0,0,-0.087539213914008,0.217039911197279,0,0,0,0,0,0,0,0,0,0.0429182743347527,0,0,0,-0.0276470770415991,-0.0722612496723446,0.029553574278335,0,0,0.343615788310515,0,0,0,0,0.0876052623558122,0.129726030822531,-0.0968016215753152,0,0.0917848258738995,0,0.0414626119529055,0,0,0,0,0,0,0,0,0,0,0.0477991598892288
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0468099021068673,0,0.0113894171769936,0,0,0,0,0,0,0,-0.069998106500185,0,0,0,0,0,0,0,0,0,0.310184023310589,0,0,0.187738599543578,0.0457766040853222,0,0.168625921258626,0,0,0,0,0,0,0.203778971583834,0,0,0,0,0,0.0328806454324838,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0,0
X600837.CH.EQUITY,0,-0.0623832077919709,0,0.101091918644475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236252101818766,-0.0960071246885882,0,0,0.254684842405769,0,0.114883368558584,0,0.0267562957274871,0,0,0,0.178825819009312,0,0.329930154252309,0,0,0,0,0,0,0,0,0,0,0.0614157624523396,0
X600999.CH.EQUITY,0,0,0.0947806906017741,0,0.106984952723129,0,0,0,-0.0946922718708983,0,0,0,0,0,0,0,0,-0.187487859541428,0,0,0,0.0840197536279319,0,0,0.120876449528258,-0.134973883231017,0,0,0,0,0,0,0.136904413454511,0,0,0.348900958772204,0,0,0,0,0,0,0.195859314017437,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134103225236586,0.0902625663392368,0.413100908042809,0,0,0.00445569396396702,0.285666146912823,0,0,0,0,0,0,0,0,0.0529699819912692,0.0010836937270307,0.0435015897787662,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509580634380458,0,0,0,0.0573632570270159,0,0,0,0,0,0,0,0,0,0.743669269161366,0.0562580421363376,0,0,0,0,0.188025110682837,0,0,0,0,0,-0.152331508457118,0,-0.0318137507703969,0,0,0,0
X601881.CH.EQUITY,0.0338080015608233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151478755848967,0,0.0945008945641079,0.45987459283938,0.0628645872927443,0,0.0326267754957924,0.000663481856561711,0,0,0,0,0.0745944285593552,0,0,0,0.123833034857739,0,0.0574327818636503,0,0,0
X388.HK.EQUITY,0,0.0628475927724087,0,0.40669946730971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905965133170798,0,0,0,0.161612143726713,0.0289585333703896,0,-0.391438509827159,0.0696994036917059,0,0,0,0,0,-0.213826956726145,-0.0689689001670058,0,0.213340212330947,0,0.579063998533248,0,0,-0.117969668016295,-0.0164701328142676,-0.0954325340398427
X601318.CH.EQUITY,0,0.0245064078578178,0.193789866969877,0,0,0,0,0,0,0.21180912159023,-0.244589466083061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128132918593335,0,0,0,0,-0.0260497310396506,0,0,0,0.0991242536754965,-0.0996149110078168,0,0,0,0,0,0,0.301066056009545,0.237533784947849,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115715742901935,0,0.143919785113074,0,0,0,0,0,0.0542670409100858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120437823008183,0,0,0.059364709523326,0,0,0,0,0,0,0,0.325037676939786,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239108995633124,0,0.134215371118275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760696960840323,0,0,0,0,0.00954294112859372,-0.191145704465361,0.389557645542619,0,0,0,0,0,0,0.153391136914056,0,0,0,0,0,0,0,0,0,0,0.35501463351887,0.134855587335286,0,0.0898286280823698,0
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732868440287776,0,0,0.0357142217372033,0,0,0,0,0,0.227257811655237,0,0,0,0,0.0856465496903702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666182964861898,0,0,0.0125582785807447,0,0,0.160771282115509,0.0282647525352981
X1299.HK.EQUITY,-0.189194067256996,0,0,0,0,0.167481414545542,0,0,0,0,0,0,0,0,0,0,-0.00723276475497786,0,0,0.211920767978529,0.0552427755224196,0,0.127714714718077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417291129207208,0.379920064451006,0,0,0,0.0333261199056966,0,0,0,0.0102929716569878,0.141472716817838,0,-0.102379503399707
X2881.TT.EQUITY,-0.286954753911912,0,0,0,0,0,0,0.073441495629115,0,0,-0.0427176679916379,0,0,0.241705463694676,0,0,0,0,0,0,0,0,0,0,0,0.273702526676729,0.0286074140335488,0,0,0,0,0,0,0,0,0,-0.11472474720603,0,0,0,0,0.182514584484997,-0.0762563247051719,-0.120880073576728,0,0,0.629653376377701,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463535557978293,0,0,0,0,0,0.0252335666082658,0,0,0,0,0.0652084093699618,0,0,0.110519232057923,0,0,0,0,0,0,0,0.0284274262365194,0,0.165631312751805,0,0,0,0,0,0,0,0,0,0.301665020668431,0,0,0.0515748782488211,0
X267.HK.EQUITY,0.0142561209891541,0.140507517961952,0,0,0.0954028840977455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576254254243909,0,0,0,0,0,0,0.17333158696894,0,0,0.0572435666491206,0,-0.141664852927046,0,0,-0.0718139347510255,0,0,0,0,-0.0584772200594014,0,0,0.128673890728265,0,0.185931367996944,0,0,0,0,0.0367277831680421
MKRturn,0,-0.0186548724426561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129313166077289,0,0,0,0,0.450934382553031,0,0,0,0.233432550319925,0.337637292965025,0,0,0,0,0,0,0,0,0,0,-0.447394995963522,0,0,0,-0.161934383347919,0,0,0,0,0,-0.0769224735221828,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.396324565322927,0,0,0,0.10916749878454,0,-0.106963413401687,0,-0.0620383434431266,0.0452660968779021,0,0,0,0.0494798702550482,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00302274308540719,0.0669494868919023,0,0,0.0975575787174839,0,0.141814317000342,0,0,0,-0.0512323947771922,-0.102665188664071,0
