,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000166.CH.EQUITY,0,0.0190790320353343,0,0,0,0,0.0924562633598168,0,0,0,0,0,0,0.0317494657104788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917168199933821,0.118490942684339,0.167719726280911,0.0747397046453754,0.093443154030964,0,0,0.171870897030001,0,0.0565238738009567,0.235838299285525,0.0497323126210685,0,0,0,0,0.0291373127376698,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0278924077072682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279394592997678,0,0,0,0,0,0,-0.0645616013292816,0,0,0,0,0.0412708468163921,0.408200745875682,0,0,0,0.119675520516588,0.271930284430145,0,0,0.145150964772973,0,0,0.0218410848563943,0,0,0,0,0,0,8.67361737988404e-19,-0.0308478699567794,0,0.0310538973015302,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.136924911492309,0,0,0,0,0,0,0.0345888801289887,0,0,0,0,0,0,-0.292410307974682,0,0,0,0.118828699618325,0,0,0,0,0,0.106873154561281,0,0.2275645637919,0,0.12027126077381,2.77555756156289e-17,0,0.198801135405627,0.292492528476864,0,0,0,0,0,-0.121000057961544,0,-0.072541231270478,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.112354983485816,0.0428754837573335,0,0,0,-0.00246862444914259,0,0,0,0,0,0,0,0.0252547218987306,-0.101423111202276,0,0,0,0,0,0.390780164451603,0.302975558640962,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.128061024633086,0.107217893938043,0.0636410134997796,0.0625177910293664,0,0,0,0.0368267884413833,0,0,0,0,0,0.037221023348346
X600030.CH.EQUITY,0,0,0,0,0.0884189852006231,0,0,0,0,0,0,0.0307289621588891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182253207258639,6.93889390390723e-18,0,0,0,0,0,0.145762771778675,0.322594037007896,0,0.0842447656837323,0.0602608983053986,0,0.116127122431012,0.00699059222309192,0,0,0.028240908356953,0,0,0,0,0,0,0,-0.0770863787563379
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.33266769591347,0,0,0.204118423934065,0,0,0.137634085304561,0,0,0,0,0,0,0,0,0,0,0,0.0157157265345035,0,0,0,0,0,0,0,0,0.0677411126856474,0,0.219906214399214,0.024388031713761,0,0,0,0,0,0.214244680647893,0,0,0.00531125929347428,0,0,0,0.0500846033237668,0
X600999.CH.EQUITY,0,0,0,0,0,0.164819387099844,0,0,0,0,0,2.77555756156289e-17,0,0.0583737214914878,0,0,0,0.143669676695213,0,0,0,0,-0.0186637770375308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297601724499127,0.0667674061723621,0,0,0,0,0,0,0,0,0,-0.0904105394389118,0,0.051836448259327,0,-0.0293572686009621
X601066.CH.EQUITY,0,0,0,0,0,-0.0304269413230296,0,0,0,0,0,0,0,0,0,0,0.0785280311466845,0,0.114498990032176,0.0411173196395419,-0.177042386645678,-0.081745390356231,0,0,0,0,-1.38777878078145e-17,0,0,0,0.423514573148157,0,0,0,0,0,0.153914412160239,0.0743434184714556,0,0,0,0,0,0,0,0.0630628012567884,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.203668753951538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071497303130472,0,0,0,0,0,0,0,0.00473272685988222,0,0,0,0.362446322238414,0,0.0280065911525254,0,0,0.241240032622466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0736117684365393,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.145255532006008,0,0.141119792308114,0,0.162854610950266,-0.101028964747145,0,0,0,-0.00362859587318622,0,0,0,0,0,0,0,0,0,0.02286795766519,0,0,-0.0486416076837572,0,0,0,0,0,0.376896280058777,0,0,0,0.32509401064946,0,0,0,0,0,0,0,0,0.259969154855878,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319071497938538,0,0,0,0,0,-0.0855609143795421,0,0,0,0,0,0,0,0,0,0,0,0,0.447741615655489,0.0220686317229222,0.106818287792567,0.251477613849639,0,0,0,0.0837201209428788,0,0.0721827279425102,-0.0978814386545848,0,0,0,-0.116183959504159,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0798016460135299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711892792918695,0,0,0,0,0,0,0,0.0174164547535283,0.0721421474108708,0,0,0.0975542148617191,0,0,0,0,0,0,0,0,0,0,0.00174361338858556,0,-0.1277059741876
X600918.CH.Equity,0,0,0,0,-0.0217082978257751,0,0,0,0,0,-0.0185969333317752,0,0,0,0.0792432274779998,0,0,0,0,0,0,-0.0338037623084647,0,0,0,0,0,0,0,0,0,0,0.212705605052327,0,0.202497408047072,0.107377793585146,0,0.014895019756856,0,0.360492567536852,-0.0308368292138281,0,0,0,0,0,0,0,0,0.00563872060195214,0,-0.0337180447196048
X601696.CH.Equity,-0.0590302650676159,0,0.105318386370676,0,0,0,0,0.168888948691499,0,0,0,0,0,0,0,0,0,0,0,-0.0746013556543236,0,0,0,0,0,0,0.30585535258566,-0.0370209379411508,0,0.137844199482584,0,0,0,0,0,0,0.0445316120122231,0,0.59955842953777,0,0,0,0,0,-0.139542261783059,0,0.0329848872391853,0,-0.0400361882712035,0,-0.00592452167426542,0
X388.HK.EQUITY,0,0,0,0,0,-0.065851521639808,0,0,0,0,0,-0.215878406175231,0,0,0,0,-0.0606058188818081,0,0,-0.0244082982574807,0,0,0,0,0,0,0.0742743510081994,0,0.126292252128545,0.559774947719684,0,0,0,0,0,0,0,0.135075274468875,0,0,0,0,0,0,-4.33680868994202e-19,-0.0788066221235637,0.0995894599199848,0,0.0946069357055372,0,0.144669792710441,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0.0170767415521758,0,0,0.145304396751426,0,0,0,0,0,0,0,0.136415661377233,0,0,0,0,0,0.253469385120734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133496567232571,0,0,0,0,0.000405314800077108,0,-0.0280683078527991
X601319.CH.EQUITY,0,0,0,0,0,0,0.112512992149134,0,0.104015695088711,0,0.048752698932174,0.057818960647411,0,0,0,0,0,0.0647433756184937,0,0,0,0,0.00454355967810994,0,0,0,0.0462203816682244,0,0,0.195485161408347,0,0,0,0,0.0190440563100922,0,0,0,0,0,0,0.252519398628191,0,0.065640488374268,0,0.0880138564487902,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.103963695947614,0,0,0.0567035257765882,0.0570844892124508,0,0,0,0,0,0,0,0,0,0,0,-0.171391714385398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219294088972043,0.0733053944949117,0,0,0,0.032264945569987,0.529046167273281,0,0,0,0.0384418627696991,0,0
X601601.CH.EQUITY,0.107086039124146,0,0,0,0,0,0,0.100278814898576,0,0,0,0,0,0,0,0,0,0.0831590031803736,0,0,0,0,0.0974666166257857,0,0,-0.0375648670166942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115301059746241,0.365357207062378,0.337514598514806,0,0,0,0,0,0,0,0,0.0091081297019394
X601628.CH.EQUITY,-0.0766427612414852,-0.0496958052473819,0,0,0.135788153309173,-0.1463284863723,0,0.0680227723120493,0,0,0,0,0,0,0.0809514329836175,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.290381424516993,0,0,0,0,-0.161623969517084,0.0934904291044743,0,0,-0.084556436443254,0,-6.93889390390723e-18,0,0,0.612406639010138,0,0,-1.38777878078145e-17,0,0.122250827414271,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0746000202282341,0,0,0,-0.138379880768815,0,0,0,0,0,0,-0.0858453349224644,-0.192256102836819,0,-0.0500579237087997,0.215280150819521,0,0,0,0.211387238338568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118200756839254,0,0,0,0,0,0,0,0,0.300644706865504,0,0.0181241890522999
X2881.TT.EQUITY,0,0,0,0,0,0,-0.193101179633672,0,-0.0877067949902311,0.0957309600731783,0,0,0.177920419668227,0,0,0.0847773614610547,0,0,0,0,0,0.0243031653258953,0,0,0.144353563130644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932459147511386,0,0,0,0,0,0,0.329112775422926,0.240285794601164,0,-0.163957214793751
X2882.TT.EQUITY,0.0747647385828731,0,0,0,0.0204679251666645,0,0,0.0987973495682737,0,0,0,0,0,0,0,0,0,-0.020036011461654,0,0,0.0839179447026467,0,0,0.129738924670591,0.131123855813889,0.206198993336544,0,0,0,0,0,0,0,0,0.0183312637413756,0,0,0,0,0,0,0,0,0,0,0,0.148003494244897,0.366709128389216,0,0,0,-0.0377136217938089
X267.HK.EQUITY,0,0.163845862520189,0,0,0,0.0959936527920891,0,0,0,0,0,0,0.0545709177907675,0,0.147956394053229,0,0,0.0763172278041816,0,0,0,0,0,0,0,0,0,0,-0.263167172111513,0,0,0,0,0,0,0,0,0,0.142116448457913,0,0,0,-0.596109516152429,0.150243323164284,0.157997680900354,0.28469915596804,0.0936897176828528,0,0,0,0.318632065586966,-0.296158754821227
MKRturn,0.0468127742485948,0,0,0,0,-0.425932983405448,0,0,0,0,0,0,0,0,0,0,0,-0.0506040261533234,-0.159049084085693,0,0,0.203490002633671,0,0,-0.0929017674515555,0,0,0.261362143043789,0,0,0,0,-3.46944695195361e-18,0,-0.363920965208938,0,0,0,0,0,0.122662264270154,0.24342526952386,0,0,0.118644771360152,0.0250290964994707,-0.0211298837012445,0,0,0,0,0
RealEstateDiff,0,-0.188201871353297,0,0.128966640588199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495688521969446,0,0.0779453627356421,-0.229762625048084,-0.192592899145947,0,-0.24848390208993,0,0,0,0,0,0,0,-0.127401126994525,0,0,0,-0.315431933740268,0,0,0,0,0,0,0.162126513018415,0,0.303617438095351,0,0,0,0,0
