,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0946811102371024,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.179477105562012,0,0.0710964739258186,0,0.153244687591921,0,0,0.0137270095384294,0,0.219758621672379,0,0,0.155697414412216,0,0,0,0,0,0,0,0,0,0,0.0809990788181432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854051801387952,0,0,0
X601229.CH.EQUITY,0.058371935582189,-0.0181560638505294,0.0632566443040302,0,0,0,0,0,0,0,0.264041607934678,0,0,0,0,0.210385990802612,0,-0.138129735252386,0,0,0,0,0,0,0,0,-0.0152406192780582,0,0,0,0,0,0,0,0,0,0,0,-0.0889963409878644,0,0.226999390115077,0.00570074647420545,0.292615660096486,0,0,0,0,0,0,0.123367620678723,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895718626980274,0,0,0.07382529000541,0,0,0,0.357728458069034,0,0,0.00759586286464673,0.207444503918305,0,0,0,0,0,0,0,0,0.0703507418964037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513746160331952,0,0.140352992236859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245894877129662,0,0,0,0,0,0,0,0,0,0,0,0,0.368928422081918,0,0,0,0.0748837603938171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190499071183422,-0.0382487231596072,0,-0.0463393079392972,0
X601398.CH.EQUITY,0,0.223883621449118,0,0,0,0,0,0,0,0,0.00819471313674497,0,0.418588107218369,0,0,0,0,0,0.0524858223147039,0.273866659040828,0.0618347760090791,0,0,0,0,-0.0915099703914213,0,0,0,0,0,0,0,0,-0.157616838488572,0,0,0,0.0278102432278912,0,0,0,0,0,0,0,0.0732422092324428,0,0,0,0,0
X601577.CH.EQUITY,0.0940221888636313,0,0,0.361128201765828,0,0,0,0,0,0,0,0.0907269830755102,0,0,0,0,0,0,0,0,0,0,0,0.319832812662459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243471331352567,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138663189895573,0,0,0,0.530002932440675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194554186532118,0,0,0.106838522981928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0562544621173431,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346424569647683,0,0.329568962931333,0.325072105417326,0,0,0.0329087351403086,0,0.0458469759731334,0,0,0,0,0,0,0,0,0,0,0,0,-0.222899838932515,-0.0149310985317774,0,-0.0874771119418156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127226731995758,1.73472347597681e-18,0,0.153879580377048,-0.0933955714577527,0,0
X601939.CH.EQUITY,0,0,0,0,0.22198444921509,0,0,0,0,0.000142001073296824,0.0375984256538389,-6.93889390390723e-18,0,0.0324176434547872,0.0614505038091222,0,0.259249527401509,0,0,0.0949092372715738,0,0.118429329605114,0,0,-0.0584292869180494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.156298643998842,0.262272075624338,0,0,0.579714096477139,0,0,0,0,0,0,0,0,0,0,-0.0330782661308549,0,0.0973520373237641,0.0315361323304742,0,0,0,0,0.0757687445802769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816944911103061
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312692145269866,0,0,0,0,0.143701043285145,0,0,-0.0711478407146413,0,0,0,-0.409588660833432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186627445943752,0.178923990918599,0,0,0.25931107893107,0,-0.0418235582918443,0,0,0.0319021925396411,0,-0.14470433864144
X601658.CH.Equity,0,0.196733641627914,0,0,0.0309497515503058,0.278242500227456,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0553742512644864,0.112663242190632,0,0.0989791114119925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732575828779521,0,0.020259487336721,0,0,0,-0.0295417493329807,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0325302902003715,0,0,0.0892953141781839,0,0.0611031888414886,0,0,0,-0.0914279447537049,0,0,0,0,0,-0.0683500504514244,0,0,0,0.0937771513944595,0,0,0,0.153067309620087,0,0,0.0346648374698615,0,0,0,0,0.152793276584543,0.135860862700604,0,0,0,0.541650741531532,0,0,0,0,0,0,0,0,0,0,0.180758395088665
X601077.CH.Equity,0,0,0.0362955700322401,0.115883217715113,0,0.0680529729959098,0,0,0,6.93889390390723e-18,0.197143885838832,0.0533989903018404,0.0177505850474318,0,0,0.31053302334783,0,0,0,0,0,0,0.0550727326472809,0,0,0,0,0,0,0,0,0,0,0.0281561949006501,0,0,0,0,0,0,0,0.0501040335209068,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.271408790173603,0,0,0,0,0,0.548200915739659,0,-0.742817477486391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933375835446857,0,0,0,0.578356504148134,0,0,-0.106642248139536,0,0,0,0,0,0,0,0.294002706885014,0,0,0,0,0,0,0.510244944269375,0,0,0,0,3.46944695195361e-18,0.122296360820775,-0.457363446145379
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.269808124540953,0,0,0,0,0,0,0,0,0.163833049647785,0,0,0,0,0,0.00506555398900104,0,0.361170525781622,0,-0.0224789630664045,0,0,0,0,-0.119527777773935,0,-0.194324334559155,-0.00326238701843487,0,0,0,0,0,0,0,0.447763814373794,0,0,0,0,0,0.171793342751061,-0.0771480930216881
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539771805772452,0.648865075163742,0.0269714610080673,0,0,0,0,0,0,0,0,0.312543679614465,0,0,0,0,0,0,0,0,0,0,0,0,0.0112734358313635,0.0641387186924268,0.520687662160677,0,0
X2801.TT.EQUITY,0,-0.0767617364462599,-0.113951937058751,0,0.060678754508527,0,0,0,0.0585077246320379,0,0,0,0.0750714828190412,0,0,0,0,0,0,0,0,0,0.0146140032777323,0,0,0,0,0,0.685669493085482,0,0.0790627571976038,0,0,0,0,0,0,0,0,0.0445525661226306,0,0,0,0,0.0677704001445792,0,0,0,0.206243387291052,0,0,-0.0612003089435248
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103289335183089,0,0,0,0,0,0,0,0.0868561239710531,0,0,0.576731835595914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133585615126314,0,0,0,0
X2884.TT.EQUITY,0,0.258753868583749,0,0,0,0,0,-0.0825340428424394,0,0,0,0,0,0,0.062282476198538,0,0,-0.0507823204644877,0,0,0,0,0,0,0,0,-0.095438158129866,0,0,0,0.425243020679973,0,0.393542125659413,0,0,-0.119385242266808,0,-0.0196366257243321,0,0,0,0,0,0,0,-0.0382652930498977,0,0,0,0,-0.0960542399975545,-0.0927980901094727
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104302003362463,0,0,0,0,-0.121010599608731,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.269598008271437,0,0.149234908330204,0.474747438103149,0.0416164442436498,0,0,0,0,0,0,-0.0464735435119089,0,0,0,0,0,0,0,0.029356832235867,0,0,0.0662714218817043
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999133632385139,0,0,0,0,0,0,0,0,0,0,0.118952225855347,0.114113413754468,0,0,0,0,0,0,0.0633739302420441,0.0366617362418304,0.143363037890604,0.00665825726455104,0,0.269150305410253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128818102447445,0.169339444410846,0.0974788689422448,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774773326580032,0,0,0,0,0,0,0,0.057139328816668,0,0,0,0,0,0,0,-0.0534210935008086,0,0,0,0.0704829358971496,0.261036054327379,0,0.0852309474295428,0,0.455400314530636,0,0,0,0,0.0663463836599622,0,0.00379125118639327,0,0,0,0,0.106470129084141,0,0,-0.0139624717788814,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939823920083414,0,0.172378006729343,0.183579852512794,0.0786822934898928,0,0,0,0,0,0,-0.0461408118776146,0,0.14570137361382,0,0,0,0,0,0,0.137900222094886,0,0.211839443894006,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109468191680361,0.11438276516266,0,0,0,0,0,0,0,0.249781968963519,0,0.351580117155815,0,0,0,0,0,0.0944603426536912,0,0,0,0.0181749013911313,0,0,-0.01414443891894,0
X600837.CH.EQUITY,0,0,0,0,0.167813608661017,0,-0.0619805931056116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224142520692669,0,0,0,0,0,0,0,0,0,0,0,0,0.720080334487166,0,0,0.145331115625674,0,0.0442458093785176,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158111153942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109244280014306,0,0,0,0,0,0,0.0162363477381233,0,0,0,0.0269584169410304,0,0,0.0545452065286297,0,0,0.720862178448439,0,0,0,0,0,0,0.0461631421963833,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358266394699639,0,0.0671367635733235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275624179903785,0.0910866395502827,0.438298067317066,0,0,0,0.0159253537341776,0.13046803857719,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.00289635635154479,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823975564336,0.212011104041139,0,0,-0.0386356467560289,0,0,0,0.0476541434376046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152546958755277,0,0.673259762890203,0,-0.0525459334126764,0,0.0746133923011721
X601318.CH.EQUITY,0.0227380095295449,0,0,0.0935077128546706,0.086879261216094,0,0,0,0,0,0,0,0,0,0,0,0.118033454602907,0,0,0,0,0.0932284468743485,0.0655169265250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144303032574845,0.0189627506138104,0.0954310107585144,0.137367426543209,0.00937145142407818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.033175014812632,0.357799417379294,0,0,0,0,0,0,0.0754195181898727,0,0,0,0,-0.00697838529701344,0,0,0,0,0,0,0,0.0264320511738404,0,0,0,0,0,0.0858592624947067,0.133941158912233,0.0751870691972236,0.0614251971872499,0,0,0,-0.0496931131892252,0,0,0
X601336.CH.EQUITY,0.070957244889532,0,0,0,0,0,0,-0.12868719145257,0.0908221674542329,0,0,0.0444190023068119,0,0,0,0,0,0,0,0,0.138746584193312,0,-0.0264550242513285,0,0.0543656913161859,0,0.161761677013295,0,0,0,0,0,0,0,0,0.823614705391868,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.209995801083378,0,0
X601601.CH.EQUITY,0.148195692337653,0.0133643517354776,0,0,0,0,0,0,0.00288912284682264,0.120245274443725,0,0.102554284312471,0,0,0,0,0.105172896710055,0,0,0,-0.0325899224691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404598939146949,0,0,0,0.0813341038642914,0,0,0,0,0,0.107295161880302,0,0
X601628.CH.EQUITY,0,0,0.0458725114113488,0,0,0,0,0.0742728802686846,0,0,0,0,0,0,0,0,0.188032299855579,-0.130862539033752,0,0,0,0,0,0,0,-0.0436141944278204,0,0,0,0,0,0.0297657232734153,0,0,0.13089093758322,0,0.0926674684066225,0,0,0.0173727157425844,0,0,0.298120567224232,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.234329537064612,0,0,0,0,0,0.133126979318077,0,0,0,0,0.0690001438037769,0,0,0,0,0,0,0,0,0,0,0,0,0.08719892862065,3.46944695195361e-18,0,0.119277601535816,0,0,0.0340794292960056,0,0,0.236800615592803,0,0,0,0,0.00776771754026495,0,0,0,0,0,0,0,0,0,0,0,0.0626760393468459
X2881.TT.EQUITY,0,0,0,0,0,0,0.253419822704597,0.0272348483083883,0,0,0,0,0,0,0,0,0,0,-0.0514570816184278,0,0,0,0,0,0,0,0,0,0,0,0.0379222022734606,0,0,0,0,0,0,0,0,-0.0604074909344354,-0.0990464543569987,0,0,0,0.0100774681092519,0,0.852273668672877,0,0,0,0.160574078673443,0
X2882.TT.EQUITY,0,0,0,0,-0.0317123546288659,0,0,0,0,0,0,0,0.170189615022031,-0.0541364447561277,0.0522060889333756,0,0,0,0,0,-0.049375341009676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326523961566969,0,-0.0620667770713703,-0.068362316166112,0,0,0.0558928619411235,0.796306650859453,0,0,0.0652510278054821,0,0,0
X2883.TT.EQUITY,0,0,0.0824180192745439,0,0,-4.33680868994202e-19,0,0,-0.153754081184133,0,0,0,0.0487259699379429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135123810951921,0.0109116269291124,0,0,0,0,0,0.230609764764275,0,0,0,0,0,0,0.00531990406120548,0,0,0.365799604880297,0,0,0.0589760558525111
X2888.TT.EQUITY,0,0,0,0,0,0.115199991403055,0,0.0395988123924762,0,0,0,0,0,0,0,0,0,0.136124615136179,0,-0.0743256666709816,0.0943564436941137,0,0,0,0.00980366336941526,0,0.106950082075672,0.241815994899527,0,0,0,0,0,0,0.0311037040297038,0,0,0,0,0,0,0,0,0,0,0,0,0.369356298054884,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0946533545254291,0,0,0,0,0.311352604092755,0,0.244753706443225,0,0,0,0,0,-0.164352254314575,0,0,0,0,0,0.149184603394884,0,0.0813762924883657,0.251253434312599,0,0,0,0,0,0,0,0,0,0,0,-0.105721540686819,0,0,0,0,0,0,0,0,-0.110638510709222,-0.0931695144400414,0,0,0.0886513371405814
MKRturn,0,0.1331237887983,0,0,0,0.140059848859919,0,-0.0714826680429962,-0.238845965609289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554188901557356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14460227425525,0,0,0.213780679486074,0,0,-0.0623234656697893,0.11984013613015,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104556997441787,0,0,0,0,0,0,0,0.0235387264542196,0.37066239111322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2324268566136,0,0,0,-0.289653868441405,-0.132841661747463,0,0,0,0,0,0,0.376087314762968,0
