,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.148092287547208,0,0,0,0,0,0,0.0162856905753876,0,0,0,0,0.247276337352807,0,0,0,0.141038042193189,0,0,0,0.412002958914584,0,0,0,0,0,-0.0819535214012336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340235304942946
X601229.CH.EQUITY,0,0,0.378830068020805,0,0,0,0,0,-0.00894300316902023,0,0.276289026443533,0,0,0,0,0,0.00716257174008435,0,0,0,0,0,0,0,0,0,0.0760762818725629,0.0574496381044433,0,0,0,0,0,0,0,0,0,0.0826634630581945,0,0.0984825312232177,0,0,0,0.0933004515613255,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108996831868404,0,-0.0175370500603152,0,0,0.652306722264241,0.175124410031261,0,0,0,0,0,0,0.100946177463485,0,0,0,-0.0844727735657183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147583284844965,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0719845436254592,0,0.0856937335648311,0,0.0714489345501306,0.130374190429982,0,0,-1.73472347597681e-18,0.189254159051583,0.520758084373553,0,0,0,0,0,0,0.029320547038351,0,0,0,0,0,0,0,0,0,0,-0.106098512422635,0.00349451376474283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038327336160371,0,0,0,0.0527897118192466,0,-0.150979795019929
X601398.CH.EQUITY,0,0,0,0,0,0,0.0336448079945536,0,0,0,0,0,0.224236712610579,0,0,0,0.0910097186836394,0.163069838244979,0.578756826982725,0,0,0.0820314606240265,0,0,0,0,0.024957960071829,0,0,0,0,0,-0.0222661229434447,0,0,0,-0.220248506413109,0,0.104133442298832,0,0,0,0,0,-0.231259184849093,0,0,0,0,0.124228565499796,0,-0.0519779207180066
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126329532285301,0,0,0,0,0,0,0,0,0.254204434413992,0,0.0569317154235628,0,0.254373922600693,0,0,0,0,0,0,0,0.0252312477665642,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0607994701848679,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437265787797299,0,0,0,0,0,0.119960396321405,0.187259492138129,0,0.00158532842555,0,0,0,0,0.0943559845342187,0,0,0,0,0,0.0785899540992705,0,0,0.0479296285522288,0,0,0,0,0,0,0,0,0,0,0,0,0.109387405681389,0,0,0,0,0,0,0,0,0,0.0555545951981151,0
X601838.CH.EQUITY,0,0.285059523144089,0.033426034546226,0,0,0,0,0.129176950916213,0.03771447577534,0,0,0,0,0,0.302396115402137,-0.0164825018168175,0,0,0,0,0,0,0,0,0,0,0,0,0.0193292006383227,0,0,0.0169136342884353,0,0,0,0,0.150541675592533,0,0,0.0423949349377153,-0.0364901509238438,0,-0.00726847516206972,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00458370649804487,0,0,0,0.215131480021913,0,0.264373294752168,0,0.236216054864464,0.000310829469689373,0,0.150701420329907,0,-4.33680868994202e-19,0.131231717079061,0,0,3.46944695195361e-18,0,0,0,0.0953369352820264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.040452686652548,0,0,0,0.228926783009245,0,0.304274930327514,0,0,0,0.117371062494385,0,0.13262076407306,0,0.230376446793214,0,0,0,0.0350207249264865,0,0.00937446383828568,0,0,0,0,-0.113970537135128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815186328390192,0,0,0,-0.137959830293312,0.201934651514991
X601997.CH.EQUITY,0,0,0,0.145892001317565,0,0,0,0,0,0,0.0233049953240196,0,0,0,0,0.327490906626004,0,0,0,0,0,0,0,0,0,0.099553261247163,0,0,0.094913624718132,0,0,0,0.163802471480348,0,0,0,0,0,0,0.0575099745103743,0,0,0.210029244363456,-1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0625999300567144,0.103178407742218,0,0,0,0,0,0,0,0,0.0955364220541822,0,0,0,0,0,0,0,0,0.373795745661894,-3.46944695195361e-18,0.0917735215921344,0,-0.0272013439480003,0,0,0,-0.0639215819744327,0,0,0,0,-0.084798493889687,0,0,0,0,0,0,0,0,0.226698052688344,0,0,-0.00706568186319935,0,0,0
X601658.CH.Equity,-1.38777878078145e-17,0,0,0,0,0.525368494375027,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0212168748853307,0,0,0,0,-0.0734144214221535,0,0,0,0,0,0,0,0,0,0,0,0.343358163059433,0,0,0,0,0,0,0,0,0,-0.183434735740688,0,0,0,0,-0.0351299677324228
X601916.CH.Equity,0,0.112057130013583,0,0,3.46944695195361e-18,0,0,0.214522643432085,0,0,0,0,0,0,0,0,0.156287662868087,0.0334831049180417,0,0,0,0.200894802691244,0,0,0,0.0576783658399908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100456714193417,0,0,0,0,0,0,0,0,0,0,0,-0.315059135434155
X601077.CH.Equity,0,0,0.0686120164003731,0.0267968803775527,0,0,0,0,0.0627011644588936,0,0.349577991757217,0,0,0,0,0,0,0,0,0,0,0,-0.0200987233902745,0,0,0,0,0,0,0,0,0,0,0,0,0.102605985983856,0,0,0,0,0,0,0.160188422722349,0,0,0,0.0241842436797496,0,0,0,0,-0.0987096094266334
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235515068561376,0,0,0,0,0.161020262278633,0,0,0,0,0,0,0.0406608589836674,0,0,0,0,0.471291327018734,0.203533445425485,0,0,0,0,0,0,0,0,0,0.0646322184952187,0,0,0,0,0,0,0,0,0.272596293501085,0,0,0.172747071639923,0.0170304024772138,-0.0397919488137237
X2388.HK.EQUITY,0,0,0,0.101101528225511,0.356596625783459,0,0,0.032179908549513,0,0,-0.225553776649422,0.679548696646583,0.406514326724653,0,0.0429859439063956,0,0,-0.691783506555405,0,0,0,0,0,0,0,0,0,0.322822942863493,0,0,0,0.0397313827499006,0,0,0,0,3.46944695195361e-18,0,-0.275706119300718,0,0,0,-0.26100856042846,0,0,0,0,0,0,0,0,-0.053921918913089
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.00839992532315059,-0.361976574387745,0,0.35876518082021,0,0,0.0159252229890983,0,0,0,0.00302523396064885,0,0,0,0,0,0,0.160554955076525,0,0,0.180742364014208,0.220513380275559,0,0.0571842178847903,0,0,0,0,0,0.229821169194878,0,0,0,0,-0.130803533223667,0,0,0,0,0,0,0,0,0,0,0.276158581006361,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0139945126580943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210983359791179,0,0,0,0,0,0,0,0,0.256345975591982,0,0.431039178227552,0,0,0,0,0,0,0,0,0.0791241722760258,0,0,-0.0711522498684863,0,0,0.016950841316996,0.0839039553479769,0.0788114512590828,0,0,0
X2884.TT.EQUITY,0,0.226142661225332,0,0,0,0,0,-0.0919422445460416,0,-6.93889390390723e-18,0,-0.0104748949496615,-0.100123198123135,-0.093587382597755,0,0,0,0.19868401469654,0,0,0,0,0,0,0,0,0,0,0.398320266406056,0,0.119281495880383,0,0,0,0,0,0,-0.0663959861295527,0,0,0.0726804030616757,0,0,0,0,0,0,0,0.11780704316181,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.22451524088332,0,0,0.0193377808145612,0,-0.117580768732517,0,0,-0.026579995503653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985005746561609,0,0.183274371532674,0,0,0.180314346584519,0,0,0.0322629013582117,0,0,0,0,0,0.220871701892516,0,0,0,0,0,0,0.174547868817356,-8.67361737988404e-19,0.119725574442773,0.115994093057304,0
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0089528232775799,0,0,0,0,0,0,0,-0.00739560554659052,0,0,0,0,0.00829196802282827,-0.211256901503656,0,0,0,0,0,0.511262852149615,0.0161595984646733,0,0,0,0,0,0,0,0,0.0206105845542448,0,0.313222149894596,0,0,0,0,0,0,0,0,0,-0.0894324548521861,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729166121794415,0,0,0,0,0,0,0,0,0,0.00920890363166228,0,0,0,0.229343213251582,0,0.387436655981558,0.0445579472527104,0,0.0984748504513551,0.0345708607491277,0,0.150576086648286,0.0413613031128798,0,0,0,0.0268520152509823,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200733503389094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146585225469451,0,0,0,0,0,0,0.542234550117189,0,0,0,0.0908330469381875,0,0,0,0,0.0641666002948404,0,0,4.33680868994202e-19,0,0,0,0.0392784619514467,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605937528128895,0,0.085505170693406,0.0550940452033471,0,0,0,0,0,0,0,0.0214346553794336,0,0,0,0,0,0,0,0,0,0,0,0.15785669787335,0.306975030761711,0,0,0,0,0,0,0.0232600361644404,0,0.053984432269751,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0.0609628307567886,0,0,0,0,0.102031654624231,0,0,0.0101157510019413,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.117964045618823,0,0,0,0,0.0103340809119882,0,0,0,0.00326217950077009,0,0,0,0.67037550957078,0,0,0,0,0,0,0,0,0.0452905368177304,0,0,0,0,0
X600999.CH.EQUITY,0.213592028369899,0,0,0,0,0,0,0,0,0,0.0185643774492973,0,0,0,0,0.0498400095165191,0,0,0,0,0,0,0.0635924896579258,0,0,-0.0167647726926395,0,0,0,0,-0.138709424525954,0,0.302597127872492,0,0.205713811968601,6.93889390390723e-18,0,0.0301608769299041,0.123392512029717,0,0,0,-0.0254642181312271,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0840938129430092,0,0,0,0,0,0,0,0,0.22623233675612,0,0,0,-0.0098019856105174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106141073439334,0.179793144415559,0,0.151945340539436,0.14634853864602,0,0,0.101756809185955,0,0,0,0,0,0,0,0,0,0.0138115161224172,0,0.061038380415726
X601688.CH.EQUITY,-0.0525225299133403,0,0,0,0,0,0,-0.102856121780178,0,0,0,0,0,0,0,0,0.0962626290612082,0,0,0,0,0,0,0.148221936995917,0,0,0,0,0,0,0,0.0411093725633841,0,0.604508131892776,0,0,0,0.205345188924513,0,0,0,0,0,0,0.00941954978385015,0,-0.0532451523478898,0,0,0,0.0846008516331212,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2218986028478,0,0,0,0,0,0,0,-0.0133440644473408,0.171381242371322,0,0,0,0,0.18994507564247,0,0,0,0,0,0,0.142755090686684,0.0212576128920793,0,0,0,0.203775133072674,0,0,0,0.0682974407576707,0,0,0,0,1.73472347597681e-18,0.00687485159834403,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378510903408811,0.0453580004339998,0,0,0,0,0,0,0,0,0,-0.0791752545117035,0,0,0,0.222542493075344,0.166725286537165,0,0,0.231480328326968,0,0,0,0,0,0,0,0.04207304609095,0,0,0,0,0,0.0782056498112007,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0.257795562009526,0
X601319.CH.EQUITY,0,0,0,0,-0.306349915924357,0,0,0,0.0833587468249586,0.267618821254135,0,0,0,0,0,0,0,0,0,0.0102003767514672,-6.93889390390723e-18,0,0,0,0.146863099409706,0,-0.0427575136590818,0.144523242288829,0,0,0.0261941527404216,0,0,0,0,0.130968214751822,0,0,0,0,0,0,0,0,0.430681163307405,0.0144287675477154,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154440701106735,0,0.00889580029253818,0,0,0,0,0,0,0,0.0220678310917042,0,0,0,0,0,0,0,0.112466301610633,0,0,0,0,0,0,0,0.0778138918530127,-0.127302394557434,0,0,0,0,0.268770829734177,0,0,0,0,0,0,0,0.279667636616953,0,0,0.208120265775603,0,0,0,0,0,0.0688206780249277,0
X601601.CH.EQUITY,0,0,0,0,0.033765212733468,0,0,0,0,0,0,0,0,0.0791187495859393,0,0,0,0,0,0,-1.38777878078145e-17,-0.0543067280270053,0,0,0,0,0,0,0,0,-0.0947281212097833,0,0,0,0,0,0.18037988587029,0,0.113849350551351,0.00673182329260553,0,0.00989899124147065,0,0.512777082531892,0,0.0289459256114912,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.109353046095155,0,0,0,0,0,0,0,0,0.114621739257393,0,0,0,0,0,0.0333937792052472,0,0,0,0,0.160337527517963,0,0,0,-0.099771385439959,-0.409430427026521,0,0.112564685279239,-0.0309884496228183,0,0,0,0,0,0,0,0,0.0736958877280232,0,0,0,0.261128443717019,0.343289628579481,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0984926075342131,0,0,0,0,0,0.235469073404561,0,0.22354118788408,0,0,0,-0.0191631222889315,-0.129823966204959,0,0,0,0,0,0,0,0,0,0,0.309833020191324,0,0,0,0,0,-0.222683978790626,0,0,0,0,0,0,0,0,0,0.236080923323423,0,0,0,0,0,0,0,0,0,-0.0227368449784957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13998598424445,0,0,0,0,-0.146051860527906,0,0,0,-0.0672867514860622,0.0108691827922462,0,0,0,0.240182892681232,0,-0.0146649535961191,0,0,0,-0.206863301941457,0,0,0,-0.0138366645097373,0.555478214013249,0,0,0,0,0,0,0.64506934145736,0,0,-0.0202157937109392
X2883.TT.EQUITY,0,0,0,0,0.39750414916211,0,0.168749579119555,0,-0.129432809788385,0,0,0,-0.0848746949708894,0,-0.091788649997664,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.154864741650703,0,0,0.560961675679503,0,0,-0.150911449962762,0,0,0,0,0,0,0,-0.127690253883026,0,0,0,0,0,0.109771237296037,0.547936949973128,0,0,0,0.110055410307711
X267.HK.EQUITY,0,0,0,0,0,0.0839622535665209,0,0,0,0,0,0,0,0.17250545057099,0,-0.101871965138884,0,0.166233235387407,0.02695659993852,0,0,0,0,0,0,0.10649263410178,0,0.203991985416256,0,0,0.258427124376904,0.084189256465182,0,0,0,0,0,0,0,0.203439674755116,0,0,0,0,0,0,0,0,-0.0900468437503755,0,0,0
MKRturn,0,0,0,0,0,0,-0.242002365632646,0,0,0,0,0.0533568415108065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209090208806249,0.304917538263289,0,0.0184866762767479,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.186852243728328,0,0.216795019250561,-0.0506029677436252,0.075030581869383,-0.035453279213684,0,0,0,0,0,0,0.243895879326394
RealEstateDiff,0,0,-0.208397983644573,0.162260095690547,0,0,0,0,0,0,-0.181811498448891,0,-0.0755613082997132,0,0,0,0,0.43680008724873,-0.3395633076427,0.300548464787315,0,0,0,0,0,0,0,0,0.0758293661853844,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0195348117963794,0,0,-0.0309200167159217,0,-0.0938165435254074,0,-0.232232809966,0,0,0,0,0,0.0458248065374492,0
